time,variable,value
2014-04-01 18:00:00.000,mood,8
2014-04-01 21:00:00.000,mood,8
2014-04-02 11:00:00.000,mood,7
2014-04-02 12:00:00.000,mood,7
2014-04-02 19:00:00.000,mood,6
2014-04-02 21:00:00.000,mood,8
2014-04-03 11:00:00.000,mood,8
2014-04-03 15:00:00.000,mood,9
2014-04-03 19:00:00.000,mood,7
2014-04-03 21:00:00.000,mood,8
2014-04-04 16:00:00.000,mood,8
2014-04-04 23:00:00.000,mood,8
2014-04-05 10:00:00.000,mood,8
2014-04-05 12:00:00.000,mood,8
2014-04-05 15:00:00.000,mood,9
2014-04-05 19:00:00.000,mood,9
2014-04-05 21:00:00.000,mood,8
2014-04-06 09:00:00.000,mood,8
2014-04-06 12:00:00.000,mood,8
2014-04-06 15:00:00.000,mood,8
2014-04-06 18:00:00.000,mood,7
2014-04-06 21:00:00.000,mood,7
2014-04-07 13:00:00.000,mood,6
2014-04-07 15:00:00.000,mood,7
2014-04-07 18:00:00.000,mood,7
2014-04-07 22:00:00.000,mood,8
2014-04-08 12:00:00.000,mood,7
2014-04-08 13:00:00.000,mood,8
2014-04-08 15:00:00.000,mood,8
2014-04-08 18:00:00.000,mood,8
2014-04-08 21:00:00.000,mood,8
2014-04-09 09:00:00.000,mood,8
2014-04-09 12:00:00.000,mood,7
2014-04-09 17:00:00.000,mood,7
2014-04-10 14:00:00.000,mood,8
2014-04-10 15:00:00.000,mood,7
2014-04-10 20:00:00.000,mood,9
2014-04-10 21:00:00.000,mood,9
2014-04-11 13:00:00.000,mood,6
2014-04-11 18:00:00.000,mood,9
2014-04-11 21:00:00.000,mood,8
2014-04-12 10:00:00.000,mood,7
2014-04-12 12:00:00.000,mood,9
2014-04-12 16:00:00.000,mood,9
2014-04-12 18:00:00.000,mood,9
2014-04-12 21:00:00.000,mood,9
2014-04-13 09:00:00.000,mood,7
2014-04-13 13:00:00.000,mood,8
2014-04-13 15:00:00.000,mood,8
2014-04-13 18:00:00.000,mood,9
2014-04-13 22:00:00.000,mood,8
2014-04-14 12:00:00.000,mood,7
2014-04-14 16:00:00.000,mood,8
2014-04-15 17:00:00.000,mood,7
2014-04-15 21:00:00.000,mood,9
2014-04-16 10:00:00.000,mood,9
2014-04-16 16:00:00.000,mood,8
2014-04-16 18:00:00.000,mood,9
2014-04-16 21:00:00.000,mood,8
2014-04-17 11:00:00.000,mood,8
2014-04-17 14:00:00.000,mood,9
2014-04-18 13:00:00.000,mood,7
2014-04-21 00:00:00.000,mood,6
2014-04-21 09:00:00.000,mood,7
2014-04-21 12:00:00.000,mood,8
2014-04-21 15:00:00.000,mood,7
2014-04-23 09:00:00.000,mood,7
2014-04-23 12:00:00.000,mood,7
2014-04-23 15:00:00.000,mood,7
2014-04-23 18:00:00.000,mood,7
2014-04-23 21:00:00.000,mood,7
2014-04-24 12:00:00.000,mood,8
2014-04-24 21:00:00.000,mood,8
2014-04-25 09:00:00.000,mood,8
2014-04-27 18:00:00.000,mood,7
2014-04-27 21:00:00.000,mood,7
2014-04-28 09:00:00.000,mood,8
2014-04-28 12:00:00.000,mood,7
2014-04-28 16:00:00.000,mood,7
2014-04-28 19:00:00.000,mood,8
2014-04-29 17:00:00.000,mood,8
2014-04-29 18:00:00.000,mood,8
2014-04-29 21:00:00.000,mood,8
2014-04-30 19:00:00.000,mood,7
2014-04-30 20:00:00.000,mood,7
2014-04-30 21:00:00.000,mood,7
2014-05-01 17:00:00.000,mood,7
2014-05-01 19:00:00.000,mood,7
2014-05-01 21:00:00.000,mood,7
2014-05-02 11:00:00.000,mood,7
2014-05-02 15:00:00.000,mood,8
2014-05-02 18:00:00.000,mood,7
2014-05-02 21:00:00.000,mood,7
2014-05-03 10:00:00.000,mood,8
2014-05-03 12:00:00.000,mood,7
2014-05-04 14:00:00.000,mood,10
2014-05-04 18:00:00.000,mood,9
2014-05-04 21:00:00.000,mood,7
2014-05-05 09:00:00.000,mood,8
2014-05-05 13:00:00.000,mood,7
2014-05-05 15:00:00.000,mood,6
2014-05-05 18:00:00.000,mood,7
2014-05-07 12:00:00.000,mood,6
2014-05-07 15:00:00.000,mood,6
2014-05-07 18:00:00.000,mood,6
2014-05-07 21:00:00.000,mood,6
2014-05-08 11:00:00.000,mood,6
2014-05-08 12:00:00.000,mood,7
2014-05-08 18:00:00.000,mood,6
2014-05-08 21:00:00.000,mood,5
2014-05-09 12:00:00.000,mood,7
2014-05-09 15:00:00.000,mood,8
2014-05-09 18:00:00.000,mood,8
2014-05-09 21:00:00.000,mood,8
2014-05-10 09:00:00.000,mood,7
2014-05-10 12:00:00.000,mood,7
2014-05-10 18:00:00.000,mood,8
2014-05-10 21:00:00.000,mood,7
2014-05-11 09:00:00.000,mood,7
2014-05-11 12:00:00.000,mood,8
2014-05-11 15:00:00.000,mood,7
