p31,period,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,mon,tue,wed,thu,fri,sat,sun,target_mood,p7,p30,p3,p6,p2,p16,p1,p32,p17,p28,p23,p14,p12,p9,p26,p27,p19,p15,p5,p20,p24,p13,p33,p29,p25,p8
1.0,t = 0-7,6.80952380952381,0.6071428571428571,0.638095238095238,0.18414715632356313,21733.91999970163,6.428571428571429,7.714285714285714,3204.6034285714272,2590.9641428571426,441.83957142857145,94.63199999999999,,216.4907142857143,242.3892857142857,331.52014285714284,394.66542857142855,,318.4517142857143,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 1-8,6.80952380952381,0.6071428571428571,0.6309523809523809,0.1812651274065347,22049.879142216265,6.0,7.285714285714286,3549.5292857142845,2327.3151428571427,496.4652857142857,114.03685714285714,,217.51885714285714,302.1904285714286,442.9058571428572,394.66542857142855,,358.64185714285713,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 2-9,6.857142857142857,0.6071428571428571,0.6285714285714286,0.17909989321215683,18054.619285072597,6.0,7.285714285714286,3437.6879999999987,2863.4605714285713,527.0832857142858,100.71942857142858,,216.65742857142854,295.17299999999994,417.4907142857143,411.4744285714286,,324.90985714285716,,1,1,1,1,1,1,1,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 3-10,6.942857142857143,0.6,0.6142857142857142,0.17936194325060284,18056.05842743601,5.571428571428571,6.857142857142857,4174.893428571428,4441.215428571428,541.0105714285714,145.7104285714286,,240.00514285714286,252.59014285714284,515.4235714285716,411.4744285714286,,469.89685714285713,,1,1,1,1,1,1,1,7.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 4-11,7.085714285714286,0.6071428571428571,0.6428571428571428,0.1991680420025457,22852.77085539273,9.0,6.428571428571429,6694.4190000000135,6729.186857142856,534.4555714285714,199.83085714285716,,318.5558571428572,286.2355714285714,561.5391428571429,411.4744285714286,,786.0651428571429,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 5-12,7.028571428571429,0.6,0.65,0.19599908176169945,23893.277569566457,9.0,6.0,6359.967428571443,7072.234285714285,514.9735714285714,212.7827142857143,,186.14914285714283,231.9132857142857,541.3302857142858,467.991,,783.2151428571427,,1,1,1,1,1,1,1,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 6-13,7.057142857142857,0.5714285714285714,0.6785714285714286,0.22557680519403073,24163.403141294217,10.714285714285714,6.0,6211.111714285727,6875.785285714285,652.6632857142857,206.39100000000002,,153.49499999999998,239.10899999999998,546.9488571428572,467.991,,853.8051428571428,,1,1,1,1,1,1,1,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 7-14,7.0,0.5357142857142857,0.6892857142857143,0.22201525221933685,24854.4878550257,11.142857142857142,6.0,6534.422571428585,7251.993428571427,717.2442857142858,193.47428571428574,,148.89171428571424,321.8897142857143,735.7225714285715,401.4252857142857,,801.1602857142856,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 8-15,7.0,0.5285714285714286,0.6946428571428571,0.22481639000266185,24460.792712381906,11.142857142857142,6.0,6181.977428571443,7340.443714285712,606.9895714285714,187.03285714285715,,141.8802857142857,220.10485714285713,622.3135714285715,466.28871428571426,,818.0464285714286,,1,1,1,1,1,1,1,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,t = 9-16,6.964285714285714,0.4928571428571428,0.6910714285714286,0.21584980673331428,24743.726569788792,12.0,6.0,6417.807857142871,7272.265714285712,547.2685714285715,242.63742857142856,,172.39071428571427,278.9211428571428,542.8152857142858,449.47971428571424,,852.3934285714286,,1,1,1,1,1,1,1,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
