time,variable,value
2014-04-02 12:00:00.000,mood,7
2014-04-02 17:00:00.000,mood,8
2014-04-02 21:00:00.000,mood,5
2014-04-03 09:00:00.000,mood,6
2014-04-03 12:00:00.000,mood,6
2014-04-03 15:00:00.000,mood,7
2014-04-03 18:00:00.000,mood,7
2014-04-03 21:00:00.000,mood,7
2014-04-04 09:00:00.000,mood,6
2014-04-04 12:00:00.000,mood,8
2014-04-04 15:00:00.000,mood,7
2014-04-04 18:00:00.000,mood,6
2014-04-04 22:00:00.000,mood,7
2014-04-05 09:00:00.000,mood,7
2014-04-05 12:00:00.000,mood,8
2014-04-05 16:00:00.000,mood,7
2014-04-05 18:00:00.000,mood,7
2014-04-05 21:00:00.000,mood,8
2014-04-06 09:00:00.000,mood,6
2014-04-06 12:00:00.000,mood,7
2014-04-06 15:00:00.000,mood,6
2014-04-06 18:00:00.000,mood,7
2014-04-06 21:00:00.000,mood,7
2014-04-07 09:00:00.000,mood,7
2014-04-07 12:00:00.000,mood,6
2014-04-07 15:00:00.000,mood,6
2014-04-07 19:00:00.000,mood,7
2014-04-07 21:00:00.000,mood,7
2014-04-08 11:00:00.000,mood,8
2014-04-08 12:00:00.000,mood,7
2014-04-08 15:00:00.000,mood,6
2014-04-08 18:00:00.000,mood,7
2014-04-08 21:00:00.000,mood,7
2014-04-09 10:00:00.000,mood,7
2014-04-09 12:00:00.000,mood,6
2014-04-09 16:00:00.000,mood,8
2014-04-09 18:00:00.000,mood,7
2014-04-09 20:00:00.000,mood,7
2014-04-10 10:00:00.000,mood,7
2014-04-10 12:00:00.000,mood,6
2014-04-10 15:00:00.000,mood,8
2014-04-10 18:00:00.000,mood,8
2014-04-10 21:00:00.000,mood,7
2014-04-11 09:00:00.000,mood,7
2014-04-11 12:00:00.000,mood,9
2014-04-11 15:00:00.000,mood,8
2014-04-11 18:00:00.000,mood,8
2014-04-11 21:00:00.000,mood,7
2014-04-12 09:00:00.000,mood,6
2014-04-12 12:00:00.000,mood,8
2014-04-12 15:00:00.000,mood,7
2014-04-12 18:00:00.000,mood,7
2014-04-12 21:00:00.000,mood,7
2014-04-13 09:00:00.000,mood,6
2014-04-13 12:00:00.000,mood,7
2014-04-13 15:00:00.000,mood,7
2014-04-13 18:00:00.000,mood,7
2014-04-13 21:00:00.000,mood,7
2014-04-14 09:00:00.000,mood,6
2014-04-14 12:00:00.000,mood,6
2014-04-14 15:00:00.000,mood,6
2014-04-14 18:00:00.000,mood,6
2014-04-14 21:00:00.000,mood,7
2014-04-15 12:00:00.000,mood,7
2014-04-15 15:00:00.000,mood,6
2014-04-15 17:00:00.000,mood,7
2014-04-15 21:00:00.000,mood,8
2014-04-16 09:00:00.000,mood,7
2014-04-16 15:00:00.000,mood,7
2014-04-16 19:00:00.000,mood,6
2014-04-16 21:00:00.000,mood,7
2014-04-17 09:00:00.000,mood,7
2014-04-17 12:00:00.000,mood,7
2014-04-17 15:00:00.000,mood,7
2014-04-17 18:00:00.000,mood,7
2014-04-17 21:00:00.000,mood,7
2014-04-18 09:00:00.000,mood,6
2014-04-18 11:00:00.000,mood,7
2014-04-18 15:00:00.000,mood,7
2014-04-18 17:00:00.000,mood,7
2014-04-18 21:00:00.000,mood,7
2014-04-19 09:00:00.000,mood,7
2014-04-19 12:00:00.000,mood,8
2014-04-19 14:00:00.000,mood,8
2014-04-19 18:00:00.000,mood,8
2014-04-19 21:00:00.000,mood,8
2014-04-20 10:00:00.000,mood,7
2014-04-20 12:00:00.000,mood,8
2014-04-20 15:00:00.000,mood,7
2014-04-20 18:00:00.000,mood,9
2014-04-20 20:00:00.000,mood,9
2014-04-21 09:00:00.000,mood,6
2014-04-21 12:00:00.000,mood,7
2014-04-21 15:00:00.000,mood,6
2014-04-21 18:00:00.000,mood,7
2014-04-21 21:00:00.000,mood,6
2014-04-22 09:00:00.000,mood,7
2014-04-22 12:00:00.000,mood,7
2014-04-22 15:00:00.000,mood,7
2014-04-22 18:00:00.000,mood,7
2014-04-23 09:00:00.000,mood,7
2014-04-23 12:00:00.000,mood,7
2014-04-23 15:00:00.000,mood,7
2014-04-23 18:00:00.000,mood,7
2014-04-23 21:00:00.000,mood,7
2014-04-24 09:00:00.000,mood,6
2014-04-24 12:00:00.000,mood,6
2014-04-24 15:00:00.000,mood,7
2014-04-24 22:00:00.000,mood,7
2014-04-25 09:00:00.000,mood,7
2014-04-25 12:00:00.000,mood,7
2014-04-25 15:00:00.000,mood,7
2014-04-25 18:00:00.000,mood,7
2014-04-25 21:00:00.000,mood,7
2014-04-26 09:00:00.000,mood,7
2014-04-26 12:00:00.000,mood,7
2014-04-26 21:00:00.000,mood,7
2014-04-27 10:00:00.000,mood,7
2014-04-27 12:00:00.000,mood,7
2014-04-27 16:00:00.000,mood,9
2014-04-27 18:00:00.000,mood,7
2014-04-27 21:00:00.000,mood,7
2014-04-28 09:00:00.000,mood,7
