time,variable,value
2014-03-31 18:00:00.000,mood,7
2014-03-31 21:00:00.000,mood,6
2014-04-01 12:00:00.000,mood,8
2014-04-01 15:00:00.000,mood,8
2014-04-01 18:00:00.000,mood,7
2014-04-01 21:00:00.000,mood,7
2014-04-02 10:00:00.000,mood,6
2014-04-02 12:00:00.000,mood,5
2014-04-02 15:00:00.000,mood,9
2014-04-02 17:00:00.000,mood,6
2014-04-02 21:00:00.000,mood,8
2014-04-03 08:00:00.000,mood,8
2014-04-03 12:00:00.000,mood,10
2014-04-03 15:00:00.000,mood,9
2014-04-03 17:00:00.000,mood,6
2014-04-03 21:00:00.000,mood,7
2014-04-04 10:00:00.000,mood,3
2014-04-04 11:00:00.000,mood,6
2014-04-04 15:00:00.000,mood,6
2014-04-04 21:00:00.000,mood,8
2014-04-05 09:00:00.000,mood,7
2014-04-05 12:00:00.000,mood,7
2014-04-05 15:00:00.000,mood,8
2014-04-05 17:00:00.000,mood,8
2014-04-05 21:00:00.000,mood,8
2014-04-06 09:00:00.000,mood,7
2014-04-06 11:00:00.000,mood,6
2014-04-06 14:00:00.000,mood,8
2014-04-06 18:00:00.000,mood,7
2014-04-06 21:00:00.000,mood,8
2014-04-07 09:00:00.000,mood,9
2014-04-07 12:00:00.000,mood,8
2014-04-07 15:00:00.000,mood,7
2014-04-07 17:00:00.000,mood,8
2014-04-07 21:00:00.000,mood,8
2014-04-08 08:00:00.000,mood,8
2014-04-08 11:00:00.000,mood,7
2014-04-08 15:00:00.000,mood,7
2014-04-08 17:00:00.000,mood,8
2014-04-08 21:00:00.000,mood,9
2014-04-09 20:00:00.000,mood,7
2014-04-09 21:00:00.000,mood,7
2014-04-10 09:00:00.000,mood,6
2014-04-10 14:00:00.000,mood,6
2014-04-10 19:00:00.000,mood,9
2014-04-10 21:00:00.000,mood,7
2014-04-11 11:00:00.000,mood,6
2014-04-11 12:00:00.000,mood,7
2014-04-11 15:00:00.000,mood,7
2014-04-11 19:00:00.000,mood,9
2014-04-11 21:00:00.000,mood,8
2014-04-12 09:00:00.000,mood,7
2014-04-12 12:00:00.000,mood,9
2014-04-12 15:00:00.000,mood,8
2014-04-12 18:00:00.000,mood,8
2014-04-12 21:00:00.000,mood,7
2014-04-13 09:00:00.000,mood,7
2014-04-13 12:00:00.000,mood,7
2014-04-13 15:00:00.000,mood,7
2014-04-13 18:00:00.000,mood,7
2014-04-13 21:00:00.000,mood,8
2014-04-14 09:00:00.000,mood,5
2014-04-14 12:00:00.000,mood,7
2014-04-14 15:00:00.000,mood,7
2014-04-14 18:00:00.000,mood,8
2014-04-14 21:00:00.000,mood,7
2014-04-15 10:00:00.000,mood,6
2014-04-15 12:00:00.000,mood,7
2014-04-15 15:00:00.000,mood,5
2014-04-15 17:00:00.000,mood,8
2014-04-15 20:00:00.000,mood,8
2014-04-16 09:00:00.000,mood,8
2014-04-16 11:00:00.000,mood,7
2014-04-16 17:00:00.000,mood,6
2014-04-16 17:00:00.000,mood,4
2014-04-16 21:00:00.000,mood,6
2014-04-17 09:00:00.000,mood,8
2014-04-17 14:00:00.000,mood,9
2014-04-17 15:00:00.000,mood,8
2014-04-17 17:00:00.000,mood,7
2014-04-17 21:00:00.000,mood,7
2014-04-18 09:00:00.000,mood,7
2014-04-18 12:00:00.000,mood,6
2014-04-18 15:00:00.000,mood,7
2014-04-18 18:00:00.000,mood,4
2014-04-18 21:00:00.000,mood,5
2014-04-19 09:00:00.000,mood,7
2014-04-19 12:00:00.000,mood,5
2014-04-19 17:00:00.000,mood,8
2014-04-19 21:00:00.000,mood,7
2014-04-20 09:00:00.000,mood,8
2014-04-20 12:00:00.000,mood,7
2014-04-20 17:00:00.000,mood,9
2014-04-20 17:00:00.000,mood,7
2014-04-20 21:00:00.000,mood,8
2014-04-21 08:00:00.000,mood,7
2014-04-21 13:00:00.000,mood,8
2014-04-21 15:00:00.000,mood,8
2014-04-21 17:00:00.000,mood,9
2014-04-21 20:00:00.000,mood,8
2014-04-22 09:00:00.000,mood,8
2014-04-22 15:00:00.000,mood,7
2014-04-22 19:00:00.000,mood,7
2014-04-22 21:00:00.000,mood,7
2014-04-23 09:00:00.000,mood,8
2014-04-23 13:00:00.000,mood,7
2014-04-23 15:00:00.000,mood,6
2014-04-23 18:00:00.000,mood,6
2014-04-23 20:00:00.000,mood,8
2014-04-24 09:00:00.000,mood,9
2014-04-24 12:00:00.000,mood,7
2014-04-24 15:00:00.000,mood,8
2014-04-24 18:00:00.000,mood,8
2014-04-24 21:00:00.000,mood,8
2014-04-25 09:00:00.000,mood,7
2014-04-25 12:00:00.000,mood,7
2014-04-25 15:00:00.000,mood,7
2014-04-25 18:00:00.000,mood,6
2014-04-25 22:00:00.000,mood,8
2014-04-26 12:00:00.000,mood,8
2014-04-26 15:00:00.000,mood,8
2014-04-27 10:00:00.000,mood,6
2014-04-27 12:00:00.000,mood,6
2014-04-27 19:00:00.000,mood,9
2014-04-27 21:00:00.000,mood,8
2014-04-28 08:00:00.000,mood,7
2014-04-28 21:00:00.000,mood,8
2014-04-29 09:00:00.000,mood,7
2014-04-29 12:00:00.000,mood,7
2014-04-29 14:00:00.000,mood,6
2014-04-29 18:00:00.000,mood,7
2014-04-29 21:00:00.000,mood,8
2014-04-30 08:00:00.000,mood,7
2014-04-30 12:00:00.000,mood,6
2014-04-30 14:00:00.000,mood,5
2014-04-30 19:00:00.000,mood,7
2014-04-30 20:00:00.000,mood,6
2014-05-01 09:00:00.000,mood,6
2014-05-01 11:00:00.000,mood,7
2014-05-01 15:00:00.000,mood,7
2014-05-01 18:00:00.000,mood,6
2014-05-01 20:00:00.000,mood,6
2014-05-02 09:00:00.000,mood,6
2014-05-02 12:00:00.000,mood,6
2014-05-02 15:00:00.000,mood,7
2014-05-02 18:00:00.000,mood,7
2014-05-02 21:00:00.000,mood,8
2014-05-03 09:00:00.000,mood,7
2014-05-03 14:00:00.000,mood,6
2014-05-03 15:00:00.000,mood,8
2014-05-03 18:00:00.000,mood,8
2014-05-03 21:00:00.000,mood,8
2014-05-04 09:00:00.000,mood,8
2014-05-04 12:00:00.000,mood,6
2014-05-04 14:00:00.000,mood,6
2014-05-04 18:00:00.000,mood,6
2014-05-04 23:00:00.000,mood,8
2014-05-05 10:00:00.000,mood,7
2014-05-05 12:00:00.000,mood,7
2014-05-05 15:00:00.000,mood,7
2014-05-05 19:00:00.000,mood,7
2014-05-07 08:00:00.000,mood,8
2014-05-07 09:00:00.000,mood,7
2014-05-07 12:00:00.000,mood,5
2014-05-07 15:00:00.000,mood,6
2014-05-07 18:00:00.000,mood,6
2014-05-07 21:00:00.000,mood,6
2014-05-08 09:00:00.000,mood,7
2014-05-08 11:00:00.000,mood,6
2014-03-31 18:00:00.000,circumplex.arousal,1
2014-03-31 21:00:00.000,circumplex.arousal,-1
2014-04-01 12:00:00.000,circumplex.arousal,0
2014-04-01 18:00:00.000,circumplex.arousal,1
2014-04-01 21:00:00.000,circumplex.arousal,-1
2014-04-02 10:00:00.000,circumplex.arousal,0
2014-04-02 12:00:00.000,circumplex.arousal,0
2014-04-02 15:00:00.000,circumplex.arousal,1
2014-04-02 17:00:00.000,circumplex.arousal,-1
2014-04-02 21:00:00.000,circumplex.arousal,-1
2014-04-03 08:00:00.000,circumplex.arousal,0
2014-04-03 12:00:00.000,circumplex.arousal,2
2014-04-03 15:00:00.000,circumplex.arousal,1
2014-04-03 17:00:00.000,circumplex.arousal,-1
2014-04-03 21:00:00.000,circumplex.arousal,-2
2014-04-04 10:00:00.000,circumplex.arousal,1
2014-04-04 11:00:00.000,circumplex.arousal,0
2014-04-04 15:00:00.000,circumplex.arousal,-1
2014-04-04 21:00:00.000,circumplex.arousal,-2
2014-04-05 09:00:00.000,circumplex.arousal,-1
2014-04-05 12:00:00.000,circumplex.arousal,0
2014-04-05 15:00:00.000,circumplex.arousal,0
2014-04-05 17:00:00.000,circumplex.arousal,-1
2014-04-05 21:00:00.000,circumplex.arousal,-2
2014-04-06 09:00:00.000,circumplex.arousal,0
2014-04-06 11:00:00.000,circumplex.arousal,-1
2014-04-06 14:00:00.000,circumplex.arousal,0
2014-04-06 18:00:00.000,circumplex.arousal,-1
2014-04-06 21:00:00.000,circumplex.arousal,-1
2014-04-07 09:00:00.000,circumplex.arousal,0
2014-04-07 12:00:00.000,circumplex.arousal,1
2014-04-07 15:00:00.000,circumplex.arousal,0
2014-04-07 17:00:00.000,circumplex.arousal,0
2014-04-07 21:00:00.000,circumplex.arousal,0
2014-04-08 08:00:00.000,circumplex.arousal,-1
2014-04-08 11:00:00.000,circumplex.arousal,1
2014-04-08 15:00:00.000,circumplex.arousal,0
2014-04-08 17:00:00.000,circumplex.arousal,0
2014-04-08 21:00:00.000,circumplex.arousal,-1
2014-04-09 20:00:00.000,circumplex.arousal,-1
2014-04-09 21:00:00.000,circumplex.arousal,-1
2014-04-10 09:00:00.000,circumplex.arousal,-2
2014-04-10 14:00:00.000,circumplex.arousal,0
2014-04-10 19:00:00.000,circumplex.arousal,-1
2014-04-10 21:00:00.000,circumplex.arousal,-1
2014-04-11 11:00:00.000,circumplex.arousal,-1
2014-04-11 12:00:00.000,circumplex.arousal,0
2014-04-11 15:00:00.000,circumplex.arousal,-1
2014-04-11 19:00:00.000,circumplex.arousal,1
2014-04-11 21:00:00.000,circumplex.arousal,-2
2014-04-12 09:00:00.000,circumplex.arousal,-2
2014-04-12 12:00:00.000,circumplex.arousal,0
2014-04-12 15:00:00.000,circumplex.arousal,0
2014-04-12 18:00:00.000,circumplex.arousal,-1
2014-04-13 09:00:00.000,circumplex.arousal,-1
2014-04-13 12:00:00.000,circumplex.arousal,0
2014-04-13 15:00:00.000,circumplex.arousal,0
2014-04-13 18:00:00.000,circumplex.arousal,0
2014-04-13 21:00:00.000,circumplex.arousal,-2
2014-04-14 09:00:00.000,circumplex.arousal,0
2014-04-14 15:00:00.000,circumplex.arousal,-1
2014-04-14 18:00:00.000,circumplex.arousal,-1
2014-04-14 21:00:00.000,circumplex.arousal,-2
2014-04-15 10:00:00.000,circumplex.arousal,0
2014-04-15 12:00:00.000,circumplex.arousal,0
2014-04-15 15:00:00.000,circumplex.arousal,-1
2014-04-15 17:00:00.000,circumplex.arousal,1
2014-04-15 20:00:00.000,circumplex.arousal,-1
2014-04-16 09:00:00.000,circumplex.arousal,0
2014-04-16 11:00:00.000,circumplex.arousal,0
2014-04-16 17:00:00.000,circumplex.arousal,1
2014-04-16 17:00:00.000,circumplex.arousal,1
2014-04-16 21:00:00.000,circumplex.arousal,1
2014-04-17 14:00:00.000,circumplex.arousal,0
2014-04-17 15:00:00.000,circumplex.arousal,0
2014-04-17 17:00:00.000,circumplex.arousal,-1
2014-04-17 21:00:00.000,circumplex.arousal,-1
2014-04-18 09:00:00.000,circumplex.arousal,-1
2014-04-18 12:00:00.000,circumplex.arousal,-1
2014-04-18 15:00:00.000,circumplex.arousal,1
2014-04-18 18:00:00.000,circumplex.arousal,1
2014-04-18 21:00:00.000,circumplex.arousal,-1
2014-04-19 09:00:00.000,circumplex.arousal,-1
2014-04-19 12:00:00.000,circumplex.arousal,0
2014-04-19 17:00:00.000,circumplex.arousal,0
2014-04-19 21:00:00.000,circumplex.arousal,-1
2014-04-20 09:00:00.000,circumplex.arousal,-1
2014-04-20 12:00:00.000,circumplex.arousal,0
2014-04-20 17:00:00.000,circumplex.arousal,1
2014-04-20 17:00:00.000,circumplex.arousal,-1
2014-04-20 21:00:00.000,circumplex.arousal,-1
2014-04-21 08:00:00.000,circumplex.arousal,0
2014-04-21 13:00:00.000,circumplex.arousal,0
2014-04-21 17:00:00.000,circumplex.arousal,0
2014-04-21 20:00:00.000,circumplex.arousal,-1
2014-04-22 09:00:00.000,circumplex.arousal,0
2014-04-22 15:00:00.000,circumplex.arousal,0
2014-04-22 19:00:00.000,circumplex.arousal,-1
2014-04-22 21:00:00.000,circumplex.arousal,-2
2014-04-23 09:00:00.000,circumplex.arousal,1
2014-04-23 13:00:00.000,circumplex.arousal,1
2014-04-23 20:00:00.000,circumplex.arousal,-1
2014-04-24 09:00:00.000,circumplex.arousal,1
2014-04-24 12:00:00.000,circumplex.arousal,0
2014-04-24 15:00:00.000,circumplex.arousal,0
2014-04-24 18:00:00.000,circumplex.arousal,-1
2014-04-24 21:00:00.000,circumplex.arousal,-1
2014-04-25 09:00:00.000,circumplex.arousal,-1
2014-04-25 12:00:00.000,circumplex.arousal,-1
2014-04-25 15:00:00.000,circumplex.arousal,0
2014-04-25 18:00:00.000,circumplex.arousal,0
2014-04-25 22:00:00.000,circumplex.arousal,1
2014-04-26 12:00:00.000,circumplex.arousal,0
2014-04-26 15:00:00.000,circumplex.arousal,0
2014-04-27 10:00:00.000,circumplex.arousal,0
2014-04-27 12:00:00.000,circumplex.arousal,0
2014-04-27 19:00:00.000,circumplex.arousal,1
2014-04-27 21:00:00.000,circumplex.arousal,0
2014-04-28 08:00:00.000,circumplex.arousal,0
2014-04-28 21:00:00.000,circumplex.arousal,-1
2014-04-29 09:00:00.000,circumplex.arousal,0
2014-04-29 12:00:00.000,circumplex.arousal,0
2014-04-29 14:00:00.000,circumplex.arousal,0
2014-04-29 18:00:00.000,circumplex.arousal,0
2014-04-29 21:00:00.000,circumplex.arousal,-1
2014-04-30 08:00:00.000,circumplex.arousal,-1
2014-04-30 12:00:00.000,circumplex.arousal,0
2014-04-30 14:00:00.000,circumplex.arousal,0
2014-04-30 19:00:00.000,circumplex.arousal,0
2014-04-30 20:00:00.000,circumplex.arousal,0
