time,variable,value
2014-04-14 21:00:00.000,mood,8
2014-04-15 09:00:00.000,mood,8
2014-04-15 12:00:00.000,mood,8
2014-04-15 15:00:00.000,mood,7
2014-04-15 20:00:00.000,mood,8
2014-04-15 21:00:00.000,mood,7
2014-04-16 09:00:00.000,mood,6
2014-04-16 13:00:00.000,mood,9
2014-04-16 15:00:00.000,mood,8
2014-04-16 18:00:00.000,mood,7
2014-04-16 21:00:00.000,mood,7
2014-04-17 09:00:00.000,mood,7
2014-04-17 12:00:00.000,mood,7
2014-04-17 15:00:00.000,mood,6
2014-04-17 18:00:00.000,mood,7
2014-04-18 09:00:00.000,mood,7
2014-04-18 14:00:00.000,mood,7
2014-04-18 15:00:00.000,mood,6
2014-04-18 18:00:00.000,mood,7
2014-04-18 21:00:00.000,mood,8
2014-04-19 10:00:00.000,mood,7
2014-04-19 12:00:00.000,mood,7
2014-04-19 17:00:00.000,mood,7
2014-04-19 21:00:00.000,mood,8
2014-04-20 09:00:00.000,mood,6
2014-04-20 13:00:00.000,mood,8
2014-04-20 16:00:00.000,mood,8
2014-04-20 18:00:00.000,mood,8
2014-04-20 21:00:00.000,mood,9
2014-04-21 12:00:00.000,mood,7
2014-04-21 17:00:00.000,mood,7
2014-04-21 19:00:00.000,mood,8
2014-04-21 21:00:00.000,mood,8
2014-04-22 08:00:00.000,mood,8
2014-04-22 12:00:00.000,mood,7
2014-04-22 15:00:00.000,mood,6
2014-04-22 17:00:00.000,mood,7
2014-04-22 21:00:00.000,mood,8
2014-04-23 11:00:00.000,mood,7
2014-04-23 12:00:00.000,mood,7
2014-04-23 15:00:00.000,mood,9
2014-04-23 22:00:00.000,mood,7
2014-04-24 09:00:00.000,mood,7
2014-04-24 12:00:00.000,mood,7
2014-04-24 15:00:00.000,mood,6
2014-04-24 18:00:00.000,mood,7
2014-04-24 21:00:00.000,mood,7
2014-04-25 11:00:00.000,mood,7
2014-04-25 12:00:00.000,mood,6
2014-04-25 15:00:00.000,mood,6
2014-04-25 18:00:00.000,mood,5
2014-04-25 21:00:00.000,mood,7
2014-04-26 09:00:00.000,mood,7
2014-04-26 14:00:00.000,mood,8
2014-04-26 16:00:00.000,mood,8
2014-04-26 20:00:00.000,mood,8
2014-04-26 21:00:00.000,mood,7
2014-04-27 11:00:00.000,mood,7
2014-04-27 14:00:00.000,mood,6
2014-04-27 18:00:00.000,mood,7
2014-04-27 22:00:00.000,mood,8
2014-04-28 09:00:00.000,mood,6
2014-04-28 12:00:00.000,mood,6
2014-04-28 15:00:00.000,mood,7
2014-04-28 19:00:00.000,mood,8
2014-04-28 21:00:00.000,mood,7
2014-04-29 09:00:00.000,mood,6
2014-04-29 12:00:00.000,mood,6
2014-04-29 15:00:00.000,mood,5
2014-04-29 18:00:00.000,mood,7
2014-04-30 10:00:00.000,mood,6
2014-04-30 14:00:00.000,mood,6
2014-04-30 21:00:00.000,mood,7
2014-05-01 09:00:00.000,mood,7
2014-05-01 14:00:00.000,mood,8
2014-05-01 15:00:00.000,mood,8
2014-05-01 18:00:00.000,mood,7
2014-05-01 21:00:00.000,mood,7
2014-05-02 11:00:00.000,mood,7
2014-05-02 12:00:00.000,mood,7
2014-05-02 15:00:00.000,mood,7
2014-05-02 19:00:00.000,mood,7
2014-05-03 02:00:00.000,mood,7
2014-05-03 10:00:00.000,mood,6
2014-05-03 14:00:00.000,mood,7
2014-05-03 15:00:00.000,mood,7
2014-05-03 18:00:00.000,mood,7
2014-05-03 21:00:00.000,mood,7
2014-05-04 10:00:00.000,mood,7
2014-05-04 19:00:00.000,mood,8
2014-05-05 09:00:00.000,mood,5
2014-05-05 12:00:00.000,mood,6
2014-05-05 17:00:00.000,mood,7
2014-05-07 09:00:00.000,mood,6
2014-05-07 12:00:00.000,mood,7
2014-05-07 15:00:00.000,mood,7
2014-05-07 17:00:00.000,mood,7
2014-05-07 23:00:00.000,mood,8
2014-05-08 10:00:00.000,mood,8
2014-05-08 12:00:00.000,mood,7
2014-05-08 15:00:00.000,mood,5
