1735,AS14.12,2014-03-15 13:00:00.000,mood,5
1736,AS14.12,2014-03-15 15:00:00.000,mood,6
1737,AS14.12,2014-03-27 12:00:00.000,mood,7
1738,AS14.12,2014-03-27 15:00:00.000,mood,7
1739,AS14.12,2014-03-27 17:00:00.000,mood,7
1740,AS14.12,2014-03-27 21:00:00.000,mood,7
1741,AS14.12,2014-03-28 10:00:00.000,mood,6
1742,AS14.12,2014-03-28 12:00:00.000,mood,6
1743,AS14.12,2014-03-28 14:00:00.000,mood,7
1744,AS14.12,2014-03-28 20:00:00.000,mood,8
1745,AS14.12,2014-03-29 10:00:00.000,mood,8
1746,AS14.12,2014-03-29 15:00:00.000,mood,7
1747,AS14.12,2014-03-29 18:00:00.000,mood,6
1748,AS14.12,2014-03-29 21:00:00.000,mood,6
1749,AS14.12,2014-03-30 11:00:00.000,mood,6
1750,AS14.12,2014-03-30 11:00:00.000,mood,7
1751,AS14.12,2014-03-30 14:00:00.000,mood,6
1752,AS14.12,2014-03-30 17:00:00.000,mood,5
1753,AS14.12,2014-03-30 20:00:00.000,mood,5
1754,AS14.12,2014-03-31 10:00:00.000,mood,6
1755,AS14.12,2014-03-31 12:00:00.000,mood,7
1756,AS14.12,2014-03-31 14:00:00.000,mood,7
1757,AS14.12,2014-03-31 17:00:00.000,mood,7
1758,AS14.12,2014-03-31 21:00:00.000,mood,5
1759,AS14.12,2014-04-01 10:00:00.000,mood,6
1760,AS14.12,2014-04-01 11:00:00.000,mood,6
1761,AS14.12,2014-04-01 14:00:00.000,mood,6
1762,AS14.12,2014-04-01 17:00:00.000,mood,7
1763,AS14.12,2014-04-01 21:00:00.000,mood,7
1764,AS14.12,2014-04-02 10:00:00.000,mood,6
1765,AS14.12,2014-04-02 12:00:00.000,mood,6
1766,AS14.12,2014-04-02 14:00:00.000,mood,6
1767,AS14.12,2014-04-02 17:00:00.000,mood,6
1768,AS14.12,2014-04-02 22:00:00.000,mood,6
1769,AS14.12,2014-04-03 09:00:00.000,mood,6
