,id,time,variable,value
3286,AS14.20,2014-03-20 21:00:00.000,mood,7
3287,AS14.20,2014-03-21 13:00:00.000,mood,6
3288,AS14.20,2014-03-21 15:00:00.000,mood,7
3289,AS14.20,2014-03-21 18:00:00.000,mood,7
3290,AS14.20,2014-03-21 20:00:00.000,mood,8
3291,AS14.20,2014-03-22 09:00:00.000,mood,8
3292,AS14.20,2014-03-22 15:00:00.000,mood,8
3293,AS14.20,2014-03-22 18:00:00.000,mood,8
3294,AS14.20,2014-03-22 20:00:00.000,mood,6
3295,AS14.20,2014-03-23 08:00:00.000,mood,7
3296,AS14.20,2014-03-23 13:00:00.000,mood,8
3297,AS14.20,2014-03-23 14:00:00.000,mood,9
3298,AS14.20,2014-03-23 18:00:00.000,mood,7
3299,AS14.20,2014-03-23 21:00:00.000,mood,7
3300,AS14.20,2014-03-24 09:00:00.000,mood,8
3301,AS14.20,2014-03-24 12:00:00.000,mood,7
3302,AS14.20,2014-03-24 17:00:00.000,mood,7
3303,AS14.20,2014-03-24 19:00:00.000,mood,6
3304,AS14.20,2014-03-24 21:00:00.000,mood,6
3305,AS14.20,2014-03-25 08:00:00.000,mood,7
3306,AS14.20,2014-03-25 15:00:00.000,mood,6
3307,AS14.20,2014-03-25 18:00:00.000,mood,6
3308,AS14.20,2014-03-25 20:00:00.000,mood,5
3309,AS14.20,2014-03-26 08:00:00.000,mood,6
3310,AS14.20,2014-03-26 13:00:00.000,mood,7
3311,AS14.20,2014-03-26 15:00:00.000,mood,7
3312,AS14.20,2014-03-26 18:00:00.000,mood,7
3313,AS14.20,2014-03-26 21:00:00.000,mood,7
3314,AS14.20,2014-03-27 09:00:00.000,mood,7
3315,AS14.20,2014-03-27 11:00:00.000,mood,7
3316,AS14.20,2014-03-27 14:00:00.000,mood,7
3317,AS14.20,2014-03-27 18:00:00.000,mood,7
3318,AS14.20,2014-03-28 09:00:00.000,mood,7
3319,AS14.20,2014-03-28 15:00:00.000,mood,7
3320,AS14.20,2014-03-28 18:00:00.000,mood,4
3321,AS14.20,2014-03-28 21:00:00.000,mood,7
3322,AS14.20,2014-03-29 09:00:00.000,mood,7
3323,AS14.20,2014-03-29 11:00:00.000,mood,7
3324,AS14.20,2014-03-29 16:00:00.000,mood,7
3325,AS14.20,2014-03-29 18:00:00.000,mood,8
3326,AS14.20,2014-03-29 21:00:00.000,mood,8
3327,AS14.20,2014-03-30 09:00:00.000,mood,7
3328,AS14.20,2014-03-30 11:00:00.000,mood,8
3329,AS14.20,2014-03-30 19:00:00.000,mood,7
3330,AS14.20,2014-03-30 21:00:00.000,mood,8
3331,AS14.20,2014-03-31 13:00:00.000,mood,7
3332,AS14.20,2014-03-31 16:00:00.000,mood,7
3333,AS14.20,2014-03-31 17:00:00.000,mood,7
3334,AS14.20,2014-03-31 22:00:00.000,mood,7
3335,AS14.20,2014-04-01 08:00:00.000,mood,6
3336,AS14.20,2014-04-01 12:00:00.000,mood,6
3337,AS14.20,2014-04-01 17:00:00.000,mood,7
3338,AS14.20,2014-04-01 22:00:00.000,mood,6
3339,AS14.20,2014-04-02 10:00:00.000,mood,6
3340,AS14.20,2014-04-02 12:00:00.000,mood,7
3341,AS14.20,2014-04-02 17:00:00.000,mood,6
3342,AS14.20,2014-04-02 21:00:00.000,mood,7
3343,AS14.20,2014-04-03 09:00:00.000,mood,7
3344,AS14.20,2014-04-03 12:00:00.000,mood,6
3345,AS14.20,2014-04-03 22:00:00.000,mood,7
3346,AS14.20,2014-04-04 14:00:00.000,mood,7
3347,AS14.20,2014-04-04 15:00:00.000,mood,7
3348,AS14.20,2014-04-04 19:00:00.000,mood,7
3349,AS14.20,2014-04-04 21:00:00.000,mood,7
3350,AS14.20,2014-04-05 08:00:00.000,mood,7
3351,AS14.20,2014-04-05 14:00:00.000,mood,7
3352,AS14.20,2014-04-05 17:00:00.000,mood,7
3353,AS14.20,2014-04-05 18:00:00.000,mood,7
3354,AS14.20,2014-04-05 21:00:00.000,mood,7
3355,AS14.20,2014-04-06 09:00:00.000,mood,7
3356,AS14.20,2014-04-06 12:00:00.000,mood,7
3357,AS14.20,2014-04-06 15:00:00.000,mood,7
3358,AS14.20,2014-04-06 18:00:00.000,mood,6
3359,AS14.20,2014-04-06 22:00:00.000,mood,8
3360,AS14.20,2014-04-07 09:00:00.000,mood,7
3361,AS14.20,2014-04-07 11:00:00.000,mood,7
3362,AS14.20,2014-04-07 14:00:00.000,mood,6
3363,AS14.20,2014-04-07 18:00:00.000,mood,7
3364,AS14.20,2014-04-07 22:00:00.000,mood,7
3365,AS14.20,2014-04-08 08:00:00.000,mood,7
3366,AS14.20,2014-04-08 15:00:00.000,mood,7
3367,AS14.20,2014-04-08 20:00:00.000,mood,7
3368,AS14.20,2014-04-08 21:00:00.000,mood,8
3369,AS14.20,2014-04-09 10:00:00.000,mood,8
3370,AS14.20,2014-04-09 12:00:00.000,mood,8
3371,AS14.20,2014-04-09 18:00:00.000,mood,8
3372,AS14.20,2014-04-09 21:00:00.000,mood,7
3373,AS14.20,2014-04-10 08:00:00.000,mood,7
3374,AS14.20,2014-04-10 11:00:00.000,mood,7
3375,AS14.20,2014-04-10 18:00:00.000,mood,7
3376,AS14.20,2014-04-10 22:00:00.000,mood,7
3377,AS14.20,2014-04-11 09:00:00.000,mood,7
3378,AS14.20,2014-04-11 12:00:00.000,mood,7
3379,AS14.20,2014-04-11 16:00:00.000,mood,8
3380,AS14.20,2014-04-11 20:00:00.000,mood,8
3381,AS14.20,2014-04-12 09:00:00.000,mood,7
3382,AS14.20,2014-04-12 12:00:00.000,mood,7
3383,AS14.20,2014-04-12 15:00:00.000,mood,6
3384,AS14.20,2014-04-12 18:00:00.000,mood,7
3385,AS14.20,2014-04-12 21:00:00.000,mood,7
3386,AS14.20,2014-04-13 09:00:00.000,mood,7
3387,AS14.20,2014-04-13 11:00:00.000,mood,7
3388,AS14.20,2014-04-13 14:00:00.000,mood,6
3389,AS14.20,2014-04-13 18:00:00.000,mood,7
3390,AS14.20,2014-04-13 23:00:00.000,mood,7
3391,AS14.20,2014-04-14 08:00:00.000,mood,7
3392,AS14.20,2014-04-14 12:00:00.000,mood,7
3393,AS14.20,2014-04-14 15:00:00.000,mood,7
3394,AS14.20,2014-04-14 17:00:00.000,mood,6
3395,AS14.20,2014-04-14 22:00:00.000,mood,7
3396,AS14.20,2014-04-15 08:00:00.000,mood,6
3397,AS14.20,2014-04-15 12:00:00.000,mood,7
3398,AS14.20,2014-04-15 15:00:00.000,mood,7
3399,AS14.20,2014-04-15 18:00:00.000,mood,7
3400,AS14.20,2014-04-15 22:00:00.000,mood,7
3401,AS14.20,2014-04-16 08:00:00.000,mood,7
3402,AS14.20,2014-04-16 12:00:00.000,mood,8
3403,AS14.20,2014-04-16 15:00:00.000,mood,7
3404,AS14.20,2014-04-16 17:00:00.000,mood,7
3405,AS14.20,2014-04-16 20:00:00.000,mood,7
3406,AS14.20,2014-04-17 08:00:00.000,mood,6
3407,AS14.20,2014-04-17 14:00:00.000,mood,7
3408,AS14.20,2014-04-17 15:00:00.000,mood,4
3409,AS14.20,2014-04-17 17:00:00.000,mood,7
3410,AS14.20,2014-04-17 20:00:00.000,mood,8
3411,AS14.20,2014-04-18 09:00:00.000,mood,7
3412,AS14.20,2014-04-18 14:00:00.000,mood,7
3413,AS14.20,2014-04-18 17:00:00.000,mood,6
3414,AS14.20,2014-04-18 21:00:00.000,mood,7
3415,AS14.20,2014-04-19 09:00:00.000,mood,8
3416,AS14.20,2014-04-19 12:00:00.000,mood,8
3417,AS14.20,2014-04-19 16:00:00.000,mood,7
3418,AS14.20,2014-04-19 17:00:00.000,mood,7
3419,AS14.20,2014-04-20 09:00:00.000,mood,7
3420,AS14.20,2014-04-20 11:00:00.000,mood,7
3421,AS14.20,2014-04-20 16:00:00.000,mood,8
3422,AS14.20,2014-04-20 18:00:00.000,mood,8
3423,AS14.20,2014-04-20 21:00:00.000,mood,8
3424,AS14.20,2014-04-21 09:00:00.000,mood,7
3425,AS14.20,2014-04-21 11:00:00.000,mood,6
3426,AS14.20,2014-04-21 15:00:00.000,mood,8
3427,AS14.20,2014-04-21 18:00:00.000,mood,8
3428,AS14.20,2014-04-21 21:00:00.000,mood,8
3429,AS14.20,2014-04-22 10:00:00.000,mood,7
3430,AS14.20,2014-04-22 12:00:00.000,mood,7
3431,AS14.20,2014-04-22 16:00:00.000,mood,6
3432,AS14.20,2014-04-22 18:00:00.000,mood,7
3433,AS14.20,2014-04-22 21:00:00.000,mood,5
3434,AS14.20,2014-04-23 09:00:00.000,mood,6
3435,AS14.20,2014-04-23 20:00:00.000,mood,8
3436,AS14.20,2014-04-23 23:00:00.000,mood,7
3437,AS14.20,2014-04-24 09:00:00.000,mood,6
3438,AS14.20,2014-04-24 12:00:00.000,mood,7
3439,AS14.20,2014-04-24 15:00:00.000,mood,6
3440,AS14.20,2014-04-24 18:00:00.000,mood,8
3441,AS14.20,2014-04-24 21:00:00.000,mood,8
3442,AS14.20,2014-04-25 09:00:00.000,mood,6
3443,AS14.20,2014-04-25 15:00:00.000,mood,7
3444,AS14.20,2014-04-25 18:00:00.000,mood,7
3445,AS14.20,2014-04-25 20:00:00.000,mood,8
3446,AS14.20,2014-04-26 09:00:00.000,mood,8
3447,AS14.20,2014-04-26 14:00:00.000,mood,6
3448,AS14.20,2014-04-26 17:00:00.000,mood,7
3449,AS14.20,2014-04-26 22:00:00.000,mood,7
3450,AS14.20,2014-04-27 09:00:00.000,mood,7
3451,AS14.20,2014-04-27 11:00:00.000,mood,7
3452,AS14.20,2014-04-27 15:00:00.000,mood,7
3453,AS14.20,2014-04-27 18:00:00.000,mood,6
3454,AS14.20,2014-04-27 20:00:00.000,mood,7
3455,AS14.20,2014-04-28 09:00:00.000,mood,7
3456,AS14.20,2014-04-28 12:00:00.000,mood,7
3457,AS14.20,2014-04-28 14:00:00.000,mood,6
3458,AS14.20,2014-04-28 18:00:00.000,mood,7
3459,AS14.20,2014-04-28 22:00:00.000,mood,7
3460,AS14.20,2014-04-29 08:00:00.000,mood,7
3461,AS14.20,2014-04-29 13:00:00.000,mood,7
3462,AS14.20,2014-04-29 18:00:00.000,mood,7
3463,AS14.20,2014-04-29 22:00:00.000,mood,8
3464,AS14.20,2014-04-30 11:00:00.000,mood,7
3465,AS14.20,2014-04-30 13:00:00.000,mood,8
3466,AS14.20,2014-04-30 15:00:00.000,mood,7
3467,AS14.20,2014-04-30 18:00:00.000,mood,6
3468,AS14.20,2014-04-30 21:00:00.000,mood,7
3469,AS14.20,2014-05-01 09:00:00.000,mood,7
3470,AS14.20,2014-05-01 12:00:00.000,mood,6
3471,AS14.20,2014-05-01 17:00:00.000,mood,7
3472,AS14.20,2014-05-01 18:00:00.000,mood,7
3473,AS14.20,2014-05-01 21:00:00.000,mood,8
3474,AS14.20,2014-05-02 09:00:00.000,mood,8
3475,AS14.20,2014-05-02 12:00:00.000,mood,7
3476,AS14.20,2014-05-02 15:00:00.000,mood,6
3477,AS14.20,2014-05-02 17:00:00.000,mood,7
3478,AS14.20,2014-05-02 21:00:00.000,mood,8
3479,AS14.20,2014-05-03 09:00:00.000,mood,7
3480,AS14.20,2014-05-03 14:00:00.000,mood,7
3481,AS14.20,2014-05-03 15:00:00.000,mood,6
3482,AS14.20,2014-05-03 23:00:00.000,mood,7
3483,AS14.20,2014-05-04 10:00:00.000,mood,8
3484,AS14.20,2014-05-04 12:00:00.000,mood,7
3485,AS14.20,2014-05-04 23:00:00.000,mood,7
3486,AS14.20,2014-05-05 11:00:00.000,mood,7
3487,AS14.20,2014-05-05 13:00:00.000,mood,7
8927,AS14.20,2014-03-20 21:00:00.000,circumplex.arousal,-1
8928,AS14.20,2014-03-21 13:00:00.000,circumplex.arousal,1
8929,AS14.20,2014-03-21 15:00:00.000,circumplex.arousal,0
8930,AS14.20,2014-03-21 18:00:00.000,circumplex.arousal,-1
8931,AS14.20,2014-03-21 20:00:00.000,circumplex.arousal,1
8932,AS14.20,2014-03-22 09:00:00.000,circumplex.arousal,1
8933,AS14.20,2014-03-22 15:00:00.000,circumplex.arousal,1
8934,AS14.20,2014-03-22 18:00:00.000,circumplex.arousal,1
8935,AS14.20,2014-03-22 20:00:00.000,circumplex.arousal,1
8936,AS14.20,2014-03-23 08:00:00.000,circumplex.arousal,1
8937,AS14.20,2014-03-23 13:00:00.000,circumplex.arousal,1
8938,AS14.20,2014-03-23 14:00:00.000,circumplex.arousal,1
8939,AS14.20,2014-03-23 18:00:00.000,circumplex.arousal,0
8940,AS14.20,2014-03-23 21:00:00.000,circumplex.arousal,1
8941,AS14.20,2014-03-24 09:00:00.000,circumplex.arousal,1
8942,AS14.20,2014-03-24 12:00:00.000,circumplex.arousal,-1
8943,AS14.20,2014-03-24 17:00:00.000,circumplex.arousal,1
8944,AS14.20,2014-03-24 19:00:00.000,circumplex.arousal,-1
8945,AS14.20,2014-03-24 21:00:00.000,circumplex.arousal,-1
8946,AS14.20,2014-03-25 08:00:00.000,circumplex.arousal,0
8947,AS14.20,2014-03-25 15:00:00.000,circumplex.arousal,-1
8948,AS14.20,2014-03-25 18:00:00.000,circumplex.arousal,-1
8949,AS14.20,2014-03-25 20:00:00.000,circumplex.arousal,-1
8950,AS14.20,2014-03-26 08:00:00.000,circumplex.arousal,0
8951,AS14.20,2014-03-26 13:00:00.000,circumplex.arousal,0
8952,AS14.20,2014-03-26 15:00:00.000,circumplex.arousal,0
8953,AS14.20,2014-03-26 18:00:00.000,circumplex.arousal,1
8954,AS14.20,2014-03-26 21:00:00.000,circumplex.arousal,1
8955,AS14.20,2014-03-27 09:00:00.000,circumplex.arousal,0
8956,AS14.20,2014-03-27 11:00:00.000,circumplex.arousal,1
8957,AS14.20,2014-03-27 14:00:00.000,circumplex.arousal,0
8958,AS14.20,2014-03-27 18:00:00.000,circumplex.arousal,0
8959,AS14.20,2014-03-28 09:00:00.000,circumplex.arousal,0
