2597,AS14.16,2014-03-13 18:00:00.000,mood,8
2598,AS14.16,2014-03-13 21:00:00.000,mood,8
2599,AS14.16,2014-03-14 09:00:00.000,mood,6
2600,AS14.16,2014-03-14 13:00:00.000,mood,8
2601,AS14.16,2014-03-14 17:00:00.000,mood,8
2602,AS14.16,2014-03-14 18:00:00.000,mood,8
2603,AS14.16,2014-03-14 21:00:00.000,mood,7
2604,AS14.16,2014-03-15 09:00:00.000,mood,6
2605,AS14.16,2014-03-15 12:00:00.000,mood,6
2606,AS14.16,2014-03-15 15:00:00.000,mood,7
2607,AS14.16,2014-03-15 18:00:00.000,mood,7
2608,AS14.16,2014-03-15 22:00:00.000,mood,6
2609,AS14.16,2014-03-16 11:00:00.000,mood,6
2610,AS14.16,2014-03-16 12:00:00.000,mood,7
2611,AS14.16,2014-03-16 15:00:00.000,mood,7
2612,AS14.16,2014-03-16 20:00:00.000,mood,6
2613,AS14.16,2014-03-16 21:00:00.000,mood,7
2614,AS14.16,2014-03-17 08:00:00.000,mood,8
2615,AS14.16,2014-03-17 12:00:00.000,mood,7
2616,AS14.16,2014-03-17 15:00:00.000,mood,7
2617,AS14.16,2014-03-17 18:00:00.000,mood,6
2618,AS14.16,2014-03-17 23:00:00.000,mood,8
2619,AS14.16,2014-03-18 09:00:00.000,mood,7
2620,AS14.16,2014-03-18 13:00:00.000,mood,7
2621,AS14.16,2014-03-18 14:00:00.000,mood,7
2622,AS14.16,2014-03-18 18:00:00.000,mood,6
2623,AS14.16,2014-03-18 20:00:00.000,mood,6
2624,AS14.16,2014-03-19 09:00:00.000,mood,6
2625,AS14.16,2014-03-19 12:00:00.000,mood,7
2626,AS14.16,2014-03-19 15:00:00.000,mood,6
2627,AS14.16,2014-03-19 18:00:00.000,mood,6
2628,AS14.16,2014-03-19 21:00:00.000,mood,7
2629,AS14.16,2014-03-20 09:00:00.000,mood,4
2630,AS14.16,2014-03-20 14:00:00.000,mood,6
2631,AS14.16,2014-03-20 21:00:00.000,mood,7
2632,AS14.16,2014-03-21 08:00:00.000,mood,6
2633,AS14.16,2014-03-21 11:00:00.000,mood,7
2634,AS14.16,2014-03-21 15:00:00.000,mood,7
2635,AS14.16,2014-03-21 18:00:00.000,mood,7
2636,AS14.16,2014-03-21 22:00:00.000,mood,7
2637,AS14.16,2014-03-22 09:00:00.000,mood,7
2638,AS14.16,2014-03-22 11:00:00.000,mood,5
2639,AS14.16,2014-03-22 16:00:00.000,mood,7
2640,AS14.16,2014-03-22 23:00:00.000,mood,7
2641,AS14.16,2014-03-23 09:00:00.000,mood,7
2642,AS14.16,2014-03-23 12:00:00.000,mood,7
2643,AS14.16,2014-03-23 15:00:00.000,mood,7
2644,AS14.16,2014-03-23 18:00:00.000,mood,7
2645,AS14.16,2014-03-23 21:00:00.000,mood,7
2646,AS14.16,2014-03-24 10:00:00.000,mood,6
2647,AS14.16,2014-03-24 12:00:00.000,mood,7
2648,AS14.16,2014-03-24 15:00:00.000,mood,6
2649,AS14.16,2014-03-24 18:00:00.000,mood,7
2650,AS14.16,2014-03-24 21:00:00.000,mood,6
2651,AS14.16,2014-03-25 09:00:00.000,mood,4
2652,AS14.16,2014-03-25 12:00:00.000,mood,7
2653,AS14.16,2014-03-25 15:00:00.000,mood,7
2654,AS14.16,2014-03-25 18:00:00.000,mood,6
2655,AS14.16,2014-03-25 21:00:00.000,mood,6
2656,AS14.16,2014-03-26 09:00:00.000,mood,6
2657,AS14.16,2014-03-26 14:00:00.000,mood,4
2658,AS14.16,2014-03-26 15:00:00.000,mood,5
2659,AS14.16,2014-03-26 20:00:00.000,mood,6
2660,AS14.16,2014-03-26 21:00:00.000,mood,7
2661,AS14.16,2014-03-27 09:00:00.000,mood,6
2662,AS14.16,2014-03-27 11:00:00.000,mood,6
2663,AS14.16,2014-03-27 15:00:00.000,mood,5
2664,AS14.16,2014-03-27 23:00:00.000,mood,7
2665,AS14.16,2014-03-28 09:00:00.000,mood,6
2666,AS14.16,2014-03-28 11:00:00.000,mood,7
2667,AS14.16,2014-03-28 19:00:00.000,mood,6
2668,AS14.16,2014-03-28 21:00:00.000,mood,7
2669,AS14.16,2014-03-29 09:00:00.000,mood,5
2670,AS14.16,2014-03-29 20:00:00.000,mood,7
2671,AS14.16,2014-03-29 20:00:00.000,mood,6
2672,AS14.16,2014-03-30 10:00:00.000,mood,6
2673,AS14.16,2014-03-30 12:00:00.000,mood,6
2674,AS14.16,2014-03-30 15:00:00.000,mood,7
2675,AS14.16,2014-03-30 20:00:00.000,mood,7
2676,AS14.16,2014-03-30 21:00:00.000,mood,1
2677,AS14.16,2014-03-31 09:00:00.000,mood,6
2678,AS14.16,2014-03-31 12:00:00.000,mood,6
2679,AS14.16,2014-03-31 15:00:00.000,mood,6
2680,AS14.16,2014-03-31 23:00:00.000,mood,6
2681,AS14.16,2014-04-01 09:00:00.000,mood,5
2682,AS14.16,2014-04-01 12:00:00.000,mood,5
2683,AS14.16,2014-04-01 15:00:00.000,mood,6
2684,AS14.16,2014-04-01 18:00:00.000,mood,6
2685,AS14.16,2014-04-01 21:00:00.000,mood,7
2686,AS14.16,2014-04-02 08:00:00.000,mood,7
2687,AS14.16,2014-04-02 12:00:00.000,mood,6
2688,AS14.16,2014-04-02 15:00:00.000,mood,7
2689,AS14.16,2014-04-02 17:00:00.000,mood,5
2690,AS14.16,2014-04-02 21:00:00.000,mood,7
2691,AS14.16,2014-04-03 12:00:00.000,mood,7
2692,AS14.16,2014-04-03 15:00:00.000,mood,7
2693,AS14.16,2014-04-03 19:00:00.000,mood,4
2694,AS14.16,2014-04-03 22:00:00.000,mood,7
2695,AS14.16,2014-04-04 11:00:00.000,mood,5
2696,AS14.16,2014-04-04 12:00:00.000,mood,6
2697,AS14.16,2014-04-04 15:00:00.000,mood,6
2698,AS14.16,2014-04-04 18:00:00.000,mood,7
2699,AS14.16,2014-04-04 21:00:00.000,mood,7
2700,AS14.16,2014-04-05 10:00:00.000,mood,7
2701,AS14.16,2014-04-05 12:00:00.000,mood,7
2702,AS14.16,2014-04-05 16:00:00.000,mood,7
2703,AS14.16,2014-04-05 18:00:00.000,mood,7
2704,AS14.16,2014-04-05 23:00:00.000,mood,7
2705,AS14.16,2014-04-06 09:00:00.000,mood,6
2706,AS14.16,2014-04-06 15:00:00.000,mood,7
2707,AS14.16,2014-04-06 20:00:00.000,mood,7
2708,AS14.16,2014-04-06 21:00:00.000,mood,7
2709,AS14.16,2014-04-07 10:00:00.000,mood,7
2710,AS14.16,2014-04-07 12:00:00.000,mood,7
2711,AS14.16,2014-04-07 15:00:00.000,mood,7
2712,AS14.16,2014-04-07 18:00:00.000,mood,7
2713,AS14.16,2014-04-07 21:00:00.000,mood,7
2714,AS14.16,2014-04-08 09:00:00.000,mood,7
2715,AS14.16,2014-04-08 12:00:00.000,mood,6
2716,AS14.16,2014-04-08 15:00:00.000,mood,5
2717,AS14.16,2014-04-08 19:00:00.000,mood,7
2718,AS14.16,2014-04-08 21:00:00.000,mood,7
2719,AS14.16,2014-04-09 09:00:00.000,mood,7
2720,AS14.16,2014-04-09 12:00:00.000,mood,7
2721,AS14.16,2014-04-09 15:00:00.000,mood,7
2722,AS14.16,2014-04-09 18:00:00.000,mood,8
2723,AS14.16,2014-04-09 21:00:00.000,mood,7
2724,AS14.16,2014-04-10 08:00:00.000,mood,7
2725,AS14.16,2014-04-10 12:00:00.000,mood,6
2726,AS14.16,2014-04-10 15:00:00.000,mood,7
2727,AS14.16,2014-04-10 18:00:00.000,mood,7
2728,AS14.16,2014-04-10 23:00:00.000,mood,6
2729,AS14.16,2014-04-11 10:00:00.000,mood,7
2730,AS14.16,2014-04-11 12:00:00.000,mood,7
2731,AS14.16,2014-04-11 15:00:00.000,mood,7
2732,AS14.16,2014-04-11 18:00:00.000,mood,7
2733,AS14.16,2014-04-11 20:00:00.000,mood,7
2734,AS14.16,2014-04-12 09:00:00.000,mood,7
2735,AS14.16,2014-04-12 12:00:00.000,mood,7
2736,AS14.16,2014-04-12 18:00:00.000,mood,7
2737,AS14.16,2014-04-12 23:00:00.000,mood,7
2738,AS14.16,2014-04-13 10:00:00.000,mood,7
2739,AS14.16,2014-04-13 12:00:00.000,mood,7
2740,AS14.16,2014-04-13 17:00:00.000,mood,7
2741,AS14.16,2014-04-13 18:00:00.000,mood,7
2742,AS14.16,2014-04-13 21:00:00.000,mood,4
2743,AS14.16,2014-04-14 09:00:00.000,mood,7
2744,AS14.16,2014-04-14 12:00:00.000,mood,7
2745,AS14.16,2014-04-14 15:00:00.000,mood,7
2746,AS14.16,2014-04-14 18:00:00.000,mood,7
2747,AS14.16,2014-04-14 21:00:00.000,mood,7
2748,AS14.16,2014-04-15 09:00:00.000,mood,7
2749,AS14.16,2014-04-15 12:00:00.000,mood,6
2750,AS14.16,2014-04-15 15:00:00.000,mood,7
2751,AS14.16,2014-04-15 18:00:00.000,mood,7
2752,AS14.16,2014-04-15 21:00:00.000,mood,6
2753,AS14.16,2014-04-16 09:00:00.000,mood,7
2754,AS14.16,2014-04-16 12:00:00.000,mood,7
2755,AS14.16,2014-04-16 15:00:00.000,mood,7
2756,AS14.16,2014-04-16 21:00:00.000,mood,8
2757,AS14.16,2014-04-17 10:00:00.000,mood,7
2758,AS14.16,2014-04-17 12:00:00.000,mood,7
2759,AS14.16,2014-04-17 15:00:00.000,mood,7
2760,AS14.16,2014-04-17 19:00:00.000,mood,7
2761,AS14.16,2014-04-17 21:00:00.000,mood,7
2762,AS14.16,2014-04-18 10:00:00.000,mood,7
2763,AS14.16,2014-04-18 12:00:00.000,mood,7
2764,AS14.16,2014-04-18 15:00:00.000,mood,7
2765,AS14.16,2014-04-18 18:00:00.000,mood,6
2766,AS14.16,2014-04-18 21:00:00.000,mood,7
2767,AS14.16,2014-04-19 09:00:00.000,mood,7
2768,AS14.16,2014-04-19 12:00:00.000,mood,7
2769,AS14.16,2014-04-19 17:00:00.000,mood,7
2770,AS14.16,2014-04-19 20:00:00.000,mood,8
2771,AS14.16,2014-04-19 21:00:00.000,mood,7
2772,AS14.16,2014-04-20 14:00:00.000,mood,7
2773,AS14.16,2014-04-20 18:00:00.000,mood,7
2774,AS14.16,2014-04-20 21:00:00.000,mood,7
2775,AS14.16,2014-04-21 12:00:00.000,mood,7
2776,AS14.16,2014-04-21 16:00:00.000,mood,7
2777,AS14.16,2014-04-21 18:00:00.000,mood,8
2778,AS14.16,2014-04-21 21:00:00.000,mood,7
2779,AS14.16,2014-04-22 10:00:00.000,mood,5
2780,AS14.16,2014-04-22 12:00:00.000,mood,7
2781,AS14.16,2014-04-22 14:00:00.000,mood,7
2782,AS14.16,2014-04-22 18:00:00.000,mood,7
2783,AS14.16,2014-04-22 21:00:00.000,mood,7
2784,AS14.16,2014-04-23 09:00:00.000,mood,7
2785,AS14.16,2014-04-23 12:00:00.000,mood,7
2786,AS14.16,2014-04-23 15:00:00.000,mood,7
2787,AS14.16,2014-04-23 21:00:00.000,mood,8
2788,AS14.16,2014-04-24 09:00:00.000,mood,4
2789,AS14.16,2014-04-24 12:00:00.000,mood,6
2790,AS14.16,2014-04-24 15:00:00.000,mood,5
2791,AS14.16,2014-04-24 18:00:00.000,mood,5
2792,AS14.16,2014-04-24 21:00:00.000,mood,7
2793,AS14.16,2014-04-25 10:00:00.000,mood,8
2794,AS14.16,2014-04-25 12:00:00.000,mood,7
2795,AS14.16,2014-04-25 17:00:00.000,mood,7
2796,AS14.16,2014-04-25 19:00:00.000,mood,7
2797,AS14.16,2014-04-25 20:00:00.000,mood,7
2798,AS14.16,2014-04-26 09:00:00.000,mood,6
2799,AS14.16,2014-04-26 11:00:00.000,mood,7
2800,AS14.16,2014-04-26 18:00:00.000,mood,7
2801,AS14.16,2014-04-26 23:00:00.000,mood,7
2802,AS14.16,2014-04-27 09:00:00.000,mood,7
2803,AS14.16,2014-04-27 12:00:00.000,mood,7
2804,AS14.16,2014-04-27 15:00:00.000,mood,7
2805,AS14.16,2014-04-27 19:00:00.000,mood,7
2806,AS14.16,2014-04-27 21:00:00.000,mood,8
2807,AS14.16,2014-04-28 09:00:00.000,mood,8
2808,AS14.16,2014-04-29 11:00:00.000,mood,7
2809,AS14.16,2014-04-29 12:00:00.000,mood,7
2810,AS14.16,2014-04-29 15:00:00.000,mood,7
2811,AS14.16,2014-04-29 21:00:00.000,mood,7
2812,AS14.16,2014-04-30 09:00:00.000,mood,7
2813,AS14.16,2014-04-30 12:00:00.000,mood,7
2814,AS14.16,2014-04-30 15:00:00.000,mood,7
2815,AS14.16,2014-04-30 18:00:00.000,mood,7
2816,AS14.16,2014-04-30 21:00:00.000,mood,7
2817,AS14.16,2014-05-01 09:00:00.000,mood,7
2818,AS14.16,2014-05-01 12:00:00.000,mood,7
2819,AS14.16,2014-05-01 16:00:00.000,mood,7
2820,AS14.16,2014-05-01 18:00:00.000,mood,7
2821,AS14.16,2014-05-01 21:00:00.000,mood,7
2822,AS14.16,2014-05-02 14:00:00.000,mood,8
2823,AS14.16,2014-05-04 19:00:00.000,mood,7
2824,AS14.16,2014-05-04 20:00:00.000,mood,7
2825,AS14.16,2014-05-05 09:00:00.000,mood,7
2826,AS14.16,2014-05-05 13:00:00.000,mood,7
2827,AS14.16,2014-05-05 15:00:00.000,mood,8
8240,AS14.16,2014-03-13 18:00:00.000,circumplex.arousal,0
8241,AS14.16,2014-03-13 21:00:00.000,circumplex.arousal,-1
8242,AS14.16,2014-03-14 09:00:00.000,circumplex.arousal,-2
8243,AS14.16,2014-03-14 13:00:00.000,circumplex.arousal,1
8244,AS14.16,2014-03-14 17:00:00.000,circumplex.arousal,-1
8245,AS14.16,2014-03-14 18:00:00.000,circumplex.arousal,-1
8246,AS14.16,2014-03-14 21:00:00.000,circumplex.arousal,1
8247,AS14.16,2014-03-15 09:00:00.000,circumplex.arousal,1
8248,AS14.16,2014-03-15 12:00:00.000,circumplex.arousal,2
8249,AS14.16,2014-03-15 15:00:00.000,circumplex.arousal,-1
8250,AS14.16,2014-03-15 18:00:00.000,circumplex.arousal,-1
8251,AS14.16,2014-03-15 22:00:00.000,circumplex.arousal,1
8252,AS14.16,2014-03-16 11:00:00.000,circumplex.arousal,-2
8253,AS14.16,2014-03-16 12:00:00.000,circumplex.arousal,-1
8254,AS14.16,2014-03-16 15:00:00.000,circumplex.arousal,2
8255,AS14.16,2014-03-16 20:00:00.000,circumplex.arousal,-2
8256,AS14.16,2014-03-16 21:00:00.000,circumplex.arousal,-1
8257,AS14.16,2014-03-17 08:00:00.000,circumplex.arousal,-2
