2328,AS14.15,2014-03-14 12:00:00.000,mood,6
2329,AS14.15,2014-03-14 15:00:00.000,mood,6
2330,AS14.15,2014-03-14 17:00:00.000,mood,7
2331,AS14.15,2014-03-14 21:00:00.000,mood,7
2332,AS14.15,2014-03-15 09:00:00.000,mood,8
2333,AS14.15,2014-03-15 13:00:00.000,mood,7
2334,AS14.15,2014-03-15 15:00:00.000,mood,5
2335,AS14.15,2014-03-15 18:00:00.000,mood,7
2336,AS14.15,2014-03-16 01:00:00.000,mood,8
2337,AS14.15,2014-03-16 09:00:00.000,mood,6
2338,AS14.15,2014-03-16 12:00:00.000,mood,5
2339,AS14.15,2014-03-16 15:00:00.000,mood,6
2340,AS14.15,2014-03-16 17:00:00.000,mood,6
2341,AS14.15,2014-03-16 21:00:00.000,mood,6
2342,AS14.15,2014-03-17 09:00:00.000,mood,7
2343,AS14.15,2014-03-17 12:00:00.000,mood,6
2344,AS14.15,2014-03-17 14:00:00.000,mood,6
2345,AS14.15,2014-03-17 18:00:00.000,mood,6
2346,AS14.15,2014-03-17 21:00:00.000,mood,7
2347,AS14.15,2014-03-18 10:00:00.000,mood,7
2348,AS14.15,2014-03-18 12:00:00.000,mood,7
2349,AS14.15,2014-03-18 14:00:00.000,mood,7
2350,AS14.15,2014-03-18 18:00:00.000,mood,7
2351,AS14.15,2014-03-18 21:00:00.000,mood,8
2352,AS14.15,2014-03-19 09:00:00.000,mood,7
2353,AS14.15,2014-03-19 11:00:00.000,mood,8
2354,AS14.15,2014-03-19 15:00:00.000,mood,7
2355,AS14.15,2014-03-19 18:00:00.000,mood,7
2356,AS14.15,2014-03-19 20:00:00.000,mood,8
2357,AS14.15,2014-03-20 09:00:00.000,mood,7
2358,AS14.15,2014-03-20 12:00:00.000,mood,7
2359,AS14.15,2014-03-20 15:00:00.000,mood,7
2360,AS14.15,2014-03-20 18:00:00.000,mood,7
2361,AS14.15,2014-03-20 21:00:00.000,mood,7
2362,AS14.15,2014-03-21 09:00:00.000,mood,6
2363,AS14.15,2014-03-21 11:00:00.000,mood,7
2364,AS14.15,2014-03-21 14:00:00.000,mood,7
2365,AS14.15,2014-03-21 18:00:00.000,mood,7
2366,AS14.15,2014-03-21 21:00:00.000,mood,8
2367,AS14.15,2014-03-22 10:00:00.000,mood,7
2368,AS14.15,2014-03-22 12:00:00.000,mood,7
2369,AS14.15,2014-03-22 14:00:00.000,mood,7
2370,AS14.15,2014-03-22 18:00:00.000,mood,7
2371,AS14.15,2014-03-22 23:00:00.000,mood,7
2372,AS14.15,2014-03-23 09:00:00.000,mood,7
2373,AS14.15,2014-03-23 11:00:00.000,mood,7
2374,AS14.15,2014-03-23 14:00:00.000,mood,7
2375,AS14.15,2014-03-23 18:00:00.000,mood,7
2376,AS14.15,2014-03-23 21:00:00.000,mood,7
2377,AS14.15,2014-03-24 09:00:00.000,mood,7
2378,AS14.15,2014-03-24 12:00:00.000,mood,7
2379,AS14.15,2014-03-24 15:00:00.000,mood,7
2380,AS14.15,2014-03-24 17:00:00.000,mood,7
2381,AS14.15,2014-03-24 20:00:00.000,mood,7
2382,AS14.15,2014-03-25 09:00:00.000,mood,7
2383,AS14.15,2014-03-25 11:00:00.000,mood,7
2384,AS14.15,2014-03-25 15:00:00.000,mood,7
2385,AS14.15,2014-03-25 18:00:00.000,mood,7
2386,AS14.15,2014-03-25 20:00:00.000,mood,7
2387,AS14.15,2014-03-26 09:00:00.000,mood,7
2388,AS14.15,2014-03-26 14:00:00.000,mood,7
2389,AS14.15,2014-03-26 15:00:00.000,mood,7
2390,AS14.15,2014-03-26 18:00:00.000,mood,8
2391,AS14.15,2014-03-26 21:00:00.000,mood,7
2392,AS14.15,2014-03-27 09:00:00.000,mood,7
2393,AS14.15,2014-03-27 12:00:00.000,mood,7
2394,AS14.15,2014-03-27 15:00:00.000,mood,7
2395,AS14.15,2014-03-27 18:00:00.000,mood,7
2396,AS14.15,2014-03-27 21:00:00.000,mood,7
2397,AS14.15,2014-03-28 09:00:00.000,mood,7
2398,AS14.15,2014-03-28 12:00:00.000,mood,7
2399,AS14.15,2014-03-28 15:00:00.000,mood,7
2400,AS14.15,2014-03-28 18:00:00.000,mood,7
2401,AS14.15,2014-03-28 21:00:00.000,mood,8
2402,AS14.15,2014-03-29 09:00:00.000,mood,7
2403,AS14.15,2014-03-29 12:00:00.000,mood,7
2404,AS14.15,2014-03-29 15:00:00.000,mood,7
2405,AS14.15,2014-03-29 18:00:00.000,mood,7
2406,AS14.15,2014-03-29 21:00:00.000,mood,7
2407,AS14.15,2014-03-30 09:00:00.000,mood,7
2408,AS14.15,2014-03-30 11:00:00.000,mood,7
2409,AS14.15,2014-03-30 15:00:00.000,mood,8
2410,AS14.15,2014-03-30 19:00:00.000,mood,8
2411,AS14.15,2014-03-30 21:00:00.000,mood,7
2412,AS14.15,2014-03-31 09:00:00.000,mood,7
2413,AS14.15,2014-03-31 12:00:00.000,mood,7
2414,AS14.15,2014-03-31 15:00:00.000,mood,7
2415,AS14.15,2014-03-31 17:00:00.000,mood,7
2416,AS14.15,2014-03-31 21:00:00.000,mood,8
2417,AS14.15,2014-04-01 09:00:00.000,mood,7
2418,AS14.15,2014-04-01 12:00:00.000,mood,7
2419,AS14.15,2014-04-01 14:00:00.000,mood,7
2420,AS14.15,2014-04-01 18:00:00.000,mood,7
2421,AS14.15,2014-04-01 21:00:00.000,mood,8
2422,AS14.15,2014-04-02 10:00:00.000,mood,7
2423,AS14.15,2014-04-02 13:00:00.000,mood,7
2424,AS14.15,2014-04-02 15:00:00.000,mood,7
2425,AS14.15,2014-04-02 17:00:00.000,mood,7
2426,AS14.15,2014-04-02 20:00:00.000,mood,8
2427,AS14.15,2014-04-03 09:00:00.000,mood,7
2428,AS14.15,2014-04-03 12:00:00.000,mood,8
2429,AS14.15,2014-04-03 15:00:00.000,mood,7
2430,AS14.15,2014-04-03 18:00:00.000,mood,7
2431,AS14.15,2014-04-03 21:00:00.000,mood,7
2432,AS14.15,2014-04-04 09:00:00.000,mood,7
2433,AS14.15,2014-04-04 12:00:00.000,mood,7
2434,AS14.15,2014-04-04 15:00:00.000,mood,8
2435,AS14.15,2014-04-04 19:00:00.000,mood,7
2436,AS14.15,2014-04-04 22:00:00.000,mood,7
2437,AS14.15,2014-04-05 09:00:00.000,mood,7
2438,AS14.15,2014-04-05 12:00:00.000,mood,8
2439,AS14.15,2014-04-05 15:00:00.000,mood,8
2440,AS14.15,2014-04-05 18:00:00.000,mood,8
2441,AS14.15,2014-04-05 21:00:00.000,mood,8
2442,AS14.15,2014-04-06 09:00:00.000,mood,6
2443,AS14.15,2014-04-06 12:00:00.000,mood,6
2444,AS14.15,2014-04-06 15:00:00.000,mood,6
2445,AS14.15,2014-04-06 18:00:00.000,mood,7
2446,AS14.15,2014-04-06 21:00:00.000,mood,6
2447,AS14.15,2014-04-07 10:00:00.000,mood,6
2448,AS14.15,2014-04-07 12:00:00.000,mood,7
2449,AS14.15,2014-04-07 15:00:00.000,mood,7
2450,AS14.15,2014-04-07 18:00:00.000,mood,7
2451,AS14.15,2014-04-07 23:00:00.000,mood,7
2452,AS14.15,2014-04-08 09:00:00.000,mood,6
2453,AS14.15,2014-04-08 12:00:00.000,mood,7
2454,AS14.15,2014-04-08 15:00:00.000,mood,7
2455,AS14.15,2014-04-08 18:00:00.000,mood,7
2456,AS14.15,2014-04-08 21:00:00.000,mood,7
2457,AS14.15,2014-04-09 09:00:00.000,mood,7
2458,AS14.15,2014-04-09 12:00:00.000,mood,7
2459,AS14.15,2014-04-09 14:00:00.000,mood,7
2460,AS14.15,2014-04-09 18:00:00.000,mood,7
2461,AS14.15,2014-04-09 20:00:00.000,mood,7
2462,AS14.15,2014-04-10 09:00:00.000,mood,7
2463,AS14.15,2014-04-10 12:00:00.000,mood,7
2464,AS14.15,2014-04-10 15:00:00.000,mood,7
2465,AS14.15,2014-04-10 18:00:00.000,mood,7
2466,AS14.15,2014-04-10 23:00:00.000,mood,8
2467,AS14.15,2014-04-11 09:00:00.000,mood,7
2468,AS14.15,2014-04-11 12:00:00.000,mood,7
2469,AS14.15,2014-04-11 15:00:00.000,mood,7
2470,AS14.15,2014-04-11 18:00:00.000,mood,7
2471,AS14.15,2014-04-11 21:00:00.000,mood,7
2472,AS14.15,2014-04-12 08:00:00.000,mood,7
2473,AS14.15,2014-04-12 12:00:00.000,mood,7
2474,AS14.15,2014-04-12 15:00:00.000,mood,8
2475,AS14.15,2014-04-12 18:00:00.000,mood,8
2476,AS14.15,2014-04-12 20:00:00.000,mood,7
