time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,,7.0,,,,,,,,,,,,
2014-02-18,,,,,,1.0,,,,,,,,,,,,,
2014-02-19,,,,,,2.0,,,,,,,,,,,,,
2014-02-20,,,,,,2.0,1.0,,,,,,,,,,,,
2014-02-21,,,,,,1.0,1.0,,,,,,,,,,,,
2014-02-22,,,,,,,4.0,,,,,,,,,,,,
2014-02-23,,,,,,1.0,,,,,,,,,,,,,
2014-02-24,,,,,,2.0,,,,,,,,,,,,,
2014-02-25,,,,,,9.0,2.0,,,,,,,,,,,,
2014-02-26,,,,,,5.0,,,,,,,,,,,,,
2014-02-27,,,,,,2.0,,,,,,,,,,,,,
2014-02-28,,,,,,1.0,11.0,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,,,,,,,
2014-03-02,,,,,,6.0,2.0,,,,,,,,,,,,
2014-03-03,,,,,,1.0,6.0,,,,,,,,,,,,
2014-03-04,,,,,,1.0,6.0,,,,,,,,,,,,
2014-03-05,,,,,,5.0,5.0,,,,,,,,,,,,
2014-03-06,,,,,,3.0,2.0,,,,,,,,,,,,
2014-03-07,,,,,,4.0,2.0,,,,,,,,,,,,
2014-03-08,,,,,,,,,,,,,,,,,,,
2014-03-09,,,,,,,,,,,,,,,,,,,
2014-03-10,,,,,,4.0,4.0,,,,,,,,,,,,
2014-03-11,,,,,,,,,,,,,,,,,,,
2014-03-12,,,,,,,,,,,,,,,,,,,
2014-03-13,,,,,,2.0,4.0,,,,,,,,,,,,
2014-03-14,,,,,,5.0,1.0,,,,,,,,,,,,
2014-03-15,,,,,,9.0,,,,,,,,,,,,,
2014-03-16,,,,,,3.0,,,,,,,,,,,,,
2014-03-17,,,,,,,,,,,,,,,,,,,
2014-03-18,,,,,,5.0,2.0,,,,,,,,,,,,
2014-03-19,,,,,,,1.0,,,,,,,,,,,,
2014-03-20,7.0,0.3333333333333333,0.6666666666666666,,,1.0,,,,,,,,,,,,,
2014-03-21,6.4,-0.6,0.4,0.17338556642033123,10506.898999214172,9.0,,2765.003000000003,2927.505999999999,214.909,413.512,,,3858.5089999999996,1411.9190000000003,63.638000000000005,,,
2014-03-22,5.8,-0.6,,0.09600046671698094,12238.167000055313,,,5753.343999999999,4851.759,604.6679999999999,281.008,,,1110.389,1862.0810000000004,,,12.133,
2014-03-23,6.0,-0.6,0.2,0.0664366525273635,8890.100001811985,,,5172.018999999998,3209.2240000000006,315.57700000000006,159.62400000000002,,,304.80899999999997,1348.6059999999995,,,,
2014-03-24,6.5,-1.0,0.25,0.08183477959828252,12546.419000387194,,,3389.1179999999986,6946.742,465.08600000000007,868.4489999999998,,,439.07399999999996,950.617,210.029,,,
2014-03-25,5.75,-0.25,,0.0869440958385846,13155.095999240873,1.0,1.0,5014.600999999999,5569.083000000001,,377.516,,,1517.705,1172.6940000000002,1469.5229999999997,,,
2014-03-26,7.0,-0.2,1.0,0.13618336177266896,10784.664999961855,1.0,1.0,3035.877999999999,4654.136,517.6050000000001,6.047999999999999,,,1899.149,1055.6129999999998,104.189,,,
2014-03-27,6.6,-1.0,0.8,0.08024686578120244,12552.150002241135,1.0,,1914.584999999999,9562.313000000002,245.31099999999998,155.584,,,98.693,1623.8840000000002,1.008,,,
2014-03-28,6.2,-0.4,0.6,0.0696839987353426,11750.760998725893,1.0,,6551.704000000001,7143.947000000001,161.928,223.365,,,309.146,1189.358,,13.838000000000001,,
2014-03-29,8.0,-0.25,1.25,0.16564287093948113,4674.6099982261685,1.0,1.0,3150.464000000001,1853.369,11.45,155.06099999999998,,,33.428,821.441,,,,
2014-03-30,6.5,-1.0,1.0,0.009551822310687784,2666.268000602723,1.0,,26314.186,520.2429999999999,,,,,24.286,,,,,
2014-03-31,6.75,-0.25,0.75,0.046555175742613406,3093.012999773025,4.0,2.0,3419.888,1041.851,,,,,39.337,,,,,
2014-04-01,6.2,,0.4,0.052005566719441405,430.88399982452404,,,262.253,95.11999999999999,,,,,40.202,32.446,,,,
2014-04-02,7.0,-1.0,1.0,0.06348750312481978,779.8729991912842,,,1549.8489999999997,160.76300000000003,,,,,14.067,71.732,,,,
2014-04-03,7.333333333333333,-0.5,1.0,0.06938709391802697,2372.6589994430574,,,1613.3329999999996,373.998,,8.059,,,67.906,46.582,,,,
2014-04-04,7.5,-1.0,1.0,0.0038194444444444413,307.5409996509551,,,239.324,36.288000000000004,,,,,31.473,,,,,
