time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,,21.0,,,,,,,,,,,,
2014-02-18,,,,,,3.0,,,,,,,,,,,,,
2014-02-19,,,,,,6.0,,,,,,,,,,,,,
2014-02-20,,,,,,6.0,3.0,,,,,,,,,,,,
2014-02-21,,,,,,3.0,3.0,,,,,,,,,,,,
2014-02-22,,,,,,,12.0,,,,,,,,,,,,
2014-02-23,,,,,,3.0,,,,,,,,,,,,,
2014-02-24,,,,,,6.0,,,,,,,,,,,,,
2014-02-25,,,,,,27.0,6.0,,,,,,,,,,,,
2014-02-26,,,,,,15.0,,,,,,,,,,,,,
2014-02-27,,,,,,6.0,,,,,,,,,,,,,
2014-02-28,,,,,,3.0,33.0,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,,,,,,,
2014-03-02,,,,,,18.0,6.0,,,,,,,,,,,,
2014-03-03,,,,,,3.0,18.0,,,,,,,,,,,,
2014-03-04,,,,,,3.0,18.0,,,,,,,,,,,,
2014-03-05,,,,,,15.0,15.0,,,,,,,,,,,,
2014-03-06,,,,,,9.0,6.0,,,,,,,,,,,,
2014-03-07,,,,,,12.0,6.0,,,,,,,,,,,,
2014-03-08,,,,,,,,,,,,,,,,,,,
2014-03-09,,,,,,,,,,,,,,,,,,,
2014-03-10,,,,,,12.0,12.0,,,,,,,,,,,,
2014-03-11,,,,,,,,,,,,,,,,,,,
2014-03-12,,,,,,,,,,,,,,,,,,,
2014-03-13,,,,,,6.0,12.0,,,,,,,,,,,,
2014-03-14,,,,,,15.0,3.0,,,,,,,,,,,,
2014-03-15,,,,,,27.0,,,,,,,,,,,,,
2014-03-16,,,,,,9.0,,,,,,,,,,,,,
2014-03-17,,,,,,,,,,,,,,,,,,,
2014-03-18,,,,,,15.0,6.0,,,,,,,,,,,,
2014-03-19,,,,,,,3.0,,,,,,,,,,,,
2014-03-20,7.0,0.3333333333333333,0.6666666666666666,,,3.0,,,,,,,,,,,,,
2014-03-21,6.4,-0.6,0.4,0.17338556642033118,31520.696997642517,27.0,,8295.00900000001,8782.517999999998,644.7270000000004,1240.536,,,11575.527000000018,4235.7570000000005,190.91400000000002,,,
2014-03-22,5.8,-0.6,,0.09600046671698102,36714.50100016594,,,17260.03199999999,14555.277,1814.0040000000001,843.024,,,3331.166999999999,5586.243000000009,,,36.399,
2014-03-23,6.0,-0.6,0.2,0.0664366525273635,26670.300005435947,,,15516.057000000008,9627.671999999988,946.7309999999998,478.87199999999996,,,914.4270000000001,4045.8179999999998,,,,
2014-03-24,6.5,-1.0,0.25,0.08183477959828253,37639.257001161575,,,10167.354000000014,20840.22599999999,1395.2579999999994,2605.3469999999998,,,1317.222000000001,2851.851,630.0870000000002,,,
2014-03-25,5.75,-0.25,,0.08694409583858462,39465.287997722626,3.0,3.0,15043.803000000016,16707.24900000001,,1132.5480000000002,,,4553.115000000004,3518.0819999999994,4408.569000000002,,,
2014-03-26,7.0,-0.2,1.0,0.136183361772669,32353.99499988556,3.0,3.0,9107.633999999998,13962.407999999987,1552.8150000000005,18.144,,,5697.446999999995,3166.8390000000004,312.56700000000006,,,
2014-03-27,6.6,-1.0,0.8,0.08024686578120242,37656.450006723404,3.0,,5743.755000000019,28686.939000000013,735.933,466.7520000000002,,,296.07900000000006,4871.652,3.024,,,
2014-03-28,6.2,-0.4,0.6,0.06968399873534263,35252.28299617767,3.0,,19655.111999999976,21431.84099999999,485.784,670.0950000000001,,,927.4379999999999,3568.073999999998,,41.513999999999996,,
2014-03-29,8.0,-0.25,1.25,0.16564287093948116,14023.829994678501,3.0,3.0,9451.391999999994,5560.107,34.35,465.1829999999999,,,100.28399999999999,2464.323000000001,,,,
2014-03-30,6.5,-1.0,1.0,0.00955182231068778,7998.804001808168,3.0,,78942.558,1560.729000000001,,,,,72.85799999999999,,,,,
2014-03-31,6.75,-0.25,0.75,0.04655517574261339,9279.038999319071,12.0,6.0,10259.664000000004,3125.5530000000003,,,,,118.01099999999997,,,,,
2014-04-01,6.2,,0.4,0.05200556671944142,1292.6519994735718,,,786.759,285.3599999999999,,,,,120.606,97.338,,,,
2014-04-02,7.0,-1.0,1.0,0.06348750312481975,2339.6189975738516,,,4649.547000000002,482.2890000000001,,,,,42.20099999999999,215.196,,,,
2014-04-03,7.333333333333333,-0.5,1.0,0.069387093918027,7117.97699832917,,,4839.998999999997,1121.9940000000001,,24.177,,,203.718,139.746,,,,
2014-04-04,7.5,-1.0,1.0,0.0038194444444444417,922.6229989528656,,,717.972,108.864,,,,,94.41900000000001,,,,,
2014-04-05,7.4,-1.6,0.6,0.016678436911487744,4457.697001218796,,,4752.498,2266.5119999999993,,,,9.033000000000001,200.091,237.83999999999995,,,,
2014-04-06,7.4,-1.0,1.0,0.029015236037917932,3790.1610009670244,3.0,,4885.028999999998,20282.862,,,,,134.17200000000003,329.0249999999999,,,,
2014-04-07,7.0,-0.2,1.0,0.008827357154755956,1651.092000246048,,3.0,673.0949999999995,319.881,,,,,253.7909999999999,401.832,,,,
2014-04-08,6.8,-0.2,0.8,0.039592086834733885,1358.5709981918335,3.0,,120971.63099999998,202.44600000000003,,,,,142.22399999999996,,,,,
2014-04-09,8.0,0.3333333333333333,1.0,0.11708683473389356,3295.0260014534006,,,2638.0049999999997,499.7279999999999,,,,,91.236,39.162,,,,
2014-04-10,6.666666666666667,-0.3333333333333333,1.0,0.05201080432172868,2539.4429984092703,,,2644.6289999999995,56.646,,,,,69.49499999999999,87.89699999999999,,,,
2014-04-11,7.75,1.0,1.0,0.026137955182072813,1658.8260004520419,6.0,,17631.305999999997,57.590999999999994,,,,,184.86900000000003,199.26600000000005,,,,
2014-04-12,7.5,,1.0,0.06368182159869591,347.9610006809235,,,281.04599999999994,,,,,,66.717,,,,,
2014-04-13,,,,,89.1689994335175,,,89.085,,,,,,,,,,,
2014-04-14,7.5,,1.0,0.006666666666666666,983.3340003490451,,,505.77,120.624,,,,,8817.345000000003,,,,,
2014-04-15,6.0,-1.0,0.3333333333333333,0.0018079959256429832,965.405999422073,,,9302.534999999996,157.344,,,,,85.17899999999999,46.45799999999999,,,,
2014-04-16,6.0,0.5,0.25,0.0585200746965453,2228.9580001831055,,,16015.317000000005,39.405,,,,,165.792,,,,,
2014-04-17,6.2,,0.4,0.053160014005602274,2404.2269990444192,,3.0,38869.12499999997,151.233,,,,232.629,256.848,54.531,,,,
2014-04-18,6.5,-1.0,,0.02083333333333331,320.11500048637373,,,308.95500000000004,117.639,,,,,85.26000000000002,,,,,
2014-04-19,6.75,0.25,1.0,0.0017390289449112962,776.9580008983614,,3.0,395.889,234.32099999999994,,,,,145.13399999999996,,,,,
2014-04-20,7.5,-1.0,0.5,0.007997782446311861,2589.711001396178,,3.0,1292.5559999999991,635.859,,,509.09700000000004,,151.209,,,,,
2014-04-21,7.0,0.25,1.0,0.04212783797729616,1790.6009988784806,3.0,,5597.606999999998,967.479,,,,,99.603,54.447,,,,
2014-04-22,7.0,-0.4,0.6,0.007632545771931957,2183.763000011443,3.0,3.0,5220.468,427.03799999999984,,,,,126.94199999999995,596.8979999999999,,,,
2014-04-23,7.0,-1.0,0.3333333333333333,0.04466630042821724,1972.5720005035398,,,1552.0649999999998,152.34900000000002,,,,,139.14600000000002,42.576,142.305,,,
2014-04-24,7.333333333333333,0.3333333333333333,1.0,0.06470588235294111,1860.6390001773839,,,1150.1009999999992,226.95,,,,97.269,99.816,,282.798,,,
2014-04-25,8.0,0.8,1.4,0.005905695611577959,2417.039998769761,,,5956.691999999999,1534.5479999999998,,,,,220.30800000000005,,,,,
2014-04-26,8.0,-1.0,1.0,0.1334975369458128,553.3770010471347,,3.0,28207.263000000003,87.62400000000001,,,,,45.260999999999996,,,,,
2014-04-27,7.666666666666667,,1.0,0.003124999999999998,1317.4230000972775,,,700.8509999999999,488.1090000000001,,,,,127.52700000000002,,,,,
2014-04-28,,,,,169.7940008640291,3.0,,168.13799999999995,,,,,,,,,,,
2014-04-29,,,,0.0037037037037037,511.53299975395174,,,600.642,81.729,,,,,27.401999999999997,,,,,
2014-04-30,7.0,1.0,1.0,0.05674603174603174,516.1140003204345,,,436.1999999999999,24.258000000000003,,,,,55.476,,,,,
2014-05-01,6.0,,0.5,0.08296407075071077,908.4270000457761,,,400.392,,,,,,92.13,538.533,,,,
2014-05-02,6.666666666666667,0.3333333333333333,1.0,0.012500000000000002,864.8040003776547,,,722.607,21.108,,,,,154.19400000000002,,,,,
2014-05-03,6.8,0.2,1.0,0.003819444444444443,2082.5820007324223,,,1467.1109999999987,352.44,,,,,198.87599999999995,63.405,,,,
2014-05-04,6.8,,0.8,0.0006944444444444441,1062.4140014648435,,,628.2569999999997,177.07799999999995,,,,,163.57800000000003,93.405,,,,
2014-05-05,7.0,-1.0,1.0,0.006493506493506493,599.4930009841917,,,14094.162,365.1120000000001,,,,,45.378,,,,,
