time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-14,8.0,1.0,1.0,0.034967320261437874,1140.195999622346,6.0,1.0,625.107,453.58,10.026,,,,161.569,,,,,
2014-04-15,7.6,-0.6,0.75,0.07773658192090395,2460.195999860764,3.0,1.0,809.8079999999999,755.2520000000002,,,,,102.02700000000002,591.85,78.393,,7.113,
2014-04-16,7.4,-0.4,0.25,0.0988649887431325,4514.380000114438,5.0,3.0,849.887,2702.5270000000005,,,,,76.541,155.06,113.599,,,
2014-04-17,6.75,-1.5,0.25,0.04380098955154527,5463.269999265672,5.0,3.0,6154.6330000000025,3035.3250000000007,,,,,59.52,701.3050000000002,,,7.404,
2014-04-18,7.0,0.4,0.8,0.16215781245608615,7768.733000040056,16.0,1.0,3984.248,3289.711000000001,3.015,,,,77.82000000000002,764.495,,,4.048,
2014-04-19,7.25,,1.0,0.030991562056058863,4175.9269993305215,1.0,1.0,567.9119999999999,2166.138,,,,,40.62,1228.7759999999996,,,,
2014-04-20,7.8,0.6,0.8,0.1090277777777778,3862.7320001125336,10.0,,1010.5419999999997,7112.603000000001,,,,,49.857,238.99400000000003,,,4.086,
2014-04-21,7.5,0.5,1.0,0.015672892720306503,3926.053998947146,,,394.55,2038.73,,,,,31.639,1098.1149999999998,,45.823,37.24,
2014-04-22,7.2,0.4,0.8,0.07665932952304443,3076.0670008659367,2.0,1.0,931.8610000000003,1811.0209999999993,92.419,,,,48.20399999999999,236.38299999999998,,,11.175,
2014-04-23,7.5,-0.25,1.0,0.03835321484915803,1905.5060000419628,3.0,,465.88199999999995,1097.172,,,,,45.045,246.926,,,4.018,
2014-04-24,6.8,-0.25,0.5,0.05378853649950596,6371.679999589922,11.0,,1321.83,4001.0000000000014,,,,,47.369,346.60400000000004,,,54.44000000000002,
2014-04-25,6.2,0.2,0.25,0.0664568248362065,2518.294000864029,9.0,1.0,1075.1699999999996,958.739,36.173,,,36.117,63.941,112.449,58.276,,80.459,
2014-04-26,7.6,0.8,1.0,0.35133683120286124,1157.124001264572,5.0,5.0,502.719,274.986,3.221,,,,56.551,21.188,291.6,,6.041,
2014-04-27,7.0,-1.0,0.75,0.06595235181954971,1103.410999536514,,,397.26599999999996,1253.7599999999998,,,,,33.69799999999999,106.36700000000002,,,,
2014-04-28,6.8,0.4,0.6,0.06401814523536081,6149.630000352859,5.0,1.0,1659.46,3933.48,42.321000000000005,,,19.223,53.324,333.19199999999995,,,22.672,
2014-04-29,6.0,1.25,,0.050806214020772934,4964.63600063324,6.0,,1107.3869999999997,3795.142,34.18,,,,46.13100000000001,64.28399999999999,,,18.317,
2014-04-30,6.333333333333332,,0.6666666666666666,0.15217276531797644,7848.391000509261,5.0,2.0,2864.059,3758.7859999999987,161.998,,,36.37,30.546,231.163,,24.283,12.356,
2014-05-01,7.4,-0.8,1.0,0.11590702540083282,4160.105999946596,,,1766.575,1161.2509999999995,,,,,49.323,386.353,,,,
2014-05-02,7.0,-1.0,1.0,0.0742442660108813,2124.88100028038,,,677.5940000000005,553.344,,,,,51.376999999999995,559.8589999999998,,5.015,,
2014-05-03,6.833333333333332,-1.0,1.0,0.03880649717514125,3695.925000429153,1.0,,1111.8219999999992,1985.619,4.022,,,373.50300000000004,52.30200000000001,,,167.169,,
2014-05-04,7.5,-0.5,1.0,0.11647554395081125,4252.372000455855,,,3850.2139999999986,1772.0069999999996,,,,51.786,41.38200000000001,22.098000000000006,,570.168,,
2014-05-05,6.0,-0.6666666666666666,0.3333333333333333,0.09047478797787513,3596.706000089645,,,470.455,2541.14,,,,,36.501,325.121,,156.61700000000005,,
2014-05-06,,,,0.16337143074539964,3243.630998849869,1.0,,2169.748,1259.5550000000005,,,,,,126.698,,179.859,,
2014-05-07,7.0,1.0,0.75,0.0135513811833725,5929.435001611705,,,1133.3810000000005,3170.1219999999994,,,,,81.05900000000003,128.63,,,14.104,
2014-05-08,7.0,0.3333333333333333,1.0,0.09184726802498487,3935.669001340868,2.0,1.0,1460.5739999999994,1749.1639999999998,473.57900000000006,,,,43.482000000000006,170.91399999999996,34.145,,3.03,
2014-05-09,7.4,-1.0,1.0,0.08377318187886475,3467.677999973297,2.0,,867.2519999999997,2293.4620000000004,,,,208.114,94.82999999999998,,,,3.205,
2014-05-10,7.0,-0.3333333333333333,,0.0906999385119902,7138.256998777392,7.0,,5083.967999999999,4083.021,37.429,,,,25.385,973.3480000000001,,339.49300000000005,3.085,
2014-05-11,7.25,-1.0,1.0,0.04532817794004062,2923.716998815535,,2.0,2491.6430000000005,1630.8760000000007,,,,,48.338,22.641,,13.612,,
2014-05-12,7.0,-0.8,0.6,0.0939778741437274,10976.620000362387,1.0,,2272.021000000001,5175.2570000000005,383.575,,,150.02700000000004,54.341,599.6670000000001,,,15.946000000000002,
2014-05-13,7.5,-0.25,0.75,0.05427813780879583,5407.47499895096,2.0,,1634.3150000000005,3263.034,125.265,,,14.125,48.437,93.59299999999999,,,22.11,
2014-05-14,5.2,-1.0,-0.4,0.062171744331514976,6067.96900010109,7.0,1.0,2639.153,3261.0330000000013,141.609,,,,62.052,512.613,23.2,,30.497,
2014-05-15,6.4,0.2,0.4,0.054496304533692336,8698.70900130272,9.0,4.0,2112.834,5518.206999999999,,,,39.219,69.465,217.19100000000003,,,,
