time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-04,7.0,0.5,2.0,,,5.0,,,,,,,,,,,,,
2014-03-05,8.0,0.6666666666666666,1.3333333333333333,,,1.0,1.0,,,,,,,,,,,,
2014-03-06,7.25,0.5,0.75,,,1.0,,,,,,,,,,,,,
2014-03-07,7.5,0.75,1.0,,,,,,,,,,,,,,,,
2014-03-08,7.6,0.4,0.8,,,,,,,,,,,,,,,,
2014-03-09,7.2,0.8,1.0,,,5.0,,,,,,,,,,,,,
2014-03-10,7.333333333333332,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,
2014-03-12,6.4,0.2,0.2,,,,,,,,,,,,,,,,
2014-03-13,7.25,0.75,0.75,,,,2.0,,,,,,,,,,,,
2014-03-14,8.0,1.0,1.0,,,,,,,,,,,,,,,,
2014-03-20,,,,0.042302883778457055,1630.727999687195,,,132.624,456.2309999999998,249.904,,,,111.485,937.5369999999997,,,,
2014-03-21,7.4,0.8,1.0,0.16797442845445734,5228.513999462123,,,19292.022,6972.156000000003,1395.8339999999998,,,49.206,45.162000000000006,1627.9260000000002,,,,
2014-03-22,7.4,0.4,0.8,0.1927695875539844,5978.720000743862,,,1991.859,9975.141,1666.558,,,,143.685,1355.888,64.72399999999999,,17.125999999999998,
2014-03-23,7.4,0.8,0.8,0.07009270190040377,5473.925999403003,,1.0,2399.9320000000002,2809.8579999999997,2145.609,,,,35.186,1554.2419999999993,135.24200000000002,,,
2014-03-24,7.0,0.6666666666666666,0.6666666666666666,0.16940873829279451,11954.341000080112,4.0,,889.64,2423.7590000000005,721.972,,,,36.194,1275.0680000000002,690.1189999999999,,42.13900000000001,
2014-03-25,7.5,0.5,1.0,0.06202266865015755,3498.11699962616,,,129.32000000000002,1289.0569999999998,1791.6509999999996,,,269.322,27.1,1373.946,,,9.866,
2014-03-26,7.2,0.2,0.8,0.06853709704220674,7079.621001482015,2.0,,604.5789999999997,1706.9920000000006,3070.0419999999995,,,,112.919,1469.1820000000002,,,85.45100000000001,
2014-03-27,7.2,0.4,0.6,0.0906331678707439,5825.132001399993,,,663.9810000000001,4890.150999999999,2036.394,,,,45.212,1500.51,263.16700000000003,,,
2014-03-28,7.2,0.6,1.0,0.2510368299862318,9430.216000795357,1.0,,376.56000000000006,3943.4489999999987,791.0139999999999,,,30.121,204.16099999999997,1161.41,329.95,,,
2014-03-29,6.8,0.6,0.6,0.2092882156846513,5742.628001689911,8.0,1.0,591.7599999999998,1405.8099999999995,1680.3419999999994,21.08,,,45.154,2533.09,195.447,,,
2014-03-30,8.0,1.0,1.0,0.008333333333333333,591.533999681473,,,112.634,306.95099999999996,,,,,32.299,112.483,59.765,,,
2014-03-31,7.25,0.5,1.0,0.09798605176533888,5835.675001382825,,,536.6229999999998,1522.1409999999996,932.084,,,,581.2459999999999,2770.202,8194.607,,105.084,
2014-04-01,7.4,0.6,1.0,0.14677639218080402,5640.406001091004,4.0,2.0,1052.414,4033.676,2111.1359999999995,,,789.73,298.982,1112.984,137.781,,9.317,
2014-04-02,7.5,0.25,0.75,0.09017666475035048,7401.755999565121,1.0,,1127.6369999999995,786.3740000000003,1718.0780000000002,,,166.794,187.99,1459.598,150.55399999999997,,71.206,
2014-04-03,7.2,0.2,1.0,0.12420343137254902,7496.890001058576,1.0,1.0,1421.825999999999,2381.549,2304.94,,,36.243,227.18200000000002,1450.005,128.398,,20.074,
2014-04-04,7.0,-0.6,0.8,0.15983601774042955,4548.271001815796,1.0,1.0,266.793,713.275,1895.053,,,67.05900000000001,44.382,1153.222,,,,
2014-04-05,7.0,0.2,1.0,0.18913979786829996,4252.7560007572165,3.0,3.0,242.997,1812.734,778.512,,,,43.36600000000001,399.056,15.843,,,
2014-04-06,7.25,0.25,1.25,0.03688805922779405,3759.111999511721,,1.0,147.799,670.5129999999998,1823.665,,,,101.225,538.17,,,,
2014-04-07,7.0,1.0,1.0,0.04899951284861772,8653.171000480648,,,167.16199999999995,935.6130000000003,1164.872,,,,23.193,1230.7939999999999,,,,
2014-04-08,7.0,0.4,1.0,0.026065395166330985,10594.293999433516,3.0,1.0,2459.1079999999993,3043.116,2372.613,,,905.018,48.317,1393.5739999999996,282.706,206.937,16.049,
2014-04-09,7.0,0.25,1.0,0.10923143184508,6714.6729996204385,,,569.1419999999999,1714.0139999999994,4358.969000000001,,,378.202,91.72700000000002,813.3539999999998,265.7780000000001,,4.0310000000000015,
2014-04-10,6.75,1.0,1.0,0.1007738835024844,8127.948999881751,,,570.605,3379.9930000000004,2517.966000000001,,,51.252,186.318,1933.5,172.989,,,
2014-04-11,7.2,0.4,1.0,0.2073736502423656,3660.483000040056,,,1072.6889999999996,495.8919999999998,952.045,,,,39.482,1437.1950000000006,141.10899999999995,,57.441,
2014-04-12,7.2,0.4,1.0,0.1659532018869328,4691.583999395373,,,1124.2949999999996,1120.927,1688.09,,,,39.148,1097.9880000000003,,,,
2014-04-13,7.2,-0.2,1.0,0.0756640189523358,7935.848999738691,,,606.3839999999999,1391.323,3120.553000000001,,,,55.028,2574.0589999999997,206.014,,20.159,
2014-04-14,7.0,0.8,1.0,0.0851143385464617,1618.4909994602206,1.0,,459.0299999999999,379.32599999999985,,,,148.85,49.45,319.57,271.426,,,
2014-04-15,7.0,0.4,1.0,0.10223628470884813,8146.620999574655,,1.0,1072.7299999999998,6544.821000000001,1837.457,,,13.126,852.4649999999998,1506.494,82.572,,,
2014-04-16,7.2,0.8,1.0,0.11137417839840907,6143.1280026435825,2.0,1.0,685.2299999999996,3554.094000000004,762.9350000000002,,,55.25700000000001,46.701,1023.3910000000003,196.31300000000005,,28.096999999999998,
2014-04-17,7.0,0.4,1.0,0.116150874870911,4463.335999727246,,2.0,366.358,1653.3190000000006,1243.039,,,,43.743,1491.976,,,4.649,
2014-04-18,7.0,1.0,1.0,0.18855451998494854,3577.131999731066,1.0,,147.63500000000005,1356.6860000000004,2022.897,,,,33.187,53.717,,,5.019,
2014-04-19,7.0,1.0,1.0,0.16723933497618124,1341.7960014343253,,,52.38800000000001,979.826,,,,,43.58900000000001,265.539,,,,
2014-04-20,7.2,0.4,1.0,0.12116526023672415,9982.987000226967,,,415.239,3841.098,2299.942,,,256.297,43.05800000000001,2371.312,783.4639999999997,,,
2014-04-21,7.4,0.4,1.0,0.0881963953222814,2261.7730002403264,1.0,,126.5,3363.066,350.995,,,,61.703,389.949,19.146,,3.01,
2014-04-22,6.6,0.6,1.0,0.050621498599439735,8438.16700053215,,2.0,384.681,4934.477,2027.876,,,,46.482,1561.5519999999995,72.05199999999999,,,
2014-04-23,7.25,1.0,1.0,0.07183591337438762,9992.209000825886,1.0,,681.8990000000001,3622.031999999999,2265.855,,,31.128,45.771,1197.9380000000006,467.853,,,
2014-04-24,7.2,1.0,1.0,0.10981776234215576,8335.326000928882,1.0,,15122.508999999998,2041.489,1305.8540000000005,,2562.907,,40.536,2004.7680000000007,289.23400000000004,,,
2014-04-25,7.2,0.4,1.0,0.20366097979108125,3992.0679993629456,4.0,1.0,845.952,4366.47,1495.1719999999993,,,352.31700000000006,121.057,333.2560000000001,1115.524,,8.035,
2014-04-26,8.0,1.0,1.0,0.1868376213455872,1809.5059978961951,,1.0,716.0859999999997,2689.609999999999,,,,,55.55799999999999,124.621,,,,
2014-04-27,7.2,1.0,1.0,0.10881482413902194,4989.77799963951,,2.0,13619.168,3288.9119999999994,864.0419999999999,,,,34.075,2141.0219999999995,27.316,,,
2014-04-28,6.75,0.75,0.3333333333333333,0.09738745436440813,5219.577999353407,,,333.77199999999993,2307.9960000000005,1345.784,,,259.152,44.739,769.875,825.582,,3.079,
2014-04-29,7.0,0.8,1.0,0.11043061827109142,5399.912998437882,,,459.55800000000005,2078.111,1608.3090000000002,,,,35.562,1062.885,1709.094,,,
2014-04-30,7.0,1.0,1.0,0.12463316853668994,3284.853999614717,,,11485.857000000002,3288.8540000000007,109.14900000000002,60.552,,,44.38,759.0320000000003,391.944,,34.883,
2014-05-01,8.0,1.0,1.0,0.08234652506199254,6613.078999757765,,1.0,270.61400000000003,920.841,13.036,,5364.334000000002,,8.033999999999999,78.01899999999998,,,15.057,
2014-05-02,7.0,1.0,1.0,0.2584648893316641,2847.155001163481,1.0,,5902.651999999997,1199.8250000000005,,,,,22.708000000000002,714.7330000000002,917.305,,,
2014-05-03,7.25,-1.0,1.0,0.3363385812828156,3205.657999992369,7.0,3.0,633.3940000000001,1066.229,161.651,,,,44.148999999999994,1463.1750000000004,10548.116000000002,,9.029,
2014-05-04,,,,0.014882726356802153,6085.9230008125305,,,316.415,1980.618,,,,,26.455,188.85299999999998,,,,
2014-05-05,7.5,1.0,1.0,0.1208251967708512,2093.750999450684,,,85.5,921.7899999999997,20.078,,,,22.224,767.0600000000002,228.559,,47.956,
