time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,4.0,2.0,,,,,,,,,,,,
2014-02-18,,,,,,3.0,1.0,,,,,,,,,,,,
2014-02-19,,,,,,6.0,3.0,,,,,,,,,,,,
2014-02-20,,,,,,2.0,,,,,,,,,,,,,
2014-02-21,,,,,,6.0,3.0,,,,,,,,,,,,
2014-02-22,,,,,,4.0,5.0,,,,,,,,,,,,
2014-02-23,,,,,,4.0,1.0,,,,,,,,,,,,
2014-02-24,,,,,,7.0,2.0,,,,,,,,,,,,
2014-02-25,,,,,,9.0,2.0,,,,,,,,,,,,
2014-02-26,,,,,,3.0,,,,,,,,,,,,,
2014-02-27,,,,,,9.0,,,,,,,,,,,,,
2014-02-28,,,,,,9.0,3.0,,,,,,,,,,,,
2014-03-01,,,,,,3.0,2.0,,,,,,,,,,,,
2014-03-02,,,,,,1.0,,,,,,,,,,,,,
2014-03-03,,,,,,4.0,,,,,,,,,,,,,
2014-03-04,,,,,,9.0,1.0,,,,,,,,,,,,
2014-03-05,,,,,,3.0,,,,,,,,,,,,,
2014-03-06,,,,,,12.0,1.0,,,,,,,,,,,,
2014-03-07,,,,,,5.0,3.0,,,,,,,,,,,,
2014-03-08,,,,,,11.0,1.0,,,,,,,,,,,,
2014-03-09,,,,,,4.0,,,,,,,,,,,,,
2014-03-10,,,,,,11.0,4.0,,,,,,,,,,,,
2014-03-11,,,,,,6.0,4.0,,,,,,,,,,,,
2014-03-12,,,,,,7.0,1.0,,,,,,,,,,,,
2014-03-13,,,,,,3.0,1.0,,,,,,,,,,,,
2014-03-14,,,,,1605.1650004386906,6.0,,157.95299999999997,1025.0309999999997,160.45800000000003,,,,223.087,28.631,,,,
2014-03-15,,,,,5309.255001068115,7.0,,2421.108999999999,2198.7030000000004,351.694,,,,,,125.70000000000002,,,
2014-03-16,6.333333333333333,,,,4902.626999616626,4.0,1.0,2437.0460000000003,3151.8289999999997,88.39200000000001,,,,408.1059999999999,181.591,,,,
2014-03-17,6.75,0.5,0.5,0.16806841495032573,10159.769001245493,4.0,,1229.3469999999995,4518.116000000002,2511.178,,,,103.69899999999998,103.02799999999999,,,,
2014-03-18,8.2,0.6,0.8,0.2194843842554376,4512.4710013866425,15.0,1.0,2604.5209999999993,3933.080999999999,88.943,,,,88.72200000000001,212.36399999999995,,,,
2014-03-19,6.8,0.4,0.4,0.31563175685064315,8182.757000207906,5.0,1.0,1554.558,2596.988999999999,196.13899999999995,,,,105.536,47.815,567.1649999999998,,,
2014-03-20,7.25,-0.5,0.75,0.23902496021034733,4360.33400130272,10.0,1.0,1777.9770000000005,2154.3709999999996,148.18,,,,86.857,131.598,,,,
2014-03-21,7.5,-0.75,0.75,0.2896279249001075,11155.850999116892,10.0,1.0,2230.3030000000017,2858.4460000000004,459.604,,,,37.944,388.02099999999996,442.29599999999994,,,
2014-03-22,6.5,-1.0,-0.5,0.44604368683290135,7589.562002897265,25.0,1.0,1930.2659999999992,1852.2560000000005,662.9110000000001,,,,43.204,408.667,780.617,,,
2014-03-23,6.25,-1.0,,0.2696971570335323,4528.527000665666,8.0,1.0,894.506,1839.8989999999994,388.09799999999996,,,,61.864999999999995,171.994,1263.189,,,
2014-03-24,6.4,0.2,-0.2,0.15612466250149995,2766.64899945259,5.0,,1073.4960000000003,3012.181,532.0129999999999,,,,81.80799999999999,232.80100000000002,,,,
2014-03-25,7.75,-1.25,0.75,0.23051365485645378,4637.388000011445,7.0,,2806.931,2788.7509999999997,459.58899999999994,,,,50.375,148.447,,,,
