date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,4.0,2.0,,,,,,,,,,,,
2014-02-18,,,,,,3.0,1.0,,,,,,,,,,,,
2014-02-19,,,,,,6.0,3.0,,,,,,,,,,,,
2014-02-20,,,,,,2.0,0.0,,,,,,,,,,,,
2014-02-21,,,,,,6.0,3.0,,,,,,,,,,,,
2014-02-22,,,,,,4.0,5.0,,,,,,,,,,,,
2014-02-23,,,,,,4.0,1.0,,,,,,,,,,,,
2014-02-24,,,,,,7.0,2.0,,,,,,,,,,,,
2014-02-25,,,,,,9.0,2.0,,,,,,,,,,,,
2014-02-26,,,,,,3.0,0.0,,,,,,,,,,,,
2014-02-27,,,,,,9.0,0.0,,,,,,,,,,,,
2014-02-28,,,,,,9.0,3.0,,,,,,,,,,,,
2014-03-01,,,,,,3.0,2.0,,,,,,,,,,,,
2014-03-02,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-03,,,,,,4.0,0.0,,,,,,,,,,,,
2014-03-04,,,,,,9.0,1.0,,,,,,,,,,,,
2014-03-05,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-06,,,,,,12.0,1.0,,,,,,,,,,,,
2014-03-07,,,,,,5.0,3.0,,,,,,,,,,,,
2014-03-08,,,,,,11.0,1.0,,,,,,,,,,,,
2014-03-09,,,,,,4.0,0.0,,,,,,,,,,,,
2014-03-10,,,,,,11.0,4.0,,,,,,,,,,,,
2014-03-11,,,,,,6.0,4.0,,,,,,,,,,,,
2014-03-12,,,,,,7.0,1.0,,,,,,,,,,,,
2014-03-13,,,,,,3.0,1.0,,,,,,,,,,,,
2014-03-14,,,,,1605.1650004386909,6.0,0.0,157.953,1025.0309999999995,160.458,,,,223.087,28.631,,,,
2014-03-15,,,,,5309.255001068115,7.0,0.0,2421.109000000001,2198.703000000001,351.69399999999996,,,,0.0,0.0,125.7,,,
2014-03-16,6.333333333333333,0.0,0.0,,4902.626999616626,4.0,1.0,2437.0459999999994,3151.8290000000006,88.39200000000001,,,,408.10600000000005,181.59100000000004,0.0,,,
2014-03-17,6.75,0.5,0.5,0.16806841495032573,10159.769001245495,4.0,0.0,1229.3470000000002,4518.116,2511.178,,,,103.69899999999998,103.02799999999999,0.0,,,
2014-03-18,8.2,0.6,0.8,0.2194843842554376,4512.4710013866425,15.0,1.0,2604.521,3933.0810000000006,88.94299999999998,,,,88.72200000000001,212.364,0.0,,,
2014-03-19,6.8,0.4,0.4,0.31563175685064315,8182.757000207906,5.0,1.0,1554.5580000000007,2596.989,196.13899999999998,,,,105.536,47.815,567.165,,,
2014-03-20,7.25,-0.5,0.75,0.23902496021034736,4360.33400130272,10.0,1.0,1777.9770000000008,2154.3709999999996,148.18,,,,86.857,131.598,0.0,,,
2014-03-21,7.5,-0.75,0.75,0.2896279249001074,11155.85099911689,10.0,1.0,2230.303000000001,2858.4459999999995,459.60400000000004,,,,37.944,388.02099999999996,442.29599999999994,,,
2014-03-22,6.5,-1.0,-0.5,0.44604368683290135,7589.562002897265,25.0,1.0,1930.265999999999,1852.2559999999992,662.911,,,,43.204,408.6669999999998,780.6170000000002,,,
2014-03-23,6.25,-1.0,0.0,0.2696971570335323,4528.527000665666,8.0,1.0,894.5060000000001,1839.8989999999997,388.09799999999996,,,,61.864999999999995,171.99400000000003,1263.1890000000005,,,
2014-03-24,6.4,0.2,-0.2,0.15612466250149998,2766.6489994525905,5.0,0.0,1073.496,3012.181,532.0129999999999,,,,81.808,232.801,0.0,,,
