"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
"2014-02-26",6.25,-0.25,0.75,0.0459856891,52326.4499981403,3,6,1243.095,18672.693,6559.446,516.618,222.009,6321.438,3399.027,135.519,100.095,0,0,1,0,0,0,0
"2014-03-20",8,-0.4,1,0.081547619,6827.8320007324,3,6,746.937,6504.687,1052.568,277.164,34.035,2423.193,153.552,135.519,63.222,0,0,0,1,0,0,0
"2014-03-21",6.2,0.2,0.2,0.134050104,53936.7210001945,18,3,9417.654,18842.67,3022.368,516.618,719.253,13525.5,2746.335,87.87,1796.262,0,0,0,0,1,0,0
"2014-03-22",6.4,0.6,0.5,0.2368802192,18426.4829986095,9,3,2194.287,14888.754,279.972,271.443,294.429,1318.896,111.915,87.87,352.863,0,0,0,0,0,1,0
"2014-03-23",6.8,0.2,0.8,0.1427411158,20321.496004343,6,3,3858.738,15711.957,283.038,516.618,218.469,2702.517,563.835,199.431,90.258,0,0,0,0,0,0,1
"2014-03-24",6,0.8,0.5,0.0789610561,45142.0530016422,30,3,2600.868,27811.887,2930.913,9.03,199.674,9670.878,1259.415,705.669,536.196,1,0,0,0,0,0,0
"2014-03-25",6.75,0.5,0.5,0.0983741124,64426.0649971962,6,3,3098.304,30830.253,204.618,51.321,536.457,5758.413,550.143,705.669,668.679,0,1,0,0,0,0,0
"2014-03-26",6.6,-0.2,0.6,0.1013083217,49271.40300107,3,3,3502.491,26966.259,2731.437,9.03,292.494,13776.177,111.915,135.519,100.095,0,0,1,0,0,0,0
"2014-03-27",7,0.2,0.8,0.159510641,52326.4499981403,6,3,3687.981,20809.536,1918.017,547.353,175.596,2806.143,141.942,705.669,537.087,0,0,0,1,0,0,0
"2014-03-28",6.4,-0.6,0.6,0.0956980216,14770.4669988155,15,12,30187.7850000001,2600.499,3016.209,69.585,677.853,1538.223,3399.027,87.87,905.151,0,0,0,0,1,0,0
"2014-03-29",8,0.2,1,0.0682028101,24967.8659992218,12,3,5857.89,8162.076,4882.287,277.164,508.782,1418.664,157.305,199.431,1801.911,0,0,0,0,0,1,0
"2014-03-30",7.5,-0.5,0.75,0.0490929705,13569.642002821,3,3,1243.095,3895.515,4607.031,516.618,222.009,503.055,563.835,199.431,114.888,0,0,0,0,0,0,1
"2014-03-31",7.4,-0.75,0.6,0.0705054809,35510.5020010471,18,3,8884.215,15997.911,5276.76,51.321,805.662,4051.965,550.143,87.87,630.915,1,0,0,0,0,0,0
"2014-04-01",6,0.2,0.5,0.1184432427,51521.718006134,3,6,4156.551,18286.578,3091.911,277.164,363.57,15120.201,4843.863,135.519,1552.908,0,1,0,0,0,0,0
"2014-04-02",6.5,0.3333333333,0.6666666667,0.1019166106,64075.532999754,12,3,10843.047,20760.468,4030.128,271.443,1624.623,10286.376,550.143,90.306,1024.113,0,0,1,0,0,0,0
"2014-04-03",6.4,-1.2,0.3333333333,0.0492384727,64205.5050022602,12,3,6964.392,43314.2460000001,3880.893,84.294,641.706,9462.723,57.246,135.519,548.316,0,0,0,1,0,0,0
"2014-04-04",6.2,0.2,0.4,0.1266893112,37138.2330000401,6,3,5873.487,16444.884,4635.681,516.618,530.403,6258.591,474.723,87.87,386.076,0,0,0,0,1,0,0
"2014-04-05",6.8,-0.4,0.6,0.1190023022,10021.2929999828,12,3,45477.57,5656.227,229.107,84.294,243.399,1089.624,563.835,90.306,356.868,0,0,0,0,0,1,0
"2014-04-06",6.5,-0.75,0.5,0.0644077994,22401.9659993648,12,3,13645.986,10067.229,561.642,9.03,357.36,964.38,563.835,705.669,138.747,0,0,0,0,0,0,1
"2014-04-07",6.5,-0.6666666667,0.25,0.0506706212,29539.1429994106,3,3,2782.131,22065.045,1341.363,51.321,511.044,4426.254,180.741,705.669,617.433,1,0,0,0,0,0,0
"2014-04-08",6.6,-0.4,0.3333333333,0.0753270583,45303.3960056305,3,3,2678.067,28432.659,10399.437,84.294,628.542,7965.363,818.394,199.431,108.429,0,1,0,0,0,0,0
"2014-04-09",7.4,-0.8,1,0.1203841145,40674.867002964,12,3,4915.851,18531.228,2822.31,271.443,1039.962,8479.05,550.143,87.87,1732.077,0,0,1,0,0,0,0
"2014-04-10",7.4,-0.4,0.8,0.0789631052,27888.2969977856,21,12,2146.065,14644.233,5576.679,69.585,323.757,3524.151,1412.319,199.431,1133.061,0,0,0,1,0,0,0
"2014-04-11",7,-1.2,0.8,0.0799862021,31580.5380005837,12,3,10107.093,10009.776,5928.414,84.294,154.356,1790.421,102.702,705.669,643.944,0,0,0,0,1,0,0
"2014-04-12",7.25,-0.75,0.75,0.0722490615,35252.4270029068,6,6,907.338,19785.249,6559.446,271.443,237.099,793.296,15.093,9.444,1057.176,0,0,0,0,0,1,0
"2014-04-13",8,-1.25,1,0.014021329,6017.2529976368,3,3,1342.245,3290.385,748.176,84.294,282.627,103.506,1259.415,705.669,336.885,0,0,0,0,0,0,1
"2014-04-14",7.2,-1.2,0.6,0.0838873145,53956.3439977169,3,3,2884.743,19458.852,18796.668,84.294,435.288,8765.955,87.312,90.306,2958.042,1,0,0,0,0,0,0
"2014-04-15",6.4,-0.4,0.8,0.0901121528,40755.668995142,24,3,4789.068,18672.693,2833.566,277.164,331.245,13284.63,25.089,87.87,839.379,0,1,0,0,0,0,0
"2014-04-16",7.2,0.75,0.5,0.1161103361,37567.4249968529,3,3,2770.839,15525.048,1280.202,271.443,122.352,5738.556,25.089,199.431,670.761,0,0,1,0,0,0,0
"2014-04-17",6.6,-0.4,0.6,0.0569178567,45055.440002203,6,3,1656.603,35560.017,426.723,51.321,161.289,6321.438,430.893,87.87,149.154,0,0,0,1,0,0,0
"2014-04-18",6.8,-0.8,0.8,0.0940330067,40472.1869988441,3,3,5582.694,16024.971,2323.062,547.353,143.367,5981.766,191.622,199.431,266.04,0,0,0,0,1,0,0
"2014-04-19",7.8,-0.2,1,0.0994319117,39879.7440018654,3,3,2838.57,8184.78,1407.822,547.353,94.446,1190.016,386.67,705.669,917.388,0,0,0,0,0,1,0
"2014-04-20",7.25,-0.25,0.75,0.074816243,25030.5540010929,6,6,2691.258,14954.172,2182.476,84.294,102.606,6713.226,1412.319,199.431,363.105,0,0,0,0,0,0,1
"2014-04-21",7.6,-0.25,1,0.102041059,11498.9729976654,6,3,10326.696,6013.041,224.64,51.321,174.147,1286.916,204.834,90.306,632.646,1,0,0,0,0,0,0
"2014-04-22",7.4,0.2,1,0.0919295518,46470.809997797,6,3,6638.862,34082.7389999999,3303.051,271.443,189.48,4267.644,189.948,705.669,1269.645,0,1,0,0,0,0,0
"2014-04-23",7.6,0.2,1,0.0459856891,43606.019998312,3,3,3392.526,26785.416,1042.281,84.294,127.194,1579.794,25.089,87.87,740.832,0,0,1,0,0,0,0
"2014-04-24",7.6,-0.4,1,0.0509029882,66259.4340004921,3,12,4398.813,29076.399,13394.925,9.03,95.799,8065.608,153.552,135.519,2148.591,0,0,0,1,0,0,0
"2014-04-25",7.2,-0.2,0.8,0.1090610636,41921.8259990215,6,3,2452.839,21837.432,1952.496,51.321,206.541,6683.082,189.948,705.669,1043.922,0,0,0,0,1,0,0
"2014-04-26",7.6,-0.2,1,0.2142487716,46446.0569980144,9,12,2593.557,7703.571,376.668,516.618,138.615,7105.131,1412.319,9.444,947.289,0,0,0,0,0,1,0
"2014-04-27",7.5,-0.8,1,0.0304789238,17101.6860001087,3,3,3873.942,7294.494,4530.663,271.443,3170.052,82.41,474.723,199.431,181.014,0,0,0,0,0,0,1
"2014-04-28",7.6,-0.8,0.8,0.0196753225,32423.4899990559,6,3,3936.003,14092.116,4645.314,51.321,217.752,7271.799,102.702,135.519,1140.579,1,0,0,0,0,0,0
"2014-04-29",7,-0.25,1,0.1027582485,23619.8759973049,6,3,15869.739,11503.935,4687.599,51.321,121.416,1234.455,125.946,199.431,1231.308,0,1,0,0,0,0,0
"2014-04-30",7.8,-0.4,0.75,0.151051459,27526.8149971962,3,3,2534.889,10651.854,1514.586,84.294,557.349,267.498,818.394,135.519,336.885,0,0,1,0,0,0,0
"2014-05-01",8,-0.4,1,0.0370652681,46550.8559954166,21,12,5628.339,24574.23,1412.598,84.294,133.29,14756.826,153.552,87.87,808.707,0,0,0,1,0,0,0
"2014-05-02",7.6,-0.2,1,0.0773410193,45265.557002306,3,3,2386.308,23777.754,1058.664,84.294,97.329,2313.798,430.893,90.306,33.249,0,0,0,0,1,0,0
"2014-05-03",8,-0.2,1,0.0717408849,24558.1080021858,6,3,2259.771,13619.328,8285.85,69.585,121.707,616.806,430.893,90.306,376.815,0,0,0,0,0,1,0
"2014-05-04",8,-0.5,1,0.1361918084,17667.5849983692,6,3,5275.314,10145.067,2785.218,9.03,106.575,1484.031,125.946,705.669,1552.908,0,0,0,0,0,0,1
"2014-05-05",7.2,-1.25,0.75,0.0078425955,5366.2019999027,9,3,1315.041,2480.361,955.542,9.03,357.36,75.312,189.948,705.669,792.993,1,0,0,0,0,0,0
