time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,6.0,,,,,,,,,,,,,
2014-02-18,,,,,,6.0,,,,,,,,,,,,,
2014-02-19,,,,,,15.0,3.0,,,,,,,,,,,,
2014-02-20,,,,,,6.0,1.0,,,,,,,,,,,,
2014-02-21,,,,,,7.0,1.0,,,,,,,,,,,,
2014-02-22,,,,,,1.0,,,,,,,,,,,,,
2014-02-23,,,,,,4.0,1.0,,,,,,,,,,,,
2014-02-24,,,,,,3.0,,,,,,,,,,,,,
2014-02-25,,,,,,8.0,,,,,,,,,,,,,
2014-02-26,,,,,,7.0,,,,,,,,,,,,,
2014-02-27,,,,,,3.0,,,,,,,,,,,,,
2014-02-28,,,,,,8.0,1.0,,,,,,,,,,,,
2014-03-01,,,,,,7.0,,,,,,,,,,,,,
2014-03-02,,,,,,,,,,,,,,,,,,,
2014-03-03,,,,,,9.0,,,,,,,,,,,,,
2014-03-04,,,,,,7.0,1.0,,,,,,,,,,,,
2014-03-05,,,,,,11.0,1.0,,,,,,,,,,,,
2014-03-06,,,,,,8.0,1.0,,,,,,,,,,,,
2014-03-07,,,,,,16.0,,,,,,,,,,,,,
2014-03-08,,,,,,7.0,,,,,,,,,,,,,
2014-03-09,,,,,,,2.0,,,,,,,,,,,,
2014-03-10,,,,,,3.0,,,,,,,,,,,,,
2014-03-11,,,,,,6.0,,,,,,,,,,,,,
2014-03-12,,,,,,6.0,,,,,,,,,,,,,
2014-03-13,,,,,,6.0,,,,,,,,,,,,,
2014-03-14,,,,,,9.0,,,,,,,,,,,,,
2014-03-15,,,,,,2.0,,,,,,,,,,,,,
2014-03-16,,,,,,5.0,,,,,,,,,,,,,
2014-03-17,,,,,,1.0,,,,,,,,,,,,,
2014-03-18,,,,,,4.0,,,,,,,,,,,,,
2014-03-19,,,,,,7.0,,,,,,,,,,,,,
2014-03-20,,,,,,11.0,,,,,,,,,,,,,
2014-03-21,,,,,,6.0,,,,,,,,,,,,,
2014-03-22,,,,,,1.0,2.0,,,,,,,,,,,,
2014-03-23,,,,,,2.0,,,,,,,,,,,,,
2014-03-24,,,,,,1.0,,,,,,,,,,,,,
2014-03-25,,,,,,5.0,,,,,,,,,,,,,
