time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-13,7.0,-2.0,1.0,,1252.2369999885561,1.0,,64.527,513.395,73.508,,,,467.2360000000001,174.092,,,,
2014-03-14,7.8,0.2,1.4,,7292.196001768111,,3.0,1799.371,4896.719999999998,100.104,,,,1211.8629999999996,938.9980000000003,2862.415,,,
2014-03-15,7.0,0.2,0.4,,4634.640998601915,,3.0,2043.058,3284.4960000000005,671.0500000000002,,,,1157.275,565.0780000000002,,,,
2014-03-16,6.4,-1.0,0.2,,4920.903999090193,,,128.67600000000002,649.433,37.964,,,,2366.2030000000004,571.198,,141.97799999999998,,
2014-03-17,6.6,,0.8,,3146.815998792648,,,1027.13,1015.131,,,,,701.4730000000003,426.51,236.148,,12.517999999999999,
2014-03-18,7.0,-0.2,0.8,,2748.713998556137,,,556.45,5882.240999999999,2464.328,,,,981.155,416.74199999999996,,,,
2014-03-19,7.8,-0.2,1.2,,15164.403999090206,,,790.38,9544.345999999996,1074.9009999999996,,,,4203.599,294.51200000000006,,,,
2014-03-20,6.4,0.8,0.2,0.2875173962358836,8615.404999017715,,,462.368,7656.216999999999,670.7539999999999,,,,626.9239999999999,497.604,,,,
2014-03-21,6.4,0.6,0.6,0.08464871219157337,12928.499998092657,,2.0,144.126,14123.690000000002,1224.32,,,,109.863,162.78900000000004,47.006,,,
2014-03-22,8.4,1.4,1.6,0.09397349961866083,12328.156999826431,,,925.617,8514.374,2283.683,,,,355.851,654.827,,,,
2014-03-23,7.4,1.6,1.0,0.11916263386851622,6527.276000261305,,2.0,387.581,5841.738,631.9680000000001,,,,316.934,249.13300000000004,,19.359,,
2014-03-24,8.8,1.0,1.8,0.3074129857071034,4688.187000513077,2.0,,341.122,3140.3840000000014,944.294,,,,97.92,186.043,,,,
2014-03-25,7.6,1.2,1.8,0.09856848536516054,5026.947999477386,,,118.196,4322.160999999999,208.497,,,,1139.661,381.36300000000006,550.99,,25.496,
2014-03-26,8.4,-1.0,1.0,0.30365512425991403,9064.92799973488,1.0,1.0,430.692,7317.156000000004,807.299,,,,265.619,244.40900000000002,,,,
2014-03-27,7.4,-1.2,1.0,0.10809412957208693,8565.003998994824,,1.0,17.725,7266.264999999998,733.7639999999999,,,,524.9849999999999,352.816,289.617,,,
2014-03-28,7.6,-1.0,1.2,0.3355837397178655,12150.351999759672,,,1688.5740000000005,5064.350999999999,1870.323,,,33.367999999999995,180.592,2989.3140000000003,263.01500000000004,,,
2014-03-29,7.2,-1.8,1.0,0.3700853779840849,5617.916001319885,,,200.03499999999997,5104.883999999999,713.427,,,,117.574,650.089,,,43.997,
2014-03-30,6.2,-0.6,0.8,0.11063152039471913,9519.963999509811,,,27.302,7303.314999999999,431.246,,,,1504.9979999999998,94.915,,,,
2014-03-31,7.0,-1.2,0.6,0.2922268907563025,5456.011997938156,1.0,,543.1610000000002,2715.4290000000005,1138.739,,,,74.55,726.8009999999997,,,,
2014-04-01,7.5,-1.5,1.0,0.43874834656084655,7494.296000480649,3.0,3.0,3216.0209999999993,4242.906000000001,706.467,,,,136.14700000000002,4124.664000000001,,13.518999999999998,,
2014-04-02,7.4,-1.2,1.0,0.3712079450379943,9194.638997077942,,,390.476,20718.749000000018,579.5100000000001,,,,100.02,830.5859999999997,,,,
2014-04-03,7.6,-0.8,1.4,0.3039661452028189,11380.30199933052,3.0,7.0,1548.299999999999,12564.073,368.455,,,,132.12699999999998,35.561,,,,
2014-04-04,7.8,-0.6,1.0,0.19674225941227166,8050.796003341671,,3.0,918.5979999999997,7126.405000000002,680.9830000000002,,,,201.69799999999998,398.068,,,,
2014-04-05,6.8,0.2,0.8,0.15646127217935726,12458.326999664305,,,91.818,11836.061999999998,549.4929999999998,,,,237.982,82.54799999999999,,,,
