time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-15,5.5,,-0.5,,,4.0,3.0,,,,,,,,,,,,
2014-03-27,7.0,-0.5,1.0,0.14829053656064528,6065.7110004425085,2.0,,735.7159999999999,930.649,207.387,,,,71.905,4393.594000000001,,,5.052,
2014-03-28,6.75,,0.75,0.11218869731800768,10478.017000198368,9.0,,4855.087000000004,2540.570999999999,3861.542,,,,77.908,3569.3729999999987,,,14.169,
2014-03-29,6.75,1.0,1.0,0.12607506942792832,9956.59399938583,5.0,,6546.764000000003,1318.068,1001.0590000000003,,,,51.707,1167.004,101.118,60.29900000000001,8.120000000000001,
2014-03-30,5.8,-0.2,0.25,0.0500026692883376,3085.1560006141663,1.0,,805.4829999999997,790.7080000000001,473.69300000000004,,,,53.669,914.519,,,15.116999999999996,
2014-03-31,6.4,0.4,0.4,0.07254649006645172,3845.6270000934614,1.0,,954.035,633.7069999999999,411.651,11.04,11.03,17.189,47.556999999999995,939.671,772.3989999999999,,,
2014-04-01,6.4,0.4,0.75,0.14079215484201238,8892.608999252321,2.0,,1334.3879999999995,2928.829000000001,751.2919999999998,55.378,3.766,,44.646,3253.4370000000013,68.07900000000001,,,
2014-04-02,6.0,-0.4,0.3333333333333333,0.14706022748475056,13215.448000431052,3.0,,841.6619999999997,2319.867,759.0949999999998,128.498,,397.50199999999995,77.77900000000002,2587.3720000000008,25.71,,,
2014-04-03,5.4,0.4,,0.1573412698412698,10063.442001819609,3.0,,2386.118000000003,2760.7749999999987,1194.8059999999996,133.62,,848.0269999999999,40.63,4213.196999999999,373.78600000000006,,,
2014-04-04,6.5,0.75,0.6666666666666666,0.13877989048726838,7406.303998708726,8.0,3.0,1238.8330000000008,1244.954,359.466,,,525.1369999999998,45.5,2331.8979999999997,1689.1170000000006,,,
2014-04-05,6.2,,0.4,0.15029831343020306,4866.718000888825,3.0,1.0,1613.1799999999994,212.44,1451.876,39.611,4.009,,66.791,2087.258,214.084,,,
2014-04-06,6.25,0.25,0.75,0.08721111947339888,2818.029000282286,,,567.62,165.981,636.3249999999998,,,,39.345,1061.8390000000004,346.34400000000005,,,
2014-04-07,6.4,0.2,1.0,0.12565511935667534,5998.457000255585,,,1598.4450000000006,654.4440000000002,777.9910000000001,49.379,108.338,5.0360000000000005,59.736,2723.0260000000007,248.58500000000004,,42.898,
2014-04-08,6.25,,0.25,0.11765497159315708,7995.54100036621,2.0,,3070.9420000000014,1390.59,1452.7679999999998,196.121,,98.882,44.58300000000001,3365.6449999999995,117.344,,,
2014-04-09,5.25,,-0.5,0.16551672904404247,11045.185998439787,,,30519.81799999998,1768.8439999999996,2337.654,38.118,179.813,179.947,41.01,3970.7790000000005,65.869,,17.396,
2014-04-10,6.4,0.2,0.6,0.1338207834315732,7782.513999700544,,,2114.53,547.5509999999998,438.221,,5.149,,56.132,4960.509000000001,,,,
2014-04-11,6.6,-0.5,1.0,0.07151068346684088,4888.17499804497,2.0,,9721.517000000002,169.195,381.99099999999993,,,,45.553,2574.388,232.48200000000003,,,
2014-04-12,6.8,,0.8,0.08403201429421403,7295.1990003585815,,,2864.401,1886.5419999999995,673.5399999999997,,,11.059,72.906,2253.3079999999995,597.0329999999998,,12.068,
2014-04-13,5.6,0.6,,0.09538332496422718,8651.996002197266,3.0,,1239.178,1637.8729999999996,1137.717,,,45.218,70.06200000000001,4090.9869999999987,156.096,,5.019,
2014-04-14,6.6,-0.4,0.8,0.08742418577600533,7834.323999404911,1.0,,1622.1909999999998,1086.819,1671.0329999999994,22.081000000000003,,,74.52100000000002,3227.4790000000007,,,10.109,
2014-04-15,6.8,0.2,1.0,0.12005049713493485,7183.024999380113,6.0,,2352.608999999999,2162.3539999999994,277.298,40.321999999999996,,173.56599999999997,53.344,3179.6470000000004,,,5.127999999999999,
2014-04-16,7.0,,1.0,0.19809923260395693,7032.783002853394,3.0,2.0,2876.7180000000008,2180.453,990.051,,,,62.983999999999995,1828.7389999999994,129.132,,,
2014-04-17,6.8,-0.6,0.8,0.13106163600075882,7747.718999624251,2.0,,1108.736,1762.53,434.02,49.768,,125.09100000000001,49.81,3914.188,262.063,,5.022,
2014-04-18,6.6,-0.6,0.8,0.07997912314877688,5904.472999334334,,,796.8570000000002,315.754,768.6220000000002,9.264,,,54.298,3149.413,476.15799999999984,,4.026,
2014-04-19,5.8,0.4,0.4,0.16716522568030542,7279.017001152039,4.0,2.0,32945.27599999998,1422.102,862.0149999999999,,,,59.983,2462.619,93.02600000000001,,,
2014-04-20,6.4,0.4,1.0,0.22026726549487372,15072.07299971581,,,3891.5939999999987,744.578,1323.427,,550.414,82.47,51.321000000000005,4599.367000000002,430.585,,7.142,
2014-04-21,6.0,-0.25,0.75,0.0702309086923999,4222.318999528884,1.0,,1243.055,1039.4609999999998,110.98100000000001,,61.195,,45.51,1880.2910000000002,83.25099999999998,,3.0380000000000003,
2014-04-22,6.5,0.25,1.0,0.16462706487320147,18346.558000326168,2.0,,2517.7179999999994,3176.7740000000003,5768.909000000001,35.15300000000001,,,58.139,5208.8229999999985,1367.3239999999998,,4.1560000000000015,
2014-04-23,5.8,,0.8,0.11449388733473975,5621.264999151228,6.0,,1266.9849999999985,546.1610000000002,626.889,,,44.187,39.926,3131.532,256.50199999999995,,,
2014-04-24,6.6,-0.6,0.6,0.08522280013775357,6934.605998277666,1.0,,3131.049999999999,289.282,745.8890000000001,109.329,,164.138,41.344,3729.074,659.855,,,
2014-04-25,5.6,0.2,0.2,0.13467870198927026,4744.062000751494,3.0,1.0,2088.079999999999,511.94699999999983,97.389,78.27,,,46.248000000000005,1831.126,782.1739999999999,,36.423,44.409
2014-04-26,7.0,0.25,1.0,0.3325771057511279,3425.820999383925,6.0,,979.5779999999997,293.235,337.142,,,,42.465,1013.576,761.637,,,22.066
2014-04-27,6.0,,0.75,0.19347949106485995,5069.17399930954,1.0,,759.4559999999993,295.29,624.5050000000002,,,15.093,67.653,1675.0120000000002,1366.3989999999994,,,86.67200000000003
2014-04-28,6.6,-0.6,1.0,0.0853976874322089,3979.2940003871918,2.0,8.0,1955.539,740.3609999999999,378.061,63.18899999999999,,,44.43899999999999,1723.7329999999995,128.399,,,
2014-04-29,6.0,-0.4,1.0,0.07919763729171321,6085.489000082017,4.0,,2113.077,863.179,359.939,,,171.43,48.70399999999999,3697.746000000001,,,,
2014-04-30,6.25,-0.25,0.6666666666666666,0.12199319253000575,6141.152999639512,2.0,,1681.2479999999996,1570.289,1044.3830000000003,,,36.22,36.543,2048.4139999999998,476.32100000000014,,4.11,
2014-05-01,6.2,-0.2,0.5,0.0955700386338233,10759.314000368111,,2.0,1453.7619999999995,2178.99,956.837,434.079,181.611,71.40700000000002,60.44,3774.002,284.95399999999995,,5.048000000000001,
2014-05-02,5.5,,0.5,0.1309995432502886,17130.235999345776,1.0,,2623.112999999999,2517.300999999999,2755.8149999999987,249.135,,37.362,45.01300000000001,5042.721999999999,245.935,,4.063,
2014-05-03,5.6,-0.4,0.2,0.08514009749880902,5445.758001565932,1.0,1.0,2817.4339999999984,961.563,474.135,52.151,,70.34899999999999,47.69300000000001,2205.7499999999995,1.026,,22.674,
2014-05-04,4.8,-0.8,-0.2,0.11459872269952805,7504.151001453397,,,3155.5840000000007,356.1570000000001,1252.7220000000002,,,,44.191,4638.61,,,,
2014-05-05,6.0,,0.3333333333333333,0.03204185520361987,2281.6200006008153,2.0,,1344.7480000000012,1019.573,135.69299999999998,,,,24.094,517.5790000000001,,,,
