date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-09,,,,,,,3.0,,,,,,,,,,,,
2014-04-10,,,,,,7.0,3.0,,,,,,,,,,,,
2014-04-11,,,,,,9.0,1.0,,,,,,,,,,,,
2014-04-12,,,,,,2.0,0.0,,,,,,,,,,,,
2014-04-13,,,,,,5.0,0.0,,,,,,,,,,,,
2014-04-14,8.0,1.0,1.0,0.034967320261437874,1140.1959996223457,6.0,1.0,625.1069999999999,453.58000000000004,10.026,,,,161.569,,,,,
2014-04-15,7.6,-0.6,0.75,0.07773658192090395,2460.195999860764,3.0,1.0,809.8079999999997,755.2519999999998,0.0,,,,102.027,591.8500000000001,78.393,,7.1129999999999995,
2014-04-16,7.4,-0.4,0.25,0.09886498874313249,4514.380000114438,5.0,3.0,849.8870000000001,2702.5269999999996,0.0,,,,76.541,155.06,113.59899999999999,,0.0,
2014-04-17,6.75,-1.5,0.25,0.04380098955154527,5463.269999265671,5.0,3.0,6154.6330000000025,3035.3250000000003,0.0,,,,59.52,701.305,0.0,,7.404,
2014-04-18,7.0,0.4,0.8,0.16215781245608613,7768.733000040057,16.0,1.0,3984.2479999999987,3289.7110000000007,3.0149999999999997,,,,77.82,764.4949999999999,0.0,,4.048,
2014-04-19,7.25,0.0,1.0,0.030991562056058866,4175.9269993305215,1.0,1.0,567.9119999999999,2166.1380000000004,0.0,,,,40.620000000000005,1228.776,0.0,,0.0,
2014-04-20,7.8,0.6,0.8,0.10902777777777779,3862.7320001125336,10.0,0.0,1010.5419999999996,7112.603,0.0,,,,49.857,238.994,0.0,,4.086,
2014-04-21,7.5,0.5,1.0,0.015672892720306503,3926.053998947146,0.0,0.0,394.54999999999995,2038.7300000000002,0.0,,,,31.639,1098.1149999999998,0.0,45.82300000000001,37.239999999999995,
2014-04-22,7.2,0.4,0.8,0.07665932952304443,3076.0670008659367,2.0,1.0,931.8609999999998,1811.021,92.41900000000001,,,,48.204,236.383,0.0,0.0,11.175,
2014-04-23,7.5,-0.25,1.0,0.03835321484915803,1905.5060000419628,3.0,0.0,465.8819999999999,1097.1720000000003,0.0,,,,45.045,246.926,0.0,0.0,4.018,
2014-04-24,6.8,-0.25,0.5,0.05378853649950596,6371.679999589921,11.0,0.0,1321.8300000000002,4001.0,0.0,,,,47.369,346.604,0.0,0.0,54.44000000000002,
2014-04-25,6.2,0.2,0.25,0.0664568248362065,2518.2940008640294,9.0,1.0,1075.1699999999998,958.7389999999997,36.172999999999995,,,36.117,63.941,112.449,58.276,0.0,80.459,
2014-04-26,7.6,0.8,1.0,0.35133683120286124,1157.1240012645726,5.0,5.0,502.71899999999994,274.98599999999993,3.221,,,0.0,56.550999999999995,21.188000000000002,291.6,0.0,6.0409999999999995,
2014-04-27,7.0,-1.0,0.75,0.0659523518195497,1103.4109995365138,0.0,0.0,397.2659999999999,1253.7600000000002,0.0,,,0.0,33.69799999999999,106.36700000000002,0.0,0.0,0.0,
2014-04-28,6.8,0.4,0.6,0.06401814523536081,6149.630000352859,5.0,1.0,1659.4599999999994,3933.48,42.321,,,19.223,53.324,333.192,0.0,0.0,22.672,
2014-04-29,6.0,1.25,0.0,0.05080621402077292,4964.636000633241,6.0,0.0,1107.3870000000002,3795.1420000000007,34.18,,,0.0,46.13099999999999,64.28399999999999,0.0,0.0,18.317,
2014-04-30,6.333333333333333,0.0,0.6666666666666666,0.1521727653179764,7848.391000509262,5.0,2.0,2864.0589999999993,3758.7859999999987,161.998,,,36.37,30.546000000000003,231.16299999999998,0.0,24.283,12.356,
2014-05-01,7.4,-0.8,1.0,0.11590702540083281,4160.105999946596,0.0,0.0,1766.5749999999987,1161.2509999999997,0.0,,,0.0,49.32299999999999,386.353,0.0,0.0,0.0,
2014-05-02,7.0,-1.0,1.0,0.0742442660108813,2124.8810002803793,0.0,0.0,677.5939999999998,553.344,0.0,,,0.0,51.377,559.8589999999999,0.0,5.015,0.0,
2014-05-03,6.833333333333333,-1.0,1.0,0.03880649717514125,3695.9250004291525,1.0,0.0,1111.822,1985.6190000000001,4.022,,,373.503,52.30200000000001,0.0,0.0,167.16899999999998,0.0,
2014-05-04,7.5,-0.5,1.0,0.11647554395081121,4252.372000455855,0.0,0.0,3850.2139999999995,1772.0070000000005,0.0,,,51.785999999999994,41.382000000000005,22.098000000000003,0.0,570.168,0.0,
