time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-09,,,,,,,3.0,,,,,,,,,,,,
2014-04-10,,,,,,7.0,3.0,,,,,,,,,,,,
2014-04-11,,,,,,9.0,1.0,,,,,,,,,,,,
2014-04-12,,,,,,2.0,,,,,,,,,,,,,
2014-04-13,,,,,,5.0,,,,,,,,,,,,,
2014-04-14,8.0,1.0,1.0,0.034967320261437874,1140.1959996223459,6.0,1.0,625.107,453.58000000000004,10.026,,,,161.569,,,,,
2014-04-15,7.6,-0.6,0.75,0.07773658192090395,2460.195999860764,3.0,1.0,809.8079999999999,755.2520000000001,,,,,102.02700000000002,591.85,78.393,,7.1129999999999995,
2014-04-16,7.4,-0.4,0.25,0.0988649887431325,4514.380000114438,5.0,3.0,849.887,2702.5270000000005,,,,,76.541,155.06,113.59899999999999,,,
2014-04-17,6.75,-1.5,0.25,0.043800989551545266,5463.269999265672,5.0,3.0,6154.633000000003,3035.3250000000003,,,,,59.52,701.3050000000001,,,7.404,
2014-04-18,7.0,0.4,0.8,0.16215781245608615,7768.733000040056,16.0,1.0,3984.248,3289.7110000000007,3.0149999999999997,,,,77.82000000000002,764.495,,,4.048,
2014-04-19,7.25,,1.0,0.030991562056058863,4175.926999330521,1.0,1.0,567.912,2166.138,,,,,40.62,1228.7759999999996,,,,
2014-04-20,7.8,0.6,0.8,0.10902777777777779,3862.7320001125336,10.0,,1010.5419999999998,7112.603000000001,,,,,49.857,238.994,,,4.086,
2014-04-21,7.5,0.5,1.0,0.015672892720306503,3926.053998947146,,,394.54999999999995,2038.73,,,,,31.639,1098.1149999999998,,45.823,37.24,
2014-04-22,7.2,0.4,0.8,0.07665932952304443,3076.0670008659367,2.0,1.0,931.8610000000004,1811.0209999999995,92.41900000000001,,,,48.204,236.383,,,11.175,
2014-04-23,7.5,-0.25,1.0,0.03835321484915803,1905.5060000419628,3.0,,465.882,1097.172,,,,,45.045,246.926,,,4.018,
2014-04-24,6.8,-0.25,0.5,0.05378853649950596,6371.679999589922,11.0,,1321.83,4001.0000000000005,,,,,47.369,346.604,,,54.44000000000002,
2014-04-25,6.2,0.2,0.25,0.0664568248362065,2518.2940008640294,9.0,1.0,1075.1699999999996,958.7389999999999,36.172999999999995,,,36.117,63.941,112.449,58.276,,80.459,
2014-04-26,7.6,0.8,1.0,0.35133683120286124,1157.1240012645721,5.0,5.0,502.71899999999994,274.986,3.221,,,,56.551,21.188000000000002,291.59999999999997,,6.0409999999999995,
2014-04-27,7.0,-1.0,0.75,0.06595235181954971,1103.410999536514,,,397.266,1253.7599999999998,,,,,33.69799999999999,106.36700000000002,,,,
2014-04-28,6.8,0.4,0.6,0.06401814523536081,6149.630000352859,5.0,1.0,1659.46,3933.48,42.321,,,19.223,53.324,333.192,,,22.671999999999997,
2014-04-29,6.0,1.25,,0.05080621402077293,4964.63600063324,6.0,,1107.3869999999995,3795.1420000000003,34.18,,,,46.13100000000001,64.28399999999999,,,18.316999999999997,
2014-04-30,6.333333333333333,,0.6666666666666666,0.15217276531797644,7848.391000509262,5.0,2.0,2864.059,3758.7859999999982,161.998,,,36.37,30.546,231.16299999999998,,24.283,12.356,
2014-05-01,7.4,-0.8,1.0,0.11590702540083282,4160.105999946596,,,1766.575,1161.2509999999997,,,,,49.323,386.353,,,,
2014-05-02,7.0,-1.0,1.0,0.0742442660108813,2124.8810002803793,,,677.5940000000005,553.344,,,,,51.377,559.8589999999999,,5.015,,
2014-05-03,6.833333333333333,-1.0,1.0,0.03880649717514125,3695.9250004291525,1.0,,1111.8219999999992,1985.619,4.022,,,373.503,52.30200000000001,,,167.169,,
2014-05-04,7.5,-0.5,1.0,0.11647554395081124,4252.372000455855,,,3850.2139999999986,1772.0069999999998,,,,51.785999999999994,41.382000000000005,22.098000000000003,,570.168,,
2014-05-05,6.0,-0.6666666666666666,0.3333333333333333,0.09047478797787512,3596.7060000896445,,,470.45500000000004,2541.14,,,,,36.501,325.121,,156.61700000000002,,
2014-05-06,,,,0.16337143074539964,3243.6309988498692,1.0,,2169.748,1259.5550000000003,,,,,,126.698,,179.859,,
2014-05-07,7.0,1.0,0.75,0.0135513811833725,5929.435001611705,,,1133.3810000000005,3170.1219999999994,,,,,81.05900000000001,128.63,,,14.104000000000001,
