time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-31,6.5,,,0.024151166629980184,1870.4369995594016,,,818.3879999999997,93.215,181.001,159.497,,,40.548,691.1659999999998,,,6.1770000000000005,
2014-04-01,7.5,,,0.12660997993345266,8599.743999242784,2.0,,3753.811000000001,3027.9189999999994,11.341,72.65299999999998,456.729,,110.383,2115.055,350.225,,,
2014-04-02,6.8,-0.2,0.4,0.0432156771266439,11887.370000839235,2.0,,2318.685,2724.0619999999994,884.173,274.499,63.557,,104.93700000000001,3621.688000000002,160.134,,580.748,45.055
2014-04-03,8.0,,1.25,0.15111305136626185,9165.401001453405,,,6674.119999999996,2876.2009999999987,1003.6469999999999,37.821999999999996,,,83.416,2340.7870000000007,153.46499999999997,,,87.685
2014-04-04,5.75,-0.5,,0.12490594575684992,13760.366001367569,3.0,,3474.3719999999994,5675.670999999998,495.668,34.123999999999995,194.18400000000003,,106.344,2740.8109999999997,236.293,11.044,163.92399999999995,57.53
2014-04-05,7.6,-0.8,0.8,0.027859790738960884,7930.456998109816,,,2074.759,1473.5320000000006,414.38599999999985,,304.83,,88.96900000000002,2144.604,,8.355,545.1400000000001,5.05
2014-04-06,7.2,-0.6,0.6,0.012253036714243607,5941.962999582292,,,886.4979999999997,1031.141,334.148,,,,50.49500000000001,2795.492,,21.088,,
2014-04-07,8.0,0.2,1.25,0.1116669789967582,11464.430001258852,,,11171.201,2729.307999999999,1081.947,23.638,170.60100000000003,,65.00200000000001,3634.214999999999,305.13599999999997,,,100.141
2014-04-08,7.8,-0.2,1.0,0.09885041974956743,7366.385003089905,,,5743.238999999998,3201.2989999999995,,,74.429,,57.38999999999999,1976.0120000000006,120.94899999999998,19.103,,54.05500000000001
2014-04-09,7.0,-1.0,1.0,0.2438468705912345,12251.725998640057,,1.0,2656.331000000001,2147.7440000000006,230.748,93.374,4.021,,214.173,1667.569,,,6.101,
2014-04-10,7.0,-1.0,0.5,0.22384842747091244,8174.05499839783,,,3769.511000000003,2599.0080000000007,901.585,38.55799999999999,108.076,,68.91600000000001,1479.6180000000004,692.413,,3.012,
2014-04-11,7.4,-0.6,,0.3332305813491699,25290.746998786915,10.0,8.0,3681.911000000004,5391.553999999998,136.636,130.21200000000002,,,122.259,1602.8449999999993,1441.197,,12.924000000000001,10.104
2014-04-12,7.8,-0.75,1.25,0.03719255598302549,11483.372000932695,,,3001.0440000000012,3099.4809999999993,471.004,46.519,986.1460000000001,,73.032,3307.002,,50.387,960.437,42.271
2014-04-13,7.2,-0.6,0.75,0.04242497739525186,9758.656001567842,2.0,,1807.876,3783.5960000000014,258.27099999999996,,378.55,,49.88800000000001,2498.3569999999995,,30.054000000000002,153.529,106.859
2014-04-14,6.8,-1.0,0.5,0.10611959993778808,10881.651001691816,,1.0,5240.122000000005,5093.312000000002,38.197,45.42100000000001,94.11,,58.63800000000001,1918.339,7.27,,327.8590000000001,66.258
2014-04-15,6.8,-0.2,0.4,0.11725857496542645,9848.605000257488,,,3396.7870000000016,3102.1890000000008,,153.30300000000003,943.3839999999999,,104.31399999999998,3156.2919999999995,,,2.097,43.824
2014-04-16,6.2,0.6,-0.4,0.03589232647840624,10166.238999128343,,,3731.1520000000014,3213.132999999999,1455.42,76.49600000000002,4.053,,55.21799999999999,3582.5240000000003,,,,79.236
2014-04-17,7.8,-0.5,0.75,0.10793741525463706,9490.893999099726,2.0,,2333.571,2112.3540000000007,689.76,31.242,158.83100000000005,,63.008,3298.565999999999,,21.632,,
2014-04-18,5.8,-0.2,,0.03475107975080799,10498.707997798921,,,2534.023999999999,2410.253000000001,233.80700000000002,204.44199999999995,974.711,,51.486000000000004,1592.8890000000006,143.316,9.035,1304.114,71.178
2014-04-19,6.75,-0.5,0.3333333333333333,0.020545114412761075,6235.212999582292,1.0,,976.0549999999997,816.547,284.04400000000004,24.537,,,48.751000000000005,2019.8690000000006,202.421,18.08,1162.0819999999997,22.188
2014-04-20,7.8,-0.4,1.0,0.03128380739640309,5530.367001056672,,,821.7469999999997,172.10399999999996,278.96500000000003,,211.4,,46.486999999999995,1985.2899999999993,,,781.87,
2014-04-21,8.0,-0.25,1.0,0.07565666982961561,4831.646000623702,,,1067.223,1165.481,57.39100000000001,,67.43900000000001,,46.432,1362.6459999999995,171.58300000000003,43.577,256.488,39.01
2014-04-22,7.25,-0.75,1.0,0.15725290411542994,15713.050998926155,,,7992.4429999999975,2765.222,1580.793,,47.307,,46.479000000000006,2267.3469999999993,185.81,,20.337,44.756
2014-04-23,7.0,0.3333333333333333,1.0,0.0951148533806444,9310.856999874117,,1.0,4591.194999999999,3049.5820000000012,142.137,47.781000000000006,93.535,,50.004,2384.599,169.14499999999995,16.097,,53.44
2014-04-24,8.0,-0.2,1.2,0.11913178112779042,11309.896000862122,,,3088.85,3579.2059999999988,417.576,,82.664,,52.496,2900.796,,,1800.1179999999995,130.565
