time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-23,7.5,0.5,1.0,,,,3.0,,,,,,,,,,,,
2014-03-24,7.0,-0.25,,,,2.0,2.0,,,,,,,,,,,,
2014-03-25,6.6,-0.2,0.2,,,,,,,,,,,,,,,,
2014-03-26,6.4,0.6,,,,2.0,,,,,,,,,,,,,
2014-03-27,6.2,-0.2,0.2,,,,,,,,,,,,,,,,
2014-03-28,8.0,0.2,1.0,,,4.0,,,,,,,,,,,,,
2014-03-29,8.2,-0.2,1.0,,,1.0,,,,,,,,,,,,,
2014-03-31,7.0,0.6,0.4,,,,,,,,,,,,,,,,
2014-04-01,6.6,0.4,-0.2,,,4.0,2.0,,,,,,,,,,,,
2014-04-03,6.8,-0.2,0.6,,,,,,,,,,,,,,,,
2014-04-04,6.75,0.75,0.25,,,1.0,,,,,,,,,,,,,
2014-04-05,8.0,1.0,1.0,,,4.0,2.0,,,,,,,,,,,,
2014-04-07,6.75,0.25,,,,,3.0,,,,,,,,,,,,
2014-04-10,6.6,-0.2,0.2,,,,,,,,,,,,,,,,
2014-04-11,6.6,0.8,0.2,,,9.0,1.0,,,,,,,,,,,,
2014-04-12,7.75,1.0,1.0,,,,,,,,,,,,,,,,
2014-04-13,7.0,-0.2,,0.06821617232883434,6149.78100037575,,,627.9540000000001,734.802,189.519,,,,91.954,4758.654,,,,3.024
2014-04-14,7.4,0.4,0.4,0.06502444995092048,6125.109999895097,2.0,,1143.7940000000006,1084.797,174.296,,,,46.363,3623.094,,,,50.38500000000001
2014-04-15,6.8,0.2,0.4,0.10020306145056897,8624.151998758316,,4.0,2653.228999999998,612.097,,,,132.97899999999998,57.402,5401.365999999999,,,,
2014-04-16,6.8,0.2,0.2,0.08589519140989732,3527.1170008182576,1.0,1.0,21058.474,447.61199999999997,,,,,65.40400000000001,2437.1710000000007,,149.882,,
2014-04-17,6.0,,-0.2,0.08151591851429837,6102.278000593181,,,1579.4010000000005,2294.682999999999,,,,,42.265,2635.3409999999994,107.875,,,
2014-04-18,7.2,0.6,0.8,0.07688394772517218,10462.567000389105,,7.0,4545.204000000003,3182.322,,,,,53.724,6203.246000000001,,,,
2014-04-19,8.0,1.0,1.0,0.21578447641476228,3189.776000738146,,,11548.82,1058.353,,,,,42.46,1653.3970000000006,,,,
2014-04-20,8.0,0.6,1.0,0.032867156570258786,7129.814999580381,,,367.645,871.69,64.279,,,,63.45400000000001,5737.269,,,23.082,
2014-04-21,6.4,-0.2,,0.09398120123755717,7717.239000558854,,,840.7199999999998,2112.1420000000003,190.543,,,,42.42699999999999,4547.481000000002,,,22.112,
2014-04-22,7.25,0.5,1.0,0.10722584231432683,7584.1540019512195,,,6568.861000000007,2633.366,,,,,46.251000000000005,2340.1109999999994,,2.009,,6.218999999999999
2014-04-23,6.2,0.2,0.2,0.0960912896231939,6572.150000572208,1.0,1.0,1518.024,1454.5789999999995,11.107,,,,61.818999999999996,3509.6130000000007,,,,12.223
2014-04-24,5.8,,-0.4,0.07687226020351642,7454.101000785832,2.0,,7303.616000000003,3682.127999999999,66.465,,,,39.663,2454.664,,306.755,,37.258
2014-04-25,6.6,0.2,0.4,0.11031263954857312,9746.304000854492,1.0,,7653.389000000003,4275.539000000001,44.36600000000001,,,,53.707,3817.5440000000012,137.239,,,103.807
2014-04-26,8.0,1.0,1.0,0.2841226975153143,6004.027999877926,3.0,,809.6039999999997,3281.1199999999994,55.83,,,,33.732,1711.9400000000005,118.686,,,
2014-04-27,7.8,0.8,0.8,0.07877714894532081,2349.3940005302443,4.0,2.0,681.3589999999998,534.2689999999999,77.52600000000002,,,,57.582,874.0580000000001,97.476,,,25.162
2014-04-28,8.0,1.0,1.0,0.16001400560224094,5659.507998466492,4.0,,670.4239999999999,2553.024,241.695,,,,42.468,2122.478,,,26.402,
2014-04-29,6.6,0.6,0.4,0.09745980313029162,4524.966001987459,,,1348.7640000000004,1083.6620000000003,,,,,58.75400000000001,2277.5350000000008,,,,59.313
2014-04-30,6.2,-0.2,0.2,0.0840277777777778,7556.272999286652,,,1069.053,4156.633000000002,37.577,,,,45.78,2243.536,,,,
2014-05-01,6.8,,0.4,0.11682422969187675,5536.597999811174,5.0,,2948.3239999999987,1135.013,,,,,35.330999999999996,1767.8480000000004,,,,
2014-05-02,7.2,0.2,0.8,0.1430287453399221,4744.67600083351,,,733.0599999999997,1681.1370000000002,306.82,,,,50.540000000000006,2182.2960000000003,72.414,424.11699999999996,,12.076
2014-05-03,7.8,,0.8,0.046457482065535634,3909.7510013580327,3.0,,1215.6529999999993,1089.118,50.56399999999999,,,,45.589,3490.6290000000004,,,,
2014-05-04,7.4,-0.2,0.4,0.01751778609994721,4421.8309996128055,,,418.30800000000016,382.458,77.555,,,,56.358999999999995,3486.1810000000005,,,,
2014-05-05,6.5,0.25,0.25,0.0992824107043948,4018.603000402451,,3.0,884.4579999999997,551.786,49.334,,,,30.449,2500.63,,,,
2014-05-06,,,,0.05014124293785313,6861.3930006027285,1.0,1.0,890.8059999999997,475.491,137.375,,,,,5255.513000000003,,114.715,,
2014-05-07,6.8,,0.4,0.0913150305099551,2567.5279998779292,2.0,,667.7529999999998,454.499,,,,,31.337000000000003,1409.0810000000001,,3.16,,
2014-05-08,6.6,-0.2,0.4,0.10563206214689262,9094.682999610905,,,13109.070999999998,2487.484000000001,1168.661,,,,35.55799999999999,1607.703,,990.928,,77.72200000000002
2014-05-09,6.8,0.2,0.6,0.11315028129896025,8174.018999099728,,,18385.73200000001,2662.147,439.69100000000014,,,,64.459,3528.010000000001,,97.568,30.225,26.515
2014-05-10,8.0,0.6,1.0,0.07102007469654532,5994.585999965668,7.0,1.0,1005.7389999999997,1520.231000000001,,,,,55.179,3441.3119999999994,,,,77.20599999999997
2014-05-11,6.2,0.4,,0.07330473856209152,5422.5540006160745,5.0,1.0,3459.921000000001,2786.466,9.052,,,,43.603,1261.893,70.547,,,20.033
2014-05-12,6.4,,0.4,0.01535374036620298,8348.150000572208,,,3240.608,3746.153000000001,326.994,,,,31.537,2868.9640000000004,,122.736,24.091,
