date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,1.0,1.0,,,,,,,,,,,,
2014-02-18,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-19,,,,,,1.0,1.0,,,,,,,,,,,,
2014-02-20,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-21,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-22,,,,,,5.0,0.0,,,,,,,,,,,,
2014-02-23,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-24,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-25,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-26,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-27,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-28,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-01,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-02,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-03,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-04,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-05,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-06,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-07,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-08,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-09,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-10,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-11,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-12,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-13,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-14,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-15,,,,,,2.0,1.0,,,,,,,,,,,,
2014-03-16,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-17,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-18,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-19,,,,,,4.0,0.0,,,,,,,,,,,,
2014-03-20,,,,,,4.0,0.0,,,,,,,,,,,,
2014-03-21,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-22,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-23,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-24,,,,,,3.0,1.0,,,,,,,,,,,,
2014-03-25,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-26,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-27,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-28,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-29,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-30,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-31,6.5,0.0,0.0,0.024151166629980184,1870.4369995594018,0.0,0.0,818.3879999999998,93.21499999999999,181.00099999999998,159.49699999999999,,,40.548,691.166,,,6.177,
2014-04-01,7.5,0.0,0.0,0.12660997993345266,8599.743999242784,2.0,0.0,3753.8109999999974,3027.919,11.341,72.653,456.72900000000004,,110.38300000000001,2115.055,350.22499999999997,,0.0,
2014-04-02,6.8,-0.2,0.4,0.0432156771266439,11887.370000839233,2.0,0.0,2318.684999999999,2724.0619999999994,884.173,274.499,63.556999999999995,,104.937,3621.6879999999996,160.134,,580.7479999999999,45.055
2014-04-03,8.0,0.0,1.25,0.15111305136626188,9165.401001453403,0.0,0.0,6674.120000000003,2876.2010000000005,1003.6469999999999,37.821999999999996,0.0,,83.416,2340.7870000000003,153.465,,0.0,87.68499999999999
2014-04-04,5.75,-0.5,0.0,0.12490594575684993,13760.366001367567,3.0,0.0,3474.3719999999985,5675.671000000003,495.66800000000006,34.123999999999995,194.18400000000003,,106.34400000000001,2740.811,236.293,11.044,163.92399999999998,57.53
2014-04-05,7.6,-0.8,0.8,0.027859790738960884,7930.456998109817,0.0,0.0,2074.7590000000014,1473.532,414.38599999999997,0.0,304.83,,88.969,2144.6040000000003,0.0,8.355,545.1400000000001,5.05
2014-04-06,7.2,-0.6,0.6,0.012253036714243609,5941.962999582292,0.0,0.0,886.4979999999999,1031.1410000000003,334.148,0.0,0.0,,50.495,2795.492,0.0,21.088,0.0,0.0
2014-04-07,8.0,0.2,1.25,0.11166697899675819,11464.430001258848,0.0,0.0,11171.200999999997,2729.3080000000004,1081.9470000000001,23.638,170.601,,65.00200000000001,3634.2149999999992,305.136,0.0,0.0,100.14099999999999
2014-04-08,7.8,-0.2,1.0,0.09885041974956744,7366.385003089905,0.0,0.0,5743.239000000001,3201.299,0.0,0.0,74.429,,57.38999999999999,1976.0120000000004,120.94899999999998,19.102999999999998,0.0,54.055
2014-04-09,7.0,-1.0,1.0,0.24384687059123442,12251.725998640055,0.0,1.0,2656.3310000000024,2147.7439999999992,230.74800000000002,93.37400000000001,4.021,,214.17300000000003,1667.5690000000002,0.0,0.0,6.101,0.0
2014-04-10,7.0,-1.0,0.5,0.22384842747091244,8174.054998397831,0.0,0.0,3769.5109999999995,2599.008,901.585,38.558,108.07600000000001,,68.91600000000001,1479.6180000000002,692.4130000000001,0.0,3.012,0.0
2014-04-11,7.4,-0.6,0.0,0.3332305813491699,25290.746998786915,10.0,8.0,3681.911000000005,5391.553999999998,136.636,130.21200000000002,0.0,,122.25899999999999,1602.8450000000003,1441.197,0.0,12.924,10.104
2014-04-12,7.8,-0.75,1.25,0.03719255598302549,11483.372000932695,0.0,0.0,3001.043999999998,3099.481,471.004,46.519,986.146,,73.03200000000001,3307.002000000001,0.0,50.387,960.4370000000001,42.271
2014-04-13,7.2,-0.6,0.75,0.04242497739525187,9758.656001567839,2.0,0.0,1807.8760000000002,3783.596,258.271,0.0,378.54999999999995,,49.888000000000005,2498.3569999999995,0.0,30.054,153.52900000000002,106.85900000000001
