date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-19,,,,,,,1.0,,,,,,,,,,,,
2014-02-20,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-21,,,,,,2.0,0.0,,,,,,,,,,,,
2014-02-22,,,,,,4.0,0.0,,,,,,,,,,,,
2014-02-23,,,,,,2.0,0.0,,,,,,,,,,,,
2014-02-24,,,,,,2.0,0.0,,,,,,,,,,,,
2014-02-25,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-26,,,,,,9.0,1.0,,,,,,,,,,,,
2014-02-27,,,,,,3.0,0.0,,,,,,,,,,,,
2014-02-28,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-01,,,,,,5.0,0.0,,,,,,,,,,,,
2014-03-02,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-03,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-04,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-05,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-06,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-07,,,,,,8.0,7.0,,,,,,,,,,,,
2014-03-08,,,,,,4.0,1.0,,,,,,,,,,,,
2014-03-09,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-10,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-11,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-12,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-13,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-14,,,,,,5.0,2.0,,,,,,,,,,,,
2014-03-15,5.5,0.0,-0.5,,,4.0,3.0,,,,,,,,,,,,
2014-03-16,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-17,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-18,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-19,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-20,,,,,,1.0,0.0,,,,,,,,,,,,
