time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-18,,,,,1183.394000053406,3.0,,443.708,1270.5750000000005,1492.717,,,,172.09900000000005,220.986,,59.39100000000001,,
2014-03-19,6.8,-1.0,1.4,,11526.837001323694,,2.0,1804.64,6479.005,1763.2230000000004,,,,90.87200000000001,941.66,145.957,255.16,,
2014-03-20,5.25,-0.75,-0.25,,10738.888000249859,,1.0,1493.6190000000006,6893.655999999999,1129.463,,,,87.43299999999999,1085.914,,,,
2014-03-21,7.0,0.3333333333333333,1.0,,17950.133000135418,,,897.9210000000003,3941.176,783.125,,,,90.276,1859.596,164.604,,31.218000000000004,
2014-03-22,6.0,-0.4,,,11019.821000576023,,,525.1919999999999,6418.446000000001,1858.396,,,,357.72,1285.583,614.246,114.432,,
2014-03-23,7.75,,1.5,,10202.637996912004,,,681.1460000000002,7697.431000000001,632.7959999999999,,,,113.335,766.535,,,,
2014-03-24,8.0,0.5,1.0,,5517.1549985408765,4.0,9.0,1452.4489999999996,3062.208999999999,513.355,,,,188.645,533.7950000000002,58.215,,,
2014-03-25,7.666666666666668,-0.5,1.3333333333333333,0.13434490180252895,12516.447998046866,4.0,,1127.023,7485.306000000003,1492.5209999999993,,,,643.485,1495.451,130.93400000000003,,,
2014-03-26,6.6,0.2,0.6,0.10329373128561764,9189.55200004578,8.0,4.0,2381.75,4506.4270000000015,1274.317,,,,103.919,670.895,203.74099999999999,,,
2014-03-27,6.8,0.2,0.4,0.08970024791525805,9708.778999090197,2.0,8.0,1945.115,4822.297000000001,261.867,,,,60.278,2251.693,51.768,,,
2014-03-28,8.25,0.25,1.5,0.09809984248895877,12984.041001558304,1.0,,2655.327,4794.411,2162.614,,,,231.768,1918.225,647.0930000000001,305.073,14.226,
2014-03-29,7.0,0.2,1.0,0.04187585355184262,10574.725999832155,,5.0,1742.9419999999993,1932.9130000000007,5360.102999999999,,,,378.55000000000007,1480.0950000000007,307.7519999999999,,,
2014-03-30,6.2,0.2,,0.0625734602553756,8739.792000055313,2.0,1.0,1742.2019999999993,4133.703000000001,607.0820000000001,,,,71.024,1260.88,266.05,,,
2014-03-31,4.333333333333333,-1.0,,0.05136607673372381,13187.446000099182,5.0,1.0,1666.65,4982.9259999999995,3794.411,,,,48.167,2314.643,207.856,,,
2014-04-01,6.6,-1.0,0.8,0.08076225802411184,14699.699999332432,3.0,8.0,1262.8320000000006,7405.549,4756.246,,,,55.382,1063.995,,,,
2014-04-02,5.5,-1.25,0.25,0.15618745321820188,13329.964998483654,13.0,4.0,3917.3050000000026,4219.393999999998,1723.7600000000002,,,,105.003,946.703,711.4649999999998,,,
2014-04-03,6.2,-0.4,0.2,0.09026347679477338,8073.050000190732,5.0,,1054.5419999999997,4238.565000000001,3877.882,,,,45.36600000000001,707.6089999999998,265.369,,,
2014-04-04,6.5,-0.75,,0.04963037634408606,10023.579001665106,7.0,2.0,847.6570000000003,4951.592000000001,1674.868,,,,231.544,1312.6460000000004,51.17,150.612,363.429,
2014-04-05,6.0,,0.6666666666666666,0.2313065813088305,5377.287999629977,9.0,5.0,1983.9070000000006,1377.7539999999995,368.645,,,,119.3,1239.1809999999996,149.298,,,
2014-04-06,6.75,-0.75,1.0,0.05631576348488115,7656.606000900269,2.0,3.0,882.9059999999997,2782.0460000000007,2405.196,,,,110.165,1596.296,,,1.002,
2014-04-07,5.4,-0.6,0.2,0.0805241620390383,16856.01399946213,,1.0,1957.102,5549.669,5686.06,,,,233.405,4001.641,,,,
2014-04-08,6.8,-0.4,0.6,0.07680102095483,9726.615999460217,1.0,,863.0430000000001,7209.8650000000025,800.643,,,,178.111,533.825,,414.965,,
2014-04-09,6.4,-1.0,0.6,0.0707902001380262,13731.390999317173,2.0,2.0,828.2359999999999,2320.953,1187.6930000000002,,,,115.867,638.086,,,6.0379999999999985,
2014-04-10,6.2,0.4,,0.09895833333333333,5612.3310008049075,6.0,4.0,790.477,1210.9619999999998,1866.807,,,,41.148999999999994,1690.0669999999993,22.179,,,
2014-04-11,3.5,0.5,-1.0,0.06868288982259571,2235.2060010433192,,1.0,409.2139999999998,1436.89,,,,,40.111,90.485,255.40099999999998,,,
2014-04-12,6.4,,0.75,0.15313380173005842,14799.42600035668,2.0,10.0,1581.2989999999993,5361.810000000003,5463.314,,,,177.143,1575.1460000000004,478.416,72.282,,
2014-04-13,6.5,-0.25,1.0,0.01631944444444443,8132.051002025609,5.0,,728.6560000000002,2883.753999999999,1554.344,,,,42.218999999999994,1395.631,,,,
2014-04-14,6.2,-0.2,0.4,0.03335375816993464,4822.974000215534,2.0,1.0,862.117,2134.4320000000002,2948.943,,,,91.556,315.377,,,,
2014-04-15,6.0,-0.75,0.5,0.019623337804315216,8726.610999822617,,,459.628,5490.561999999999,1236.7050000000004,,,,72.477,1464.611,,,,
2014-04-16,4.75,-1.25,,0.10595602036110062,9003.359000205992,2.0,8.0,1951.9279999999994,5813.764000000003,,,,,404.78200000000015,1015.5310000000001,33.254,22.088,,
2014-04-17,3.8,-1.2,-0.4,0.1180908662900188,7809.4189996719315,1.0,,1242.158,3915.546,1645.609,,,,75.227,963.19,,,,
2014-04-18,5.2,-1.0,-0.4,0.047270114942528745,6566.541000366215,1.0,2.0,906.605,3556.0200000000004,1009.281,,,,142.871,644.361,,,,
2014-04-19,7.0,0.25,0.75,0.0031254706183548703,2050.9950006008153,,,219.009,1084.3210000000001,138.52200000000002,,,,94.744,384.744,,,,
2014-04-20,3.0,-2.0,-1.0,0.08680555555555558,6713.023000955577,,,99.64400000000002,2081.821000000001,14.091,,,,10.042,850.153,,84.34700000000002,,
2014-04-21,6.6,-0.4,0.8,0.0617854683195592,9218.660998582844,,,1062.6790000000003,5514.199000000002,2479.237,,,,97.31,2631.583,734.992,77.473,,
2014-04-22,6.0,-0.2,0.4,0.09099018199233716,5708.7519996166275,,2.0,1053.4660000000001,2729.994000000001,1650.744,,,,120.341,118.47,,,,
2014-04-23,6.0,-0.6666666666666666,,0.07537353651992687,11782.639000177383,5.0,,1455.6740000000007,7785.343000000005,493.78,,,,151.66899999999998,1399.264,81.312,412.628,,
2014-04-24,5.6,-0.6,0.4,0.15798611111111102,3173.634999752045,3.0,1.0,446.68699999999984,3558.812,,,,,166.793,214.721,,,1.003,
2014-04-25,3.333333333333333,0.3333333333333333,-0.6666666666666666,0.07604166666666665,5443.733000278472,6.0,,830.7389999999998,2063.5980000000004,1384.4,,,,26.148000000000003,867.703,,,,
2014-04-26,5.4,-0.4,-0.2,0.01891573906980188,7633.689001798636,,,879.0590000000003,4805.5109999999995,326.22,,,,220.19600000000003,939.188,,409.774,,
2014-04-27,6.0,-0.6,0.4,0.013407752824023428,9327.362001657482,1.0,1.0,591.766,4909.536,441.76600000000013,,,,179.70300000000003,1833.2499999999993,,53.51,,
2014-04-28,6.75,0.25,0.75,0.09448967086834736,14356.782003402712,9.0,3.0,3413.083,7304.385000000002,1194.625,,,,333.17299999999994,1640.1259999999993,1.004,286.976,7.209999999999999,
2014-04-29,5.0,-2.0,,0.13463824767244986,6649.512000322343,1.0,9.0,2796.3910000000014,6168.857999999998,931.825,,14.065,,42.602,872.169,,184.862,,
2014-04-30,5.0,-2.0,0.5,0.02414791881612267,7197.648000955587,,,-80367.93000000001,10321.694,1436.8970000000002,,,,830.935,418.836,,206.912,,
2014-05-01,5.0,-1.6666666666666667,-0.3333333333333333,0.10358452683650247,5441.058000802993,,,474.87899999999985,4111.216999999998,432.474,,,,32.19,817.0210000000001,,98.515,,
2014-05-02,6.2,-0.6,0.6,0.059104642201233126,5961.15699911118,,,1964.09,6094.439000000001,166.687,,,,427.039,828.253,,112.095,,
2014-05-03,5.666666666666668,-0.6666666666666666,,0.07569444444444444,1797.8099997043612,1.0,,290.056,294.10700000000014,303.578,,,,37.375,871.9999999999999,,,,
2014-05-04,8.0,-1.0,1.0,0.08229166666666671,2201.717000484466,,,529.4329999999999,2160.107,153.38800000000003,,,,9.085,251.575,,,,
2014-05-05,5.5,-1.5,0.5,,,,,,,,,,,,,,,,
