time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,day_0,day_1,day_2,day_3,day_4,day_5,day_6
2014-04-01,8.0,-1.0,1.5,,8147.225997447971,12.0,,777.2819999999997,4849.212,1903.4370000000006,,,93.381,795.5759999999998,39.59700000000001,,,,,0,1,0,0,0,0,0
2014-04-02,7.0,,,0.16493096458489534,18840.422995090496,15.0,6.0,1672.317,6263.997000000001,7870.913999999999,,,162.77700000000002,248.94600000000003,,,,,,0,0,1,0,0,0,0
2014-04-03,8.0,-0.25,0.5,0.11351887500281604,14777.58299589157,6.0,3.0,935.331,8738.826000000006,14785.004999999992,,,174.51,340.21499999999986,,957.6510000000003,,,,0,0,0,1,0,0,0
2014-04-04,8.0,-0.5,0.5,0.07394992125320082,15710.868004560474,3.0,12.0,944.34,9928.940999999992,1624.5720000000015,,,,173.727,183.972,,,15.072000000000001,,0,0,0,0,1,0,0
2014-04-05,8.4,1.4,1.4,0.06235701481564244,11324.597999811169,15.0,,3244.293000000002,4487.075999999998,2580.1980000000017,,,,393.162,596.3639999999998,,,,,0,0,0,0,0,1,0
2014-04-06,7.6,-1.4,,0.06470613484339814,14691.173994541172,3.0,12.0,1764.2490000000007,8035.727999999997,3503.2859999999987,,,,209.421,566.7149999999998,731.9130000000001,,30.087,,0,0,0,0,0,0,1
2014-04-07,7.0,-0.5,-0.5,0.08243160865190324,16166.87700033188,33.0,24.0,5269.458000000001,7608.231000000003,3633.3389999999986,,,,156.53699999999995,,270.29100000000005,,,67.29299999999999,1,0,0,0,0,0,0
2014-04-08,7.8,0.4,0.2,0.07162504736842974,12535.962004423138,3.0,,2002.8299999999988,8018.070000000002,4021.5360000000014,,,,196.704,145.73699999999997,,,,,0,1,0,0,0,0,0
2014-04-09,7.333333333333332,0.3333333333333333,,0.08153097175156003,12372.48600053787,45.0,6.0,3836.7240000000043,6352.493999999996,7515.594000000005,,,,78.528,,256.89300000000003,,,,0,0,1,0,0,0,0
2014-04-10,8.25,0.25,0.75,0.08538139252507379,13968.884998798369,6.0,,505.08300000000014,9714.231000000014,2533.211999999997,,,,253.068,1014.015,,,,,0,0,0,1,0,0,0
2014-04-11,7.666666666666668,0.3333333333333333,0.3333333333333333,0.1336439448450949,12373.628997802733,18.0,3.0,4330.307999999999,6038.760000000002,1597.0169999999969,,,,294.2639999999999,,343.254,,39.354,,0,0,0,0,1,0,0
2014-04-12,8.6,0.2,0.8,0.09256127414546693,7219.3440005779275,15.0,6.0,1140.603,4116.410999999998,1516.1790000000015,,,,148.509,277.212,,,,,0,0,0,0,0,1,0
2014-04-13,8.0,-1.8,0.6,0.1148681263077696,9145.469996452332,18.0,,568.0169999999998,4562.232,1983.423,,,,247.77299999999997,1429.098,97.815,,,,0,0,0,0,0,0,1
2014-04-14,7.5,0.5,0.5,0.09276472686682136,19576.421996355068,9.0,,4555.899000000002,10630.878000000012,1863.5129999999988,,,,162.31200000000004,,96.63,,,,1,0,0,0,0,0,0
2014-04-15,8.0,,0.5,0.12035484073371025,15061.190999507895,24.0,6.0,1905.9089999999994,5855.537999999999,3108.509999999998,,,,382.41600000000005,,,,,,0,1,0,0,0,0,0
2014-04-16,8.5,0.75,0.75,0.13353057634705048,12738.698999404907,21.0,,3690.3479999999977,6035.246999999999,6546.420000000003,,,,143.22899999999998,1089.471,731.7869999999997,,,,0,0,1,0,0,0,0
2014-04-17,8.5,0.5,0.5,0.06720556162513884,13020.615002632148,12.0,,4394.906999999998,3767.2949999999987,3150.828000000005,,,,51.58500000000001,,448.03800000000007,,,,0,0,0,1,0,0,0
2014-04-18,7.0,-1.0,1.0,0.13305988826478965,25170.53399991989,6.0,3.0,2963.2830000000013,6863.870999999997,10525.881000000008,,,,390.3419999999999,479.184,301.005,,,,0,0,0,0,1,0,0
2014-04-19,,,,0.047567897669984816,3830.0429999828334,6.0,,1802.3219999999994,1123.017,324.4410000000001,,,,,560.9939999999998,,,,,0,0,0,0,0,1,0
2014-04-20,,,,0.055231838590086166,7698.59100008011,,,439.41600000000005,4951.152000000001,676.1010000000001,,,,18.366000000000003,,,,,,0,0,0,0,0,0,1
2014-04-21,7.0,-1.75,-0.25,0.029860055442116267,12693.120000600815,3.0,,471.46199999999993,10639.739999999994,940.4130000000006,,,,135.423,,,,,,1,0,0,0,0,0,0
2014-04-22,,,,0.12540065280144738,20203.72199964521,9.0,,2038.3619999999985,7819.197000000003,2220.4590000000007,,,,,1785.102,507.59099999999984,,,,0,1,0,0,0,0,0
2014-04-23,7.0,-0.2,,0.11251810370003698,16784.12099719047,9.0,3.0,2736.492000000001,5723.622000000004,2473.4909999999977,,,,865.0170000000003,318.819,538.014,,,,0,0,1,0,0,0,0
2014-04-24,8.0,,0.5,0.061997450122231526,14823.644997596735,27.0,,3785.430000000001,8362.895999999999,1239.4440000000004,,,,78.84,337.02,72.798,,,,0,0,0,1,0,0,0
2014-04-25,8.0,,1.0,0.1335020997565428,56364.477001905456,18.0,3.0,3293.108999999998,10136.09699999999,1953.7439999999995,,,,709.1609999999997,1049.118,398.55,,,,0,0,0,0,1,0,0
2014-04-26,,,,0.18462745393003585,6990.671999931338,,,,5754.957000000002,2370.183000000001,,,,,,,,,,0,0,0,0,0,1,0
2014-04-27,7.0,-0.5,,0.04827651631167716,15423.101998329154,12.0,,4196.936999999998,3195.816000000001,1939.4909999999984,,,,50.133,1209.627,,,1342.254,,0,0,0,0,0,0,1
2014-04-28,7.5,0.25,0.25,0.0637138579388094,21266.0879995823,21.0,,6927.551999999995,7854.182999999999,14890.494000000002,,,,94.617,,211.269,,,,1,0,0,0,0,0,0
2014-04-29,8.0,1.0,0.6666666666666666,0.10983779706651796,7694.56199884415,15.0,,279.47700000000003,6007.302000000009,1520.6760000000008,,,,307.7430000000001,,,,,,0,1,0,0,0,0,0
2014-04-30,7.0,,0.6666666666666666,0.08127054335940001,22864.196999073043,18.0,9.0,1446.375,5366.366999999998,1955.4149999999993,,,,127.73400000000002,,310.47,,,,0,0,1,0,0,0,0
2014-05-01,7.0,-1.0,,0.14797013361832315,11789.9069981575,27.0,,1633.1430000000016,8493.888000000003,2591.487000000005,,,,122.1,,,,,,0,0,0,1,0,0,0
2014-05-02,7.25,-0.25,,0.0936471840702362,10865.979002952576,30.0,,1756.1369999999995,6684.615,2278.6020000000008,,,,120.78,,269.865,,,,0,0,0,0,1,0,0
2014-05-03,7.5,-1.0,0.5,0.08217935897341169,6629.3699991703015,6.0,,818.6700000000003,5153.397000000003,598.3079999999999,,,,48.33300000000001,,,,,,0,0,0,0,0,1,0
2014-05-04,8.666666666666666,0.3333333333333333,1.0,0.11628094765606732,12047.651998758312,3.0,3.0,1170.495,7817.136000000002,710.2169999999996,,,,498.876,1290.2820000000004,,,,,0,0,0,0,0,0,1
2014-05-05,7.0,-0.5,,0.035089340366363984,17279.262000560757,63.0,,4683.209999999999,10978.775999999983,6496.281000000008,,,,106.36200000000001,1025.7990000000002,,,,,1,0,0,0,0,0,0
2014-05-06,,,,0.13699520686156688,11860.205999135971,27.0,,1806.183,10199.919,3089.208000000005,,,,211.22699999999998,,,,,,0,1,0,0,0,0,0
2014-05-07,6.0,-1.0,-0.25,0.06833858284161863,10117.334996938709,12.0,,2177.157,6083.492999999998,1767.2849999999994,,,,139.10100000000003,3.0210000000000004,341.0789999999999,,,,0,0,1,0,0,0,0
2014-05-08,6.0,-1.0,-0.25,0.11164228256716864,15379.94400143623,39.0,6.0,7529.811000000005,10974.46500000001,1463.1060000000007,,,,199.14000000000004,,,,,,0,0,0,1,0,0,0
2014-05-09,7.75,-0.25,0.75,0.07747990835600946,15453.587993144993,27.0,,3531.992999999998,6914.760000000002,3431.4779999999987,,,,97.21800000000003,,1727.001,,,,0,0,0,0,1,0,0
2014-05-10,7.25,-0.75,0.5,0.13163296857853626,14375.562001705171,18.0,,2245.1010000000006,8887.943999999998,9630.677999999996,,,,157.55100000000004,5643.464999999998,1999.737,,,,0,0,0,0,0,1,0
2014-05-11,7.2,-1.4,0.2,0.09932764876165293,6351.159001350403,18.0,,1211.958,3867.591,1254.3419999999999,,,18.108,665.3460000000002,,,,,,0,0,0,0,0,0,1
2014-05-12,7.2,-0.6,0.2,0.11047802993722844,2477.291999101641,,,,1656.6899999999996,822.8249999999994,,,,58.635,,,,,,1,0,0,0,0,0,0
2014-05-13,,,,0.09025387263339067,1421.1149997711182,,,707.8259999999997,1147.404,158.391,,,,,,,,,,0,1,0,0,0,0,0
2014-05-14,,,,0.16435389734358802,2109.947999238967,,,647.1690000000001,1126.827,333.6210000000001,,,,,,,,,,0,0,1,0,0,0,0
