date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,,3.0,,,,,,,,,,,,
2014-02-18,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-19,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-20,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-21,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-22,,,,,,1.0,2.0,,,,,,,,,,,,
2014-02-23,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-24,,,,,,0.0,1.0,,,,,,,,,,,,
2014-02-25,,,,,,0.0,1.0,,,,,,,,,,,,
2014-02-26,,,,,,4.0,0.0,,,,,,,,,,,,
2014-02-27,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-28,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-01,,,,,,0.0,3.0,,,,,,,,,,,,
2014-03-02,,,,,,0.0,2.0,,,,,,,,,,,,
2014-03-03,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-04,7.0,0.5,2.0,,,5.0,0.0,,,,,,,,,,,,
2014-03-05,8.0,0.6666666666666666,1.3333333333333333,,,1.0,1.0,,,,,,,,,,,,
2014-03-06,7.25,0.5,0.75,,,1.0,0.0,,,,,,,,,,,,
2014-03-07,7.5,0.75,1.0,,,0.0,0.0,,,,,,,,,,,,
2014-03-08,7.6,0.4,0.8,,,0.0,0.0,,,,,,,,,,,,
2014-03-09,7.2,0.8,1.0,,,5.0,0.0,,,,,,,,,,,,
2014-03-10,7.333333333333333,0.6666666666666666,0.6666666666666666,,,0.0,0.0,,,,,,,,,,,,
2014-03-11,6.2,0.0,0.4,,,0.0,0.0,,,,,,,,,,,,
2014-03-12,6.4,0.2,0.2,,,0.0,0.0,,,,,,,,,,,,
2014-03-13,7.25,0.75,0.75,,,0.0,2.0,,,,,,,,,,,,
2014-03-14,8.0,1.0,1.0,,,0.0,0.0,,,,,,,,,,,,
2014-03-15,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-16,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-17,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-18,,,,,,10.0,0.0,,,,,,,,,,,,
2014-03-19,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-20,,,,0.042302883778457055,1630.7279996871953,0.0,0.0,132.62399999999997,456.2309999999999,249.90400000000002,,,,111.485,937.537,,,,
2014-03-21,7.4,0.8,1.0,0.16797442845445734,5228.513999462123,0.0,0.0,19292.022,6972.155999999998,1395.8339999999998,,,49.206,45.162,1627.9260000000002,,,,
2014-03-22,7.4,0.4,0.8,0.1927695875539844,5978.720000743863,0.0,0.0,1991.8590000000004,9975.141,1666.558,,,0.0,143.685,1355.888,64.724,,17.125999999999998,
2014-03-23,7.4,0.8,0.8,0.07009270190040377,5473.925999403003,0.0,1.0,2399.9319999999993,2809.8580000000006,2145.609,,,0.0,35.186,1554.242,135.24200000000002,,0.0,
2014-03-24,7.0,0.6666666666666666,0.6666666666666666,0.16940873829279451,11954.341000080112,4.0,0.0,889.6399999999998,2423.759000000001,721.972,,,0.0,36.193999999999996,1275.0680000000004,690.1190000000001,,42.139,
2014-03-25,7.5,0.5,1.0,0.06202266865015754,3498.11699962616,0.0,0.0,129.32,1289.0569999999998,1791.651,,,269.322,27.1,1373.9460000000001,0.0,,9.866,
2014-03-26,7.2,0.2,0.8,0.06853709704220674,7079.621001482015,2.0,0.0,604.5789999999998,1706.9919999999997,3070.0420000000004,,,0.0,112.919,1469.1819999999998,0.0,,85.451,
2014-03-27,7.2,0.4,0.6,0.0906331678707439,5825.132001399992,0.0,0.0,663.981,4890.150999999999,2036.3939999999998,,,0.0,45.212,1500.51,263.167,,0.0,
2014-03-28,7.2,0.6,1.0,0.25103682998623184,9430.216000795355,1.0,0.0,376.5599999999998,3943.448999999999,791.014,,,30.121,204.16100000000003,1161.41,329.95,,0.0,
2014-03-29,6.8,0.6,0.6,0.2092882156846513,5742.628001689911,8.0,1.0,591.76,1405.8100000000006,1680.3419999999999,21.08,,0.0,45.153999999999996,2533.0899999999992,195.447,,0.0,
2014-03-30,8.0,1.0,1.0,0.008333333333333333,591.5339996814732,0.0,0.0,112.634,306.951,0.0,0.0,,0.0,32.299,112.48299999999999,59.765,,0.0,
2014-03-31,7.25,0.5,1.0,0.09798605176533887,5835.675001382825,0.0,0.0,536.6229999999999,1522.1409999999996,932.084,0.0,,0.0,581.2460000000001,2770.202,8194.607,,105.084,
2014-04-01,7.4,0.6,1.0,0.146776392180804,5640.406001091003,4.0,2.0,1052.4139999999998,4033.676,2111.136,0.0,,789.73,298.98199999999997,1112.984,137.781,,9.317,
2014-04-02,7.5,0.25,0.75,0.09017666475035047,7401.755999565121,1.0,0.0,1127.6369999999997,786.3739999999998,1718.0779999999997,0.0,,166.794,187.98999999999998,1459.598,150.55399999999997,,71.20599999999999,
2014-04-03,7.2,0.2,1.0,0.12420343137254902,7496.890001058576,1.0,1.0,1421.825999999999,2381.549,2304.9399999999996,0.0,,36.243,227.18200000000002,1450.0049999999999,128.398,,20.074,
2014-04-04,7.0,-0.6,0.8,0.15983601774042955,4548.271001815795,1.0,1.0,266.79299999999995,713.275,1895.0529999999999,0.0,,67.05900000000001,44.382000000000005,1153.222,0.0,,0.0,
2014-04-05,7.0,0.2,1.0,0.18913979786829996,4252.756000757218,3.0,3.0,242.99699999999993,1812.7340000000002,778.512,0.0,,0.0,43.366,399.05600000000004,15.843,,0.0,
2014-04-06,7.25,0.25,1.25,0.03688805922779405,3759.11199951172,0.0,1.0,147.79900000000004,670.5129999999999,1823.665,0.0,,0.0,101.22500000000001,538.1700000000001,0.0,,0.0,
2014-04-07,7.0,1.0,1.0,0.04899951284861771,8653.171000480648,0.0,0.0,167.162,935.6129999999999,1164.872,0.0,,0.0,23.192999999999998,1230.7939999999999,0.0,,0.0,
2014-04-08,7.0,0.4,1.0,0.02606539516633098,10594.29399943352,3.0,1.0,2459.1079999999993,3043.115999999999,2372.613,0.0,,905.018,48.31699999999999,1393.5739999999998,282.70599999999996,206.937,16.049,
2014-04-09,7.0,0.25,1.0,0.10923143184508004,6714.672999620438,0.0,0.0,569.1419999999999,1714.014,4358.969000000001,0.0,,378.202,91.727,813.3539999999999,265.778,,4.031000000000001,
2014-04-10,6.75,1.0,1.0,0.1007738835024844,8127.948999881751,0.0,0.0,570.605,3379.9930000000004,2517.9660000000003,0.0,,51.251999999999995,186.318,1933.5,172.98900000000003,,0.0,
2014-04-11,7.2,0.4,1.0,0.20737365024236556,3660.4830000400557,0.0,0.0,1072.6889999999992,495.89199999999994,952.045,0.0,,0.0,39.482,1437.1950000000004,141.109,,57.441,
2014-04-12,7.2,0.4,1.0,0.1659532018869328,4691.583999395373,0.0,0.0,1124.295,1120.9269999999997,1688.0899999999997,0.0,,0.0,39.147999999999996,1097.9879999999991,0.0,,0.0,
2014-04-13,7.2,-0.2,1.0,0.0756640189523358,7935.848999738694,0.0,0.0,606.3839999999998,1391.323,3120.553,0.0,,0.0,55.028,2574.0590000000007,206.01399999999998,,20.159000000000002,
2014-04-14,7.0,0.8,1.0,0.0851143385464617,1618.4909994602206,1.0,0.0,459.02999999999986,379.326,0.0,0.0,,148.85,49.45,319.57,271.4260000000001,,0.0,
2014-04-15,7.0,0.4,1.0,0.10223628470884812,8146.620999574654,0.0,1.0,1072.73,6544.821,1837.4569999999999,0.0,,13.126000000000001,852.465,1506.494,82.572,,0.0,
2014-04-16,7.2,0.8,1.0,0.11137417839840909,6143.128002643583,2.0,1.0,685.2299999999999,3554.0940000000023,762.9350000000001,0.0,,55.257000000000005,46.701,1023.3909999999998,196.31300000000005,,28.097,
2014-04-17,7.0,0.4,1.0,0.11615087487091097,4463.335999727247,0.0,2.0,366.35800000000006,1653.319,1243.039,0.0,,0.0,43.742999999999995,1491.9759999999999,0.0,,4.649,
2014-04-18,7.0,1.0,1.0,0.18855451998494854,3577.1319997310666,1.0,0.0,147.63500000000002,1356.686,2022.8970000000002,0.0,,0.0,33.187,53.717,0.0,,5.019,
