time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,,3.0,,,,,,,,,,,,
2014-02-18,,,,,,1.0,,,,,,,,,,,,,
2014-02-19,,,,,,,,,,,,,,,,,,,
2014-02-20,,,,,,1.0,,,,,,,,,,,,,
2014-02-21,,,,,,1.0,,,,,,,,,,,,,
2014-02-22,,,,,,1.0,2.0,,,,,,,,,,,,
2014-02-23,,,,,,1.0,,,,,,,,,,,,,
2014-02-24,,,,,,,1.0,,,,,,,,,,,,
2014-02-25,,,,,,,1.0,,,,,,,,,,,,
2014-02-26,,,,,,4.0,,,,,,,,,,,,,
2014-02-27,,,,,,,,,,,,,,,,,,,
2014-02-28,,,,,,1.0,,,,,,,,,,,,,
2014-03-01,,,,,,,3.0,,,,,,,,,,,,
2014-03-02,,,,,,,2.0,,,,,,,,,,,,
2014-03-03,,,,,,,,,,,,,,,,,,,
2014-03-04,7.0,0.5,2.0,,,5.0,,,,,,,,,,,,,
2014-03-05,8.0,0.6666666666666666,1.3333333333333333,,,1.0,1.0,,,,,,,,,,,,
2014-03-06,7.25,0.5,0.75,,,1.0,,,,,,,,,,,,,
2014-03-07,7.5,0.75,1.0,,,,,,,,,,,,,,,,
2014-03-08,7.6,0.4,0.8,,,,,,,,,,,,,,,,
2014-03-09,7.2,0.8,1.0,,,5.0,,,,,,,,,,,,,
2014-03-10,7.333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,
2014-03-11,6.2,,0.4,,,,,,,,,,,,,,,,
2014-03-12,6.4,0.2,0.2,,,,,,,,,,,,,,,,
2014-03-13,7.25,0.75,0.75,,,,2.0,,,,,,,,,,,,
2014-03-14,8.0,1.0,1.0,,,,,,,,,,,,,,,,
2014-03-15,,,,,,,1.0,,,,,,,,,,,,
2014-03-16,,,,,,1.0,,,,,,,,,,,,,
2014-03-17,,,,,,,1.0,,,,,,,,,,,,
2014-03-18,,,,,,10.0,,,,,,,,,,,,,
2014-03-19,,,,,,2.0,,,,,,,,,,,,,
2014-03-20,,,,0.042302883778457055,1630.727999687195,,,132.624,456.2309999999999,249.90400000000002,,,,111.48500000000001,937.5369999999998,,,,
2014-03-21,7.4,0.8,1.0,0.16797442845445734,5228.513999462123,,,19292.022,6972.156000000003,1395.834,,,49.206,45.162000000000006,1627.926,,,,
2014-03-22,7.4,0.4,0.8,0.1927695875539844,5978.720000743862,,,1991.859,9975.141000000001,1666.558,,,,143.685,1355.8880000000001,64.724,,17.125999999999998,
2014-03-23,7.4,0.8,0.8,0.07009270190040377,5473.925999403003,,1.0,2399.932,2809.858,2145.609,,,,35.186,1554.2419999999997,135.242,,,
2014-03-24,7.0,0.6666666666666666,0.6666666666666666,0.16940873829279451,11954.341000080112,4.0,,889.64,2423.7590000000005,721.972,,,,36.194,1275.0680000000002,690.119,,42.13900000000001,
2014-03-25,7.5,0.5,1.0,0.06202266865015755,3498.1169996261597,,,129.32000000000002,1289.0569999999998,1791.6509999999998,,,269.322,27.1,1373.9460000000001,,,9.866,
2014-03-26,7.2,0.2,0.8,0.06853709704220674,7079.621001482015,2.0,,604.5789999999998,1706.9920000000004,3070.0419999999995,,,,112.919,1469.1820000000002,,,85.451,
2014-03-27,7.2,0.4,0.6,0.0906331678707439,5825.132001399993,,,663.981,4890.150999999999,2036.394,,,,45.211999999999996,1500.51,263.167,,,
2014-03-28,7.2,0.6,1.0,0.2510368299862318,9430.216000795355,1.0,,376.56000000000006,3943.448999999999,791.014,,,30.121,204.161,1161.41,329.95,,,
2014-03-29,6.8,0.6,0.6,0.2092882156846513,5742.628001689911,8.0,1.0,591.7599999999998,1405.8099999999993,1680.3419999999996,21.08,,,45.153999999999996,2533.09,195.447,,,
2014-03-30,8.0,1.0,1.0,0.008333333333333333,591.533999681473,,,112.634,306.951,,,,,32.299,112.48299999999999,59.765,,,
2014-03-31,7.25,0.5,1.0,0.09798605176533887,5835.675001382825,,,536.6229999999998,1522.1409999999998,932.084,,,,581.2459999999999,2770.202,8194.607,,105.084,
2014-04-01,7.4,0.6,1.0,0.146776392180804,5640.406001091005,4.0,2.0,1052.414,4033.676,2111.1359999999995,,,789.73,298.98199999999997,1112.984,137.781,,9.317,
2014-04-02,7.5,0.25,0.75,0.09017666475035048,7401.755999565121,1.0,,1127.6369999999997,786.3740000000003,1718.0780000000002,,,166.794,187.98999999999998,1459.598,150.55399999999997,,71.206,
2014-04-03,7.2,0.2,1.0,0.12420343137254902,7496.890001058575,1.0,1.0,1421.825999999999,2381.549,2304.9399999999996,,,36.243,227.182,1450.0049999999999,128.398,,20.074,
2014-04-04,7.0,-0.6,0.8,0.15983601774042955,4548.271001815796,1.0,1.0,266.793,713.275,1895.0529999999999,,,67.05900000000001,44.382,1153.222,,,,
2014-04-05,7.0,0.2,1.0,0.18913979786829993,4252.756000757217,3.0,3.0,242.99699999999996,1812.7340000000002,778.512,,,,43.36600000000001,399.05600000000004,15.843,,,
2014-04-06,7.25,0.25,1.25,0.03688805922779405,3759.1119995117206,,1.0,147.799,670.5129999999999,1823.665,,,,101.225,538.17,,,,
2014-04-07,7.0,1.0,1.0,0.04899951284861772,8653.171000480648,,,167.16199999999998,935.6130000000002,1164.872,,,,23.192999999999998,1230.794,,,,
2014-04-08,7.0,0.4,1.0,0.026065395166330982,10594.293999433517,3.0,1.0,2459.1079999999993,3043.116,2372.613,,,905.018,48.317,1393.5739999999998,282.70599999999996,206.93699999999998,16.049,
2014-04-09,7.0,0.25,1.0,0.10923143184508001,6714.672999620438,,,569.142,1714.0139999999997,4358.969000000001,,,378.202,91.72700000000002,813.3539999999999,265.7780000000001,,4.031000000000001,
2014-04-10,6.75,1.0,1.0,0.10077388350248441,8127.948999881751,,,570.605,3379.9930000000004,2517.9660000000003,,,51.251999999999995,186.31799999999998,1933.4999999999998,172.989,,,
2014-04-11,7.2,0.4,1.0,0.20737365024236556,3660.4830000400557,,,1072.6889999999996,495.8919999999999,952.045,,,,39.482,1437.1950000000006,141.10899999999998,,57.441,
2014-04-12,7.2,0.4,1.0,0.1659532018869328,4691.583999395373,,,1124.2949999999996,1120.927,1688.0900000000001,,,,39.147999999999996,1097.9880000000003,,,,
2014-04-13,7.2,-0.2,1.0,0.0756640189523358,7935.848999738692,,,606.3839999999999,1391.3229999999999,3120.5530000000003,,,,55.028,2574.059,206.01399999999998,,20.159000000000002,
2014-04-14,7.0,0.8,1.0,0.0851143385464617,1618.4909994602206,1.0,,459.02999999999986,379.3259999999999,,,,148.85,49.449999999999996,319.57,271.42599999999993,,,
2014-04-15,7.0,0.4,1.0,0.10223628470884812,8146.620999574654,,1.0,1072.7299999999998,6544.821000000001,1837.4569999999997,,,13.126000000000001,852.4649999999999,1506.4940000000001,82.572,,,
2014-04-16,7.2,0.8,1.0,0.11137417839840907,6143.1280026435825,2.0,1.0,685.2299999999996,3554.094000000004,762.9350000000001,,,55.257000000000005,46.701,1023.3910000000002,196.31300000000005,,28.097,
2014-04-17,7.0,0.4,1.0,0.11615087487091101,4463.335999727246,,2.0,366.35799999999995,1653.3190000000004,1243.039,,,,43.742999999999995,1491.9759999999999,,,4.649,
2014-04-18,7.0,1.0,1.0,0.18855451998494857,3577.131999731066,1.0,,147.63500000000002,1356.6860000000004,2022.8970000000002,,,,33.187,53.717,,,5.019,
2014-04-19,7.0,1.0,1.0,0.16723933497618126,1341.7960014343253,,,52.388000000000005,979.8259999999999,,,,,43.589000000000006,265.539,,,,
2014-04-20,7.2,0.4,1.0,0.12116526023672414,9982.987000226969,,,415.23900000000003,3841.0979999999995,2299.942,,,256.297,43.05800000000001,2371.312,783.4639999999998,,,
2014-04-21,7.4,0.4,1.0,0.0881963953222814,2261.7730002403264,1.0,,126.5,3363.066,350.995,,,,61.702999999999996,389.949,19.146,,3.01,
2014-04-22,6.6,0.6,1.0,0.050621498599439735,8438.16700053215,,2.0,384.681,4934.477,2027.8760000000002,,,,46.482,1561.5519999999995,72.052,,,
2014-04-23,7.25,1.0,1.0,0.07183591337438763,9992.209000825886,1.0,,681.8990000000001,3622.0319999999992,2265.855,,,31.128,45.771,1197.9380000000003,467.853,,,
2014-04-24,7.2,1.0,1.0,0.10981776234215575,8335.326000928882,1.0,,15122.509,2041.489,1305.8540000000003,,2562.907,,40.536,2004.7680000000003,289.234,,,
2014-04-25,7.2,0.4,1.0,0.20366097979108125,3992.0679993629456,4.0,1.0,845.952,4366.47,1495.1719999999996,,,352.31700000000006,121.05699999999999,333.25600000000003,1115.5240000000001,,8.035,
2014-04-26,8.0,1.0,1.0,0.1868376213455872,1809.505997896195,,1.0,716.0859999999998,2689.6099999999988,,,,,55.55799999999999,124.62100000000001,,,,
2014-04-27,7.2,1.0,1.0,0.10881482413902194,4989.77799963951,,2.0,13619.168,3288.9119999999994,864.042,,,,34.075,2141.0219999999995,27.316,,,
2014-04-28,6.75,0.75,0.3333333333333333,0.09738745436440811,5219.577999353407,,,333.77199999999993,2307.9960000000005,1345.7839999999999,,,259.152,44.739000000000004,769.875,825.582,,3.0789999999999997,
2014-04-29,7.0,0.8,1.0,0.11043061827109142,5399.9129984378815,,,459.558,2078.111,1608.3090000000002,,,,35.562,1062.885,1709.094,,,
2014-04-30,7.0,1.0,1.0,0.12463316853668997,3284.853999614717,,,11485.857000000002,3288.8540000000003,109.14900000000002,60.552,,,44.38,759.0320000000002,391.944,,34.883,
2014-05-01,8.0,1.0,1.0,0.08234652506199254,6613.078999757765,,1.0,270.614,920.841,13.036,,5364.334000000002,,8.033999999999999,78.01899999999999,,,15.057,
2014-05-02,7.0,1.0,1.0,0.25846488933166406,2847.155001163481,1.0,,5902.651999999998,1199.8250000000005,,,,,22.708,714.7330000000001,917.305,,,
2014-05-03,7.25,-1.0,1.0,0.3363385812828156,3205.657999992369,7.0,3.0,633.3940000000001,1066.229,161.651,,,,44.149,1463.1750000000002,10548.116,,9.029,
2014-05-04,,,,0.014882726356802154,6085.923000812531,,,316.41499999999996,1980.618,,,,,26.455,188.853,,,,
2014-05-05,7.5,1.0,1.0,0.1208251967708512,2093.7509994506836,,,85.5,921.7899999999998,20.078,,,,22.224,767.0600000000001,228.55899999999997,,47.956,
