"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-03-21, 4.66666666666667, 0.666666666666667, 0.666666666666667, 0.109655017921147, 20799.1740002632, 9, 3, 5977.728, 14718.267, 1639.47, 0, 351.207, 15.111, 714.651, 9.111, 10.959, 0, 0, 0, 0, 1, 0, 0
2014-03-22, 6.6, -1.4, 0.4, 0.086579268612413, 14268.1470015049, 21, 3, 9731.43299999999, 5528.724, 255.828, 0, 1440.09, 214.839, 186.324, 26.466, 160.026, 0, 0, 0, 0, 0, 1, 0
2014-03-23, 7, -0.8, 0.8, 0.0294604386995692, 2988.96299600601, 12, 6, 1717.377, 756.507, 78.375, 0, 312.126, 202.857, 778.374, 9.087, 10.959, 0, 0, 0, 0, 0, 0, 1
2014-03-24, 6, -0.4, 0.4, 0.113889446061364, 6429.89700293541, 15, 3, 1153.671, 10303.332, 78.375, 0, 160.233, 680.628, 778.374, 26.466, 10.959, 1, 0, 0, 0, 0, 0, 0
2014-03-25, 5.5, -1.25, 0.25, 0.11325160672352, 14367.047996521, 36, 3, 3157.023, 11792.211, 727.554, 0, 162.909, 15.111, 186.324, 6.018, 10.959, 0, 1, 0, 0, 0, 0, 0
2014-03-26, 6, -0.6, 0.4, 0.108914826126965, 13240.1939985752, 18, 3, 2733.339, 9925.64100000001, 78.375, 0, 148.596, 419.238, 186.324, 6.018, 160.026, 0, 0, 1, 0, 0, 0, 0
2014-03-27, 6.6, -1.25, 0.6, 0.132204608480074, 10786.394995451, 21, 3, 2640.501, 6495.351, 727.554, 0, 142.803, 571.197, 186.324, 200.571, 160.026, 0, 0, 0, 1, 0, 0, 0
2014-03-28, 6.6, -0.6, 1.2, 0.148872265021468, 8193.47699761391, 24, 3, 2554.113, 3664.638, 1688.547, 0, 191.001, 78.84, 186.324, 12.141, 10.959, 0, 0, 0, 0, 1, 0, 0
2014-03-29, 7.4, 0.2, 1.2, 0.1379542600292, 5258.84099936485, 30, 6, 1824.969, 2887.8, 255.828, 0, 286.752, 160.11, 714.651, 6.018, 10.959, 0, 0, 0, 0, 0, 1, 0
2014-03-30, 7, -0.4, 0.8, 0.0645236703682057, 3074.15099930763, 15, 3, 8633.754, 2071.308, 15.375, 0, 150.804, 571.197, 186.324, 6.018, 160.026, 0, 0, 0, 0, 0, 0, 1
2014-03-31, 7.2, -0.4, 1, 0.130120999549245, 18574.7159986496, 18, 3, 2572.602, 15626.823, 15.375, 0, 134.001, 76.407, 714.651, 126.846, 10.959, 1, 0, 0, 0, 0, 0, 0
2014-04-01, 6.4, -1.4, 0.2, 0.133466829294, 10711.4130027294, 3, 3, 1774.503, 14247.645, 78.375, 0, 148.281, 1112.97, 714.651, 26.466, 10.959, 0, 1, 0, 0, 0, 0, 0
2014-04-02, 7.6, -0.2, 1, 0.0771635548510742, 5565.82500100136, 9, 3, 1755.201, 3545.511, 15.375, 0, 123.579, 143.151, 186.324, 12.141, 10.959, 0, 0, 1, 0, 0, 0, 0
2014-04-03, 6.6, -1.5, 0.6, 0.073077147525677, 9393.06900143624, 6, 3, 1963.422, 7299.34799999999, 78.375, 0, 127.122, 1004.994, 186.324, 12.141, 10.959, 0, 0, 0, 1, 0, 0, 0
2014-04-04, 7, -0.2, 0.4, 0.157021153971037, 11848.0020024776, 33, 3, 4411.545, 6341.031, 1688.547, 0, 587.097, 658.218, 778.374, 9.087, 160.026, 0, 0, 0, 0, 1, 0, 0
2014-04-05, 8, -0.6, 1.2, 0.135955766000049, 6642.37200236321, 33, 3, 1929.846, 3268.677, 78.375, 0, 196.146, 160.11, 186.324, 126.846, 160.026, 0, 0, 0, 0, 0, 1, 0
2014-04-06, 7.25, -1.25, 1, 0.0942241064341779, 7416.72599959374, 24, 3, 2292.255, 4974.645, 1639.47, 0, 147.831, 184.386, 186.324, 12.141, 10.959, 0, 0, 0, 0, 0, 0, 1
2014-04-07, 6.6, -1, 0.6, 0.183434929130736, 11505.1260073185, 33, 3, 4518.57, 8986.716, 727.554, 0, 190.749, 643.74, 186.324, 26.037, 160.026, 1, 0, 0, 0, 0, 0, 0
2014-04-08, 6.8, -0.4, 1, 0.0890627978565847, 8710.3590016365, 24, 6, 2983.584, 5775.213, 1688.547, 0, 118.185, 143.151, 714.651, 26.466, 160.026, 0, 1, 0, 0, 0, 0, 0
2014-04-09, 7.2, -0.4, 0.8, 0.117565128895891, 9155.94600462914, 24, 3, 1567.545, 7401.318, 1688.547, 0, 181.887, 1167.075, 714.651, 6.018, 160.026, 0, 0, 1, 0, 0, 0, 0
2014-04-10, 6.75, -0.5, 0.75, 0.0728012110016421, 3142.18500208855, 12, 3, 9620.41800000001, 1293.342, 255.828, 0, 96.843, 202.842, 186.324, 200.571, 10.959, 0, 0, 0, 1, 0, 0, 0
2014-04-11, 6.8, -0.6, 1, 0.111093899461898, 8324.40600371361, 18, 3, 3005.898, 4995.714, 1639.47, 0, 127.326, 184.386, 778.374, 126.846, 160.026, 0, 0, 0, 0, 1, 0, 0
2014-04-12, 7.2, 0.2, 0.8, 0.0660549734120505, 5530.77599930764, 18, 3, 2185.008, 2934.66, 727.554, 0, 136.386, 1167.075, 186.324, 26.037, 160.026, 0, 0, 0, 0, 0, 1, 0
2014-04-13, 7.2, -0.6, 1, 0.113674494362674, 4519.22099590302, 18, 3, 1010.808, 2638.545, 78.375, 0, 184.752, 680.628, 778.374, 6.018, 160.026, 0, 0, 0, 0, 0, 0, 1
2014-04-14, 7, 0.4, 0.8, 0.145929021185119, 15005.8949975967, 45, 3, 8923.443, 11301.78, 1639.47, 0, 205.914, 625.575, 778.374, 126.846, 10.959, 1, 0, 0, 0, 0, 0, 0
2014-04-15, 6.4, -1, 1, 0.130765639589169, 12847.9350020885, 12, 6, 2205.816, 10210.056, 1639.47, 0, 340.038, 57.606, 186.324, 38.013, 10.959, 0, 1, 0, 0, 0, 0, 0
2014-04-16, 6.8, -0.6, 1, 0.0772135416666667, 5615.73000097275, 12, 3, 654.471, 21495.462, 78.375, 0, 171.996, 1064.187, 714.651, 26.037, 160.026, 0, 0, 1, 0, 0, 0, 0
2014-04-17, 6.8, -0.8, 1, 0.101467670401494, 14297.9159953594, 3, 3, 503.298, 16132.893, 1688.547, 0, 142.56, 293.841, 778.374, 38.013, 160.026, 0, 0, 0, 1, 0, 0, 0
2014-04-18, 6.8, -1, 1, 0.0649305555555556, 9925.50900006294, 9, 3, 445.962, 10145.214, 255.828, 0, 130.041, 971.712000000001, 186.324, 9.111, 160.026, 0, 0, 0, 0, 1, 0, 0
2014-04-19, 6.8, -0.4, 0.8, 0.110317359138042, 3341.61899900436, 18, 3, 856.335, 2288.91, 1688.547, 0, 169.626, 971.712000000001, 778.374, 26.037, 10.959, 0, 0, 0, 0, 0, 1, 0
2014-04-20, 7.6, 0.2, 1.2, 0.101957006311568, 5198.79599905014, 12, 6, 2753.013, 2092.65, 255.828, 0, 125.094, 228.642, 778.374, 9.087, 10.959, 0, 0, 0, 0, 0, 0, 1
2014-04-21, 6.4, -0.2, 1, 0.133469842809427, 5209.04400014877, 18, 3, 1413.234, 3418.71, 255.828, 0, 142.773, 90220.263, 186.324, 200.571, 10.959, 1, 0, 0, 0, 0, 0, 0
2014-04-22, 6.8, 0.6, 1.2, 0.137010839580922, 14648.0339992046, 21, 3, 1858.323, 12912.447, 1639.47, 0, 152.208, 76.407, 714.651, 12.141, 160.026, 0, 1, 0, 0, 0, 0, 0
2014-04-23, 6, -1, 1, 0.110646826795203, 9303.53399991989, 12, 3, 1073.451, 11400.381, 78.375, 0, 169.35, 579.501, 714.651, 6.018, 10.959, 0, 0, 1, 0, 0, 0, 0
2014-04-24, 6.6, -0.6, 0.8, 0.105602384997443, 8896.80600214004, 15, 3, 1146.969, 7179.303, 727.554, 0, 564.3, 1064.187, 714.651, 26.037, 10.959, 0, 0, 0, 1, 0, 0, 0
2014-04-25, 7.25, -0.75, 0.75, 0.0767751114951886, 8017.27499628067, 18, 3, 2854.797, 7160.049, 1639.47, 0, 129.507, 776.271, 778.374, 12.141, 10.959, 0, 0, 0, 0, 1, 0, 0
2014-04-26, 7.75, 1, 1.5, 0.249102715798963, 4124.62499928474, 18, 3, 8116.062, 1373.964, 1639.47, 0, 323.808, 27.228, 778.374, 9.087, 160.026, 0, 0, 0, 0, 0, 1, 0
2014-04-27, 6.33333333333333, -1.5, 0.833333333333333, 0.0448666423090975, 9085.87799978256, 12, 3, 1781.481, 7567.173, 78.375, 0, 257.982, 1188.57, 778.374, 9.111, 160.026, 0, 0, 0, 0, 0, 0, 1
2014-04-28, 6.4, -0.5, 0.6, 0.103779990256972, 8916.61499619484, 12, 3, 1427.574, 12397.254, 727.554, 0, 169.185, 1798.128, 186.324, 9.087, 10.959, 1, 0, 0, 0, 0, 0, 0
2014-04-29, 7.2, 0.4, 0.6, 0.0256824324903605, 6777.14999556541, 18, 3, 3426.459, 5159.121, 1639.47, 0, 139.077, 519.918, 186.324, 200.571, 10.959, 0, 1, 0, 0, 0, 0, 0
2014-04-30, 7, 0.4, 0.8, 0.0445467010730297, 9399.90899777412, 36, 3, 2557.54799999999, 5555.454, 15.375, 0, 153.927, 1112.97, 778.374, 26.466, 10.959, 0, 0, 1, 0, 0, 0, 0
2014-05-01, 6.8, -0.2, 0.8, 0.126264918629735, 9428.95499825478, 6, 3, 1636.32, 6635.445, 255.828, 0, 142.248, 1004.994, 186.324, 9.087, 10.959, 0, 0, 0, 1, 0, 0, 0
2014-05-02, 7.8, 0.4, 1.2, 0.192305247936256, 4298.58300161362, 27, 6, 2830.278, 2926.191, 255.828, 0, 227.079, 76.407, 714.651, 9.111, 160.026, 0, 0, 0, 0, 1, 0, 0
2014-05-03, 7.4, 0.4, 1, 0.190118762575426, 9594.5400030613, 39, 6, 2274.657, 7069.638, 255.828, 0, 220.419, 27.228, 778.374, 26.037, 160.026, 0, 0, 0, 0, 0, 1, 0
2014-05-04, 6.6, -0.4, 0.8, 0.0694499949875841, 8038.46100068093, 18, 3, 11424.168, 10451.931, 78.375, 0, 190.503, 1435.473, 186.324, 38.013, 10.959, 0, 0, 0, 0, 0, 0, 1
