"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-03-21, 7, -0.4, 1, 0.0270833333333333, 9023.5019967556, 9, 3, 87.921, 3663.243, 4342.368, 6.339, 650.724, 367.704, 1796.724, 974.106, 6.06, 0, 0, 0, 0, 1, 0, 0
2014-03-22, 7, -0.4, 0.666666666666667, 0.0628472222222222, 14118.7230019569, 9, 3, 447.18, 8061.165, 13820.295, 39.927, 441.093, 367.704, 579.951, 337.434, 3.009, 0, 0, 0, 0, 0, 1, 0
2014-03-23, 6.75, 0.75, 0.25, 0.0333333333333333, 21480.8399991989, 6, 3, 897.762, 9563.319, 107812.935, 39.927, 205.197, 54.999, 580.764, 454.923, 9.162, 0, 0, 0, 0, 0, 0, 1
2014-03-24, 7.25, 0.5, 0.5, 0.0791666666666667, 17789.9520020485, 6, 3, 180.774, 9455.403, 3203.205, 12.273, 250.899, 2709.465, 751.647, 974.106, 62.001, 1, 0, 0, 0, 0, 0, 0
2014-03-25, 6.2, 0.4, -0.2, 0.0256944444444444, 21636.5790038109, 3, 3, 982.866, 7251.705, 11956.017, 30.768, 217.14, 368.997, 97.422, 90.78, 9.048, 0, 1, 0, 0, 0, 0, 0
2014-03-26, 7.75, 0.5, 0.75, 0.0863155761862659, 25656.0810005665, 9, 6, 1876.311, 4515.543, 8271.003, 3.012, 140.739, 956.541, 411.54, 240.741, 227.997, 0, 0, 1, 0, 0, 0, 0
2014-03-27, 7.8, -0.4, 0.8, 0.0270833333333333, 12508.265996933, 3, 6, 631.746, 2371.956, 7320, 12.273, 289.866, 1504.851, 3.03, 337.434, 6.615, 0, 0, 0, 1, 0, 0, 0
2014-03-28, 8.25, -0.25, 1, 0.0797784391534391, 31402.4520056248, 12, 6, 1529.913, 7925.886, 16895.574, 18.288, 737.694, 881.157, 2951.307, 51.576, 212.916, 0, 0, 0, 0, 1, 0, 0
2014-03-29, 8, -0.4, 1, 0.0822916666666667, 22550.9309971333, 15, 3, 1364.736, 10434.669, 9500.34300000002, 12.273, 191.667, 566.541, 473.106, 974.106, 9.726, 0, 0, 0, 0, 0, 1, 0
2014-03-30, 7.75, -1, 1, 0.11195652173913, 26007.8729968071, 6, 3, 4152.039, 10480.563, 9532.67399999999, 18.288, 125.445, 1475.679, 78.042, 974.106, 12.183, 0, 0, 0, 0, 0, 0, 1
