"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
"2014-03-21",7,-0.4,1,0.0270833333,9023.5019967556,9,3,87.921,3663.243,4342.368,6.339,650.724,367.704,1796.724,974.106,6.06,0,0,0,0,1,0,0
"2014-03-22",7,-0.4,0.6666666667,0.0628472222,14118.7230019569,9,3,447.18,8061.165,13820.295,39.927,441.093,367.704,579.951,337.434,3.009,0,0,0,0,0,1,0
"2014-03-23",6.75,0.75,0.25,0.0333333333,21480.8399991989,6,3,897.762,9563.319,107812.935,39.927,205.197,54.999,580.764,454.923,9.162,0,0,0,0,0,0,1
"2014-03-24",7.25,0.5,0.5,0.0791666667,17789.9520020485,6,3,180.774,9455.403,3203.205,12.273,250.899,2709.465,751.647,974.106,62.001,1,0,0,0,0,0,0
"2014-03-25",6.2,0.4,-0.2,0.0256944444,21636.5790038109,3,3,982.866,7251.705,11956.017,30.768,217.14,368.997,97.422,90.78,9.048,0,1,0,0,0,0,0
"2014-03-26",7.75,0.5,0.75,0.0863155762,25656.0810005665,9,6,1876.311,4515.543,8271.003,3.012,140.739,956.541,411.54,240.741,227.997,0,0,1,0,0,0,0
"2014-03-27",7.8,-0.4,0.8,0.0270833333,12508.265996933,3,6,631.746,2371.956,7320,12.273,289.866,1504.851,3.03,337.434,6.615,0,0,0,1,0,0,0
"2014-03-28",8.25,-0.25,1,0.0797784392,31402.4520056248,12,6,1529.913,7925.886,16895.574,18.288,737.694,881.157,2951.307,51.576,212.916,0,0,0,0,1,0,0
"2014-03-29",8,-0.4,1,0.0822916667,22550.9309971333,15,3,1364.736,10434.669,9500.343,12.273,191.667,566.541,473.106,974.106,9.726,0,0,0,0,0,1,0
"2014-03-30",7.75,-1,1,0.1119565217,26007.8729968071,6,3,4152.039,10480.563,9532.674,18.288,125.445,1475.679,78.042,974.106,12.183,0,0,0,0,0,0,1
"2014-03-31",7,-0.2,0.2,0.0833333333,20426.7149984837,9,3,1870.125,10090.824,6231.006,12.3,148.527,30.435,1729.149,240.741,12.129,1,0,0,0,0,0,0
"2014-04-01",7.6,0.25,0.6,0.0798611111,38808.2580034733,15,3,6867.417,15778.575,12649.683,39.927,192.291,321.294,411.54,2188.512,15.213,0,1,0,0,0,0,0
"2014-04-02",6.2,0.2,0.4,0.0413865546,10848.5549998283,6,3,3907.227,2094.279,4226.916,18.288,235.278,101.49,4526.313,51.576,177.786,0,0,1,0,0,0,0
"2014-04-03",7.6,-0.2,0.6,0.1809027778,18359.6159985065,9,3,1764.672,6019.857,4588.602,12.12,272.223,628.875,4526.313,240.741,177.786,0,0,0,1,0,0,0
"2014-04-04",7.25,-0.75,0.75,0.0760416667,20737.9379990101,9,3,828.456,9307.602,8408.142,12.075,183.003,498.957,825.006,90.78,9.261,0,0,0,0,1,0,0
"2014-04-05",7.5,-0.5,0.75,0.115625,16395.2790026665,3,3,159.153,9066.237,6351.969,3.036,230.091,327.6,825.006,12.294,3.021,0,0,0,0,0,1,0
"2014-04-06",6.8,-0.4,0.8,0.1388888889,21481.9440071583,6,3,809.076,8665.716,10735.797,12.075,158.247,781.284,1796.724,12.294,66.966,0,0,0,0,0,0,1
"2014-04-07",6.2,-0.5,0.5,0.078125,16061.0370054245,3,6,523.839,7906.26,4972.641,9.129,191.166,903.477,1044.486,974.106,3.009,1,0,0,0,0,0,0
"2014-04-08",7.2,0.25,0.6,0.0864583333,12167.1810007095,3,3,657.804,5168.931,51944.943,3.096,197.982,103.113,1169.826,240.741,6.057,0,1,0,0,0,0,0
"2014-04-09",6.5,0.25,0.25,0.0341269841,12909.303000927,9,3,1365.018,5145.405,6124.212,39.927,88.002,85.146,78.042,51.576,9.033,0,0,1,0,0,0,0
"2014-04-10",6,0.75,0.5,0.0303571429,6475.7610046864,3,3,349.167,2480.601,2764.662,39.927,58.161,588.813,751.647,232.974,6.057,0,0,0,1,0,0,0
"2014-04-11",6.8,-0.2,0.6,0.1142857143,16686.2309975624,9,6,6.024,2295.903,2072.889,12.084,57.888,30.435,1796.724,459.921,3.009,0,0,0,0,1,0,0
"2014-04-12",7,0.25,0.8,0.0694444444,8524.6890006065,6,3,2432.196,4994.151,3439.047,39.927,158.256,114.351,78.042,2188.512,177.294,0,0,0,0,0,1,0
"2014-04-13",6,-0.8,0.5,0.1722222222,3650.5379991531,15,3,36.561,1510.371,821.646,6.339,45.624,588.813,1233.123,12.294,3.024,0,0,0,0,0,0,1
"2014-04-14",5.8,-0.2,-0.2,0.0833333333,2469.5670003891,3,3,226.449,560.058,1448.01,15.087,76.437,903.477,233.16,213.78,9.726,1,0,0,0,0,0,0
"2014-04-15",6,-0.8,0.25,0.0885416667,5399.6909987927,3,3,361.995,1786.896,3128.391,12.075,33.831,101.49,1044.486,974.106,9.261,0,1,0,0,0,0,0
"2014-04-16",5.5,-0.5,-0.25,0.0155844156,1766.3460009098,9,3,30.363,788.517,1258.476,12.3,88.836,588.813,97.422,459.921,9.726,0,0,1,0,0,0,0
"2014-04-17",7,-0.5,0.75,0.1104565391,6634.3440012932,3,3,94.788,3804.111,1955.994,15.087,96.777,327.6,129.072,454.923,15.321,0,0,0,1,0,0,0
"2014-04-18",6.6,-1.2,0.6,0.114738292,7092.4860005379,6,3,390.273,1549.485,4466.076,217.056,36.159,114.351,66.381,240.741,9.033,0,0,0,0,1,0,0
"2014-04-19",8,0.25,1,0.1131493506,5689.4309971333,3,3,39.471,2284.482,1752.741,12.084,62.409,109.428,1426.158,454.923,62.001,0,0,0,0,0,1,0
"2014-04-20",6.25,0.75,0.25,0.0415482955,1263.2430009842,9,3,6.036,744.63,626.91,15.087,45.624,803.676,183.984,337.434,9.033,0,0,0,0,0,0,1
"2014-04-21",6.5,-1,0.5,0.0153093434,2544.4019994736,6,3,200.178,200.337,1664.646,39.927,49.017,85.146,473.106,324.093,6.615,1,0,0,0,0,0,0
"2014-04-22",6.6,-0.2,0.4,0.0643939394,7837.1939985752,45,3,2443.047,2507.766,4280.805,12.084,71.295,79.404,2951.307,12.294,15.213,0,1,0,0,0,0,0
"2014-04-23",6.3333333333,-0.3333333333,0.3333333333,0.0392203283,8775.8819990158,6,6,2432.196,2295.36,3601.236,39.927,71.295,84.405,2951.307,90.78,177.294,0,0,1,0,0,0,0
"2014-04-24",7.2,0.2,1,0.0420328283,2291.5109989643,15,3,70.176,908.937,1267.635,3.012,21.255,30.435,12.072,2188.512,66.966,0,0,0,1,0,0,0
"2014-04-25",7.25,0.25,1,0.1158143939,3791.2650024891,9,3,12.069,1932.804,2929.944,9.129,76.539,109.428,1796.724,213.78,9.162,0,0,0,0,1,0,0
"2014-04-26",8,0.25,1,0.1102693603,5392.0350000858,3,3,224.196,3155.166,1213.56,3.036,116.325,24.678,1233.123,240.741,9.726,0,0,0,0,0,1,0
