time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-16,7.0,0.3333333333333333,0.3333333333333333,0.09502751346574716,4944.6460008621225,5.0,1.0,765.4029999999997,1107.526,296.785,,,,107.616,4201.893999999998,,27.135,164.93200000000002,
2014-04-17,7.2,-0.6,1.4,0.07217218985162761,18855.781001567848,2.0,,2442.8319999999994,855.1450000000003,920.187,,,,152.834,6420.128999999999,,,283.44500000000005,
2014-04-18,7.4,-0.8,0.8,0.03685191214565247,11030.036000251765,3.0,1.0,1555.3640000000007,1833.537,675.4119999999999,,,,70.61,6281.7930000000015,,,102.369,
2014-04-19,7.666666666666668,,1.0,0.2593056365681861,10002.624000310898,2.0,,2879.460999999999,3989.499,438.444,,,,55.455,3960.063999999999,,,83.939,
2014-04-20,7.4,,1.2,0.03075815310867105,10896.482999324797,,,669.1919999999998,1610.6270000000002,1526.5079999999998,,,,60.848,7490.158,,,3.01,
2014-04-21,7.2,,0.6,0.03946064627478818,10135.542999505991,,,621.0539999999997,1390.445,962.34,,,,63.27500000000001,9143.261,3.019,,4.208,
2014-04-22,6.2,-0.6,-0.2,0.08549666518980885,20483.757998943336,7.0,,3783.64,1313.6709999999996,1181.991,,,,78.571,7711.711000000001,52.43600000000001,,90.132,
2014-04-23,5.2,-0.2,-0.6,0.007715200197129406,6824.430000305175,1.0,,865.25,276.21700000000004,1206.39,,,,68.26299999999999,4779.349000000002,,,,
2014-04-24,7.0,-0.25,1.0,0.13427262029035048,8703.77899980545,5.0,3.0,3016.505999999998,2518.9939999999992,775.334,,,,67.548,3687.5240000000003,50.711999999999996,,90.98899999999999,
2014-04-25,8.4,0.8,1.0,0.14645039109659086,9947.085997581482,31.0,2.0,4057.2559999999958,1350.6070000000004,538.707,,,,52.19200000000001,2758.26,36.169,,,
2014-04-26,7.6,0.4,1.0,0.33928663596710834,7284.819000482557,18.0,4.0,3269.4820000000004,331.26199999999994,226.06599999999997,,,,55.925,3123.041,,4.011,22.697,
2014-04-27,6.2,-1.2,0.4,0.054654302933418435,19398.57700157165,4.0,,2664.7200000000007,1552.4589999999994,1661.5770000000007,,,,61.369,8264.921,,,4.976,
2014-04-28,6.75,-1.25,0.75,0.08282125906813986,22753.788000583652,2.0,1.0,4788.741999999998,2341.413,937.921,3.1060000000000003,,,58.507,7012.939000000001,,,336.83900000000006,
2014-04-29,6.2,-0.4,0.4,0.07974379446161026,16450.873999118805,3.0,1.0,4191.713000000002,1237.2300000000002,857.6800000000002,,,,139.28200000000004,6191.382999999999,144.481,,97.636,
2014-04-30,6.4,-1.0,0.25,0.013273720505151208,8104.139999628068,1.0,,1088.13,671.2689999999999,897.88,,,,54.553999999999995,4923.761,219.173,,,
2014-05-01,7.0,-0.6,0.5,0.1777231902278521,12834.039000034329,8.0,1.0,3494.6079999999997,1378.0920000000006,715.5640000000002,,,,57.278,4261.196,205.063,,131.141,
2014-05-02,,,,0.34059246242786234,862.9809997081758,2.0,3.0,726.6459999999997,,,,,,55.167,,,,80.27799999999998,
2014-05-03,,,,0.3010467841960698,2491.0599997043605,3.0,1.0,12892.035000000005,93.648,2.01,,,,18.422,509.76800000000014,,,,
2014-05-04,8.333333333333334,,1.0,0.3433118558744912,6943.417998075483,11.0,1.0,3824.5280000000016,311.325,502.336,,,,37.559,1999.901,129.967,,97.765,
2014-05-05,7.25,-1.5,0.6666666666666666,0.035409553561762126,12216.907999277122,6.0,,3414.6679999999988,1233.9359999999995,840.0799999999998,,,,39.150999999999996,5646.145,74.654,,,
2014-05-06,,,,0.07693851650731015,17911.275000333793,8.0,1.0,1554.7740000000006,6864.138999999997,723.5810000000001,,,,,6229.699000000001,185.13400000000001,,15.463,
2014-05-07,5.0,-0.25,-0.5,0.0017596021459431203,3168.815999984743,1.0,1.0,286.712,7.082999999999998,562.4469999999999,,,,41.493,2265.029,2.1630000000000003,,3.187,
2014-05-08,6.6,-0.8,0.4,0.07781417175139173,12633.159000158314,7.0,,2349.8789999999995,1892.662,1375.026,,,,112.786,6022.155000000002,359.32000000000005,,105.098,
2014-05-09,4.8,0.2,-0.2,0.015451676238389368,12136.339000463478,,2.0,1252.469,682.069,815.8629999999998,,,,59.405,7554.269999999999,0.08,,16.477,
2014-05-10,7.6,-0.4,1.0,0.09496808411522163,17083.719000101093,5.0,,2091.841,867.8680000000003,603.7669999999999,,,,68.53800000000001,2596.438,39.492,,175.48,
2014-05-11,6.0,,0.4,0.011163426997135432,5336.35400056839,,,259.8929999999999,504.54900000000004,357.63699999999994,,,,53.551,4154.944,4.027,,,
