date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,10.0,,,,,,,,,,,,,
2014-02-18,,,,,,4.0,,,,,,,,,,,,,
2014-02-19,,,,,,5.0,,,,,,,,,,,,,
2014-02-20,,,,,,1.0,2.0,,,,,,,,,,,,
2014-02-21,,,,,,7.0,0.0,,,,,,,,,,,,
2014-02-22,,,,,,3.0,0.0,,,,,,,,,,,,
2014-02-23,,,,,,2.0,2.0,,,,,,,,,,,,
2014-02-24,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-25,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-26,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-27,,,,,,2.0,1.0,,,,,,,,,,,,
2014-02-28,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-01,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-02,,,,,,0.0,2.0,,,,,,,,,,,,
2014-03-03,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-04,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-05,,,,,,15.0,0.0,,,,,,,,,,,,
2014-03-06,,,,,,4.0,0.0,,,,,,,,,,,,
2014-03-07,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-08,,,,,,14.0,1.0,,,,,,,,,,,,
2014-03-09,,,,,,6.0,0.0,,,,,,,,,,,,
2014-03-10,,,,,,5.0,4.0,,,,,,,,,,,,
2014-03-11,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-12,,,,,,23.0,3.0,,,,,,,,,,,,
2014-03-13,,,,,,8.0,0.0,,,,,,,,,,,,
2014-03-14,,,,,,8.0,1.0,,,,,,,,,,,,
2014-03-15,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-16,,,,,,3.0,2.0,,,,,,,,,,,,
2014-03-17,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-18,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-19,,,,,,11.0,0.0,,,,,,,,,,,,
2014-03-20,,,,,,8.0,0.0,,,,,,,,,,,,
2014-03-21,4.666666666666667,0.6666666666666666,0.6666666666666666,0.10965501792114701,6933.05800008774,3.0,0.0,1992.5759999999998,4906.089,,,,,117.06900000000002,5.037,,,,
2014-03-22,6.6,-1.4,0.4,0.08657926861241298,4756.049000501637,7.0,0.0,3243.810999999999,1842.9079999999994,,,,,480.03000000000003,71.613,,,,
2014-03-23,7.0,-0.8,0.8,0.029460438699569158,996.3209986686709,4.0,0.0,572.4590000000001,252.169,,,,,104.042,67.619,,,,
2014-03-24,6.0,-0.4,0.4,0.11388944606136413,2143.2990009784703,5.0,0.0,384.55700000000013,3434.4440000000013,26.125,,,,53.41100000000001,0.0,,,,
2014-03-25,5.5,-1.25,0.25,0.11325160672351996,4789.015998840334,12.0,0.0,1052.341,3930.737000000001,0.0,,,,54.303,0.0,,,,
2014-03-26,6.0,-0.6,0.4,0.10891482612696544,4413.39799952507,6.0,0.0,911.1130000000003,3308.547,0.0,,,,49.532,139.74599999999998,,2.006,,
2014-03-27,6.6,0.0,0.6,0.13220460848007365,3595.464998483658,7.0,1.0,880.1669999999997,2165.1169999999997,242.518,,,,47.601,190.399,,66.857,,
2014-03-28,6.6,-0.6,1.2,0.14887226502146783,2731.158999204635,8.0,1.0,851.371,1221.5460000000003,562.8489999999999,,,,63.667,26.28,,4.047000000000001,,
2014-03-29,7.4,0.2,1.2,0.13795426002920017,1752.9469997882838,10.0,2.0,608.323,962.5999999999999,85.276,,,,95.584,0.0,,0.0,,
2014-03-30,7.0,-0.4,0.8,0.06452367036820571,1024.7169997692104,5.0,0.0,2877.917999999999,690.4359999999999,0.0,,,,50.268,0.0,,0.0,,
2014-03-31,7.2,-0.4,1.0,0.13012099954924497,6191.571999549862,6.0,1.0,857.534,5208.941,0.0,,,,44.667,0.0,238.21699999999998,0.0,,
2014-04-01,6.4,0.0,0.2,0.1334668292940002,3570.4710009098044,1.0,0.0,591.5010000000002,4749.215000000002,0.0,,,,49.42699999999999,0.0,0.0,8.822000000000001,,
2014-04-02,7.6,-0.2,1.0,0.07716355485107416,1855.2750003337858,3.0,0.0,585.0669999999997,1181.8370000000002,0.0,,,,41.193000000000005,47.717,0.0,0.0,,
2014-04-03,6.6,0.0,0.6,0.07307714752567696,3131.023000478744,2.0,0.0,654.4739999999998,2433.115999999999,0.0,,,,42.373999999999995,0.0,0.0,0.0,,
2014-04-04,7.0,-0.2,0.4,0.1570211539710371,3949.334000825882,11.0,0.0,1470.5149999999994,2113.6769999999997,0.0,,,,195.69900000000004,219.406,0.0,0.0,,
2014-04-05,8.0,-0.6,1.2,0.13595576600004902,2214.1240007877354,11.0,0.0,643.282,1089.559,0.0,,360.98199999999997,,65.382,53.37,0.0,0.0,,
2014-04-06,7.25,-1.25,1.0,0.09422410643417789,2472.241999864578,8.0,1.0,764.0849999999999,1658.2150000000001,0.0,,0.0,,49.277,0.0,0.0,0.0,,
2014-04-07,6.6,-1.0,0.6,0.18343492913073647,3835.042002439498,11.0,0.0,1506.1899999999994,2995.571999999999,0.0,,0.0,,63.583,214.58,0.0,0.0,,
2014-04-08,6.8,-0.4,1.0,0.08906279785658476,2903.4530005455,8.0,2.0,994.5279999999998,1925.0709999999995,0.0,,0.0,,39.394999999999996,0.0,0.0,0.0,53.342,
