time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,10.0,,,,,,,,,,,,,
2014-02-18,,,,,,4.0,,,,,,,,,,,,,
2014-02-19,,,,,,5.0,,,,,,,,,,,,,
2014-02-20,,,,,,1.0,2.0,,,,,,,,,,,,
2014-02-21,,,,,,7.0,,,,,,,,,,,,,
2014-02-22,,,,,,3.0,,,,,,,,,,,,,
2014-02-23,,,,,,2.0,2.0,,,,,,,,,,,,
2014-02-24,,,,,,,,,,,,,,,,,,,
2014-02-25,,,,,,,,,,,,,,,,,,,
2014-02-26,,,,,,,,,,,,,,,,,,,
2014-02-27,,,,,,2.0,1.0,,,,,,,,,,,,
2014-02-28,,,,,,,,,,,,,,,,,,,
2014-03-01,,,,,,,,,,,,,,,,,,,
2014-03-02,,,,,,,2.0,,,,,,,,,,,,
2014-03-03,,,,,,3.0,,,,,,,,,,,,,
2014-03-04,,,,,,2.0,,,,,,,,,,,,,
2014-03-05,,,,,,15.0,,,,,,,,,,,,,
2014-03-06,,,,,,4.0,,,,,,,,,,,,,
2014-03-07,,,,,,2.0,,,,,,,,,,,,,
2014-03-08,,,,,,14.0,1.0,,,,,,,,,,,,
2014-03-09,,,,,,6.0,,,,,,,,,,,,,
2014-03-10,,,,,,5.0,4.0,,,,,,,,,,,,
2014-03-11,,,,,,3.0,,,,,,,,,,,,,
2014-03-12,,,,,,23.0,3.0,,,,,,,,,,,,
2014-03-13,,,,,,8.0,,,,,,,,,,,,,
2014-03-14,,,,,,8.0,1.0,,,,,,,,,,,,
2014-03-15,,,,,,2.0,,,,,,,,,,,,,
2014-03-16,,,,,,3.0,2.0,,,,,,,,,,,,
2014-03-17,,,,,,3.0,,,,,,,,,,,,,
2014-03-18,,,,,,3.0,,,,,,,,,,,,,
2014-03-19,,,,,,11.0,,,,,,,,,,,,,
2014-03-20,,,,,,8.0,,,,,,,,,,,,,
2014-03-21,4.666666666666667,0.6666666666666666,0.6666666666666666,0.10965501792114701,6933.05800008774,3.0,,1992.5759999999998,4906.089,,,,,117.06900000000002,5.037,,,,
2014-03-22,6.6,-1.4,0.4,0.086579268612413,4756.049000501637,7.0,,3243.8109999999997,1842.907999999999,,,,,480.03000000000003,71.613,,,,
2014-03-23,7.0,-0.8,0.8,0.029460438699569155,996.3209986686708,4.0,,572.459,252.16899999999998,,,,,104.04200000000002,67.619,,,,
2014-03-24,6.0,-0.4,0.4,0.1138894460613641,2143.2990009784703,5.0,,384.557,3434.4439999999995,26.125,,,,53.41100000000001,,,,,
2014-03-25,5.5,-1.25,0.25,0.11325160672351993,4789.015998840334,12.0,,1052.3409999999997,3930.7369999999996,,,,,54.303,,,,,
2014-03-26,6.0,-0.6,0.4,0.10891482612696544,4413.397999525071,6.0,,911.1129999999998,3308.5470000000005,,,,,49.532,139.74599999999998,,2.006,,
2014-03-27,6.6,,0.6,0.13220460848007368,3595.4649984836583,7.0,1.0,880.1670000000003,2165.1169999999997,242.518,,,,47.601,190.39899999999997,,66.857,,
2014-03-28,6.6,-0.6,1.2,0.14887226502146783,2731.158999204635,8.0,1.0,851.3709999999998,1221.546,562.8489999999999,,,,63.667,26.28,,4.047000000000001,,
2014-03-29,7.4,0.2,1.2,0.13795426002920017,1752.946999788284,10.0,2.0,608.323,962.6000000000001,85.276,,,,95.584,,,,,
2014-03-30,7.0,-0.4,0.8,0.06452367036820571,1024.7169997692104,5.0,,2877.917999999999,690.436,,,,,50.268,,,,,
2014-03-31,7.2,-0.4,1.0,0.13012099954924494,6191.571999549862,6.0,1.0,857.5339999999994,5208.941,,,,,44.667,,238.21699999999998,,,
2014-04-01,6.4,,0.2,0.13346682929400022,3570.4710009098044,1.0,,591.501,4749.214999999999,,,,,49.42700000000001,,,8.822,,
2014-04-02,7.6,-0.2,1.0,0.07716355485107416,1855.2750003337858,3.0,,585.067,1181.837,,,,,41.193,47.717,,,,
2014-04-03,6.6,,0.6,0.07307714752567696,3131.023000478744,2.0,,654.474,2433.1160000000004,,,,,42.374,,,,,
2014-04-04,7.0,-0.2,0.4,0.15702115397103714,3949.334000825882,11.0,,1470.5149999999996,2113.677,,,,,195.69899999999998,219.406,,,,
2014-04-05,8.0,-0.6,1.2,0.13595576600004897,2214.124000787735,11.0,,643.2819999999999,1089.559,,,360.98199999999997,,65.382,53.37,,,,
2014-04-06,7.25,-1.25,1.0,0.09422410643417788,2472.241999864578,8.0,1.0,764.0849999999997,1658.2150000000008,,,,,49.277,,,,,
2014-04-07,6.6,-1.0,0.6,0.18343492913073647,3835.042002439499,11.0,,1506.1899999999998,2995.572,,,,,63.583,214.58,,,,
2014-04-08,6.8,-0.4,1.0,0.08906279785658473,2903.4530005455003,8.0,2.0,994.5279999999997,1925.0710000000004,,,,,39.395,,,,53.342,
2014-04-09,7.2,-0.4,0.8,0.11756512889589066,3051.9820015430446,8.0,1.0,522.5149999999999,2467.106,,,,,60.629,,,,,
2014-04-10,6.75,-0.5,0.75,0.07280121100164204,1047.3950006961823,4.0,,3206.8059999999996,431.114,,,,,32.281000000000006,67.61399999999999,,,,
2014-04-11,6.8,-0.6,1.0,0.1110938994618982,2774.8020012378693,6.0,,1001.9659999999999,1665.2379999999994,,,,,42.442,61.462,,,,
2014-04-12,7.2,0.2,0.8,0.06605497341205051,1843.591999769212,6.0,,728.336,978.2199999999999,,,,,45.462,389.025,,,,
