time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-21,7.0,,1.0,,3007.833998918533,3.0,1.0,29.307,1221.0810000000004,1447.4559999999994,,,2.113,216.908,,,,2.02,
2014-03-22,7.0,,0.6666666666666666,0.06284722222222221,4706.241000652313,,,149.05999999999997,2687.0550000000007,4606.764999999997,,,13.309,147.031,122.568,193.317,,1.003,3.02
2014-03-23,6.75,0.75,0.25,0.03333333333333332,7160.279999732972,,1.0,299.254,3187.7729999999997,35937.645000000004,,,,68.39899999999999,18.333,193.588,,3.0540000000000003,
2014-03-24,7.25,0.5,0.5,0.07916666666666668,5929.984000682831,,,60.258,3151.8010000000013,1067.735,54.492,,4.090999999999998,83.63300000000002,903.155,250.549,324.702,20.667,
2014-03-25,6.2,0.4,-0.2,0.025694444444444447,7212.1930012702915,1.0,,327.622,2417.235000000001,3985.3389999999968,106.12,,10.255999999999998,72.38,122.999,32.474000000000004,,3.016,17.433
2014-03-26,7.75,0.5,0.75,0.0863155761862658,8552.027000188831,3.0,2.0,625.4370000000001,1505.1810000000007,2757.001,61.349,,1.004,46.913000000000004,318.847,,,75.999,
2014-03-27,7.8,-0.4,0.8,0.027083333333333348,4169.42199897766,1.0,,210.582,790.6519999999999,2440.000000000001,,,,96.622,501.61700000000013,1.01,112.478,,14.396
2014-03-28,8.25,-0.25,1.0,0.07977843915343913,10467.48400187493,4.0,,509.971,2641.9620000000004,5631.858000000001,56.07100000000001,,6.096,245.898,293.719,983.769,17.192,70.972,
2014-03-29,8.0,-0.4,1.0,0.08229166666666668,7516.976999044417,5.0,,454.91199999999986,3478.223000000002,3166.781,,,,63.889,188.847,157.702,,3.242,
2014-03-30,7.75,-1.0,1.0,0.11195652173913047,8669.2909989357,2.0,1.0,1384.013,3493.5209999999997,3177.5580000000023,21.601,,,41.815,491.893,,,4.061,50.67
