"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-03-06, 7.2, -0.6, 0.6, 0.034825039929765, 5172.78899860382, 6, 39, 941.538, 255.126, 194.667, 15.096, 144.03, 2082.618, 269.814, 51.468, 51.171, 0, 0, 0, 1, 0, 0, 0
2014-03-07, 7.4, 0.6, 1.2, 0.0741355491619204, 5903.9789993763, 6, 9, 205.368, 2685.033, 232.77, 51.258, 102.534, 2584.521, 3832.035, 66.906, 60.327, 0, 0, 0, 0, 1, 0, 0
2014-03-09, 7.2, -1, 1.2, 0.124976027249038, 791.444999456405, 3, 39, 829.380000000001, 2385.936, 1311.792, 144.897, 626.565, 1336.503, 3832.035, 21.084, 45.222, 0, 0, 0, 0, 0, 0, 1
2014-03-10, 6.8, -1, 0.6, 0.0168976618425148, 2809.82399868965, 6, 12, 6875.517, 582.165, 520.626, 144.897, 129.246, 602.853, 969.723, 18.213, 33.087, 1, 0, 0, 0, 0, 0, 0
2014-03-11, 6.6, 0.4, 0.4, 0.0741355491619204, 2599.78200101852, 6, 9, 486.096, 3967.41, 67.374, 15.096, 156.069, 1323.993, 3832.035, 935.271, 33.165, 0, 1, 0, 0, 0, 0, 0
2014-03-12, 7, 0.6, 1, 0.0741355491619204, 13082.2649996281, 3, 12, 290.124, 31054.254, 692.178, 51.258, 10841.283, 2028.675, 3832.035, 540.741, 48.225, 0, 0, 1, 0, 0, 0, 0
2014-03-13, 6.6, -0.6, 0.6, 0.10247313379515, 2477.99400115013, 3, 33, 507.636, 861.564, 232.77, 15.096, 626.565, 602.853, 3344.601, 502.602, 39.186, 0, 0, 0, 1, 0, 0, 0
2014-03-14, 7.4, -0.2, 1.2, 0.0685973564143854, 10132.1460020542, 6, 33, 1778.199, 1148.307, 243.819, 51.258, 126.774, 2584.521, 3832.035, 540.741, 60.327, 0, 0, 0, 0, 1, 0, 0
2014-03-15, 6.4, -0.6, 0.6, 0.0340909090909091, 3602.43600082398, 3, 9, 205.368, 1146.612, 232.77, 51.258, 215.175, 1745.064, 969.723, 51.468, 18.078, 0, 0, 0, 0, 0, 1, 0
2014-03-16, 7, -1.25, 1.25, 0.0463079127626616, 7320.30899977684, 3, 12, 447.69, 5260.386, 1311.792, 490.032, 168.825, 1408.215, 269.814, 18.213, 33.357, 0, 0, 0, 0, 0, 0, 1
2014-03-17, 5.4, -0.2, 0.2, 0.00555555555555555, 4256.0670003891, 3, 3, 169.752, 17289.048, 67.374, 144.897, 205.185, 20921.802, 3344.601, 540.741, 607.656, 1, 0, 0, 0, 0, 0, 0
