date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,2.0,,,,,,,,,,,,,
2014-02-18,,,,,,2.0,,,,,,,,,,,,,
2014-02-19,,,,,,8.0,3.0,,,,,,,,,,,,
2014-02-20,,,,,,2.0,2.0,,,,,,,,,,,,
2014-02-21,,,,,,1.0,1.0,,,,,,,,,,,,
2014-02-22,,,,,,2.0,0.0,,,,,,,,,,,,
2014-02-23,,,,,,6.0,0.0,,,,,,,,,,,,
2014-02-24,,,,,,3.0,0.0,,,,,,,,,,,,
2014-02-25,,,,,,0.0,0.0,,,,,,,,,,,,
2014-02-26,,,,,,1.0,0.0,,,,,,,,,,,,
2014-02-27,,,,,,5.0,1.0,,,,,,,,,,,,
2014-02-28,,,,,,4.0,1.0,,,,,,,,,,,,
2014-03-01,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-02,,,,,,3.0,0.0,,,,,,,,,,,,
2014-03-03,,,,,,5.0,3.0,,,,,,,,,,,,
2014-03-04,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-05,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-06,,,,,,4.0,1.0,,,,,,,,,,,,
2014-03-07,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-08,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-09,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-10,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-11,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-12,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-13,7.0,-2.0,1.0,,1252.236999988556,1.0,0.0,64.527,513.395,73.508,,,,467.23600000000005,174.092,,,,
2014-03-14,7.8,0.2,1.4,,7292.196001768113,0.0,3.0,1799.371,4896.720000000001,100.104,,,,1211.863,938.9980000000003,2862.4150000000004,,,
2014-03-15,7.0,0.2,0.4,,4634.640998601915,0.0,3.0,2043.0580000000002,3284.495999999999,671.0500000000001,,,,1157.275,565.078,0.0,,,
2014-03-16,6.4,-1.0,0.2,,4920.903999090192,0.0,0.0,128.676,649.4329999999999,37.964,,,,2366.2030000000004,571.1980000000001,0.0,141.978,,
2014-03-17,6.6,0.0,0.8,,3146.815998792648,0.0,0.0,1027.1299999999999,1015.131,0.0,,,,701.473,426.51,236.14800000000002,0.0,12.518,
2014-03-18,7.0,-0.2,0.8,,2748.7139985561375,0.0,0.0,556.4499999999999,5882.241000000001,2464.328,,,,981.1550000000002,416.742,0.0,0.0,0.0,
2014-03-19,7.8,-0.2,1.2,,15164.403999090207,0.0,0.0,790.38,9544.346000000001,1074.9009999999998,,,,4203.598999999999,294.51200000000006,0.0,0.0,0.0,
