time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,2.0,,,,,,,,,,,,,
2014-02-18,,,,,,2.0,,,,,,,,,,,,,
2014-02-19,,,,,,8.0,3.0,,,,,,,,,,,,
2014-02-20,,,,,,2.0,2.0,,,,,,,,,,,,
2014-02-21,,,,,,1.0,1.0,,,,,,,,,,,,
2014-02-22,,,,,,2.0,,,,,,,,,,,,,
2014-02-23,,,,,,6.0,,,,,,,,,,,,,
2014-02-24,,,,,,3.0,,,,,,,,,,,,,
2014-02-25,,,,,,,,,,,,,,,,,,,
2014-02-26,,,,,,1.0,,,,,,,,,,,,,
2014-02-27,,,,,,5.0,1.0,,,,,,,,,,,,
2014-02-28,,,,,,4.0,1.0,,,,,,,,,,,,
2014-03-01,,,,,,3.0,,,,,,,,,,,,,
2014-03-02,,,,,,3.0,,,,,,,,,,,,,
2014-03-03,,,,,,5.0,3.0,,,,,,,,,,,,
2014-03-04,,,,,,,1.0,,,,,,,,,,,,
2014-03-05,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-06,,,,,,4.0,1.0,,,,,,,,,,,,
2014-03-07,,,,,,1.0,,,,,,,,,,,,,
2014-03-08,,,,,,,,,,,,,,,,,,,
2014-03-09,,,,,,,,,,,,,,,,,,,
2014-03-10,,,,,,,,,,,,,,,,,,,
2014-03-11,,,,,,2.0,,,,,,,,,,,,,
2014-03-12,,,,,,,,,,,,,,,,,,,
2014-03-13,7.0,-2.0,1.0,,1252.236999988556,1.0,,64.527,513.395,73.508,,,,467.23600000000005,174.092,,,,
2014-03-14,7.8,0.2,1.4,,7292.196001768112,,3.0,1799.3709999999999,4896.7199999999975,100.104,,,,1211.8629999999998,938.9980000000002,2862.415,,,
2014-03-15,7.0,0.2,0.4,,4634.640998601915,,3.0,2043.0579999999998,3284.4960000000005,671.0500000000001,,,,1157.275,565.0780000000001,,,,
2014-03-16,6.4,-1.0,0.2,,4920.903999090193,,,128.676,649.433,37.964,,,,2366.2030000000004,571.198,,141.978,,
2014-03-17,6.6,,0.8,,3146.8159987926474,,,1027.13,1015.1310000000001,,,,,701.4730000000002,426.51,236.14800000000002,,12.518,
2014-03-18,7.0,-0.2,0.8,,2748.7139985561375,,,556.45,5882.240999999999,2464.328,,,,981.1550000000001,416.742,,,,
2014-03-19,7.8,-0.2,1.2,,15164.403999090206,,,790.38,9544.345999999996,1074.9009999999998,,,,4203.599,294.51200000000006,,,,
2014-03-20,6.4,0.8,0.2,0.2875173962358836,8615.404999017715,,,462.36799999999994,7656.216999999999,670.754,,,,626.9239999999999,497.60400000000004,,,,
