"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
2014-03-31,6.5,-0.2,-0.4,0.0241511666299802,5611.31099867821,9,3,2455.164,279.645,543.003,478.491,2924.133,NA,121.644,2073.498,429.948,64.896,18.531,313.671,1,0,0,0,0,0,0
2014-04-01,7.5,-0.2,0.8,0.126609979933453,25799.2319977284,6,3,11261.433,9083.757,34.023,217.959,1370.187,NA,331.149,6345.165,1050.675,25.065,18.531,162.165,0,1,0,0,0,0,0
2014-04-02,6.8,-0.2,0.4,0.0432156771266439,35662.1100025177,6,3,6956.055,8172.18600000001,2652.519,823.497,190.671,NA,314.811,10865.064,480.402,54.24,1742.244,135.165,0,0,1,0,0,0,0
2014-04-03,8,0.2,1.25,0.151113051366262,27496.2030043602,30,24,20022.36,8628.60300000001,3010.941,113.466,1370.187,NA,250.248,7022.361,460.395,25.065,460.587,263.055,0,0,0,1,0,0,0
2014-04-04,5.75,-0.5,0.333333333333333,0.12490594575685,41281.0980041027,9,3,10423.116,17027.013,1487.004,102.372,582.552,NA,319.032,8222.433,708.879,33.132,491.772,172.59,0,0,0,0,1,0,0
2014-04-05,7.6,-0.8,0.8,0.0278597907389609,23791.3709943295,30,24,6224.277,4420.596,1243.158,113.466,914.49,NA,266.907,6433.812,387.54,25.065,1635.42,15.15,0,0,0,0,0,1,0
2014-04-06,7.2,-0.6,0.6,0.0122530367142436,17825.8889987469,9,3,2659.494,3093.423,1002.444,82.236,634.2,NA,151.485,8386.476,387.54,63.264,710.634,30.312,0,0,0,0,0,0,1
2014-04-07,8,0.2,1.25,0.111666978996758,34393.2900037766,6,24,33513.6030000001,8187.924,3245.841,70.914,511.803,NA,195.006,10902.645,915.408,63.264,5400.354,300.423,1,0,0,0,0,0,0
2014-04-08,7.8,-0.2,1,0.0988504197495674,22099.1550092697,6,24,17229.717,9603.89700000001,852.132,36.105,223.287,NA,172.17,5928.036,362.847,57.309,2881.311,162.165,0,1,0,0,0,0,0
2014-04-09,7,-1,1,0.243846870591234,36755.1779959202,6,3,7968.993,6443.232,692.244,280.122,12.063,NA,642.519,5002.707,557.43,72.675,18.303,134.268,0,0,1,0,0,0,0
2014-04-10,7,-1,0.5,0.223848427470912,24522.1649951935,9,3,11308.533,7797.024,2704.755,115.674,324.228,NA,206.748,4438.854,2077.239,54.24,9.036,120.726,0,0,0,1,0,0,0
2014-04-11,7.4,-0.6,1.2,0.33323058134917,75872.2409963607,30,24,11045.733,16174.662,409.908,390.636,914.49,NA,366.777,4808.535,4323.591,33.132,38.772,30.312,0,0,0,0,1,0,0
2014-04-12,7.8,-0.75,1.25,0.0371925559830255,34450.1160027981,9,3,9003.132,9298.443,1413.012,139.557,2958.438,NA,219.096,9921.006,143.271,151.161,2881.311,126.813,0,0,0,0,0,1,0
2014-04-13,7.2,-0.6,0.75,0.0424249773952519,29275.9680047035,6,3,5423.628,11350.788,774.813,70.914,1135.65,NA,149.664,7495.071,143.271,90.162,460.587,320.577,0,0,0,0,0,0,1
2014-04-14,6.8,-1,0.5,0.106119599937788,32644.9530050754,3,3,15720.366,15279.936,114.591,136.263,282.33,NA,175.914,5755.017,21.81,252.303,983.577,198.774,1,0,0,0,0,0,0
2014-04-15,6.8,-0.2,0.4,0.117258574965426,29545.8150007725,6,3,10190.361,9306.56700000001,1413.012,459.909,2830.152,NA,312.942,9468.876,90.498,96.333,6.291,131.472,0,1,0,0,0,0,0
