time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-14,8.0,-1.0,2.0,,5622.509999036791,3.0,,257.071,4362.429,269.409,,,,358.415,468.64900000000006,,,28.657,
2014-03-15,6.2,,0.4,,8903.782000064852,3.0,,797.8089999999999,6364.988000000001,2050.826,,,,174.93099999999995,683.573,,186.877,41.317,
2014-03-16,6.333333333333332,-0.6666666666666666,,,5548.048998832702,3.0,,389.77300000000014,4189.964,780.33,,,,88.685,,,55.343999999999994,28.373,
2014-03-17,6.0,-0.4,0.4,0.08337052096204703,5613.824001312256,,2.0,839.5970000000002,1774.0289999999998,1020.8219999999997,,,,148.27200000000002,,,7.0680000000000005,19.328,
2014-03-18,7.5,0.25,1.0,0.11319590615792095,7177.026000738149,9.0,,422.774,4411.521000000002,905.3700000000003,,,,67.334,,,28.289,57.916,
2014-03-19,6.75,1.0,0.75,0.13369126492653632,6095.8100011348715,,,235.807,4320.740999999998,1031.1770000000004,,,,122.397,,,23.393,15.09,
2014-03-20,7.2,1.0,0.8,0.1184567993861232,4862.865999221803,,1.0,122.208,4486.8629999999985,512.418,,,,157.196,,,,,
2014-03-21,7.25,,1.0,0.050197722898856136,3032.3189995288867,2.0,3.0,393.794,2267.379000000001,375.79200000000014,,,,53.848,,,,,
2014-03-22,3.75,-2.0,-1.0,0.018560992335206163,1806.1799995899203,,,13.040999999999999,1098.569,641.9209999999998,,,,118.051,,,,7.0360000000000005,
2014-03-23,4.4,-1.4,-1.0,0.08524289724808608,3991.81600022316,1.0,9.0,269.46399999999994,2880.448000000001,749.3390000000003,,,,91.277,,,,,
2014-03-24,3.75,-2.0,-1.0,0.0065358720727085465,4166.945000886917,,1.0,1117.885,3652.671,554.26,,,,124.07,,,99.93799999999999,153.627,
2014-03-25,5.333333333333333,-1.0,0.3333333333333333,0.0409668880042286,9523.143001079556,,1.0,115.586,5931.509,2687.9569999999994,,,,253.707,,,157.19799999999998,495.038,
2014-03-26,5.5,-0.5,0.25,0.03923650919372562,8523.028999567035,,1.0,176.916,7550.899999999999,715.5280000000004,,,,93.70299999999999,,,124.28700000000002,,
2014-03-27,5.8,-0.6,0.2,0.07717586025360933,11263.526001691818,1.0,1.0,620.8579999999997,8743.152999999998,1137.2039999999995,,,,107.356,,,137.643,26.285,
2014-03-28,6.2,,0.6,0.045324583168289634,4806.280000209807,1.0,,308.82999999999987,3767.674999999999,4129.413000000002,,,,111.72199999999998,345.00699999999995,,,17.070999999999998,
2014-03-29,6.4,-0.4,1.0,0.1044231818505304,2506.7190003395085,3.0,1.0,473.50999999999993,1584.78,345.24200000000013,,,,91.39100000000002,,,32.533,47.14,
2014-03-30,6.2,-0.8,0.8,0.07491950961612631,4132.284999370574,4.0,,194.232,3235.6209999999996,360.44199999999995,,,,126.417,,,22.921,95.895,
2014-03-31,6.8,-0.4,1.0,0.055341321768997434,1278.240999221801,2.0,,110.37700000000001,581.754,1269.7140000000004,,,,122.04,,,255.71,66.52600000000001,
