"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-03-20, 7, 0.333333333333333, 1, 0.0822704081632655, 19921.9290010929, 6, 3, 1994.598, 6033.909, 5790.183, 684.414, 1066.344, 2334.228, 221.538, 88.119, 93.465, 0, 0, 0, 1, 0, 0, 0
2014-03-21, 7.8, -0.4, 1.2, 0.212259468114731, 29476.9919979572, 9, 6, 2835.438, 9326.424, 12846.258, 30.219, 1406.319, 5056.302, 775.125, 185.4, 261.645, 0, 0, 0, 0, 1, 0, 0
2014-03-22, 7.6, -0.8, 1, 0.220790671008433, 43573.805999279, 45, 9, 3887.535, 25790.889, 6154.59, 15.063, 3279.054, 5711.841, 718.965, 216.984, 223.302, 0, 0, 0, 0, 0, 1, 0
2014-03-23, 7.8, -0.6, 1, 0.121258611394774, 48091.6409976482, 6, 6, 2795.271, 14801.151, 17025.198, 132.738, 2386.131, 9524.607, 233.253, 154.227, 229.248, 0, 0, 0, 0, 0, 0, 1
2014-03-24, 7.8, -0.2, 1, 0.144073734519211, 47190.0659995079, 9, 6, 3519.846, 18270.384, 8879.802, 412.35, 4148.715, 10665.168, 9.033, 45.327, 283.485, 1, 0, 0, 0, 0, 0, 0
2014-03-25, 8, -0.2, 1, 0.134146783713485, 47570.343003273, 6, 3, 5328.15000000001, 27495.597, 9173.832, 205.569, 1633.905, 6339.018, 9.033, 87.591, 174.849, 0, 1, 0, 0, 0, 0, 0
2014-03-26, 6.8, 0.2, 0.6, 0.200921262512714, 60966.6750011444, 45, 9, 4308.01800000001, 23206.299, 8307.519, 778.206, 3428.001, 9540.576, 775.125, 407.271, 174.723, 0, 0, 1, 0, 0, 0, 0
2014-03-27, 7.75, -0.75, 1, 0.160133293806911, 53512.7910003662, 6, 9, 4131.735, 25857.177, 10903.665, 108.726, 769.293, 11651.472, 79.797, 523.344, 542.382, 0, 0, 0, 1, 0, 0, 0
2014-03-28, 7.8, -0.25, 1, 0.248407170035962, 53016.267002821, 6, 6, 4261.82100000001, 23032.218, 6377.319, 205.569, 1192.272, 6166.257, 79.797, 857.994, 202.353, 0, 0, 0, 0, 1, 0, 0
2014-03-29, 8.4, -1.4, 1, 0.132524373975124, 52424.6160020828, 6, 15, 2236.878, 28301.988, 14855.238, 675.441, 315.621, 5174.244, 427.968, 4197.951, 188.475, 0, 0, 0, 0, 0, 1, 0
2014-03-30, 7.6, -1.2, 1, 0.112650091108903, 35100.4140036106, 18, 6, 2822.265, 13996.131, 10123.857, 132.738, 574.911, 6551.562, 775.125, 295.194, 139.137, 0, 0, 0, 0, 0, 0, 1
2014-03-31, 7.6, -0.8, 1, 0.234519508554321, 38915.4330010414, 18, 6, 2482.479, 28314.198, 4161.297, 33.099, 754.32, 3026.13, 153.204, 557.253, 125.31, 1, 0, 0, 0, 0, 0, 0
2014-04-01, 7.8, -1.2, 1.2, 0.157150081085066, 38644.8509981632, 18, 6, 14471.676, 13722.261, 15654.018, 33.099, 1116.588, 3523.14, 84.825, 507.729, 88.578, 0, 1, 0, 0, 0, 0, 0
2014-04-02, 7.6, -0.6, 0.6, 0.163744398036123, 27221.3249952793, 3, 15, 1972.449, 11780.727, 8091.009, 675.441, 2731.296, 2125.173, 153.939, 33.282, 40.743, 0, 0, 1, 0, 0, 0, 0
2014-04-03, 8, 0.2, 1, 0.125172889022323, 43378.5990028381, 3, 3, 4540.665, 11118.918, 16545.705, 315.084, 1910.187, 8833.686, 6.03, 900.663, 165.924, 0, 0, 0, 1, 0, 0, 0
2014-04-04, 7.8, -1.2, 1, 0.142540313587564, 46915.2690002918, 9, 6, 4879.32899999999, 14943.795, 14609.469, 15.063, 1196.181, 4366.686, 221.538, 214.239, 366.108, 0, 0, 0, 0, 1, 0, 0
2014-04-05, 8, -0.8, 1, 0.067549336628284, 28089.3899974823, 6, 6, 3159.153, 5736.381, 12150.024, 30.219, 914.025, 3757.143, 6.03, 653.742, 220.461, 0, 0, 0, 0, 0, 1, 0
2014-04-06, 8, -1.2, 1, 0.0910381678849412, 30957.1860015392, 6, 6, 3476.238, 5739.012, 11104.827, 15.552, 748.716, 3262.248, 718.965, 13.11, 6.039, 0, 0, 0, 0, 0, 0, 1
2014-04-07, 7.6, -1.2, 1, 0.121952154706541, 48933.7860031128, 12, 6, 6088.84799999999, 27385.755, 8272.038, 15.063, 1201.884, 2943.588, 491.274, 54.828, 96.528, 1, 0, 0, 0, 0, 0, 0
2014-04-08, 7.8, -0.6, 1, 0.159022545839376, 48325.1939957142, 9, 9, 11197.887, 21345.417, 9481.521, 15.552, 2331.276, 4096.503, 9.033, 6.048, 525.894, 0, 1, 0, 0, 0, 0, 0
2014-04-09, 7.75, -0.5, 1, 0.16093566148462, 54704.3339960575, 9, 15, 6732.63900000001, 17676.519, 12536.649, 12.033, 3158.886, 4591.326, 775.125, 54.828, 87.489, 0, 0, 1, 0, 0, 0, 0
2014-04-10, 8.2, -1, 1, 0.133553242156183, 34205.5050029755, 3, 6, 2184.513, 11056.044, 11828.103, 33.099, 1219.014, 4243.815, 233.253, 407.271, 204.996, 0, 0, 0, 1, 0, 0, 0
2014-04-11, 7.66666666666667, -0.666666666666667, 0.666666666666667, 0.146759814098917, 58145.7419986725, 12, 6, 6438.14700000001, 29968.95, 8946.087, 15.552, 1141.005, 5540.415, 221.538, 13.11, 273.645, 0, 0, 0, 0, 1, 0, 0
2014-04-12, 7.8, -1, 1.2, 0.0613341448900888, 35337.5910029411, 3, 3, 3280.587, 9682.161, 8657.979, 15.552, 453.918, 5362.608, 391.992, 1339.905, 24.135, 0, 0, 0, 0, 0, 1, 0
2014-04-13, 7.2, -1.6, 1, 0.0788828434437322, 30342.9359979629, 3, 9, 2725.506, 5647.02, 11018.343, 141.846, 649.353, 4640.817, 718.965, 857.994, 133.224, 0, 0, 0, 0, 0, 0, 1
2014-04-14, 7.75, -0.25, 1, 0.170820343102443, 36448.0050008297, 6, 9, 3523.527, 17671.752, 7786.905, 205.569, 504.969, 4818.159, 221.538, 295.194, 167.4, 1, 0, 0, 0, 0, 0, 0
2014-04-15, 7.6, -1.4, 1, 0.122327316749486, 46414.2599973679, 12, 3, 5133.762, 22140.183, 9355.28700000001, 326.163, 11183.148, 5032.023, 153.939, 6.048, 177.357, 0, 1, 0, 0, 0, 0, 0
2014-04-16, 8.4, -0.4, 1.4, 0.191853741599804, 40246.9529979229, 6, 9, 4431.60599999999, 18322.554, 10097.274, 141.846, 339.627, 3367.236, 389.037, 1339.905, 81.489, 0, 0, 1, 0, 0, 0, 0
2014-04-17, 7.6, -0.8, 1, 0.161253173212752, 58643.3700034619, 6, 6, 5457.867, 16460.949, 23930.022, 326.163, 1790.301, 5394.201, 153.939, 360.189, 136.617, 0, 0, 0, 1, 0, 0, 0
2014-04-18, 7.4, -1.2, 1, 0.0412204688493869, 52987.3500008583, 45, 6, 2655.828, 14052.564, 18974.625, 141.846, 4773.975, 9326.859, 491.274, 189.861, 42.156, 0, 0, 0, 0, 1, 0, 0
2014-04-19, 7.8, -1.2, 1, 0.0998534588835592, 33887.3999991417, 3, 6, 2663.649, 5428.347, 12522.576, 15.063, 322.851, 6538.053, 389.037, 539.211, 132.534, 0, 0, 0, 0, 0, 1, 0
2014-04-20, 7.75, -1.25, 1, 0.10913892761391, 41847.6989986897, 6, 6, 2532.636, 14883.993, 10001.34, 30.219, 878.178, 3887.673, 232.188, 523.344, 340.311, 0, 0, 0, 0, 0, 0, 1
2014-04-21, 7.8, -1.6, 1, 0.111134037278631, 42455.3820025921, 6, 15, 2317.05, 26090.451, 8578.272, 12.033, 214.644, 6892.449, 6.03, 4197.951, 156.759, 1, 0, 0, 0, 0, 0, 0
2014-04-22, 8, -0.8, 1.2, 0.148634232536309, 32451.4139993191, 6, 9, 3663.423, 13709.463, 5256.648, 15.552, 977.046, 4043.547, 389.037, 1513.335, 289.152, 0, 1, 0, 0, 0, 0, 0
2014-04-23, 7.6, -1.4, 1, 0.0936255194588528, 30952.137001276, 12, 3, 2108.388, 14698.032, 8053.986, 326.163, 399.126, 6004.182, 232.188, 539.211, 111.66, 0, 0, 1, 0, 0, 0, 0
2014-04-24, 8.2, -1.2, 1.2, 0.134197630073415, 33306.444006443, 6, 6, 1708.422, 17819.979, 4657.02, 30.219, 217.956, 8072.703, 718.965, 1339.905, 27.27, 0, 0, 0, 1, 0, 0, 0
2014-04-25, 7.5, -1, 1, 0.14113887003386, 42400.6260044575, 18, 6, 6474.741, 11390.94, 17800.068, 108.726, 1254.285, 3904.404, 391.992, 271.935, 232.2, 0, 0, 0, 0, 1, 0, 0
2014-04-26, 7.8, -1.2, 1, 0.345103785103785, 38052.8970022202, 6, 6, 54409.932, 11967.384, 12266.844, 33.099, 1112.748, 4554.486, 84.825, 1192.854, 174.723, 0, 0, 0, 0, 0, 1, 0
2014-04-27, 7.8, -1, 1, 0.126081186465196, 36630.0570001602, 3, 3, 4022.538, 5283.645, 17413.8, 326.163, 769.026, 2869.515, 221.538, 557.253, 57.324, 0, 0, 0, 0, 0, 0, 1
2014-04-28, 8, -1, 1, 0.203675969665205, 39349.1039965153, 6, 6, 11234.694, 8457.53699999999, 12999.18, 15.552, 635.067, 6716.442, 232.188, 21.249, 135.885, 1, 0, 0, 0, 0, 0, 0
2014-04-29, 8, -1, 1, 0.170996540960535, 44096.0039970875, 9, 3, 6427.92600000001, 20732.838, 7575.366, 12.033, 1152.15, 3681.069, 389.037, 1094.649, 265.461, 0, 1, 0, 0, 0, 0, 0
2014-04-30, 7.8, -1.2, 1, 0.161083520272173, 39331.4040026665, 18, 6, 14853.396, 15197.265, 8262.78600000001, 15.063, 764.781, 5465.598, 427.968, 755.961, 307.842, 0, 0, 1, 0, 0, 0, 0
2014-05-01, 8.2, -1, 1, 0.1630998906522, 49656.0390028953, 9, 9, 7231.64400000001, 18402.597, 9060.408, 15.552, 3302.646, 4702.551, 718.965, 328.5, 142.77, 0, 0, 0, 1, 0, 0, 0
2014-05-02, 8, -1, 1, 0.135876708424492, 51832.8209974765, 6, 9, 3914.976, 19758.06, 21257.475, 30.219, 210.843, 5213.892, 515.619, 33.126, 371.994, 0, 0, 0, 0, 1, 0, 0
2014-05-03, 7.8, -1.2, 1, 0.181973330503679, 16476.0539996624, 9, 15, 1211.673, 3165.732, 8298.648, 12.033, 257.286, 3437.682, 515.619, 33.126, 27.099, 0, 0, 0, 0, 0, 1, 0
