time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-22,7.0,,1.0,0.3713608957795003,6747.242002010348,,1.0,403.867,1871.42,723.923,,,,294.7220000000001,662.4300000000002,,2821.547,,
2014-03-23,7.0,-0.4,1.0,0.21799615246001347,36204.10500144957,1.0,,1069.0759999999998,8325.709000000004,1164.8909999999996,,,,66.582,26909.38699999999,,274.31600000000003,21.202,
2014-03-24,5.8,-0.2,-0.2,0.3554132307808778,11243.027001142505,,,2697.4909999999977,3689.1920000000014,1131.0279999999998,,,,443.717,1270.961,39.085,280.964,3.016,
2014-03-25,6.2,-0.4,0.6,0.27495405128584044,21481.41899919509,,,2184.615,5755.2869999999975,13265.386,,,,306.61799999999994,,180.392,256.963,,
2014-03-26,7.0,-0.25,1.25,0.40504885492795534,11393.936997413635,1.0,1.0,700.6869999999997,6966.642000000003,2465.4629999999997,,179.90200000000002,,841.1200000000003,145.66899999999995,22.086,85.333,,
2014-03-27,7.0,0.75,1.25,0.3562184343434343,9123.214999675754,,,1005.0189999999999,3732.4959999999987,4003.163,,1684.8090000000002,,92.791,15.102,42.16,953.9160000000003,,
2014-03-28,7.0,0.6,1.2,0.4054120879120879,5532.185998201368,,,237.62600000000003,4366.890999999999,1032.5780000000002,,162.835,,51.548,,6.021,,,
2014-03-29,7.25,0.25,1.5,0.3971758776890901,10590.769999980928,,,1619.4679999999998,4979.601000000003,692.3729999999998,,3467.0180000000005,,122.693,97.176,56.117,124.06900000000002,,
2014-03-30,7.0,,1.2,0.4181943516042781,7674.735999107361,1.0,,782.5049999999999,2910.908,2285.785,,663.5580000000001,,210.14700000000002,522.7040000000001,,272.746,48.304,
2014-03-31,7.5,-0.25,1.5,0.383014657192235,15913.595998764033,1.0,,2354.496,8950.416999999996,3680.247,,675.346,,96.989,277.922,34.179,7.025,,
2014-04-01,7.5,,2.0,0.5112974987974988,9203.440999031065,,,1097.685,6127.288000000005,716.3050000000002,,126.49700000000001,141.805,35.653,201.21000000000004,359.536,407.95700000000005,35.176,
2014-04-02,7.0,0.5,1.0,0.4693480702055397,11304.200000286104,3.0,1.0,1484.9210000000005,4949.537999999999,3291.494,,244.25799999999998,,90.07,34.518,1204.9620000000002,38.475,22.09,
2014-04-03,7.0,0.5,1.0,0.3605606998977928,14539.905001163484,1.0,,2095.516,6108.804000000003,5385.856,,633.2760000000002,,70.19000000000001,50.619,153.237,138.92,4.011,
2014-04-04,7.0,1.0,1.0,0.5438427062553628,11953.04599952698,1.0,1.0,1311.7930000000003,8742.767,1668.727,,101.021,,9.152,28.116,55.262,,,
2014-04-05,6.5,0.75,1.0,0.3916318101453476,6510.458999395371,1.0,,493.636,5175.979999999999,298.165,,422.999,,170.357,,,13.523,,
2014-04-06,7.0,,0.6,0.3032808556039441,13406.313003063204,5.0,,910.8159999999997,8068.376999999998,4011.523,,37.626999999999995,,71.52000000000002,199.81400000000002,71.76900000000002,35.299,,
2014-04-07,5.75,-0.25,0.25,0.382308226347741,10270.581999778748,2.0,1.0,1382.885,5334.361999999998,2797.8509999999997,,,,51.225,258.091,667.904,135.523,,
2014-04-08,6.6,0.2,0.6,0.2301178804855276,14280.335999727244,,,1037.2269999999996,4676.165000000001,752.6189999999998,,79.64099999999998,,103.987,770.5669999999999,127.947,63.865,29.156999999999996,
2014-04-09,7.2,-0.4,1.2,0.3817342913496761,9193.630001068117,,,326.126,7386.368000000002,1175.57,,115.422,,99.89399999999998,89.01299999999999,,,,
2014-04-10,7.0,,0.8,0.28412621329988913,22168.902000427242,,1.0,1651.3680000000006,5707.486,555.1619999999998,,12996.495000000004,,200.458,668.6260000000002,,,2.006,
