time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-06,7.2,-0.6,0.6,,,,13.0,,,,,,,,,,,,
2014-03-07,7.4,0.6,1.2,,,,3.0,,,,,,,,,,,,
2014-03-09,7.2,-1.0,1.2,,,,,,,,,,,,,,,,
2014-03-10,6.8,-1.0,0.6,,,,4.0,,,,,,,,,,,,
2014-03-11,6.6,0.4,0.4,,,,3.0,,,,,,,,,,,,
2014-03-12,7.0,0.6,1.0,,,,,,,,,,,,,,,,
2014-03-13,6.6,,0.6,,825.9980003833765,,11.0,169.21199999999996,287.188,,,,,208.855,200.951,,,13.062,
2014-03-14,7.4,-0.2,1.2,,3377.3820006847386,,11.0,592.7330000000002,382.769,,,,,42.258,861.5070000000002,1277.345,180.247,20.109,
2014-03-15,6.4,-0.6,0.6,,1200.8120002746593,,3.0,68.45599999999999,382.204,77.59,,,17.086,71.725,581.6880000000001,,,,
2014-03-16,7.0,-1.25,1.25,,2440.102999925613,,,149.23,1753.4620000000002,,,,,56.275,469.405,,,11.119000000000002,
2014-03-17,5.4,,0.2,0.00555555555555555,1418.6890001296995,,,56.58400000000001,5763.015999999999,,,,,68.395,6973.934,,,,
2014-03-18,6.4,-0.2,0.6,0.028491361781937875,1318.1699995994568,,,5.92,716.8960000000001,142.79,,,,47.137,403.43699999999995,,,,
2014-03-19,7.0,-0.2,1.0,0.0630171632209882,1827.459999084472,1.0,,49.837,1011.71,26.471,,,,64.36200000000001,655.2369999999999,,,18.196,
2014-03-20,6.4,-0.2,0.8,0.05752387767589225,1096.5499994754794,,1.0,4862.881000000001,279.43999999999994,,,,,48.01,669.326,,,,
2014-03-21,6.6,-0.4,0.6,0.008942302364652674,2857.9249997138973,,4.0,215.864,2477.42,,,,,52.181000000000004,1085.1829999999998,,,48.316,
2014-03-22,6.4,-0.4,0.8,0.022231454452349517,866.5940003395077,,,10.557000000000002,4329.022,,,,,43.157,452.757,89.93799999999997,,16.075,
2014-03-23,7.2,-0.2,0.8,0.04218482538831056,1374.5810003280642,2.0,,86.19899999999998,372.31699999999995,,,,,4065.138,1612.9349999999995,323.2410000000001,,82.45100000000001,
2014-03-24,6.8,-0.8,1.0,0.046307912762661635,1967.9929997921,,,14.427,194.055,,,,,52.023,1700.2120000000002,,,11.063,
2014-03-25,7.2,-0.6,1.0,0.01689766184251478,726.2829999923707,,1.0,73.604,1469.9560000000001,89.12,,,,46.93600000000001,441.33099999999996,,,,
2014-03-26,6.5,-0.25,0.5,0.08950139311864186,1818.4510009288795,,5.0,330.84599999999995,895.0110000000002,112.399,,,161.499,45.978,413.674,,,11.029000000000002,
2014-03-27,6.333333333333332,,0.5,0.08701150136063529,2483.282000303269,,6.0,128.185,1976.7880000000007,,,,,56.987,2145.012,,358.6740000000001,24.05,
2014-03-28,6.25,-0.25,0.5,0.016559762046113646,1936.6580002307894,1.0,12.0,834.408,959.2560000000001,,,,,52.028,706.4010000000003,,167.53400000000005,,
2014-03-29,7.166666666666668,-0.16666666666666666,1.0,0.02494412062743703,1191.82900071144,,2.0,46.795,536.1679999999999,64.889,,,,61.195,445.501,,,,
2014-03-30,6.8,,0.6,0.0784470781932718,779.892998933792,,,9.926,218.915,,,,,43.082,506.55500000000006,,,,
2014-03-31,7.6,,1.2,0.07893465181771635,1670.540999650955,,,3.048,1230.3229999999996,20.184,,,,50.666000000000004,457.42199999999985,,,14.035,
2014-04-01,7.2,-1.0,1.0,0.06235385458531235,2074.4190006256117,,,28.205,1623.59,92.105,,,,59.788999999999994,974.317,,,3.005,
2014-04-02,6.6,-0.4,0.8,0.008289547359385427,696.8100006580353,,,33.864000000000004,1809.8419999999994,19.154,,,,51.734,208.18599999999998,,,20.146,
2014-04-03,7.0,,1.3333333333333333,0.07876788563729692,2837.617998838426,,,36.46700000000001,2364.911,,,,,107.158,758.8560000000001,,,50.577,
2014-04-04,7.5,0.25,1.25,0.03112397258727364,1265.5080008506786,2.0,,168.29700000000003,863.4719999999999,,,,,34.475,1643.455,,,9.065,
2014-04-05,7.4,0.2,1.2,0.12841414141414145,1735.4479999542239,,,8.64,951.8109999999997,76.908,,,,46.662,633.5210000000002,,,17.057000000000002,
2014-04-06,7.6,,1.25,0.007280235288804587,1296.008000373841,,,69.105,331.962,11.032,,,,34.396,532.817,,,11.055,
2014-04-07,7.0,,1.0,0.1024731337951504,4442.0539984703055,1.0,6.0,365.502,2379.268,368.39599999999996,,,,69.48,1248.4860000000006,,7.028,,
2014-04-08,6.5,-0.25,0.5,0.058148292227969176,2564.487000942229,,,67.86399999999999,1572.274,93.167,,,,56.653999999999996,1078.93,,,31.197,
2014-04-09,6.25,0.25,0.5,0.04036626596543954,2404.4000003337856,,,112.664,1770.1420000000005,,,,,3613.761,1990.7610000000006,,,6.016,
2014-04-10,7.6,1.2,1.4,0.20657326274273785,4360.754999876021,,,90.306,3161.7429999999995,230.726,,,,82.531,877.2730000000001,,,47.583,
2014-04-11,7.6,0.6,1.0,0.0741355491619204,1581.9210007190704,1.0,,51.944,452.74799999999993,32.147,,,,48.11600000000001,990.3209999999997,,,3.01,
2014-04-12,7.0,,0.8,0.025027439155129103,767.0680000782013,,,,1912.3570000000002,,,,,108.724,519.4630000000001,,,,
2014-04-13,7.6,,1.2,0.0048270957916190715,2078.9600002765656,,,8.147,658.4030000000002,221.563,,,,119.435,2874.2200000000007,,,5.043,
2014-04-14,6.6,0.2,0.6,0.06490308655585146,3426.076000928881,,,89.016,1931.73,81.273,,,45.24100000000001,122.035,1121.678,,,31.393,
2014-04-15,6.4,-0.8,0.6,0.03409090909090909,3149.47799921036,,,313.846,2067.4390000000008,36.189,,,,54.181000000000004,711.717,,,,
2014-04-16,6.6,-0.6,0.8,0.0685973564143854,1724.2629995346067,,,122.28200000000001,853.4090000000001,22.458000000000002,,,48.299,45.32899999999999,595.5500000000002,,,33.39,
2014-04-17,6.2,-1.0,0.8,0.09718156742586877,3259.4069993495928,,,111.431,1016.8830000000003,144.71699999999996,,,,188.89899999999997,676.2250000000001,1114.8670000000004,,3.0380000000000003,
2014-04-18,6.0,-0.4,0.6,0.049041986144740375,936.6079995632167,,,8.937000000000001,178.03300000000004,,,,,67.792,678.9149999999997,,,,
2014-04-19,7.8,1.4,1.2,0.03900289438614025,2355.328998804096,,,324.362,840.2059999999999,88.565,,,,46.93299999999999,1092.2209999999998,,22.302,7.023,
2014-04-20,6.4,-1.2,0.8,0.004899344795389425,1317.5869996547706,,,2291.839,85.042,173.54199999999997,,,,36.37300000000001,5884.73,,17.156,15.074000000000002,
2014-04-21,6.4,-1.0,0.6,0.02929495966675192,2076.093999624253,,,90.12200000000001,600.21,437.264,,,5.032,31.308000000000003,905.644,,,6.026,
2014-04-22,6.0,-0.6,0.4,0.07739994303879247,1819.2249996662133,,,109.492,795.3120000000001,21.094,,,,46.998000000000005,843.2529999999998,,,,
2014-04-23,5.6,,0.4,0.12497602724903792,1554.5250003337853,,,153.90400000000002,1044.8840000000002,,,,,51.104,435.92399999999986,,,,
2014-04-24,6.666666666666668,0.3333333333333333,1.0,0.1280059119507768,1965.227999448777,,,26.486,1270.667,82.896,,,,547.374,554.572,,,,
2014-04-25,6.333333333333332,,0.8,0.02832101254480285,2004.8570005893719,,,92.29700000000001,10351.418,,,,163.344,51.705,812.8719999999997,,,,
2014-04-26,6.0,-0.5,0.25,0.047178819444444485,702.6440005302428,,,276.46000000000004,156.572,,,,,29.159,237.624,,,,
2014-04-27,6.0,-0.8333333333333334,0.6666666666666666,0.00542983716475096,2228.388000011444,,3.0,100.223,704.7230000000001,835.74,,,,34.178000000000004,700.6910000000001,,,,
2014-04-28,5.8,-0.8,0.6,0.02225241545893721,864.7580003738399,,,127.95499999999998,122.743,109.162,,,,45.431000000000004,461.77599999999984,,,,
2014-04-29,5.75,-0.25,0.25,0.03099614845938376,2025.4379999637601,,,21.515,1157.159,111.40799999999999,,,,39.375,694.2059999999999,,,,
2014-04-30,6.666666666666668,-0.5,1.0,0.034825039929765,3999.000998735421,,,38.78099999999999,3192.407,202.554,,,,38.314,523.0989999999998,,,,
2014-05-01,7.0,0.4,0.8,0.03731409855296445,5458.796000480648,,,96.708,9933.223,3751.748,,,,57.04600000000001,442.89699999999993,,,202.55200000000002,
2014-05-02,7.2,-0.4,1.0,0.1817380077030812,703.1720004081725,,,29.822,157.96099999999996,29.418000000000006,,,,45.74,436.494,,,3.172,
2014-05-03,7.4,0.4,1.0,0.22181372986475956,883.2579998970031,,,86.962,1322.4700000000005,,,,,36.626999999999995,437.165,,6.0710000000000015,44.21400000000001,
2014-05-04,6.8,-0.2,1.0,0.04327761276924563,1968.6810004711153,1.0,,162.032,780.0079999999997,,,,,34.334,681.4110000000002,,311.757,,
2014-05-05,6.666666666666668,-1.0,1.0,0.002604166666666669,263.8149998188016,,,,36.584,,,,,22.215,204.482,,,,
