date_minus_time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,5.0,,,,,,,,,,,,,
2014-02-18,,,,,,7.0,,,,,,,,,,,,,
2014-02-19,,,,,,1.0,,,,,,,,,,,,,
2014-02-20,,,,,,5.0,,,,,,,,,,,,,
2014-02-21,,,,,,2.0,,,,,,,,,,,,,
2014-02-22,,,,,,0.0,5.0,,,,,,,,,,,,
2014-02-23,,,,,,0.0,6.0,,,,,,,,,,,,
2014-02-24,,,,,,0.0,7.0,,,,,,,,,,,,
2014-02-25,,,,,,1.0,10.0,,,,,,,,,,,,
2014-02-26,,,,,,0.0,9.0,,,,,,,,,,,,
2014-02-27,,,,,,1.0,11.0,,,,,,,,,,,,
2014-02-28,,,,,,0.0,9.0,,,,,,,,,,,,
2014-03-01,,,,,,3.0,5.0,,,,,,,,,,,,
2014-03-02,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-03,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-04,,,,,,5.0,0.0,,,,,,,,,,,,
2014-03-05,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-06,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-07,,,,,,1.0,1.0,,,,,,,,,,,,
2014-03-08,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-09,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-10,,,,,,4.0,0.0,,,,,,,,,,,,
2014-03-11,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-12,,,,,,4.0,0.0,,,,,,,,,,,,
2014-03-13,,,,,,2.0,0.0,,,,,,,,,,,,
2014-03-14,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-15,,,,,,0.0,8.0,,,,,,,,,,,,
2014-03-16,,,,,,0.0,2.0,,,,,,,,,,,,
2014-03-17,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-18,,,,,,1.0,0.0,,,,,,,,,,,,
2014-03-19,,,,,,0.0,0.0,,,,,,,,,,,,
2014-03-20,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-21,,,,,,0.0,1.0,,,,,,,,,,,,
2014-03-22,,,,,,0.0,6.0,,,,,,,,,,,,
2014-03-23,,,,,,1.0,1.0,,,,,,,,,,,,
