time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather,day_0,day_1,day_2,day_3,day_4,day_5,day_6
2014-03-14,,,,,4815.4950013160715,18.0,,473.85900000000015,3075.093000000001,481.374,,,,669.2609999999995,85.89299999999999,,,,,0,0,0,0,1,0,0
2014-03-15,,,,,15927.765003204346,21.0,,7263.326999999994,6596.108999999994,1055.0819999999994,,,,,,377.1,,,,0,0,0,0,0,1,0
2014-03-16,6.333333333333332,,,,14707.880998849878,12.0,3.0,7311.137999999997,9455.487000000003,265.17600000000004,,,,1224.3180000000002,544.7729999999998,,,,,0,0,0,0,0,0,1
2014-03-17,6.75,0.5,0.5,0.1680684149503257,30479.307003736478,12.0,,3688.041000000001,13554.348000000013,7533.534000000002,,,,311.09699999999987,309.08400000000006,,,,,1,0,0,0,0,0,0
2014-03-18,8.2,0.6,0.8,0.21948438425543745,13537.41300415993,45.0,3.0,7813.562999999989,11799.243,266.82899999999995,,,,266.16599999999994,637.0920000000008,,,,,0,1,0,0,0,0,0
2014-03-19,6.8,0.4,0.4,0.31563175685064315,24548.27100062371,15.0,3.0,4663.674,7790.967000000002,588.4169999999998,,,,316.60799999999995,143.44499999999996,1701.495,,,,0,0,1,0,0,0,0
2014-03-20,7.25,-0.5,0.75,0.23902496021034736,13081.00200390816,30.0,3.0,5333.931000000005,6463.113,444.5400000000001,,,,260.57099999999997,394.79399999999987,,,,,0,0,0,1,0,0,0
2014-03-21,7.5,-0.75,0.75,0.2896279249001076,33467.552997350685,30.0,3.0,6690.909000000006,8575.338000000005,1378.8120000000001,,,,113.83199999999998,1164.0629999999996,1326.8880000000004,,,,0,0,0,0,1,0,0
2014-03-22,6.5,-1.0,-0.5,0.4460436868329014,22768.686008691802,75.0,3.0,5790.797999999996,5556.767999999997,1988.7330000000006,,,,129.612,1226.0009999999993,2341.851000000001,,,,0,0,0,0,0,1,0
2014-03-23,6.25,-1.0,,0.2696971570335324,13585.581001996998,24.0,3.0,2683.518,5519.696999999997,1164.2939999999999,,,,185.595,515.9820000000002,3789.5670000000014,,,,0,0,0,0,0,0,1
2014-03-24,6.4,0.2,-0.2,0.15612466250149995,8299.946998357773,15.0,,3220.488,9036.543000000003,1596.0389999999998,,,,245.424,698.4030000000004,,,,,1,0,0,0,0,0,0
2014-03-25,7.75,-1.25,0.75,0.23051365485645364,13912.164000034334,21.0,,8420.793000000001,8366.252999999993,1378.767,,,,151.125,445.34100000000007,,,,,0,1,0,0,0,0,0
2014-03-26,7.2,-1.2,0.4,0.2939534624058422,18208.890002489086,15.0,,5210.2320000000045,7601.546999999994,2301.435000000001,,,,125.85000000000002,4686.068999999999,,,,,0,0,1,0,0,0,0
2014-03-27,7.25,,0.5,0.228849008922151,17240.942996263508,9.0,,6801.372000000008,8991.129000000004,1472.3429999999996,,,,2195.5589999999993,244.09800000000004,,,201.4890000000001,,0,0,0,1,0,0,0
2014-03-28,6.8,-0.6,0.6,0.26159832807813965,11908.742997407913,24.0,6.0,3159.3449999999993,3735.381,2122.9200000000005,,,,377.0070000000002,8151.645000000008,,,,,0,0,0,0,1,0,0
2014-03-29,7.25,-0.75,0.25,0.4324693550603948,13209.728992938997,12.0,,52248.83999999994,6424.466999999996,3189.804,,,,158.52300000000002,1571.5619999999994,1504.9319999999993,,,,0,0,0,0,0,1,0
2014-03-30,7.0,-1.0,0.75,0.24188730879396775,11811.125996589655,30.0,3.0,2318.361000000001,3332.5679999999993,3835.781999999997,,,,339.684,968.7030000000008,,,,,0,0,0,0,0,0,1
2014-03-31,7.2,-0.8,0.4,0.15637292366427652,14322.437997579575,42.0,6.0,3558.8969999999995,7443.966000000002,1064.8949999999998,,,,245.223,6115.893000000001,,,,,1,0,0,0,0,0,0
2014-04-01,7.4,-0.2,0.8,0.2619605321890544,9893.213991165168,6.0,3.0,8370.041999999998,3967.8299999999986,230.928,,,,559.2390000000001,573.3629999999997,1035.6,,,,0,1,0,0,0,0,0
2014-04-02,6.4,-0.6,-0.2,0.31912056179963344,20651.48400521278,6.0,,5892.630000000005,8827.268999999998,3064.3620000000014,,,,386.23199999999986,953.7029999999997,,,,,0,0,1,0,0,0,0
2014-04-03,5.75,-0.25,,0.32250583990998866,20442.900002717957,6.0,,3807.8970000000013,10786.293000000025,1646.361,,,,168.396,367.26299999999986,954.8819999999997,,,,0,0,0,1,0,0,0
2014-04-04,6.4,-1.2,0.2,0.2272703566089604,10960.1100025177,15.0,,3365.066999999995,8428.307999999997,2429.184000000001,,,,446.55600000000015,423.96000000000015,,,,,0,0,0,0,1,0,0
2014-04-05,7.4,,0.6,0.32191972248052525,39203.77800464629,27.0,3.0,5871.261000000001,6928.9770000000035,2383.4520000000016,,,,302.6910000000001,775.8330000000003,1164.2130000000004,,,,0,0,0,0,0,1,0
2014-04-06,4.5,-1.0,-1.25,0.2152095201608526,10949.903995513921,18.0,,1729.1549999999993,3672.9660000000013,1856.9399999999994,,,,90.03300000000002,1174.6259999999995,,,,,0,0,0,0,0,0,1
2014-04-07,6.8,,0.6,0.13652373439609955,19099.58099484444,6.0,,4448.843999999997,11283.536999999995,2213.7480000000005,,,,318.4439999999999,6024.551999999998,,,,,1,0,0,0,0,0,0
2014-04-08,6.25,-0.25,0.5,0.2619510376215641,12237.455998420715,30.0,3.0,3554.3340000000007,6797.564999999987,580.44,,,,403.30199999999996,1908.759,,,,,0,1,0,0,0,0,0
2014-04-09,7.25,-0.5,0.25,0.24720984804489024,17272.278001785275,36.0,3.0,4281.066000000002,6766.634999999997,1881.7080000000005,,,,184.191,882.9629999999997,,,,,0,0,1,0,0,0,0
2014-04-10,7.25,0.25,0.75,0.2607506038432932,23532.71699595451,3.0,3.0,3910.3560000000025,8178.7109999999875,2085.972,,,,423.642,1700.421,1575.3389999999995,,6.1350000000000025,,0,0,0,1,0,0,0
2014-04-11,6.5,-0.5,0.5,0.4244814273084368,17430.090003490448,21.0,3.0,4644.576000000005,7031.378999999997,2102.1720000000005,,,,408.384,958.9349999999997,1892.787,,,,0,0,0,0,1,0,0
2014-04-12,6.0,-2.0,-1.0,0.3783017333120425,10976.457003593448,18.0,3.0,5480.003999999995,4550.300999999999,,,,,33.047999999999995,471.57599999999985,1086.555,,20.957999999999995,,0,0,0,0,0,1,0
2014-04-13,7.2,-0.6,0.4,0.2898201182828001,6524.612993001939,3.0,,1532.7390000000007,2565.657000000001,1114.5600000000009,,,,237.33600000000004,369.21300000000014,478.9379999999999,,,,0,0,0,0,0,0,1
2014-04-14,8.0,0.75,1.0,0.1870740501721279,8319.129002809525,24.0,21.0,2429.916,5467.431000000003,287.3160000000001,,,,63.54599999999999,170.45099999999996,,,253.464,,1,0,0,0,0,0,0
2014-04-15,7.25,-0.5,0.5,0.17362888317868738,2103.8610012531285,42.0,3.0,294.79799999999994,1337.7509999999995,58.97399999999999,,,,,76.158,,,,,0,1,0,0,0,0,0
2014-04-16,6.666666666666668,-0.3333333333333333,0.3333333333333333,0.3532763532763535,327.8519990444184,48.0,3.0,375.39900000000006,,,,,,,,,,,,0,0,1,0,0,0,0
2014-04-17,6.5,0.25,,0.4700854700854705,123.70499897003164,30.0,21.0,6.020999999999999,112.803,,,,,,,,,,,0,0,0,1,0,0,0
2014-04-19,5.666666666666668,-0.6666666666666666,-0.3333333333333333,0.5,561.9660000801093,3.0,,30.27,217.023,,,,,,,,,,,0,0,0,0,0,1,0
2014-04-20,5.0,-0.6666666666666666,,,,27.0,9.0,,,,,,,,,,,,,0,0,0,0,0,0,1
2014-04-21,5.5,-0.5,-0.5,,,24.0,,,,,,,,,,,,,,1,0,0,0,0,0,0
2014-04-22,5.666666666666668,-1.3333333333333333,-0.3333333333333333,0.075,39.240000486374036,45.0,6.0,,,,,,,,320.661,,,,,0,1,0,0,0,0,0
2014-04-23,5.5,,0.5,0.14285714285714302,,21.0,3.0,,,,,,,,,,,,,0,0,1,0,0,0,0
2014-04-24,7.0,-0.5,-0.5,0.0344827586206897,,,,,,,,,,,,,,,,0,0,0,1,0,0,0
2014-04-25,9.0,-1.0,1.0,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0
