"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
"2014-03-23",7.5,0.5,1,0.1184407096,39294.9240016937,3,9,15492.36,7462.452,571.629,0,172.206,15584.181,410.529,1272.351,72.213,0,0,0,0,0,0,1
"2014-03-24",7,-0.25,0.5,0.0960912896,19716.4500017166,6,6,1996.422,4989.777,353.166,0,190.362,15766.539,410.529,153.999,90.675,1,0,0,0,0,0,0
"2014-03-25",6.6,-0.2,0.2,0.1434757236,23861.0640020371,3,21,5646.489,11046.384,124.293,0,91.542,4823.109,410.529,368.208,72.273,0,1,0,0,0,0,0
"2014-03-26",6.4,0.6,0.2,0.1168242297,16267.6620018482,6,3,2428.812,7248.054,224.124,0,101.088,2622.174,411.717,1272.351,72.273,0,0,1,0,0,0,0
"2014-03-27",6.2,-0.2,0.2,0.0733047386,22362.3030023575,6,12,4297.128,26857.764,464.796,0,126.795,10528.839,292.428,449.646,66.336,0,0,0,1,0,0,0
"2014-03-28",8,0.2,1,0.0749804159,22668.81899786,12,21,22960.1670000001,1836.291,133.098,0,161.172,15766.539,217.746,368.208,72.597,0,0,0,0,1,0,0
"2014-03-29",8.2,-0.2,1,0.1600140056,12539.0640013218,3,3,8844.972,7248.054,167.49,0,91.542,5303.544,410.529,311.781,81.384,0,0,0,0,0,1,0
"2014-03-31",7,0.6,0.4,0.0913150305,16267.6620018482,9,6,7959.687,7659.072,27.156,0,133.377,5135.82,410.529,153.999,72.537,1,0,0,0,0,0,0
"2014-04-01",6.6,0.4,-0.2,0.0787771489,16267.6620018482,12,6,3219.915,3254.391,522.888,0,118.989,7311.513,323.625,6.024,79.206,0,1,0,0,0,0,0
"2014-04-03",6.8,-0.2,0.6,0.1413082968,22111.9319951534,3,21,10652.841,6077.166,232.578,0,1871.286,9385.098,411.717,449.646,69.246,0,0,0,1,0,0,0
"2014-04-04",6.75,0.75,0.25,0.1298718352,584.5229995251,3,3,15492.36,1602.807,121.929,0,94.011,6832.605,411.717,292.704,66.336,0,0,0,0,1,0,0
"2014-04-05",8,1,1,0.0682161723,18375.3299996853,12,6,15492.36,4989.777,522.888,0,120.483,8383.104,411.717,311.781,72.597,0,0,0,0,0,1,0
"2014-04-07",6.75,0.25,0.2,0.0749804159,27522.5820007324,12,9,5646.489,9876.405,287.373,0,161.121,18609.738,163.494,449.646,72.537,1,0,0,0,0,0,0
"2014-04-10",6.6,-0.2,0.2,0.1168242297,17983.757999897,3,6,24770.577,4793.334,199.395,0,109.149,7501.89,411.717,2972.784,66.336,0,0,0,1,0,0,0
"2014-04-11",6.6,0.8,0.2,0.1103126395,18012.0839996338,27,3,11108.898,6958.575,725.085,0,117.93,6546.888,292.428,344.145,72.597,0,0,0,0,1,0,0
"2014-04-12",7.75,1,1,0.0153537404,32674.3920035362,12,3,5646.489,7900.098,571.629,0,136.767,15584.181,292.428,153.999,72.597,0,0,0,0,0,1,0
"2014-04-13",7,-0.2,0.5,0.0682161723,18449.3430011273,6,6,1883.862,2204.406,568.557,0,275.862,14275.962,319.773,2635.518,66.336,0,0,0,0,0,0,1
"2014-04-14",7.4,0.4,0.4,0.06502445,18375.3299996853,6,9,3431.382,3254.391,522.888,0,139.089,10869.282,292.428,920.265,66.336,1,0,0,0,0,0,0
"2014-04-15",6.8,0.2,0.4,0.1002030615,25872.4559962749,6,12,7959.687,1836.291,33.321,398.937,172.206,16204.098,211.641,153.999,69.246,0,1,0,0,0,0,0
"2014-04-16",6.8,0.2,0.2,0.0858951914,10581.3510024548,3,3,63175.422,1342.836,1319.073,0,196.212,7311.513,211.641,449.646,66.336,0,0,1,0,0,0,0
"2014-04-17",6,-0.2,-0.2,0.0815159185,18306.8340017795,6,3,4738.203,6884.049,815.421,0,126.795,7906.023,323.625,920.265,72.213,0,0,0,1,0,0,0
"2014-04-18",7.2,0.6,0.8,0.0768839477,31387.7010011673,21,21,13635.612,9546.966,544.377,0,161.172,18609.738,411.717,1272.351,66.336,0,0,0,0,1,0,0
"2014-04-19",8,1,1,0.2157844764,9569.3280022144,27,3,34646.4599999999,3175.059,1519.899,0,127.38,4960.191,323.625,153.999,69.246,0,0,0,0,0,1,0
"2014-04-20",8,0.6,1,0.0328671566,21389.4449987411,12,3,1102.935,2615.07,192.837,0,190.362,17211.807,410.529,368.208,69.246,0,0,0,0,0,0,1
"2014-04-21",6.4,-0.2,0.4,0.0939812012,23151.7170016766,15,21,2522.16,6336.426,571.629,0,127.281,13642.443,410.529,368.208,66.336,1,0,0,0,0,0,0
"2014-04-22",7.25,0.5,1,0.1072258423,22752.4620058537,6,21,19706.583,7900.098,133.098,0,138.753,7020.333,163.269,6.027,72.273,0,1,0,0,0,0,0
"2014-04-23",6.2,0.2,0.2,0.0960912896,19716.4500017166,3,3,4554.072,4363.737,33.321,0,185.457,10528.839,323.625,6.027,72.597,0,0,1,0,0,0,0
"2014-04-24",5.8,-0.2,-0.4,0.0768722602,22362.3030023575,6,3,21910.848,11046.384,199.395,0,118.989,7363.992,319.773,920.265,69.246,0,0,0,1,0,0,0
"2014-04-25",6.6,0.2,0.4,0.1103126395,29238.9120025635,3,21,22960.1670000001,12826.617,133.098,0,161.121,11452.632,411.717,920.265,72.537,0,0,0,0,1,0,0
"2014-04-26",8,1,1,0.2841226975,18012.0839996338,9,6,2428.812,9843.36,167.49,0,101.196,5135.82,356.058,368.208,72.537,0,0,0,0,0,1,0
"2014-04-27",7.8,0.8,0.8,0.0787771489,7048.1820015907,12,6,2044.077,1602.807,232.578,0,172.746,2622.174,292.428,920.265,79.206,0,0,0,0,0,0,1
"2014-04-28",8,1,1,0.1600140056,16978.5239953995,12,6,2011.272,7659.072,725.085,0,127.404,6367.434,411.717,6.024,79.206,1,0,0,0,0,0,0
"2014-04-29",6.6,0.6,0.4,0.0974598031,13574.8980059624,6,6,4046.292,3250.986,192.837,0,176.262,6832.605,163.269,368.208,78.525,0,1,0,0,0,0,0
"2014-04-30",6.2,-0.2,0.2,0.0840277778,22668.81899786,3,12,3207.159,12469.899,112.731,0,137.34,6730.608,163.494,2635.518,78.525,0,0,1,0,0,0,0
"2014-05-01",6.8,0.75,0.4,0.1168242297,16609.7939994335,15,6,8844.972,3405.039,27.156,0,105.993,5303.544,356.058,920.265,69.603,0,0,0,1,0,0,0
"2014-05-02",7.2,0.2,0.8,0.1430287453,14234.0280025005,3,6,2199.18,5043.411,920.46,0,151.62,6546.888,217.242,1272.351,72.597,0,0,0,0,1,0,0
"2014-05-03",7.8,1,0.8,0.0464574821,11729.2530040741,9,3,3646.959,3267.354,151.692,0,136.767,10471.887,211.122,311.781,81.384,0,0,0,0,0,1,0
"2014-05-04",7.4,-0.2,0.4,0.0175177861,13265.4929988384,15,6,1254.924,1147.374,232.665,0,169.077,10458.543,211.122,449.646,79.206,0,0,0,0,0,0,1
"2014-05-05",6.5,0.25,0.25,0.0992824107,12055.8090012074,6,9,2653.374,1655.358,148.002,0,91.347,7501.89,163.269,2635.518,78.525,1,0,0,0,0,0,0
"2014-05-06",7.6,0.5,1,0.0501412429,20584.1790018082,3,3,2672.418,1426.473,412.125,0,172.206,15766.539,323.625,344.145,90.675,0,1,0,0,0,0,0
"2014-05-07",6.8,-0.25,0.4,0.0913150305,7702.5839996338,6,3,2003.259,1363.497,224.124,0,94.011,4227.243,163.494,9.48,72.597,0,0,1,0,0,0,0
"2014-05-08",6.6,-0.2,0.4,0.1056320621,27284.0489988327,3,9,39327.213,7462.452,3505.983,0,106.674,4823.109,323.625,2972.784,72.537,0,0,0,1,0,0,0
"2014-05-09",6.8,0.2,0.6,0.1131502813,24522.0569972992,3,21,55157.1959999999,7986.441,1319.073,0,193.377,10584.03,319.773,292.704,90.675,0,0,0,0,1,0,0
"2014-05-10",8,0.6,1,0.0710200747,17983.757999897,21,3,3017.217,4560.693,148.002,0,165.537,10323.936,356.058,920.265,72.213,0,0,0,0,0,1,0
"2014-05-11",6.2,0.4,-0.2,0.0733047386,16267.6620018482,15,3,10379.763,8359.398,27.156,0,130.809,3785.679,211.641,2972.784,78.525,0,0,0,0,0,0,1
"2014-05-12",6.4,0.2,0.4,0.0153537404,25044.4500017166,12,12,9721.824,11238.459,980.982,0,94.611,8606.892,487.311,368.208,72.273,1,0,0,0,0,0,0
"2014-05-13",7,0.4,0.6,0.1298718352,22321.7130010128,6,9,15492.36,6958.575,124.293,0,101.088,6835.155,217.746,6.024,66.336,0,1,0,0,0,0,0
"2014-05-14",6,0.4,0.4,0.0924983482,12736.1279990673,3,6,10652.841,7130.652,121.929,0,99.711,3466.041,292.428,311.781,81.384,0,0,1,0,0,0,0
"2014-05-15",6.4,0.2,0.2,0.1413082968,39294.9240016937,3,3,4392.168,26857.764,372.258,0,88.101,7287.021,211.122,6.027,72.213,0,0,0,1,0,0,0
"2014-05-16",7.4,0.6,0.8,0.1070865791,27522.5820007324,6,9,8707.761,13600.998,287.373,0,117.93,8622.714,319.773,2635.518,72.597,0,0,0,0,1,0,0
"2014-05-17",7.4,0.5,0.5,0.133426704,14511.5610029697,9,9,3083.19,5072.757,815.421,0,118.698,6542.214,163.494,6.024,72.537,0,0,0,0,0,1,0
"2014-05-18",7.2,0.4,0.8,0.0943671218,20715.2309975624,6,9,3219.915,5986.968,430.389,0,133.377,9259.407,217.746,2635.518,78.525,0,0,0,0,0,0,1
"2014-05-19",7.4,-0.4,1,0.0749804159,17929.6530003548,6,6,1996.422,4989.777,353.166,0,138.69,10443.993,292.428,2635.518,78.525,1,0,0,0,0,0,0
"2014-05-20",7.6,-0.4,0.8,0.1184407096,32496.3000025749,3,12,4297.128,6047.07,464.796,0,120.483,20930.85,319.773,311.781,90.675,0,1,0,0,0,0,0
"2014-05-21",7,0.2,0.8,0.1287700885,12539.0640013218,15,6,2042.328,4793.334,224.124,0,125.034,5322.252,163.494,9.48,69.246,0,0,1,0,0,0,0
"2014-05-22",6.6,-0.2,0.4,0.1434757236,22111.9319951534,3,12,7841.385,6077.166,278.454,0,91.542,7950.639,163.494,2972.784,72.537,0,0,0,1,0,0,0
"2014-05-23",6.2,0.2,0.2,0.104034603,15969.9480006695,6,6,7124.85,7248.054,232.578,0,109.149,3905.442,163.269,344.145,81.384,0,0,0,0,1,0,0
"2014-05-24",7.6,-0.2,1,0.1388106831,23861.0640020371,6,12,5646.489,8301.264,544.377,0,1871.286,8383.104,487.311,6.024,69.603,0,0,0,0,0,1,0
"2014-05-25",8,-0.5,1,0.1294981623,24724.571996212,3,9,9015.072,7471.434,606.696,0,118.272,7911.789,217.746,6.027,81.384,0,0,0,0,0,0,1
"2014-05-26",7.2,0.2,1,0.0546538933,21021.0779979229,6,12,4138.65,6250.683,882.168,0,166.377,9385.098,292.428,9.48,72.597,1,0,0,0,0,0,0
"2014-05-27",5.8,0.2,-0.2,0.0271357017,25533.8190014362,6,9,11108.898,8978.106,740.826,0,99.99,11867.409,217.242,153.999,81.384,0,1,0,0,0,0,0
"2014-05-28",5.4,0.6,-0.4,0.079299174,32674.3920035362,3,21,24770.577,9876.405,1519.899,0,177.891,15584.181,410.529,2635.518,69.246,0,0,1,0,0,0,0
"2014-05-29",7.4,-0.2,0.8,0.0285714286,584.5229995251,6,3,65.241,451.344,412.125,0,21.147,3785.679,487.311,449.646,79.206,0,0,0,1,0,0,0
