"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
2014-03-23,7.5,0.5,1,0.0939812012375572,21021.0779979229,3,9,3017.217,8359.398,882.168,NA,NA,NA,99.711,9259.407,487.311,6.024,79.206,296.424,0,0,0,0,0,0,1
2014-03-24,7,-0.25,0.5,0.0464574820655356,11729.2530040741,6,6,1254.924,3267.354,33.321,NA,NA,NA,275.862,10458.543,411.717,344.145,72.273,36.669,1,0,0,0,0,0,0
2014-03-25,6.6,-0.2,0.2,0.0328671565702588,7702.58399963379,3,3,11108.898,451.344,353.166,NA,NA,NA,190.362,14275.962,292.428,9.48,66.336,9.072,0,1,0,0,0,0,0
2014-03-26,6.4,0.6,0.2,0.116824229691877,23151.7170016766,6,9,63175.422,12469.899,199.395,NA,NA,NA,106.674,13642.443,410.529,292.704,66.336,552.963,0,0,1,0,0,0,0
2014-03-27,6.2,-0.2,0.2,0.0768722602035164,17983.757999897,3,6,21910.848,3250.986,1519.899,NA,NA,NA,118.272,7363.992,356.058,920.265,72.537,111.774,0,0,0,1,0,0,0
2014-03-28,8,0.2,1,0.215784476414762,24522.0569972992,12,12,39327.213,1836.291,133.098,NA,NA,NA,138.753,20930.85,410.529,6.024,79.206,393.492,0,0,0,0,1,0,0
2014-03-29,8.2,-0.2,1,0.138810683080997,22111.9319951534,3,3,7841.385,4560.693,232.665,NA,NA,NA,118.698,10584.03,356.058,2635.518,69.603,36.669,0,0,0,0,0,1,0
2014-03-31,7,0.6,0.4,0.0858951914098973,14511.5610029697,12,9,3646.959,8359.398,430.389,NA,NA,NA,137.34,6542.214,356.058,449.646,81.384,296.424,1,0,0,0,0,0,0
2014-04-01,6.6,0.4,-0.2,0.0501412429378531,584.52299952507,12,6,63175.422,1363.497,199.395,NA,NA,NA,166.377,10471.887,487.311,6.024,69.246,151.155,0,1,0,0,0,0,0
2014-04-03,6.8,-0.2,0.6,0.110312639548573,17983.757999897,6,6,1254.924,5986.968,920.46,NA,NA,NA,177.891,8622.71400000001,323.625,311.781,90.675,60.099,0,0,0,1,0,0,0
2014-04-04,6.75,0.75,0.25,0.0710200746965453,22321.7130010128,3,6,2522.16,7130.652,124.293,NA,NA,NA,91.347,15766.539,211.122,9.48,90.675,60.099,0,0,0,0,1,0,0
2014-04-05,8,1,1,0.015353740366203,22362.3030023575,12,6,19706.583,8978.106,1519.899,NA,NA,NA,172.746,10869.282,323.625,2972.784,66.336,231.618,0,0,0,0,0,1,0
2014-04-07,6.75,0.25,0.4,0.0328671565702588,584.52299952507,6,9,2653.374,1602.807,353.166,NA,NA,NA,126.795,10323.936,323.625,920.265,72.537,552.963,1,0,0,0,0,0,0
2014-04-10,6.6,-0.2,0.2,0.0546538932682217,27522.5820007324,6,9,63175.422,26857.764,133.098,NA,NA,NA,172.206,10869.282,319.773,1272.351,72.273,24.198,0,0,0,1,0,0,0
2014-04-11,6.6,0.8,0.2,0.143475723622782,22321.7130010128,27,3,39327.213,3405.039,1319.073,NA,NA,NA,169.077,4823.109,211.641,344.145,72.213,177.939,0,0,0,0,1,0,0
2014-04-12,7.75,1,1,0.11315028129896,22668.81899786,6,3,24770.577,6336.426,199.395,NA,NA,NA,161.172,8383.10400000001,410.529,368.208,81.384,36.228,0,0,0,0,0,1,0
2014-04-13,7,-0.2,0.6,0.0682161723288343,18449.3430011273,3,6,1883.862,2204.406,568.557,NA,NA,NA,275.862,14275.962,211.122,449.646,78.525,9.072,0,0,0,0,0,0,1
2014-04-14,7.4,0.4,0.4,0.0650244499509205,18375.3299996853,6,3,3431.382,3254.39100000001,522.888,NA,NA,NA,139.089,10869.282,487.311,292.704,81.384,151.155,1,0,0,0,0,0,0
2014-04-15,6.8,0.2,0.4,0.100203061450569,25872.4559962749,3,12,7959.68700000001,1836.291,148.002,NA,NA,398.937,172.206,16204.098,292.428,6.024,90.675,24.198,0,1,0,0,0,0,0
2014-04-16,6.8,0.2,0.2,0.0858951914098973,10581.3510024548,3,3,63175.422,1342.836,199.395,NA,NA,NA,196.212,7311.513,217.242,449.646,69.603,9.072,0,0,1,0,0,0,0
2014-04-17,6,0.4,-0.2,0.0815159185142984,18306.8340017795,9,6,4738.203,6884.04900000001,725.085,NA,NA,NA,126.795,7906.023,323.625,292.704,72.597,9.072,0,0,0,1,0,0,0
2014-04-18,7.2,0.6,0.8,0.0768839477251721,31387.7010011673,6,21,13635.612,9546.966,124.293,NA,NA,NA,161.172,18609.738,163.269,2635.518,79.206,24.198,0,0,0,0,1,0,0
2014-04-19,8,1,1,0.215784476414762,9569.32800221444,12,3,34646.4599999999,3175.059,133.098,NA,NA,NA,127.38,4960.191,411.717,311.781,81.384,75.486,0,0,0,0,0,1,0
2014-04-20,8,0.6,1,0.0328671565702588,21389.4449987411,3,12,1102.935,2615.07,192.837,NA,NA,NA,190.362,17211.807,163.494,292.704,69.246,552.963,0,0,0,0,0,0,1
2014-04-21,6.4,-0.2,0.25,0.0939812012375572,23151.7170016766,6,6,2522.16,6336.426,571.629,NA,NA,NA,127.281,13642.443,211.122,2972.784,66.336,18.657,1,0,0,0,0,0,0
2014-04-22,7.25,0.5,1,0.107225842314327,22752.4620058537,12,6,19706.583,7900.098,1319.073,NA,NA,NA,138.753,7020.33300000001,410.529,6.027,72.537,18.657,0,1,0,0,0,0,0
2014-04-23,6.2,0.2,0.2,0.0960912896231939,19716.4500017166,3,3,4554.072,4363.737,33.321,NA,NA,NA,185.457,10528.839,487.311,368.208,79.206,36.669,0,0,1,0,0,0,0
