"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-03-20, 7, 0.333333333333333, 0.666666666666667, 0.0017390289449113, 922.622998952866, 3, 3, 168.138, 202.446, 946.731, 97.269, 72.858, 54.531, 630.087, 0, 0, 0, 0, 0, 1, 0, 0, 0
2014-03-21, 6.4, -0.6, 0.4, 0.173385566420331, 31520.6969976425, 27, 3, 8295.00900000001, 8782.518, 644.727, 9.033, 11575.527, 4235.757, 190.914, 0, 0, 0, 0, 0, 0, 1, 0, 0
2014-03-22, 5.8, -0.6, 0.4, 0.096000466716981, 36714.5010001659, 6, 3, 17260.032, 14555.277, 1814.004, 9.033, 3331.167, 5586.24300000001, 630.087, 0, 36.399, 0, 0, 0, 0, 0, 1, 0
2014-03-23, 6, -0.6, 0.2, 0.0664366525273635, 26670.3000054359, 12, 6, 15516.057, 9627.67199999999, 946.731, 97.269, 914.427, 4045.818, 4408.569, 0, 0, 0, 0, 0, 0, 0, 0, 1
2014-03-24, 6.5, -1, 0.25, 0.0818347795982825, 37639.2570011616, 3, 3, 10167.354, 20840.226, 1395.258, 97.269, 1317.222, 2851.851, 630.087, 0, 0, 1, 0, 0, 0, 0, 0, 0
2014-03-25, 5.75, -0.25, 0.25, 0.0869440958385846, 39465.2879977226, 3, 3, 15043.803, 16707.249, 485.784, 232.629, 4553.115, 3518.082, 4408.569, 0, 0, 0, 1, 0, 0, 0, 0, 0
2014-03-26, 7, -0.2, 1, 0.136183361772669, 32353.9949998856, 3, 3, 9107.634, 13962.408, 1552.815, 232.629, 5697.447, 3166.839, 312.567, 0, 0, 0, 0, 1, 0, 0, 0, 0
2014-03-27, 6.6, -1, 0.8, 0.0802468657812024, 37656.4500067234, 3, 3, 5743.75500000002, 28686.939, 735.933, 232.629, 296.079, 4871.652, 3.024, 0, 0, 0, 0, 0, 1, 0, 0, 0
2014-03-28, 6.2, -0.4, 0.6, 0.0696839987353426, 35252.2829961777, 3, 6, 19655.112, 21431.841, 485.784, 9.033, 927.438, 3568.074, 142.305, 41.514, 0, 0, 0, 0, 0, 1, 0, 0
2014-03-29, 8, -0.25, 1.25, 0.165642870939481, 14023.8299946785, 3, 3, 9451.39199999999, 5560.107, 34.35, 9.033, 100.284, 2464.323, 630.087, 0, 0, 0, 0, 0, 0, 0, 1, 0
2014-03-30, 6.5, -1, 1, 0.00955182231068778, 7998.80400180817, 3, 3, 78942.558, 1560.729, 735.933, 97.269, 72.858, 401.832, 142.305, 0, 0, 0, 0, 0, 0, 0, 0, 1
2014-03-31, 6.75, -0.25, 0.75, 0.0465551757426134, 9279.03899931907, 12, 6, 10259.664, 3125.553, 1552.815, 9.033, 118.011, 54.447, 4408.569, 0, 0, 1, 0, 0, 0, 0, 0, 0
2014-04-01, 6.2, -1, 0.4, 0.0520055667194414, 1292.65199947357, 3, 3, 786.759, 285.36, 485.784, 232.629, 120.606, 97.338, 282.798, 0, 0, 0, 1, 0, 0, 0, 0, 0
2014-04-02, 7, -1, 1, 0.0634875031248198, 2339.61899757385, 3, 3, 4649.547, 482.289, 485.784, 9.033, 42.201, 215.196, 190.914, 0, 0, 0, 0, 1, 0, 0, 0, 0
2014-04-03, 7.33333333333333, -0.5, 1, 0.069387093918027, 7117.97699832917, 3, 3, 4839.999, 1121.994, 34.35, 9.033, 203.718, 139.746, 282.798, 0, 0, 0, 0, 0, 1, 0, 0, 0
2014-04-04, 7.5, -1, 1, 0.00381944444444444, 922.622998952866, 3, 3, 717.972, 108.864, 1395.258, 97.269, 94.419, 97.338, 142.305, 0, 0, 0, 0, 0, 0, 1, 0, 0
2014-04-05, 7.4, -1.6, 0.6, 0.0166784369114877, 4457.6970012188, 3, 3, 4752.498, 2266.512, 644.727, 9.033, 200.091, 237.84, 3.024, 0, 0, 0, 0, 0, 0, 0, 1, 0
2014-04-06, 7.4, -1, 1, 0.0290152360379179, 3790.16100096702, 3, 3, 4885.029, 20282.862, 34.35, 9.033, 134.172, 329.025, 3.024, 0, 0, 0, 0, 0, 0, 0, 0, 1
2014-04-07, 7, -0.2, 1, 0.00882735715475596, 1651.09200024605, 3, 3, 673.094999999999, 319.881, 485.784, 9.033, 253.791, 401.832, 630.087, 0, 0, 1, 0, 0, 0, 0, 0, 0
2014-04-08, 6.8, -0.2, 0.8, 0.0395920868347339, 1358.57099819183, 3, 3, 120971.631, 202.446, 1552.815, 232.629, 142.224, 87.897, 630.087, 0, 0, 0, 1, 0, 0, 0, 0, 0
2014-04-09, 8, 0.333333333333333, 1, 0.117086834733894, 3295.0260014534, 27, 3, 2638.005, 499.728, 1552.815, 9.033, 91.236, 39.162, 282.798, 0, 0, 0, 0, 1, 0, 0, 0, 0
2014-04-10, 6.66666666666667, -0.333333333333333, 1, 0.0520108043217287, 2539.44299840927, 12, 3, 2644.629, 56.646, 735.933, 97.269, 69.495, 87.897, 4408.569, 0, 0, 0, 0, 0, 1, 0, 0, 0
2014-04-11, 7.75, 1, 1, 0.0261379551820728, 1658.82600045204, 6, 3, 17631.306, 57.591, 34.35, 9.033, 184.869, 199.266, 3.024, 0, 0, 0, 0, 0, 0, 1, 0, 0
2014-04-12, 7.5, 0.333333333333333, 1, 0.0636818215986959, 347.961000680923, 3, 3, 281.046, 365.112, 946.731, 97.269, 66.717, 139.746, 4408.569, 0, 0, 0, 0, 0, 0, 0, 1, 0
2014-04-14, 7.5, 0.333333333333333, 1, 0.00666666666666667, 983.334000349045, 12, 6, 505.77, 120.624, 34.35, 9.033, 8817.345, 97.338, 4408.569, 0, 0, 1, 0, 0, 0, 0, 0, 0
2014-04-15, 6, -1, 0.333333333333333, 0.00180799592564298, 965.405999422073, 3, 3, 9302.535, 157.344, 485.784, 232.629, 85.179, 46.458, 4408.569, 0, 0, 0, 1, 0, 0, 0, 0, 0
2014-04-16, 6, 0.5, 0.25, 0.0585200746965453, 2228.95800018311, 3, 3, 16015.317, 39.405, 34.35, 97.269, 165.792, 97.338, 4408.569, 0, 0, 0, 0, 1, 0, 0, 0, 0
