"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
"2014-03-20",7,0.3333333333,0.6666666667,0.0017390289,922.6229989529,3,3,168.138,202.446,946.731,97.269,72.858,54.531,630.087,0,0,0,0,0,1,0,0,0
"2014-03-21",6.4,-0.6,0.4,0.1733855664,31520.6969976425,27,3,8295.009,8782.518,644.727,9.033,11575.527,4235.757,190.914,0,0,0,0,0,0,1,0,0
"2014-03-22",5.8,-0.6,0.4,0.0960004667,36714.5010001659,6,3,17260.032,14555.277,1814.004,9.033,3331.167,5586.243,630.087,0,36.399,0,0,0,0,0,1,0
"2014-03-23",6,-0.6,0.2,0.0664366525,26670.3000054359,12,6,15516.057,9627.672,946.731,97.269,914.427,4045.818,4408.569,0,0,0,0,0,0,0,0,1
"2014-03-24",6.5,-1,0.25,0.0818347796,37639.2570011616,3,3,10167.354,20840.226,1395.258,97.269,1317.222,2851.851,630.087,0,0,1,0,0,0,0,0,0
"2014-03-25",5.75,-0.25,0.25,0.0869440958,39465.2879977226,3,3,15043.803,16707.249,485.784,232.629,4553.115,3518.082,4408.569,0,0,0,1,0,0,0,0,0
"2014-03-26",7,-0.2,1,0.1361833618,32353.9949998856,3,3,9107.634,13962.408,1552.815,232.629,5697.447,3166.839,312.567,0,0,0,0,1,0,0,0,0
"2014-03-27",6.6,-1,0.8,0.0802468658,37656.4500067234,3,3,5743.755,28686.939,735.933,232.629,296.079,4871.652,3.024,0,0,0,0,0,1,0,0,0
"2014-03-28",6.2,-0.4,0.6,0.0696839987,35252.2829961777,3,6,19655.112,21431.841,485.784,9.033,927.438,3568.074,142.305,41.514,0,0,0,0,0,1,0,0
"2014-03-29",8,-0.25,1.25,0.1656428709,14023.8299946785,3,3,9451.392,5560.107,34.35,9.033,100.284,2464.323,630.087,0,0,0,0,0,0,0,1,0
"2014-03-30",6.5,-1,1,0.0095518223,7998.8040018082,3,3,78942.558,1560.729,735.933,97.269,72.858,401.832,142.305,0,0,0,0,0,0,0,0,1
"2014-03-31",6.75,-0.25,0.75,0.0465551757,9279.0389993191,12,6,10259.664,3125.553,1552.815,9.033,118.011,54.447,4408.569,0,0,1,0,0,0,0,0,0
"2014-04-01",6.2,-1,0.4,0.0520055667,1292.6519994736,3,3,786.759,285.36,485.784,232.629,120.606,97.338,282.798,0,0,0,1,0,0,0,0,0
"2014-04-02",7,-1,1,0.0634875031,2339.6189975739,3,3,4649.547,482.289,485.784,9.033,42.201,215.196,190.914,0,0,0,0,1,0,0,0,0
"2014-04-03",7.3333333333,-0.5,1,0.0693870939,7117.9769983292,3,3,4839.999,1121.994,34.35,9.033,203.718,139.746,282.798,0,0,0,0,0,1,0,0,0
"2014-04-04",7.5,-1,1,0.0038194444,922.6229989529,3,3,717.972,108.864,1395.258,97.269,94.419,97.338,142.305,0,0,0,0,0,0,1,0,0
"2014-04-05",7.4,-1.6,0.6,0.0166784369,4457.6970012188,3,3,4752.498,2266.512,644.727,9.033,200.091,237.84,3.024,0,0,0,0,0,0,0,1,0
"2014-04-06",7.4,-1,1,0.029015236,3790.161000967,3,3,4885.029,20282.862,34.35,9.033,134.172,329.025,3.024,0,0,0,0,0,0,0,0,1
"2014-04-07",7,-0.2,1,0.0088273572,1651.0920002461,3,3,673.095,319.881,485.784,9.033,253.791,401.832,630.087,0,0,1,0,0,0,0,0,0
"2014-04-08",6.8,-0.2,0.8,0.0395920868,1358.5709981918,3,3,120971.631,202.446,1552.815,232.629,142.224,87.897,630.087,0,0,0,1,0,0,0,0,0
"2014-04-09",8,0.3333333333,1,0.1170868347,3295.0260014534,27,3,2638.005,499.728,1552.815,9.033,91.236,39.162,282.798,0,0,0,0,1,0,0,0,0
"2014-04-10",6.6666666667,-0.3333333333,1,0.0520108043,2539.4429984093,12,3,2644.629,56.646,735.933,97.269,69.495,87.897,4408.569,0,0,0,0,0,1,0,0,0
"2014-04-11",7.75,1,1,0.0261379552,1658.826000452,6,3,17631.306,57.591,34.35,9.033,184.869,199.266,3.024,0,0,0,0,0,0,1,0,0
"2014-04-12",7.5,0.3333333333,1,0.0636818216,347.9610006809,3,3,281.046,365.112,946.731,97.269,66.717,139.746,4408.569,0,0,0,0,0,0,0,1,0
"2014-04-14",7.5,0.3333333333,1,0.0066666667,983.334000349,12,6,505.77,120.624,34.35,9.033,8817.345,97.338,4408.569,0,0,1,0,0,0,0,0,0
"2014-04-15",6,-1,0.3333333333,0.0018079959,965.4059994221,3,3,9302.535,157.344,485.784,232.629,85.179,46.458,4408.569,0,0,0,1,0,0,0,0,0
"2014-04-16",6,0.5,0.25,0.0585200747,2228.9580001831,3,3,16015.317,39.405,34.35,97.269,165.792,97.338,4408.569,0,0,0,0,1,0,0,0,0
"2014-04-17",6.2,-1.6,0.4,0.053160014,2404.2269990444,6,3,38869.125,151.233,1552.815,232.629,256.848,54.531,312.567,0,0,0,0,0,1,0,0,0
"2014-04-18",6.5,-1,1,0.0208333333,320.1150004864,3,6,308.955,117.639,644.727,97.269,85.26,54.531,142.305,0,0,0,0,0,0,1,0,0
"2014-04-19",6.75,0.25,1,0.0017390289,776.9580008984,3,3,395.889,234.321,1552.815,232.629,145.134,42.576,190.914,0,0,0,0,0,0,0,1,0
"2014-04-20",7.5,-1,0.5,0.0079977824,2589.7110013962,3,3,1292.556,635.859,946.731,97.269,151.209,329.025,4408.569,0,0,0,0,0,0,0,0,1
"2014-04-21",7,0.25,1,0.042127838,1790.6009988785,3,3,5597.607,967.479,34.35,9.033,99.603,54.447,4408.569,0,0,1,0,0,0,0,0,0
"2014-04-22",7,-0.4,0.6,0.0076325458,2183.7630000114,3,3,5220.468,427.038,1814.004,97.269,126.942,596.898,630.087,0,0,0,1,0,0,0,0,0
"2014-04-23",7,-1,0.3333333333,0.0446663004,1972.5720005035,6,3,1552.065,152.349,946.731,232.629,139.146,42.576,142.305,0,0,0,0,1,0,0,0,0
"2014-04-24",7.3333333333,0.3333333333,1,0.0647058824,1860.6390001774,3,3,1150.101,226.95,1814.004,97.269,99.816,97.338,282.798,0,0,0,0,0,1,0,0,0
"2014-04-25",8,0.8,1.4,0.0059056956,2417.0399987698,3,3,5956.692,1534.548,735.933,97.269,220.308,139.746,142.305,0,0,0,0,0,0,1,0,0
"2014-04-26",8,-1,1,0.1334975369,553.3770010471,27,3,28207.263,87.624,735.933,97.269,45.261,87.897,142.305,0,0,0,0,0,0,0,1,0
"2014-04-27",7.6666666667,0.8,1,0.003125,1317.4230000973,3,3,700.851,488.109,34.35,97.269,127.527,538.533,190.914,0,0,0,0,0,0,0,0,1
"2014-04-28",7.3333333333,-1,1.4,0.0088273572,169.794000864,3,3,168.138,967.479,1395.258,9.033,45.378,329.025,282.798,0,0,1,0,0,0,0,0,0
"2014-04-29",7,-1,1,0.0037037037,511.532999754,3,3,600.642,81.729,485.784,232.629,27.402,42.576,282.798,0,0,0,1,0,0,0,0,0
"2014-04-30",7,1,1,0.0567460317,516.1140003204,3,3,436.2,24.258,1395.258,97.269,55.476,199.266,4408.569,0,0,0,0,1,0,0,0,0
"2014-05-01",6,-0.6,0.5,0.0829640708,908.4270000458,3,6,400.392,20282.862,1395.258,232.629,92.13,538.533,142.305,0,0,0,0,0,1,0,0,0
"2014-05-02",6.6666666667,0.3333333333,1,0.0125,864.8040003777,3,3,722.607,21.108,1814.004,97.269,154.194,87.897,142.305,0,0,0,0,0,0,1,0,0
"2014-05-03",6.8,0.2,1,0.0038194444,2082.5820007324,3,3,1467.111,352.44,1814.004,97.269,198.876,63.405,312.567,0,0,0,0,0,0,0,1,0
"2014-05-04",6.8,0.3333333333,0.8,0.0006944444,1062.4140014648,3,3,628.257,177.078,485.784,97.269,163.578,93.405,312.567,0,0,0,0,0,0,0,0,1
"2014-05-05",7,-1,1,0.0064935065,599.4930009842,3,6,14094.162,365.112,1552.815,97.269,45.378,139.746,282.798,0,0,1,0,0,0,0,0,0
