time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-01,,,,0.16327075702075725,2495.468999624253,2.0,3.0,614.669,1552.151,,,,,114.025,48.92600000000001,,,24.093000000000004,
2014-04-02,6.666666666666668,,0.6666666666666666,0.23481701750490602,13322.025999307629,1.0,,1483.284,1084.3759999999997,166.22,58.169,,,87.49799999999998,289.0030000000001,,,142.03699999999995,
2014-04-03,6.6,0.6,1.0,0.19950165661345784,13373.792999744417,3.0,,504.73000000000013,886.2999999999997,126.54700000000001,19.074,,,161.8,76.273,,,60.23,
2014-04-04,6.8,0.4,0.4,0.13380405046845265,2560.0580003261543,2.0,,595.4149999999997,133.879,176.80999999999997,,,,9.051,213.82299999999998,,,208.44900000000004,
2014-04-05,7.4,0.8,0.6,0.2432023587309073,5775.2300002574875,5.0,,1474.7089999999994,712.1569999999998,211.678,2.0340000000000003,,331.01800000000003,135.783,,51.25400000000001,,124.52,
2014-04-06,6.6,,0.2,0.16746382304680313,7647.479999542233,1.0,1.0,1924.4170000000006,842.5269999999998,145.759,54.045,,,46.383,17.041,,,40.253,
2014-04-07,6.6,0.2,0.2,0.14697043087965836,5538.424000501635,1.0,2.0,880.1839999999999,834.1930000000001,44.18899999999999,36.157,,,11.035,60.23,,,,
2014-04-08,7.0,0.6,0.6,0.1430965546015584,3232.7069988250732,1.0,,1419.496,936.97,287.216,64.352,,24.468,253.561,308.826,,,117.86999999999998,
2014-04-09,7.0,0.2,0.6,0.2196603781442613,3999.7529993057256,1.0,,1222.3209999999992,2335.382,237.662,27.095,,12.306,71.124,229.701,,,63.32899999999999,
2014-04-10,7.2,0.4,0.6,0.20133600688258,13377.150998592373,2.0,3.0,2224.876,4567.727999999997,159.04399999999998,,,71.53399999999998,62.44,304.783,,,398.533,
