"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-03-22, 7, -0.25, 1, 0.3713608957795, 20241.726006031, 3, 3, 1211.601, 5614.26, 2171.769, 6710.946, 884.166, 1987.29, 409.5, 8464.64100000001, 87.471, 0, 0, 0, 0, 0, 1, 0
2014-03-23, 7, -0.4, 1, 0.217996152460013, 108612.315004349, 3, 6, 3207.228, 24977.127, 3494.673, 6398.553, 199.746, 80728.161, 468.57, 822.948, 63.606, 0, 0, 0, 0, 0, 0, 1
2014-03-24, 5.8, -0.2, -0.2, 0.355413230780878, 33729.0810034275, 3, 3, 8092.47300000001, 11067.576, 3393.084, 3568.272, 1331.151, 3812.883, 117.255, 842.892, 9.048, 1, 0, 0, 0, 0, 0, 0
2014-03-25, 6.2, -0.4, 0.6, 0.274954051285841, 64444.2569975853, 3, 3, 6553.845, 17265.861, 39796.158, 3246.504, 919.854, 1311.87, 541.176, 770.889, 105.528, 0, 1, 0, 0, 0, 0, 0
2014-03-26, 7, -0.25, 1.25, 0.405048854927955, 34181.8109922409, 3, 3, 2102.061, 20899.9260000001, 7396.389, 4835.025, 2523.36, 437.007, 66.258, 255.999, 500.88, 0, 0, 1, 0, 0, 0, 0
2014-03-27, 7, 0.75, 1.25, 0.356218434343434, 27369.6449990273, 6, 3, 3015.057, 11197.488, 12009.489, 4835.025, 278.373, 45.306, 126.48, 2861.748, 500.88, 0, 0, 0, 1, 0, 0, 0
2014-03-28, 7, 0.6, 1.2, 0.405412087912088, 16596.5579946041, 6, 3, 712.878, 13100.673, 3097.734, 6398.553, 154.644, 103.554, 18.063, 467.454, 144.912, 0, 0, 0, 0, 1, 0, 0
2014-03-29, 7.25, 0.25, 1.5, 0.39717587768909, 31772.3099999428, 3, 3, 4858.404, 14938.803, 2077.119, 6398.553, 368.079, 291.528, 168.351, 372.207, 24.798, 0, 0, 0, 0, 0, 1, 0
2014-03-30, 7, -0.5, 1.2, 0.418194351604278, 23024.2079973221, 3, 3, 2347.515, 8732.72399999999, 6857.355, 425.415, 630.441, 1568.112, 66.258, 818.238, 144.912, 0, 0, 0, 0, 0, 0, 1
2014-03-31, 7.5, -0.25, 1.5, 0.383014657192235, 47740.7879962921, 3, 3, 7063.488, 26851.251, 11040.741, 9237.192, 290.967, 833.766, 102.537, 21.075, 33.297, 1, 0, 0, 0, 0, 0, 0
2014-04-01, 7.5, -0.25, 2, 0.511297498797499, 27610.3229970932, 6, 3, 3293.055, 18381.8639999999, 2148.915, 425.415, 106.959, 603.63, 1078.608, 1223.871, 105.528, 0, 1, 0, 0, 0, 0, 0
2014-04-02, 7, 0.5, 1, 0.46934807020554, 33912.6000008583, 9, 3, 4454.763, 14848.614, 9874.482, 5158.827, 270.21, 103.554, 3614.886, 115.425, 66.27, 0, 0, 1, 0, 0, 0, 0
2014-04-03, 7, 0.5, 1, 0.360560699897793, 43619.7150034905, 3, 3, 6286.548, 18326.412, 16157.568, 12.039, 210.57, 151.857, 459.711, 416.76, 12.033, 0, 0, 0, 1, 0, 0, 0
2014-04-04, 7, 1, 1, 0.543842706255363, 35859.1379985809, 3, 3, 3935.379, 26228.301, 5006.181, 5505.165, 27.456, 84.348, 165.786, 359.574, 24.798, 0, 0, 0, 0, 1, 0, 0
2014-04-05, 6.5, 0.75, 1, 0.391631810145348, 19531.3769981861, 3, 3, 1480.908, 15527.94, 894.495, 9237.192, 511.071, 45.306, 66.258, 40.569, 144.912, 0, 0, 0, 0, 0, 1, 0
2014-04-06, 7, -0.4, 0.6, 0.303280855603944, 40218.9390091896, 15, 3, 2732.448, 24205.131, 12034.569, 4835.025, 214.56, 599.442, 215.307, 105.897, 48.177, 0, 0, 0, 0, 0, 0, 1
2014-04-07, 5.75, -0.25, 0.25, 0.382308226347741, 30811.7459993362, 6, 3, 4148.655, 16003.086, 8393.553, 425.415, 153.675, 774.273, 2003.712, 406.569, 9.048, 1, 0, 0, 0, 0, 0, 0
2014-04-08, 6.6, 0.2, 0.6, 0.230117880485528, 42841.0079991817, 15, 3, 3111.681, 14028.495, 2257.857, 3246.504, 311.961, 2311.701, 383.841, 191.595, 87.471, 0, 1, 0, 0, 0, 0, 0
2014-04-09, 7.2, -0.4, 1.2, 0.381734291349676, 27580.8900032043, 9, 3, 978.378000000001, 22159.104, 3526.71, 4835.025, 299.682, 267.039, 215.307, 105.897, 144.912, 0, 0, 1, 0, 0, 0, 0
2014-04-10, 7, -0.2, 0.8, 0.284126213299889, 66506.7060012817, 15, 3, 4954.10400000001, 17122.458, 1665.486, 5158.827, 601.374, 2005.878, 383.841, 426.63, 6.018, 0, 0, 0, 1, 0, 0, 0
2014-04-11, 7, 0.4, 1, 0.345387364023241, 34798.3439991474, 12, 3, 2494.248, 27626.988, 2077.119, 4835.025, 441.12, 73.101, 2452.785, 217.314, 144.912, 0, 0, 0, 0, 1, 0, 0
2014-04-12, 7.75, -0.25, 1, 0.328347278544907, 19847.6759984493, 6, 3, 630.015, 9817.095, 5115.804, 4835.025, 501.291, 428.595, 409.5, 901.365, 500.88, 0, 0, 0, 0, 0, 1, 0
2014-04-13, 7.2, 0.6, 1, 0.362599206349206, 22871.5739908218, 3, 3, 1542.726, 12145.296, 8197.881, 6398.553, 436.434, 32.481, 459.711, 438.006, 69.414, 0, 0, 0, 0, 0, 0, 1
2014-04-14, 6.2, -0.2, 0.6, 0.299606825294813, 36193.3409936428, 6, 6, 3619.818, 16981.437, 51.783, 3246.504, 441.12, 149.676, 519.342, 615.042, 30.273, 1, 0, 0, 0, 0, 0, 0
2014-04-15, 7.25, 0.4, 1, 0.319287067973058, 29474.4779934883, 3, 3, 8841.08999999999, 12440.394, 129.633, 3246.504, 1414.32, 33.117, 468.57, 2861.748, 66.27, 0, 1, 0, 0, 0, 0, 0
2014-04-16, 7.4, -0.2, 1, 0.378466607710575, 30501.2640008927, 6, 3, 2805.708, 11323.407, 12009.489, 12699.723, 430.968, 1583.082, 937.59, 842.892, 69.414, 0, 0, 1, 0, 0, 0, 0
2014-04-17, 7.4, 1, 1.4, 0.479780409353968, 37388.5169999599, 3, 3, 4362.849, 23243.502, 714.744, 6398.553, 1531.827, 252.765, 187.116, 467.454, 63.606, 0, 0, 0, 1, 0, 0, 0
2014-04-18, 7.6, 0.4, 1, 0.381460437710438, 22495.4850039482, 6, 3, 1369.395, 13518.783, 882.735, 3568.272, 510.741, 494.676, 18.051, 239.931, 500.88, 0, 0, 0, 0, 1, 0, 0
2014-04-19, 7.75, 0.2, 1, 0.344155844155844, 7128.02999925613, 3, 3, 521.847, 5203.28099999999, 15.105, 12.039, 402.018, 3891.786, 519.342, 582.195, 48.177, 0, 0, 0, 0, 0, 1, 0
