"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-03-20, 7, -1, 1, 0.0290117079889807, 1108.20299935341, 6, 12, 634.365, 18.258, 129.909, 0, 197.376, 142.671, 0, 1637.562, 0, 0, 0, 0, 1, 0, 0, 0
2014-03-21, 7, 0.25, 0.25, 0.00462962962962963, 90.2819995880127, 6, 3, 90.264, 62.127, 232.095, 0, 42.144, 406.623, 0, 66.441, 0, 0, 0, 0, 0, 1, 0, 0
2014-03-22, 7.5, 1, 0.5, 0.00771604938271604, 4695.94500088692, 12, 3, 89.613, 1208.805, 232.095, 0, 174.714, 9.039, 0, 3213.285, 0, 0, 0, 0, 0, 0, 1, 0
2014-03-23, 7.6, 0.8, 0.8, 0.0432098765432099, 2074.11300015449, 6, 3, 139.236, 1972.833, 144.765, 0, 197.376, 959.451, 0, 66.441, 0, 0, 0, 0, 0, 0, 0, 1
2014-03-24, 6.8, -0.2, 0.4, 0.0333333333333333, 7178.84399843217, 3, 3, 347.724, 2299.491, 488.967, 0, 42.162, 684.846, 0, 2863.962, 0, 1, 0, 0, 0, 0, 0, 0
2014-03-25, 6, -0.75, -0.5, 0.0789351851851852, 7973.82300066948, 3, 9, 2617.554, 727.398, 785.862, 0, 391.575, 1569.261, 0, 666.045, 265.887, 0, 1, 0, 0, 0, 0, 0
2014-03-26, 6.8, 0.4, 0.4, 0.0257621567145376, 2244.95099973679, 3, 3, 770.634, 242.346, 1112.043, 0, 218.793, 1042.095, 0, 9.03, 0, 0, 0, 1, 0, 0, 0, 0
2014-03-27, 7, 0.25, 0.75, 0.057, 3791.1630012989, 6, 3, 686.13, 345.162, 133.116, 0, 138.06, 752.028, 0, 117.54, 0, 0, 0, 0, 1, 0, 0, 0
2014-03-28, 6.25, 0.5, 0.6, 0.0238095238095238, 1381.65599942207, 6, 12, 1226.241, 400.047, 601.185, 0, 24.081, 2798.19, 0, 2863.962, 0, 0, 0, 0, 0, 1, 0, 0
2014-03-29, 7.4, 1, 1, 0.138139158576052, 2282.53199958801, 12, 3, 366.729, 63.39, 72.411, 0, 367.446, 106.137, 0, 666.045, 0, 0, 0, 0, 0, 0, 1, 0
2014-03-30, 7.5, 1, 1, 0.380208333333333, 2504.02500128746, 6, 6, 66.696, 1332.393, 65.421, 0, 114.483, 982.386, 0, 2463.303, 0, 0, 0, 0, 0, 0, 0, 1
