"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
"2014-03-13",8,-0.5,1.5,0.2525042601,618.9269993305,15,12,147.417,553.215,3200.232,0,24.459,310.194,373.605,0,57.414,0,0,0,1,0,0,0
"2014-03-14",7.4,-0.4,0.75,0.1044532628,138.1229996681,3,9,29.892,20.631,197.439,0,87.192,483.03,29.664,0,57.414,0,0,0,0,1,0,0
"2014-03-15",6.4,0.4,0.8,0.0527334473,1457.9130005837,12,6,396.342,399.9,197.439,0,30.075,310.194,373.605,0,39.144,0,0,0,0,0,1,0
"2014-03-16",6.6,-0.8,0.5,0.1464447819,1094.0759997368,3,9,556.674,361.335,51.996,0,114.456,573.942,373.605,0,39.144,0,0,0,0,0,0,1
"2014-03-17",7.2,-0.6,0.6,0.0607142857,2142.9089984894,9,3,141.849,1304.031,283.122,0,45.219,648.909,122.847,0,39.144,1,0,0,0,0,0,0
"2014-03-18",6.6,0.4,0.6,0.0539119099,2358.9330024719,12,3,570.585,1393.512,289.653,0,33.162,138.969,29.664,0,57.414,0,1,0,0,0,0,0
"2014-03-19",6.4,-0.5,0.6,0.0056277056,79.0710003376,9,3,97.047,668.376,51.996,0,66.528,105.498,122.847,0,57.414,0,0,1,0,0,0,0
"2014-03-20",5.6666666667,0.6666666667,0.3333333333,0.0438382265,1238.4689991474,6,12,971.151,293.181,46.044,0,30.087,209.706,373.605,0,39.144,0,0,0,1,0,0,0
"2014-03-21",6.8,1,1,0.0605603609,855.0929996967,6,6,311.07,372.927,15.123,0,24.186,375.6,122.847,0,57.414,0,0,0,0,1,0,0
"2014-03-22",6.5,0.5,0.75,0.0667704126,3467.3729996681,9,6,262.272,568.563,280.326,0,30.231,46.236,373.605,0,57.414,0,0,0,0,0,1,0
"2014-03-23",7,0.4,1,0.068452381,2179.0620009899,18,9,520.638,613.485,543.771,0,69.372,573.942,29.664,0,39.144,0,0,0,0,0,0,1
"2014-03-24",6.4,0.2,0.8,0.1073128771,1377.0570008755,6,3,443.55,668.376,51.996,0,31.251,245.031,373.605,0,57.414,1,0,0,0,0,0,0
"2014-03-25",6,0.6,0.6,0.0871662312,3040.3169996738,9,3,782.124,1096.623,151.893,0,63.183,483.03,373.605,0,39.144,0,1,0,0,0,0,0
"2014-03-26",5.6,0.2,0.25,0.090625,7577.7390003204,9,3,225.36,853.797,180.555,0,66.528,664.278,29.664,0,39.144,0,0,1,0,0,0,0
"2014-03-27",6,-0.6666666667,0.25,0.2950993677,4782.0299999714,3,45,209.073,553.215,10027.938,0,30.075,281.886,29.664,0,57.414,0,0,0,1,0,0,0
"2014-03-28",6.5,-0.75,0.75,0.0874689833,1557.4019994736,3,3,358.953,1194.123,15.123,0,36.39,281.886,373.605,0,57.414,0,0,0,0,1,0,0
"2014-03-29",6,-0.5,0.5,0.2525042601,1230.3599996567,6,6,399.825,465.258,197.439,0,24.171,281.886,29.664,0,57.414,0,0,0,0,0,1,0
"2014-03-30",5.4,0.4,1,0.0527334473,2587.7280020714,12,12,528.492,301.287,4440.279,0,51.303,483.03,122.847,0,57.414,0,0,0,0,0,0,1
"2014-03-31",6,-0.25,0.3333333333,0.134740308,221.390999794,9,21,37.047,159.213,6648.657,0,24.459,209.706,29.664,0,39.144,1,0,0,0,0,0,0
"2014-04-01",5.8,-0.4,0.6,0.3134394341,4420.6619997025,12,3,294.594,584.67,434.148,0,33.162,145.014,122.847,0,57.414,0,1,0,0,0,0,0
"2014-04-02",6.4,-0.2,1,0.0304742113,25933.5840003491,12,6,89.304,317.283,283.122,0,45.216,2.175,122.847,0,57.414,0,0,1,0,0,0,0
