time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-04-02,,,,0.153125,292.6390004158025,6.0,4.0,123.876,91.23300000000002,,,,,18.264,128.539,,,,
2014-04-03,7.4,-0.4,0.6,0.07881944444444446,3268.672999620438,1.0,1.0,769.3079999999999,921.003,,,333.024,,160.23999999999995,1084.116,,,,
2014-04-04,7.0,1.0,0.2,0.13924288801542115,2669.06700015068,3.0,5.0,1759.1549999999993,732.123,,,421.726,,120.40800000000002,828.336,106.46700000000001,,,
2014-04-05,7.4,-0.2,0.6,0.05138888888888888,5887.944997787476,1.0,1.0,1794.5149999999994,2324.9719999999993,,,210.25599999999997,,77.46300000000001,2323.3520000000003,,,19.125,
2014-04-06,7.0,-1.0,0.2,0.08090277777777778,4060.829999446867,3.0,2.0,968.4260000000003,2075.192,,,136.404,48.857,63.426,1004.3,116.07,,,25.474
2014-04-07,7.6,1.0,0.8,0.08437499999999998,4268.787998676306,,,690.9370000000001,2670.446000000001,,,121.23,,69.964,656.9970000000002,58.36,,,
2014-04-08,7.6,-0.6,0.8,0.0711805555555556,2996.426999568939,,,1083.4810000000007,1193.049,,,255.912,,157.368,756.1780000000001,180.676,,,
2014-04-09,7.0,0.4,0.8,0.11215277777777778,5062.94700074196,,,773.6049999999997,2828.066,,,96.431,,254.451,921.9889999999999,187.41099999999997,,,
2014-04-10,7.4,-0.2,0.4,0.125,3914.550999641417,,4.0,1097.3529999999996,1929.759,,,219.773,,73.634,770.1020000000002,120.381,,1.004,
2014-04-11,5.8,0.4,-0.6,0.0857638888888889,2744.952001094818,1.0,,683.6569999999998,712.525,,,114.861,,46.374,1186.72,,,,
2014-04-12,7.0,0.25,0.5,0.07713122605363984,3724.4410007,3.0,1.0,2548.4929999999995,1614.3010000000004,,,148.916,,47.09,1255.997,,,,
2014-04-13,8.75,0.5,1.5,0.13717672413793106,2255.3990004062657,2.0,1.0,636.07,751.3910000000002,,,30.041999999999998,,74.851,762.4780000000002,,,,
2014-04-14,7.6,-0.8,0.8,0.0809027777777778,1172.436998605728,,,472.5179999999999,497.53699999999986,,,69.95100000000001,,63.226000000000006,39.27799999999999,,,,29.347
2014-04-15,7.2,-0.6,0.6,0.09026916896235077,4384.615999937057,,,746.2599999999996,2107.4790000000007,,,141.707,,87.431,1089.749,294.215,,,
2014-04-16,7.8,-1.4,1.0,0.1181810224089636,6687.849000930786,,,927.055,2641.497999999999,,,113.076,,102.046,849.533,2053.7529999999997,,,
2014-04-17,7.6,0.2,0.8,0.10105333800186746,5559.0779991149875,2.0,,2018.145,1326.5809999999994,,,112.246,,107.089,947.82,2643.791,,,
2014-04-18,8.6,,1.4,0.1159722222222222,2629.149000167847,6.0,,765.4779999999997,1006.05,,,36.261,,54.523999999999994,558.1640000000001,207.497,,,
2014-04-19,7.5,-0.25,0.5,0.05498949579831933,3839.7219984531403,,,502.782,3045.9629999999997,,,275.675,,82.523,1525.0180000000007,,,,
2014-04-20,7.2,-0.4,0.6,0.18090277777777786,5281.929001092912,3.0,,33100.553,2502.717000000001,,,209.75,,73.832,1123.8319999999999,,,,
2014-04-21,6.8,,0.2,0.07812500000000007,3559.210000276565,1.0,1.0,617.7950000000002,1638.866,,,104.593,,56.626000000000005,844.4779999999997,201.699,,,96.973
2014-04-22,7.8,-1.0,0.8,0.09700046685340802,4648.677000284193,6.0,5.0,842.5930000000003,1461.4380000000006,,,425.10499999999985,,63.215,749.8439999999998,1105.494,,,
2014-04-23,8.0,,0.8,0.07138142791551877,2928.190000057219,1.0,,475.26200000000006,1228.441,,,269.13599999999997,,63.318000000000005,811.373,80.125,,,
2014-04-24,7.6,0.6,0.6,0.08724323062558355,3963.487998962402,6.0,,1329.6490000000006,1758.4739999999995,,,120.096,,85.74799999999998,642.1959999999998,324.27200000000005,,,
2014-04-25,7.6,1.2,0.6,0.13997140522875814,3674.507999658584,4.0,,910.8099999999997,1550.715,,,165.071,,431.274,583.658,,,1.003,30.761
2014-04-26,9.333333333333334,0.6666666666666666,1.6666666666666667,0.3618055555555556,5011.954000234605,18.0,,2015.045,1612.0799999999995,,,,,255.207,481.265,683.8069999999999,,,60.371
2014-04-27,8.0,0.4,0.8,0.12519226354453622,7318.191000938415,5.0,,1196.4909999999995,3704.3440000000014,,,42.37900000000001,,64.399,2416.77,79.704,,,
2014-04-28,7.8,0.2,0.8,0.13159722222222214,4951.211998462679,4.0,,820.0120000000002,1259.6740000000002,,,117.50400000000002,,220.174,1771.3570000000007,761.6519999999998,,,
2014-04-29,7.2,-1.2,0.4,0.08749999999999998,3786.974001169205,3.0,,819.0549999999995,940.728,,,177.04700000000003,,100.95299999999999,1748.3430000000005,,,,
2014-04-30,6.6,1.2,0.4,0.0889128352490421,7174.952001094821,1.0,,1224.7230000000004,3075.323000000001,251.452,,157.319,,72.76999999999998,2420.880999999999,,,,
