"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.finance","appCat.game","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","appCat.weather","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
2014-03-14,6.5,-0.25,0.5,0.353276353276353,4815.49500131607,18,21,473.859,3075.093,481.374,NA,NA,NA,669.261,85.893,377.1,NA,20.958,NA,0,0,0,0,1,0,0
2014-03-15,7,0.2,0.6,0.321919722480525,15927.7650032043,21,3,7263.32699999999,6596.10899999999,1055.082,NA,NA,NA,2195.559,76.158,377.1,NA,6.135,NA,0,0,0,0,0,1,0
2014-03-16,6.33333333333333,-0.5,-0.5,0.1365237343961,14707.8809988499,12,3,7311.138,9455.487,265.176,NA,NA,NA,1224.318,544.773,1575.339,NA,201.489,NA,0,0,0,0,0,0,1
2014-03-17,6.75,0.5,0.5,0.168068414950326,30479.3070037365,12,6,3688.041,13554.348,7533.534,NA,NA,NA,311.097,309.084,3789.567,NA,201.489,NA,1,0,0,0,0,0,0
2014-03-18,8.2,0.6,0.8,0.219484384255437,13537.4130041599,45,3,7813.56299999999,11799.243,266.829,NA,NA,NA,266.166,637.092000000001,478.938,NA,20.958,NA,0,1,0,0,0,0,0
2014-03-19,6.8,0.4,0.4,0.315631756850643,24548.2710006237,15,3,4663.674,7790.967,588.417,NA,NA,NA,316.608,143.445,1701.495,NA,253.464,NA,0,0,1,0,0,0,0
2014-03-20,7.25,-0.5,0.75,0.239024960210347,13081.0020039082,30,3,5333.93100000001,6463.113,444.54,NA,NA,NA,260.571,394.794,1504.932,NA,201.489,NA,0,0,0,1,0,0,0
2014-03-21,7.5,-0.75,0.75,0.289627924900108,33467.5529973507,30,3,6690.90900000001,8575.33800000001,1378.812,NA,NA,NA,113.832,1164.063,1326.888,NA,253.464,NA,0,0,0,0,1,0,0
2014-03-22,6.5,-1,-0.5,0.446043686832901,22768.6860086918,75,3,5790.798,5556.768,1988.733,NA,NA,NA,129.612,1226.001,2341.851,NA,253.464,NA,0,0,0,0,0,1,0
2014-03-23,6.25,-1,-0.5,0.269697157033532,13585.581001997,24,3,2683.518,5519.697,1164.294,NA,NA,NA,185.595,515.982,3789.567,NA,253.464,NA,0,0,0,0,0,0,1
2014-03-24,6.4,0.2,-0.2,0.1561246625015,8299.94699835777,15,21,3220.488,9036.543,1596.039,NA,NA,NA,245.424,698.403,377.1,NA,20.958,NA,1,0,0,0,0,0,0
2014-03-25,7.75,-1.25,0.75,0.230513654856454,13912.1640000343,21,3,8420.793,8366.25299999999,1378.767,NA,NA,NA,151.125,445.341,1504.932,NA,201.489,NA,0,1,0,0,0,0,0
2014-03-26,7.2,-1.2,0.4,0.293953462405842,18208.8900024891,15,3,5210.232,7601.54699999999,2301.435,NA,NA,NA,125.85,4686.069,2341.851,NA,201.489,NA,0,0,1,0,0,0,0
2014-03-27,7.25,-0.333333333333333,0.5,0.228849008922151,17240.9429962635,9,3,6801.37200000001,8991.129,1472.343,NA,NA,NA,2195.559,244.098,1326.888,NA,201.489,NA,0,0,0,1,0,0,0
2014-03-28,6.8,-0.6,0.6,0.26159832807814,11908.7429974079,24,6,3159.345,3735.381,2122.92,NA,NA,NA,377.007,8151.64500000001,2341.851,NA,201.489,NA,0,0,0,0,1,0,0
2014-03-29,7.25,-0.75,0.25,0.432469355060395,13209.728992939,12,3,52248.8399999999,6424.467,3189.804,NA,NA,NA,158.523,1571.562,1504.932,NA,20.958,NA,0,0,0,0,0,1,0
2014-03-30,7,-1,0.75,0.241887308793968,11811.1259965897,30,3,2318.361,3332.568,3835.782,NA,NA,NA,339.684,968.703000000001,954.882,NA,201.489,NA,0,0,0,0,0,0,1
2014-03-31,7.2,-0.8,0.4,0.156372923664277,14322.4379975796,42,6,3558.897,7443.966,1064.895,NA,NA,NA,245.223,6115.893,954.882,NA,253.464,NA,1,0,0,0,0,0,0
2014-04-01,7.4,-0.2,0.8,0.261960532189054,9893.21399116517,6,3,8370.042,3967.83,230.928,NA,NA,NA,559.239,573.363,1035.6,NA,6.135,NA,0,1,0,0,0,0,0
2014-04-02,6.4,-0.6,-0.2,0.319120561799633,20651.4840052128,6,3,5892.63,8827.269,3064.362,NA,NA,NA,386.232,953.703,1086.555,NA,253.464,NA,0,0,1,0,0,0,0
2014-04-03,5.75,-0.25,-0.5,0.322505839909989,20442.900002718,6,3,3807.897,10786.293,1646.361,NA,NA,NA,168.396,367.263,954.882,NA,20.958,NA,0,0,0,1,0,0,0
2014-04-04,6.4,-1.2,0.2,0.22727035660896,10960.1100025177,15,6,3365.067,8428.308,2429.184,NA,NA,NA,446.556,423.96,3789.567,NA,20.958,NA,0,0,0,0,1,0,0
2014-04-05,7.4,0.5,0.6,0.321919722480525,39203.7780046463,27,3,5871.261,6928.977,2383.452,NA,NA,NA,302.691,775.833,1164.213,NA,253.464,NA,0,0,0,0,0,1,0
2014-04-06,4.5,-1,-1.25,0.215209520160853,10949.9039955139,18,3,1729.155,3672.966,1856.94,NA,NA,NA,90.033,1174.626,1701.495,NA,201.489,NA,0,0,0,0,0,0,1
2014-04-07,6.8,-0.25,0.6,0.1365237343961,19099.5809948444,6,3,4448.844,11283.537,2213.748,NA,NA,NA,318.444,6024.552,1035.6,NA,201.489,NA,1,0,0,0,0,0,0
2014-04-08,6.25,-0.25,0.5,0.261951037621564,12237.4559984207,30,3,3554.334,6797.56499999999,580.44,NA,NA,NA,403.302,1908.759,1035.6,NA,20.958,NA,0,1,0,0,0,0,0
