"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-04-08, 8, 0.5, 1, 0.181489262371615, 24175.9859991074, 18, 6, 5891.622, 16328.421, 69.372, 1044.468, 669.201, 3269.604, 205.653, 151.317, 0, 0, 1, 0, 0, 0, 0, 0
2014-04-09, 7.4, 0.5, 0.2, 0.101264880952381, 29488.1280019283, 27, 6, 5213.53500000001, 11060.862, 3184.482, 373.086, 1110.3, 6392.31, 394.41, 151.317, 12.369, 0, 0, 1, 0, 0, 0, 0
2014-04-10, 6.5, 0.25, 0.5, 0.143133972338936, 19802.2769980431, 27, 3, 7268.526, 9206.61, 69.372, 223.623, 949.191, 6242.58, 282.021, 151.317, 0, 0, 0, 0, 1, 0, 0, 0
2014-04-11, 7.75, -0.25, 0.5, 0.155299145299145, 19418.9460017681, 9, 21, 34404.9, 7770.828, 69.372, 3.075, 205.305, 11975.958, 2130.702, 7209.402, 0, 0, 0, 0, 0, 1, 0, 0
2014-04-12, 7, -0.2, 0.6, 0.0445573911159067, 3644.5260014534, 9, 3, 2760.879, 810.33, 8146.653, 60.405, 247.956, 2588.508, 2130.702, 7209.402, 0, 0, 0, 0, 0, 0, 1, 0
2014-04-13, 6.6, -0.4, 0.4, 0.0386104404618194, 17332.2000002861, 12, 3, 1963.932, 12009.285, 523.623, 164.241, 268.923, 1938.498, 471.9, 7209.402, 0, 0, 0, 0, 0, 0, 0, 1
2014-04-14, 6.4, 0.6, 0.2, 0.0910960553185188, 23407.9049971104, 24, 3, 4196.667, 16124.631, 69.372, 535.242, 398.226, 2664.753, 341.946, 151.317, 0, 1, 0, 0, 0, 0, 0, 0
2014-04-15, 6.5, -0.25, -0.6, 0.0807479176257451, 13397.5440058708, 6, 3, 3716.085, 7930.03500000001, 69.372, 27.213, 647.418, 745.53, 258.681, 7209.402, 0, 0, 1, 0, 0, 0, 0, 0
2014-04-16, 7.2, 0.2, 0.6, 0.105316025619053, 22651.9019987583, 18, 9, 3499.104, 15987.39, 181.317, 492.999, 849.645, 1557, 66.822, 151.317, 0, 0, 0, 1, 0, 0, 0, 0
2014-04-17, 6.5, -0.25, -0.25, 0.121784477582202, 52749.4710044861, 9, 9, 5470.79700000001, 28486.155, 3339.369, 1212.996, 359.178, 16921.164, 556.305, 7209.402, 0, 0, 0, 0, 1, 0, 0, 0
2014-04-18, 6.25, -0.25, 0.2, 0.0737268203759255, 35273.8079967499, 12, 42, 11180.37, 23985.42, 8146.653, 6.021, 685.005, 1818.588, 471.9, 151.317, 0, 0, 0, 0, 0, 1, 0, 0
