time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-02-17,,,,,,6.0,,,,,,,,,,,,,
2014-02-18,,,,,,3.0,,,,,,,,,,,,,
2014-02-19,,,,,,21.0,6.0,,,,,,,,,,,,
2014-02-20,,,,,,6.0,9.0,,,,,,,,,,,,
2014-02-21,,,,,,,3.0,,,,,,,,,,,,
2014-02-22,,,,,,6.0,3.0,,,,,,,,,,,,
2014-02-23,,,,,,,,,,,,,,,,,,,
2014-02-24,,,,,,,,,,,,,,,,,,,
2014-02-25,,,,,,9.0,,,,,,,,,,,,,
2014-02-26,6.25,-0.25,0.75,,,3.0,6.0,,,,,,,,,,,,
2014-02-27,6.333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,
2014-02-28,,,,,,12.0,,,,,,,,,,,,,
2014-03-01,,,,,,,3.0,,,,,,,,,,,,
2014-03-02,,,,,,,,,,,,,,,,,,,
2014-03-03,,,,,,3.0,,,,,,,,,,,,,
2014-03-04,,,,,,,,,,,,,,,,,,,
2014-03-05,,,,,,3.0,,,,,,,,,,,,,
2014-03-06,,,,,,3.0,,,,,,,,,,,,,
2014-03-07,,,,,,15.0,,,,,,,,,,,,,
2014-03-08,,,,,,,,,,,,,,,,,,,
2014-03-09,,,,,,,,,,,,,,,,,,,
2014-03-10,,,,,,3.0,,,,,,,,,,,,,
2014-03-11,,,,,,9.0,,,,,,,,,,,,,
2014-03-12,,,,,,21.0,3.0,,,,,,,,,,,,
2014-03-13,,,,,,12.0,,,,,,,,,,,,,
2014-03-14,,,,,,9.0,3.0,,,,,,,,,,,,
2014-03-15,,,,,,,3.0,,,,,,,,,,,,
2014-03-16,,,,,,,9.0,,,,,,,,,,,,
2014-03-17,,,,,,,3.0,,,,,,,,,,,,
2014-03-18,,,,,,3.0,6.0,,,,,,,,,,,,
2014-03-19,,,,,,3.0,,,,,,,,,,,,,
2014-03-20,,,,0.08154761904761904,6827.83200073242,3.0,,746.9369999999998,6504.687000000003,1052.568,,,,34.035000000000004,2423.1930000000007,,135.519,63.221999999999994,
2014-03-21,6.2,0.2,0.2,0.13405010398938857,53936.72100019451,18.0,,9417.654000000013,18842.669999999995,3022.3679999999995,148.63199999999998,,516.618,719.2529999999998,13525.500000000005,2746.334999999999,,1796.2620000000002,
2014-03-22,6.4,0.6,0.5,0.23688021923995814,18426.482998609543,9.0,3.0,2194.286999999996,14888.754000000004,279.972,63.228,,,294.4289999999999,1318.8960000000004,111.91499999999999,,352.863,
2014-03-23,6.8,0.2,0.8,0.14274111580506363,20321.496004343033,,,3858.738000000003,15711.956999999997,283.038,130.209,,,218.469,2702.5170000000003,,,90.258,91.158
2014-03-24,6.0,0.8,,0.07896105611559799,45142.05300164221,30.0,,2600.8680000000018,27811.886999999995,2930.9130000000005,102.31800000000004,,9.03,199.67400000000004,9670.877999999997,1259.4149999999997,,536.1959999999999,
2014-03-25,6.75,0.5,0.5,0.09837411239050678,64426.06499719617,,3.0,3098.303999999998,30830.253000000004,204.618,129.162,,,536.4570000000001,5758.413000000001,,705.6690000000001,668.6790000000001,
2014-03-26,6.6,-0.2,0.6,0.10130832167007592,49271.40300107002,,,3502.4910000000027,26966.258999999973,2731.437,156.993,,,292.4939999999999,13776.177000000003,,,100.095,
2014-03-27,7.0,0.2,0.8,0.15951064096909742,52326.44999814034,6.0,3.0,3687.9809999999998,20809.53599999999,1918.017,126.657,,547.353,175.596,2806.1429999999987,141.942,,537.087,
2014-03-28,6.4,-0.6,0.6,0.0956980216371201,14770.466998815536,15.0,,30187.785000000054,2600.498999999999,3016.2090000000007,267.498,699.1079999999998,,677.853,1538.2229999999993,3399.0270000000023,,905.151,
2014-03-29,8.0,0.2,1.0,0.06820281010186963,24967.865999221805,12.0,3.0,5857.89,8162.075999999994,4882.287,,,,508.7819999999999,1418.6639999999993,157.30500000000004,,1801.911,
2014-03-30,7.5,-0.5,0.75,0.04909297052154199,13569.642002820976,,,1243.0950000000018,3895.5150000000003,4607.030999999999,,,,222.009,503.05500000000006,,199.43100000000004,114.888,
2014-03-31,7.4,,0.6,0.07050548088338957,35510.50200104712,18.0,,8884.214999999987,15997.910999999982,5276.760000000001,123.76500000000001,153.52800000000002,,805.6619999999997,4051.965,550.1429999999999,87.87,630.9149999999997,
2014-04-01,6.0,0.2,,0.11844324271273601,51521.718006134026,3.0,,4156.550999999998,18286.578000000012,3091.9110000000023,1643.4780000000003,704.223,277.164,363.5699999999999,15120.200999999994,4843.863000000003,,1552.9079999999997,
2014-04-02,6.5,0.3333333333333333,0.6666666666666666,0.10191661063822349,64075.532999753974,12.0,,10843.047000000019,20760.467999999975,4030.1280000000015,743.3309999999999,,271.44300000000004,1624.6229999999996,10286.376000000002,,,1024.1129999999998,
2014-04-03,6.4,-1.2,,0.04923847270844109,64205.50500226022,12.0,,6964.392000000003,43314.246000000065,3880.892999999998,228.702,,,641.7059999999999,9462.723,57.246,,548.316,
2014-04-04,6.2,0.2,0.4,0.12668931120732582,37138.23300004007,6.0,3.0,5873.487000000002,16444.884000000013,4635.680999999999,,,,530.403,6258.591000000006,474.72300000000007,,386.076,
2014-04-05,6.8,-0.4,0.6,0.11900230220344556,10021.292999982836,,,45477.569999999956,5656.227000000006,229.107,,,,243.399,1089.624,563.8349999999999,,356.86799999999994,
2014-04-06,6.5,-0.75,0.5,0.06440779944246813,22401.965999364842,12.0,,13645.985999999995,10067.228999999987,561.6419999999999,,343.218,,357.35999999999996,964.3799999999999,,,138.747,
2014-04-07,6.5,-0.6666666666666666,0.25,0.050670621174317886,29539.14299941062,3.0,,2782.131000000003,22065.04500000002,1341.3629999999996,138.384,,51.321,511.044,4426.2540000000035,180.74099999999999,,617.4330000000001,
2014-04-08,6.6,-0.4,0.3333333333333333,0.07532705826134849,45303.39600563049,3.0,,2678.067000000006,28432.658999999967,10399.436999999998,57.393,,,628.5420000000001,7965.363000000001,,,108.429,
2014-04-09,7.4,-0.8,1.0,0.1203841145323288,40674.86700296402,12.0,,4915.851000000001,18531.227999999996,2822.31,,,,1039.962,8479.049999999996,,,1732.077,
2014-04-10,7.4,-0.4,0.8,0.07896310519489105,27888.296997785576,21.0,,2146.0649999999987,14644.232999999986,5576.679000000005,,3.1770000000000005,69.58500000000001,323.75699999999983,3524.1509999999985,,,1133.0610000000001,
2014-04-11,7.0,-1.2,0.8,0.07998620207306051,31580.53800058366,,,10107.093000000019,10009.776000000005,5928.414000000004,282.2789999999999,,,154.35599999999997,1790.4209999999994,102.702,,643.9440000000002,
2014-04-12,7.25,-0.75,0.75,0.07224906147031819,35252.427002906785,,,907.3379999999996,19785.249,6559.445999999998,,,,237.09899999999993,793.2959999999998,15.093000000000002,,1057.1760000000004,
2014-04-13,8.0,-1.25,1.0,0.014021328954370728,6017.252997636796,,,1342.2450000000008,3290.385000000001,748.1759999999999,247.23899999999995,,,282.6269999999999,103.506,,,,
2014-04-14,7.2,-1.2,0.6,0.08388731446988415,53956.34399771692,3.0,3.0,2884.743,19458.852000000006,18796.667999999998,267.96899999999994,,,435.2880000000002,8765.954999999998,87.312,,2958.042000000003,
2014-04-15,6.4,,0.8,0.09011215278072528,40755.668995142,24.0,3.0,4789.068000000001,18672.692999999992,2833.5659999999984,39.129000000000005,,,331.24499999999995,13284.630000000008,25.089,,839.3790000000001,
2014-04-16,7.2,0.75,0.5,0.11611033612712222,37567.42499685289,,3.0,2770.838999999994,15525.048000000003,1280.2019999999993,,,,122.35199999999996,5738.556,,,670.7610000000001,
2014-04-17,6.6,-0.4,0.6,0.05691785667209681,45055.440002203,6.0,,1656.6029999999998,35560.01699999998,426.72299999999984,,,,161.28900000000004,6321.437999999996,,,149.15399999999997,
2014-04-18,6.8,-0.8,0.8,0.0940330066949761,40472.18699884412,3.0,,5582.693999999996,16024.971000000001,2323.062000000001,357.4889999999999,,,143.367,5981.765999999997,191.622,,266.03999999999996,
2014-04-19,7.8,-0.2,1.0,0.09943191172384024,39879.744001865394,3.0,,2838.5699999999993,8184.779999999999,1407.822,286.887,87.252,,94.446,1190.0160000000008,386.67,,917.3879999999999,
2014-04-20,7.25,-0.25,0.75,0.07481624304311593,25030.554001092918,6.0,6.0,2691.257999999999,14954.171999999993,2182.4759999999997,31.817999999999998,,,102.60599999999997,6713.2260000000015,,,363.1050000000001,
2014-04-21,7.6,-0.25,1.0,0.10204105896824717,11498.972997665407,6.0,,10326.696000000002,6013.040999999997,224.63999999999996,99.79800000000002,,,174.14699999999996,1286.9160000000002,204.83400000000003,,632.6460000000001,
2014-04-22,7.4,0.2,1.0,0.09192955182229207,46470.809997797005,6.0,,6638.862000000007,34082.73899999992,3303.0509999999986,115.359,,,189.47999999999996,4267.643999999999,,,1269.6449999999993,
2014-04-23,7.6,0.2,1.0,0.04598568913376551,43606.01999831201,3.0,,3392.5259999999967,26785.416000000034,1042.281,54.15299999999999,,,127.19400000000005,1579.7940000000008,,,740.832,
2014-04-24,7.6,-0.4,1.0,0.05090298819403429,66259.43400049213,3.0,,4398.812999999998,29076.399000000016,13394.925000000001,629.8110000000001,,,95.79899999999998,8065.607999999994,153.55199999999996,,2148.5909999999994,
2014-04-25,7.2,-0.2,0.8,0.10906106363682745,41921.825999021545,6.0,3.0,2452.8389999999986,21837.43199999999,1952.496,63.212999999999994,,,206.541,6683.082000000002,189.94800000000006,,1043.9220000000005,
2014-04-26,7.6,-0.2,1.0,0.21424877162423495,46446.05699801444,9.0,12.0,2593.5569999999993,7703.571000000001,376.668,81.80100000000003,,,138.61499999999998,7105.130999999999,1412.3189999999995,9.444,947.2890000000004,
2014-04-27,7.5,,1.0,0.030478923798963695,17101.68600010873,,,3873.942000000002,7294.494000000002,4530.663,,,,3170.0520000000006,82.41000000000001,,,181.01400000000004,
2014-04-28,7.6,-0.8,0.8,0.0196753225383989,32423.48999905586,6.0,,3936.003000000001,14092.115999999995,4645.314,1395.759,,,217.75199999999995,7271.799000000001,,,1140.579,
2014-04-29,7.0,-0.25,1.0,0.10275824852950442,23619.875997304913,,,15869.739000000016,11503.93500000001,4687.599,,999.915,,121.41600000000001,1234.4549999999997,125.94600000000001,,1231.3080000000002,
