"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-04-01, 7, 0.6, 1, 0.163270757020757, 7486.40699887276, 6, 9, 1844.007, 4656.453, 164.55, 51.168, 342.075, 146.778, 549.378, 0, 72.279, 0, 1, 0, 0, 0, 0, 0
2014-04-02, 6.66666666666667, 0.5, 0.666666666666667, 0.234817017504906, 39966.0779979229, 3, 6, 4449.852, 3253.128, 498.66, 518.25, 262.494, 867.009, 153.762, 0, 426.111, 0, 0, 1, 0, 0, 0, 0
2014-04-03, 6.6, 0.6, 1, 0.199501656613458, 40121.3789992332, 9, 3, 1514.19, 2658.9, 379.641, 36.918, 485.4, 228.819, 428.88, 0, 180.69, 0, 0, 0, 1, 0, 0, 0
2014-04-04, 6.8, 0.4, 0.4, 0.133804050468453, 7680.17400097846, 6, 3, 1786.245, 401.637, 530.43, 24.324, 27.153, 641.469, 428.88, 0, 625.347, 0, 0, 0, 0, 1, 0, 0
2014-04-05, 7.4, 0.8, 0.6, 0.243202358730907, 17325.6900007725, 15, 12, 4424.12699999999, 2136.471, 635.034, 993.054, 407.349, 204.753, 153.762, 0, 373.56, 0, 0, 0, 0, 0, 1, 0
2014-04-06, 6.6, -0.8, 0.2, 0.167463823046803, 22942.4399986267, 3, 3, 5773.251, 2527.581, 437.277, 33.984, 139.149, 51.123, 141.846, 0, 120.759, 0, 0, 0, 0, 0, 0, 1
2014-04-07, 6.6, 0.2, 0.2, 0.146970430879658, 16615.2720015049, 3, 6, 2640.552, 2502.579, 132.567, 51.168, 33.105, 180.69, 428.88, 0, 189.987, 1, 0, 0, 0, 0, 0, 0
2014-04-08, 7, 0.6, 0.6, 0.143096554601558, 9698.12099647522, 3, 6, 4258.488, 2810.91, 861.648, 73.404, 760.683, 926.478, 572.094, 0, 353.61, 0, 1, 0, 0, 0, 0, 0
2014-04-09, 7, 0.2, 0.6, 0.219660378144261, 11999.2589979172, 3, 3, 3666.963, 7006.146, 712.986, 36.918, 213.372, 689.103, 428.88, 0, 189.987, 0, 0, 1, 0, 0, 0, 0
2014-04-10, 7.2, 0.4, 0.6, 0.20133600688258, 40131.4529957771, 6, 9, 6674.628, 13703.184, 477.132, 214.602, 187.32, 914.349, 549.378, 0, 1195.599, 0, 0, 0, 1, 0, 0, 0
2014-04-11, 7.8, 0.6, 1.2, 0.272446741732053, 41257.1609966755, 30, 6, 19422.9240000001, 16417.437, 484.545, 574.179, 262.671, 964.278, 141.846, 0, 2838.525, 0, 0, 0, 0, 1, 0, 0
2014-04-12, 7, 0.6, 0.8, 0.221019637044983, 24609.2369999886, 15, 9, 2082.966, 4537.803, 477.132, 66.207, 27.093, 63.291, 141.846, 0, 359.199, 0, 0, 0, 0, 0, 1, 0
2014-04-13, 6.8, -0.6, 1, 0.374507887073122, 24833.319000721, 15, 3, 4731.261, 1152.438, 1401.105, 42.948, 189.519, 90.453, 153.762, 0, 614.889, 0, 0, 0, 0, 0, 0, 1
