"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
"2014-04-14",8,1,1,0.0349673203,3420.587998867,18,3,1875.321,1360.74,30.078,109.11,484.707,57.186,102.435,1710.504,15.087,1,0,0,0,0,0,0
"2014-04-15",7.6,-0.6,0.75,0.0777365819,7380.5879995823,9,3,2429.424,2265.756,112.287,450.081,306.081,1775.55,235.179,501.507,21.339,0,1,0,0,0,0,0
"2014-04-16",7.4,-0.4,0.25,0.0988649887,13543.1400003433,15,9,2549.661,8107.581,485.994,450.081,229.623,465.18,340.797,469.851,12.144,0,0,1,0,0,0,0
"2014-04-17",6.75,-1.5,0.25,0.0438009896,16389.809997797,15,9,18463.899,9105.975,485.994,1120.509,178.56,2103.915,69.6,40.836,22.212,0,0,0,1,0,0,0
"2014-04-18",7,0.4,0.8,0.1621578125,23306.1990001202,48,3,11952.744,9869.133,9.045,624.342,233.46,2293.485,69.6,137.469,12.144,0,0,0,0,1,0,0
"2014-04-19",7.25,0.25,1,0.0309915621,12527.7809979916,3,3,1703.736,6498.414,287.334,1120.509,121.86,3686.328,69.6,15.045,38.043,0,0,0,0,0,1,0
"2014-04-20",7.8,0.6,0.8,0.1090277778,11588.1960003376,30,12,3031.626,21337.809,9.663,1120.509,149.571,716.982,235.179,72.849,12.258,0,0,0,0,0,0,1
"2014-04-21",7.5,0.5,1,0.0156728927,11778.1619968414,3,3,1183.65,6116.19,636.15,117.657,94.917,3294.345,340.797,137.469,111.72,1,0,0,0,0,0,0
"2014-04-22",7.2,0.4,0.8,0.0766593295,9228.2010025978,6,3,2795.583,5433.063,277.257,109.11,144.612,709.149,340.797,1710.504,33.525,0,1,0,0,0,0,0
"2014-04-23",7.5,-0.25,1,0.0383532148,5716.5180001259,9,3,1397.646,3291.516,9.663,108.351,135.135,740.778,69.6,1710.504,12.054,0,0,1,0,0,0,0
"2014-04-24",6.8,-0.25,0.5,0.0537885365,19115.0399987698,33,9,3965.49,12003,102.54,450.081,142.107,1039.812,340.797,469.851,163.32,0,0,0,1,0,0,0
"2014-04-25",6.2,0.2,0.25,0.0664568248,7554.8820025921,27,3,3225.51,2876.217,108.519,108.351,191.823,337.347,174.828,1710.504,241.377,0,0,0,0,1,0,0
"2014-04-26",7.6,0.8,1,0.3513368312,3471.3720037937,15,15,1508.157,824.958,9.663,109.11,169.653,63.564,874.8,40.836,18.123,0,0,0,0,0,1,0
"2014-04-27",7,-1,0.75,0.0659523518,3310.2329986095,3,6,1191.798,3761.28,1150.725,155.358,101.094,319.101,1633.464,72.849,42.312,0,0,0,0,0,0,1
"2014-04-28",6.8,0.4,0.6,0.0640181452,18448.8900010586,15,3,4978.38,11800.44,126.963,57.669,159.972,999.576,340.797,40.836,68.016,1,0,0,0,0,0,0
"2014-04-29",6,1.25,0.25,0.050806214,14893.9080018997,18,3,3322.161,11385.426,102.54,108.351,138.393,192.852,340.797,1710.504,54.951,0,1,0,0,0,0,0
"2014-04-30",6.3333333333,0.4,0.6666666667,0.1521727653,23545.1730015278,15,6,8592.177,11276.358,485.994,109.11,91.638,693.489,174.828,72.849,37.068,0,0,1,0,0,0,0
