"time","mood","circumplex.arousal","circumplex.valence","activity","screen","call","sms","appCat.builtin","appCat.communication","appCat.entertainment","appCat.office","appCat.other","appCat.social","appCat.travel","appCat.unknown","appCat.utilities","day_0","day_1","day_2","day_3","day_4","day_5","day_6"
"2014-03-24",7,-1,0.25,0.0434318996,7524.7649989128,9,9,130.485,3301.542,3220.131,12.048,661.044,876.891,995.79,0,0,1,0,0,0,0,0,0
"2014-03-25",7,-0.2,0.6,0.1377085877,23189.3100020886,6,3,350.661,11792.691,8999.907,830.814,336.66,2624.196,429.207,0,0,0,1,0,0,0,0,0
"2014-03-26",8,0.5,1.5,0.135562653,23677.593003273,6,12,637.536,9703.5,5852.871,107.076,180.141,9430.959,1692.528,0,0,0,0,1,0,0,0,0
"2014-03-27",7,0.25,0.25,0.1323286052,24501.4710016251,3,12,1571.088,12137.52,7359.777,12.048,166.944,3244.614,692.85,0,0,0,0,0,1,0,0,0
"2014-03-28",7.6,-0.2,0.8,0.1714707942,20785.9140057564,3,3,126.933,10764.573,5987.988,126.789,1103.508,10251.309,240.045,0,0,0,0,0,0,1,0,0
"2014-03-29",7.8,-0.8,1,0.1115808824,11721.3929994106,30,3,97.233,5644.449,2359.665,126.789,304.401,3772.569,1692.528,0,0,0,0,0,0,0,1,0
"2014-03-30",7.8,-0.2,0.8,0.2112978525,26801.1629970074,3,12,5623.992,1649.538,6173.667,409.062,133.173,6216.282,212.661,0,0,0,0,0,0,0,0,1
"2014-03-31",7,-0.2,0.4,0.1606054569,22512.9660015106,3,9,6051.585,6183.285,7248.996,82.566,147.918,8099.685,499.92,0,0,1,0,0,0,0,0,0
"2014-04-01",7.75,-0.6,0.75,0.2258536234,25112.6099989414,9,3,4054.452,12104.163,2326.68,0.132,170.283,6672.357,624.207,0,0,0,1,0,0,0,0,0
"2014-04-02",6.8,-0.6,0.4,0.162552521,27550.5120027065,12,3,1792.965,13307.106,4255.491,501,176.082,8537.121,66.366,0,0,0,0,1,0,0,0,0
"2014-04-03",7.2,0.4,0.4,0.2095738981,21392.9010007381,6,3,1527.72,11687.625,3949.947,88.302,164.316,5626.914,502.545,0,0,0,0,0,1,0,0,0
"2014-04-04",7,-0.4,0.2,0.1495238095,28036.9890003204,6,12,2579.637,10740.237,4099.95,126.789,125.196,8889.06,1649.886,0,0,0,0,0,0,1,0,0
"2014-04-05",7,-0.4,0.8,0.2922739018,12292.7640001774,6,3,1612.872,4185.939,1678.392,82.566,244.749,7912.05,359.04,0,0,0,0,0,0,0,1,0
"2014-04-06",7,-1,0.4,0.0204257246,15901.6349980831,3,3,2281.611,2660.337,1599.48,179.037,230.163,9127.638,122.229,0,0,0,0,0,0,0,0,1
"2014-04-07",6.2,-0.6,0.6666666667,0.1949472097,18624.8699984551,9,3,1208.658,10312.125,1744.266,276.501,130.371,6824.598,112.347,0,0,1,0,0,0,0,0,0
"2014-04-08",6.6,-0.2,0.4,0.1749485597,24238.5959966183,12,3,7519.278,11853.462,4765.212,518.451,183.768,4538.892,12.03,0,0,0,1,0,0,0,0,0
"2014-04-09",7.4,0.4,0.8,0.1030959752,29069.3009998798,3,3,4769.796,12584.67,7974.897,1421.451,182.316,10926.975,742.848,0,0,0,0,1,0,0,0,0
"2014-04-10",7.6,-0.2,0.8,0.2242842452,22657.0709996223,3,12,2328.927,10480.575,2780.592,30.216,172.818,9396.966,2672.382,0,0,0,0,0,1,0,0,0
"2014-04-11",7.8,-0.2,1,0.2059167096,20449.6859986782,3,3,145.254,8814.954,19074.021,270.408,184.863,9678.207,302.16,0,0,0,0,0,0,1,0,0
"2014-04-12",8.2,0.4,1,0.2339122316,12618.2460021973,12,3,772.965,2047.041,4696.476,214.938,272.679,3436.416,212.661,0,0,0,0,0,0,0,1,0
"2014-04-13",6.5,-1.5,0.25,0.344741533,22979.8050005436,6,3,3688.749,12154.149,2130.666,107.076,166.905,6451.086,1214.967,0,0,0,0,0,0,0,0,1
"2014-04-14",7.25,-0.25,0.75,0.1787429379,13390.451997757,6,12,3339.999,6008.745,1713.429,88.302,115.674,2104.419,240.045,0,0,1,0,0,0,0,0,0
"2014-04-15",7,-0.4,0.6,0.2005636071,20220.539999485,15,3,4467.888,11610.765,3210.219,214.938,176.919,8403.765,54.606,0,0,0,1,0,0,0,0,0
"2014-04-16",7.6,-0.6,0.4,0.1450650849,47788.6319961548,3,3,5747.031,19713.777,7303.332,55.5,197.577,10834.986,241.893,0,0,0,0,1,0,0,0,0
"2014-04-17",6.8,0.2,0.6,0.1516706924,36998.1210029125,3,9,1865.922,13447.713,9688.857,893.976,4332.177,8284.974,111.9,0,0,0,0,0,1,0,0,0
"2014-04-18",6.25,-1,0.5,0.1462154754,21156.7590036392,9,3,2144.016,10424.271,5942.862,30.216,173.655,2740.389,995.79,0,0,0,0,0,0,1,0,0
"2014-04-19",6.8,0.2,0.6,0.0982638889,15704.9370024204,12,3,1790.616,9241.797,3565.359,0.132,185.673,566.76,348.666,0,0,0,0,0,0,0,1,0
"2014-04-20",8.2,0.6,0.8,0.029657567,16495.2840013504,3,9,315.345,4033.848,3696.657,518.451,158.142,8898.567,169.392,0,0,0,0,0,0,0,0,1
"2014-04-21",7,0.2,0.6,0.0782393727,21432.797999382,3,3,108.306,8922.471,7318.356,308.625,182.433,6846.75,429.207,0,0,1,0,0,0,0,0,0
"2014-04-22",6.6,-0.4,0.6,0.1444977991,45237.845995903,18,3,4919.637,22801.53,12247.836,131.898,217.386,4388.079,692.85,0,0,0,1,0,0,0,0,0
"2014-04-23",7,0.5,0.8,0.1337273553,29267.4359986782,12,3,1067.301,16524.036,6865.449,308.625,415.032,7646.43,575.589,0,0,0,0,1,0,0,0,0
"2014-04-24",7.75,-0.25,0.75,0.2357105127,21559.8749978542,15,9,3203.361,12007.026,3215.625,12.048,370.227,2874.852,624.207,0,0,0,0,0,1,0,0,0
"2014-04-25",6.4,-1,0.4,0.265,24537.0449995995,9,3,2426.064,9287.79,5345.025,179.037,145.38,9610.626,766.182,0,0,0,0,0,0,1,0,0
"2014-04-26",7.5,-0.4,1,0.2065972222,19165.6290035248,30,3,2084.34,8283.525,3275.775,409.062,197.844,2137.287,2772.093,0,0,0,0,0,0,0,1,0
"2014-04-27",7.2,-0.6,1,0.0597158395,5131.005001545,15,3,2084.34,1587.063,1063.176,55.5,157.668,2125.044,499.92,0,0,0,0,0,0,0,0,1
"2014-04-28",6.75,-0.25,0.5,0.1723244348,19635.1440024376,6,9,150.789,12471.801,3342.963,94.449,87.687,4721.571,790.119,0,0,1,0,0,0,0,0,0
"2014-04-29",7.25,-0.2,1,0.1751971159,25590.7560024261,6,3,4271.637,12672.558,6244.692,0.132,120.879,13332.228,995.79,0,0,0,1,0,0,0,0,0
"2014-04-30",6.8,-0.6,0.6,0.1088842775,25912.067997694,3,9,2366.433,11315.76,7212.225,276.501,127.551,4815.087,191.361,0,0,0,0,1,0,0,0,0
"2014-05-01",8,-0.6,1,0.3267268446,9832.0320003033,6,3,871.845,3434.67,5029.533,33.105,129.573,3619.764,829.953,0,0,0,0,0,1,0,0,0
"2014-05-02",7.2,-0.75,1,0.1852636535,20519.7389945984,12,3,2747.949,7656.711,1162.914,12.048,112.08,8073.126,790.119,0,0,0,0,0,0,1,0,0
"2014-05-03",6.25,-0.75,0.5,0.2202587146,4339.8719995022,15,9,12.027,2985.321,704.307,371.133,227.661,1483.761,502.545,0,0,0,0,0,0,0,1,0
"2014-05-04",7.6,-0.8,0.75,0.1670905572,11649.7529983521,9,3,1098.075,4718.931,817.509,276.501,406.281,4292.328,12.045,281.991,0,0,0,0,0,0,0,1
"2014-05-05",7,-0.6666666667,0.6666666667,0.082037037,15949.8689997196,6,12,72.672,7373.187,2228.802,501,94.347,6007.956,169.392,0,0,1,0,0,0,0,0,0
"2014-05-06",7.2,0.2,0.8,0.1271553066,24386.27399683,3,3,752.736,14450.997,3505.518,326.349,166.905,9377.919,122.229,0,0,0,1,0,0,0,0,0
"2014-05-07",6.75,-0.5,0.25,0.1173852329,27869.4270029068,6,9,4129.065,12484.497,6296.703,561.882,1872.678,6485.148,72.699,0,0,0,0,1,0,0,0,0
"2014-05-08",7,-1,1,0.1749485597,7524.7649989128,9,12,72.672,910.389,44.796,276.501,661.044,190.788,429.207,0,0,0,0,0,1,0,0,0
