time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-14,6.5,-0.25,0.5,,243.0460002422333,5.0,1.0,269.40099999999995,35.161,,,,,172.52700000000004,,,,,
2014-03-15,6.75,0.75,0.5,,165.01700019836426,8.0,,40.43300000000001,124.345,,,,,,,,,,
2014-03-16,6.166666666666668,-0.6666666666666666,0.3333333333333333,,,1.0,,,,,,,,,,,,,
2014-03-17,6.4,,,,0.694999933242798,8.0,,6.644,,,,,,,,,,,
2014-03-18,7.2,0.4,1.2,0.11873714520773344,3214.628999948502,7.0,,1349.0549999999996,1780.7469999999996,5.019,,,45.18600000000001,54.256,,94.552,,17.082,
2014-03-19,7.4,0.2,1.2,,,5.0,,,,,,,,,,,,,
2014-03-20,7.0,0.6,1.0,0.02976190476190475,1306.61699962616,5.0,7.0,459.294,847.2469999999997,,,,,,,,,,
2014-03-21,7.0,0.2,0.8,0.06922398589065254,820.119999885559,5.0,,960.1080000000003,195.22,,,,3.01,14.117,,,,,
2014-03-22,7.0,-0.4,1.0,0.0710591929079324,358.5930004119873,,,255.80800000000005,80.51,,,,,22.17,,,,,
2014-03-23,7.0,0.2,1.0,0.14492753623188412,562.4420001506809,,,29.590999999999998,522.7180000000002,,,,,10.102,,,,,
2014-03-24,7.0,1.0,0.8,,326.59499979019137,,,258.777,38.207,,,,21.464,8.046,,,,,
2014-03-25,7.0,0.8,1.0,0.0043103448275862,1444.801000356674,1.0,,554.5230000000001,890.1380000000001,,,,,,,,,,
2014-03-26,7.2,1.4,0.8,0.226851851851852,4948.672999382019,7.0,3.0,838.8729999999997,3850.690999999999,,,,,396.176,,62.299,,,
2014-03-27,7.0,1.0,1.0,,0.4620001316070561,12.0,,49.808,,,,,,,,,,,
2014-03-28,7.2,1.2,1.0,0.04206349206349204,1583.1449999809256,8.0,,596.674,1039.388,,,,,7.021,,,,48.229,
2014-03-29,7.0,-1.2,0.8,0.32595238095238105,194.70199966430664,10.0,,122.675,3.016,,,,9.039,10.032,49.613,,,,
2014-03-30,7.4,-0.8,1.0,0.25287698412698423,1070.585000514984,5.0,,589.2990000000002,325.968,,,,,,155.97899999999996,,,,
2014-03-31,7.2,0.2,1.0,,,12.0,7.0,,,,,,,,,,,,
2014-04-01,7.2,0.6,1.0,0.27182539682539664,769.8550000190736,1.0,4.0,288.358,734.8209999999998,,,,,,,,,,
2014-04-02,7.2,0.8,1.0,0.1894841269841272,1661.3069999217978,7.0,1.0,312.297,1317.5410000000002,,,,9.064,8.031,14.121,,,,
2014-04-03,7.2,0.6,1.0,,,2.0,,,,,,,,,,,,,
2014-04-04,7.2,0.6,1.0,0.16338024306774307,740.1330001354222,2.0,,513.205,339.68699999999995,,,,,,236.197,,,,
2014-04-05,7.8,1.0,1.0,0.1381578947368421,25.414000272750894,4.0,,25.401999999999997,,,,,,,,,,,
2014-04-06,6.2,-0.2,,0.00657894736842105,423.7460000514975,5.0,1.0,225.358,198.23,,,,,,,,,,
2014-04-07,6.8,0.4,0.4,0.1067583732057415,517.5099999904629,4.0,1.0,48.501999999999995,450.68199999999996,,,,,18.198,,,,,
2014-04-08,6.8,0.2,0.6,,,1.0,3.0,,,,,,,,,,,,
2014-04-09,7.0,,1.0,0.0087719298245614,,4.0,,,,,,,,,,,,,
2014-04-10,7.2,0.4,1.0,0.00789473684210526,648.2670001983639,1.0,,222.572,486.128,,,,,,,,,,
2014-04-11,7.0,0.4,0.8,0.0357142857142857,794.9789998531343,1.0,,314.46,41.451,,,,,11.077,427.776,,,,
2014-04-12,7.4,1.0,1.0,0.09709821428571426,2164.692999601364,5.0,1.0,582.4549999999998,1167.5700000000004,414.577,,,,,,,,,
2014-04-13,7.0,2.0,1.0,,,21.0,2.0,,,,,,,,,,,,
2014-04-14,7.0,1.0,1.0,0.08487654320987655,2896.202000141144,1.0,,561.0550000000002,1987.184,,,,158.01099999999997,6.016,109.23100000000001,194.88,,,
2014-04-15,7.0,-0.2,1.0,,,1.0,,,,,,,,,,,,,
2014-04-16,7.0,0.2,1.0,0.12390046296296292,2811.401999473572,,,1388.6549999999993,1761.246,,,,,37.275999999999996,,,23.129,,
2014-04-17,6.4,,,0.09114583333333326,2339.65399980545,2.0,,1147.1979999999996,1445.7279999999996,,,,10.038,113.65,63.36,,,,
2014-04-18,6.0,-0.4,,0.2605137395459973,1424.8489995002747,,,256.5,363.985,364.10400000000004,,,326.21,10.049,,103.633,,,
2014-04-19,7.0,-0.2,0.8,0.03125,452.4720001220698,,,328.314,15.068,,,,,764.6700000000002,,,,,
2014-04-21,7.2,-0.2,1.0,0.03125,2578.153999805449,,,269.713,1784.1370000000002,,,,162.382,1573.9249999999995,170.72400000000005,,,,
2014-04-22,7.0,,1.0,,,3.0,,,,,,,,,,,,,
2014-04-23,7.0,1.0,1.0,0.28124999999999983,468.83899974823004,2.0,,167.34099999999998,231.991,,,,28.243,41.228,,,,,
2014-04-24,7.0,1.8,1.0,0.0625,1259.3180003166208,,12.0,465.399,486.578,39.181,,,,255.91000000000003,12.082,,,,
2014-04-25,7.0,1.0,1.0,,72.0190000534058,7.0,4.0,115.093,17.099,,,,,,,,,,
2014-04-26,6.2,-0.2,,0.0138888888888889,338.80700039863535,3.0,,206.097,236.738,,,,,84.554,,,,,
2014-04-27,7.0,0.75,0.6,0.1493055555555557,2502.144000291825,3.0,,308.495,3035.2940000000003,,,,,9.069,,,,,
2014-04-28,7.0,1.0,0.4,0.07,1930.90799999237,,,464.38599999999997,3209.6850000000004,,96.649,,,28.163,,,,,
2014-04-29,7.0,1.0,0.3333333333333333,0.04,55.154000043869026,1.0,,14.92,543.619,,,,,,,,,,
2014-04-30,6.0,1.4,-0.4,0.136363636363636,193.601000070572,1.0,,121.243,,,,,,206.083,,,,,
2014-05-01,6.6,-0.2,,,59.6670000553131,,,59.655,,,,,,,,,,,
