"time", "mood", "circumplex.arousal", "circumplex.valence", "activity", "screen", "call", "sms", "appCat.builtin", "appCat.communication", "appCat.entertainment", "appCat.office", "appCat.other", "appCat.social", "appCat.travel", "appCat.unknown", "appCat.utilities", "day_0", "day_1", "day_2", "day_3", "day_4", "day_5", "day_6"
2014-04-02, 8.5, 0.25, 1.5, 0.153581321405201, 8183.52299809456, 3, 6, 667.275, 2767.035, 21.069, 1125.309, 511.347, 6548.61, 2333.7, 0, 42.378, 0, 0, 1, 0, 0, 0, 0
2014-04-03, 7.25, -1, 0.25, 0.188691342088908, 11817.9960007668, 3, 3, 399.042, 5608.563, 66.93, 3898.785, 413.67, 4475.955, 272.151, 0, 9.282, 0, 0, 0, 1, 0, 0, 0
2014-04-04, 8, -1.25, 0.75, 0.0151262922038926, 11901.2279963493, 3, 9, 40.566, 2480.118, 516.198, 378.966, 208.32, 5952.78, 2333.7, 0, 9.282, 0, 0, 0, 0, 1, 0, 0
2014-04-05, 8.2, 0.8, 0.8, 0.149882149958337, 20418.2340009213, 6, 6, 455.712, 7372.767, 544.413, 2565.636, 262.965, 8289.399, 950.982, 0, 24.261, 0, 0, 0, 0, 0, 1, 0
2014-04-06, 7.75, 0.6, 0.8, 0.114635345061642, 28595.7089989185, 3, 18, 725.802, 6425.895, 3845.136, 1038.957, 645.912, 21370.992, 414.801, 0, 45.174, 0, 0, 0, 0, 0, 0, 1
2014-04-07, 7.2, -0.6, 0.2, 0.195409274821039, 33575.7780017853, 3, 3, 799.917, 7470.339, 141.426, 2390.892, 704.94, 21980.775, 63.858, 0, 9.18, 1, 0, 0, 0, 0, 0, 0
2014-04-08, 7.8, -0.8, 1, 0.13756706347312, 44619.912001133, 3, 12, 3632.199, 13607.331, 2090.4, 4298.613, 217.476, 20551.605, 548.967, 0, 12.093, 0, 1, 0, 0, 0, 0, 0
2014-04-09, 7.6, 0.4, 0.4, 0.0684037452212791, 16852.1280019283, 3, 18, 704.565, 9455.74500000001, 39.375, 1797.987, 184.824, 9582.957, 664.305, 0, 6.045, 0, 0, 1, 0, 0, 0, 0
2014-04-10, 8.6, 0.4, 1.4, 0.167643797582899, 21931.5629925728, 3, 9, 1253.766, 5936.577, 147.603, 2013.345, 2139.837, 10439.832, 664.305, 0, 45.174, 0, 0, 0, 1, 0, 0, 0
2014-04-11, 7.2, 0.2, 0.6, 0.0189782347479986, 20661.3959999085, 3, 18, 78.297, 7528.377, 300.714, 2964.315, 168.867, 9519.06000000001, 272.151, 0, 12.123, 0, 0, 0, 0, 1, 0, 0
2014-04-12, 8.25, 1, 0.75, 0.115469957475595, 7996.97999739646, 3, 3, 249.096, 5512.599, 290.358, 876.074999999999, 199.479, 449.94, 414.801, 0, 81.186, 0, 0, 0, 0, 0, 1, 0
2014-04-13, 8.2, -0.8, 0.6, 0.0749941178856907, 33526.5719954967, 3, 6, 1146.441, 7339.011, 84.471, 1677.966, 193.701, 11565.294, 533.466, 0, 9.18, 0, 0, 0, 0, 0, 0, 1
2014-04-14, 8, -0.8, 1, 0.141158020991735, 23528.4180035591, 3, 6, 1040.838, 6099.3, 274.407, 2331.396, 529.68, 15902.148, 151.68, 0, 9.054, 1, 0, 0, 0, 0, 0, 0
2014-04-15, 8.25, -0.5, 1, 0.197383167629089, 27617.6729886532, 3, 3, 327.489, 12990.672, 129.48, 2454.423, 229.278, 11709.225, 106.77, 0, 81.186, 0, 1, 0, 0, 0, 0, 0
2014-04-16, 7.8, 0.2, 1, 0.0318895685802131, 35735.1719977856, 3, 15, 1009.686, 9337.96499999999, 6488.889, 1898.706, 389.778, 15507.294, 1232.193, 0, 9.054, 0, 0, 1, 0, 0, 0, 0
2014-04-17, 7.6, 0.8, 0.8, 0.104663543946735, 18975.0630004406, 6, 12, 599.175, 26557.632, 66.93, 2477.574, 192.867, 7964.895, 208.242, 0, 9.054, 0, 0, 0, 1, 0, 0, 0
2014-04-18, 8, -0.25, 0.25, 0.154780605219132, 27015.7230012417, 3, 3, 1593.411, 8536.674, 1463.676, 4184.319, 307.554, 13901.946, 194.706, 0, 12.093, 0, 0, 0, 0, 1, 0, 0
2014-04-19, 7, -0.6, 0.2, 0.0708333333333333, 22518.1079986095, 3, 9, 1079.019, 6452.295, 4584.663, 99849.063, 283.272, 12883.95, 90.84, 0, 12.123, 0, 0, 0, 0, 0, 1, 0
2014-04-20, 7.5, -0.5, 0.75, 0.00841714559386973, 9254.13300061226, 3, 15, 213.933, 3044.508, 129.48, 636.027, 265.395, 4824.39, 664.305, 0, 45.174, 0, 0, 0, 0, 0, 0, 1
2014-04-21, 7.2, -0.4, 0.4, 0.110763888888889, 11241.0570008755, 3, 15, 102.075, 3703.779, 1463.676, 984.015, 561.057, 6156.468, 2333.7, 0, 12.123, 1, 0, 0, 0, 0, 0, 0
2014-04-22, 6.4, -0.2, 0.2, 0.166466023287068, 38843.4029974937, 9, 33, 5001.522, 14574.756, 470.67, 5227.683, 142.614, 11765.931, 2028.288, 0, 24.261, 0, 1, 0, 0, 0, 0, 0
