time,mood,circumplex.arousal,circumplex.valence,activity,screen,call,sms,appCat.builtin,appCat.communication,appCat.entertainment,appCat.finance,appCat.game,appCat.office,appCat.other,appCat.social,appCat.travel,appCat.unknown,appCat.utilities,appCat.weather
2014-03-24,7.0,-1.0,,0.04343189964157704,2508.254999637605,3.0,,43.49500000000001,1100.514,1073.377,,,,220.348,292.297,,,,
2014-03-25,7.0,-0.2,0.6,0.1377085877085877,7729.7700006961795,,,116.887,3930.8970000000013,2999.969,,,276.93800000000005,112.22,874.7320000000002,,,,
2014-03-26,8.0,0.5,1.5,0.13556265296587808,7892.531001091001,2.0,,212.51200000000003,3234.5000000000014,1950.957000000001,,,35.692,60.047,3143.653000000001,564.1759999999999,,,
2014-03-27,7.0,0.25,0.25,0.13232860520094558,8167.157000541687,1.0,,523.6959999999998,4045.84,2453.259,,,,55.648,1081.538,,,,
2014-03-28,7.6,-0.2,0.8,0.17147079420003294,6928.638001918793,,1.0,42.31100000000001,3588.191,1995.9960000000005,,,42.263000000000005,367.836,3417.103,80.015,,,
2014-03-29,7.8,,1.0,0.11158088235294117,3907.130999803545,,,32.411,1881.4830000000006,786.5549999999994,,,,101.467,1257.5230000000004,,,,
2014-03-30,7.8,,0.8,0.2112978524743232,8933.720999002453,1.0,4.0,1874.6639999999993,549.8459999999999,2057.889,,2386.3320000000003,,44.391000000000005,2072.0940000000005,,,,4.859
2014-03-31,7.0,-0.2,0.4,0.16060545689131744,7504.32200050354,1.0,,2017.195,2061.095,2416.3319999999994,,,27.522,49.306000000000004,2699.895,,,,
2014-04-01,7.75,,0.75,0.2258536234024724,8370.869999647139,3.0,,1351.4839999999995,4034.721,775.5599999999997,,866.915,,56.761,2224.1190000000006,,,,
2014-04-02,6.8,-0.6,0.4,0.16255252100840334,9183.504000902176,4.0,,597.655,4435.701999999998,1418.497,,,167.0,58.693999999999996,2845.707000000001,22.122,,,
2014-04-03,7.2,,0.4,0.2095738980962975,7130.967000246046,2.0,,509.24,3895.8750000000014,1316.6490000000006,,9.028,,54.772,1875.6380000000006,167.515,,,
2014-04-04,7.0,-0.4,0.2,0.1495238095238096,9345.663000106812,,,859.8789999999999,3580.079,1366.65,,1636.7320000000002,,41.732,2963.0199999999995,549.962,,,
2014-04-05,7.0,-0.4,0.8,0.29227390180878554,4097.588000059133,2.0,,537.6239999999998,1395.3129999999999,559.4639999999998,,,,81.583,2637.350000000001,119.68,,,
2014-04-06,7.0,-1.0,0.4,0.020425724637681147,5300.544999361039,1.0,,760.5369999999999,886.7789999999999,533.16,,,,76.721,3042.546,,,,
2014-04-07,6.2,-0.6,,0.19494720965309195,6208.289999485022,3.0,,402.88599999999985,3437.375,581.4219999999998,,,,43.457,2274.866,37.449,,,
2014-04-08,6.6,-0.2,,0.17494855967078193,8079.531998872759,4.0,1.0,2506.426,3951.1540000000014,1588.4040000000011,,636.9580000000002,172.81699999999995,61.25599999999999,1512.964,4.01,,,
2014-04-09,7.4,0.4,0.8,0.10309597523219814,9689.766999959947,1.0,,1589.932,4194.89,2658.298999999999,,,473.817,60.772,3642.325000000001,247.61599999999999,,,1.007
2014-04-10,7.6,-0.2,0.8,0.22428424516659815,7552.356999874118,1.0,4.0,776.309,3493.525,926.8639999999994,,9.124,,57.60600000000001,3132.322,890.7940000000001,,,26.138
